# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.25 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   1.077416    7.848243E-01  -3.284521E-01  -3.284521E-01   1.337019E-01
   1.152685    8.243541E-01  -3.144839E-01  -3.144839E-01   1.381712E-01
   1.228890    8.593100E-01  -2.992272E-01  -2.992272E-01   1.415000E-01
   1.305826    8.897046E-01  -2.830282E-01  -2.830282E-01   1.437596E-01
   1.383286    9.156272E-01  -2.661920E-01  -2.661920E-01   1.450304E-01
   1.461060    9.372310E-01  -2.489897E-01  -2.489897E-01   1.453904E-01
   1.538940    9.547200E-01  -2.316602E-01  -2.316602E-01   1.449193E-01
   1.616714    9.683380E-01  -2.144148E-01  -2.144148E-01   1.436952E-01
   1.694174    9.783567E-01  -1.974382E-01  -1.974382E-01   1.417943E-01
   1.771110    9.850673E-01  -1.808891E-01  -1.808891E-01   1.392950E-01
   1.847315    9.887726E-01  -1.649017E-01  -1.649017E-01   1.362746E-01
   1.922584    9.897806E-01  -1.495856E-01  -1.495856E-01   1.328122E-01
   1.996714    9.883995E-01  -1.350267E-01  -1.350267E-01   1.289877E-01
   2.069505    9.849335E-01  -1.212885E-01  -1.212885E-01   1.248800E-01
   2.140761    9.796792E-01  -1.084134E-01  -1.084134E-01   1.205676E-01
   2.210289    9.729229E-01  -9.642467E-02  -9.642467E-02   1.161253E-01
   2.277902    9.649380E-01  -8.532870E-02  -8.532870E-02   1.116239E-01
   2.343418    9.559830E-01  -7.511731E-02  -7.511731E-02   1.071291E-01
   2.406661    9.463002E-01  -6.577045E-02  -6.577045E-02   1.026996E-01
   2.467459    9.361142E-01  -5.725853E-02  -5.725853E-02   9.838664E-02
   2.525649    9.256316E-01  -4.954484E-02  -4.954484E-02   9.423430E-02
   2.581075    9.150402E-01  -4.258782E-02  -4.258782E-02   9.027852E-02
   2.633586    9.045096E-01  -3.634294E-02  -3.634294E-02   8.654770E-02
   2.683041    8.941911E-01  -3.076433E-02  -3.076433E-02   8.306349E-02
   2.729306    8.842188E-01  -2.580631E-02  -2.580631E-02   7.984122E-02
   2.772258    8.747100E-01  -2.142441E-02  -2.142441E-02   7.689057E-02
   2.811780    8.657667E-01  -1.757631E-02  -1.757631E-02   7.421664E-02
   2.847765    8.574767E-01  -1.422249E-02  -1.422249E-02   7.182094E-02
   2.880118    8.499146E-01  -1.132669E-02  -1.132669E-02   6.970213E-02
   2.908749    8.431432E-01  -8.856267E-03  -8.856267E-03   6.785682E-02
   2.933583    8.372147E-01  -6.782428E-03  -6.782428E-03   6.628036E-02
   2.954553    8.321717E-01  -5.080304E-03  -5.080304E-03   6.496746E-02
   2.971601    8.280484E-01  -3.729029E-03  -3.729029E-03   6.391282E-02
   2.984682    8.248711E-01  -2.711745E-03  -2.711745E-03   6.311155E-02
   2.993761    8.226594E-01  -2.015576E-03  -2.015576E-03   6.255958E-02
   2.998815    8.214258E-01  -1.631491E-03  -1.631491E-03   6.225378E-02
   3.002765    8.204608E-01  -1.333103E-03  -1.333103E-03   6.201559E-02
   3.014558    8.175737E-01  -4.510259E-04  -4.510259E-04   6.130824E-02
   3.035742    8.123677E-01   1.099999E-03   1.099999E-03   6.005278E-02
   3.066265    8.048253E-01   3.260553E-03   3.260553E-03   5.827894E-02
   3.106044    7.949312E-01   5.948177E-03   5.948177E-03   5.603138E-02
   3.154972    7.826797E-01   9.061765E-03   9.061765E-03   5.337044E-02
   3.212918    7.680839E-01   1.248676E-02   1.248676E-02   5.037269E-02
   3.279725    7.511852E-01   1.610120E-02   1.610120E-02   4.713093E-02
   3.355214    7.320623E-01   1.978224E-02   1.978224E-02   4.375277E-02
   3.439180    7.108378E-01   2.341272E-02   2.341272E-02   4.035743E-02
   3.531398    6.876821E-01   2.688722E-02   2.688722E-02   3.707158E-02
   3.631619    6.628138E-01   3.011709E-02   3.011709E-02   3.402272E-02
   3.739572    6.364961E-01   3.303412E-02   3.303412E-02   3.133223E-02
   3.854967    6.090294E-01   3.559237E-02   3.559237E-02   2.910718E-02
   3.977492    5.807407E-01   3.776800E-02   3.776800E-02   2.743321E-02
   4.106818    5.519701E-01   3.955740E-02   3.955740E-02   2.636796E-02
   4.242595    5.230573E-01   4.097426E-02   4.097426E-02   2.593741E-02
   4.384458    4.943272E-01   4.204532E-02   4.204532E-02   2.613427E-02
   4.532024    4.660775E-01   4.280579E-02   4.280579E-02   2.691936E-02
   4.684895    4.385691E-01   4.329540E-02   4.329540E-02   2.822595E-02
   4.842660    4.120196E-01   4.355437E-02   4.355437E-02   2.996584E-02
   5.004892    3.865995E-01   4.362092E-02   4.362092E-02   3.203702E-02
   5.171155    3.624334E-01   4.352972E-02   4.352972E-02   3.433177E-02
   5.341000    3.396017E-01   4.331046E-02   4.331046E-02   3.674382E-02
   5.513970    3.181463E-01   4.298807E-02   4.298807E-02   3.917496E-02
   5.689598    2.980764E-01   4.258235E-02   4.258235E-02   4.153932E-02
   5.867410    2.793749E-01   4.210936E-02   4.210936E-02   4.376678E-02
   6.046928    2.620047E-01   4.158189E-02   4.158189E-02   4.580396E-02
   6.227667    2.459146E-01   4.101005E-02   4.101005E-02   4.761399E-02
   6.409141    2.310441E-01   4.040198E-02   4.040198E-02   4.917513E-02
   6.590859    2.173275E-01   3.976415E-02   3.976415E-02   5.047868E-02
   6.772333    2.046964E-01   3.910273E-02   3.910273E-02   5.152702E-02
   6.953072    1.930823E-01   3.842293E-02   3.842293E-02   5.233060E-02
   7.132590    1.824176E-01   3.772995E-02   3.772995E-02   5.290599E-02
   7.310402    1.726370E-01   3.702801E-02   3.702801E-02   5.327332E-02
   7.486030    1.636780E-01   3.632203E-02   3.632203E-02   5.345534E-02
   7.659000    1.554806E-01   3.561652E-02   3.561652E-02   5.347549E-02
   7.828845    1.479883E-01   3.491621E-02   3.491621E-02   5.335723E-02
   7.995108    1.411475E-01   3.422533E-02   3.422533E-02   5.312298E-02
   8.157340    1.349080E-01   3.354789E-02   3.354789E-02   5.279384E-02
   8.315105    1.292228E-01   3.288840E-02   3.288840E-02   5.238967E-02
   8.467976    1.240482E-01   3.225051E-02   3.225051E-02   5.192833E-02
   8.615542    1.193435E-01   3.163811E-02   3.163811E-02   5.142615E-02
   8.757405    1.150718E-01   3.105410E-02   3.105410E-02   5.089743E-02
   8.893182    1.111990E-01   3.050081E-02   3.050081E-02   5.035474E-02
   9.022508    1.076943E-01   2.998088E-02   2.998088E-02   4.980937E-02
   9.145033    1.045300E-01   2.949584E-02   2.949584E-02   4.927085E-02
   9.260428    1.016811E-01   2.904678E-02   2.904678E-02   4.874728E-02
   9.368381    9.912537E-02   2.863467E-02   2.863467E-02   4.824564E-02
   9.468602    9.684299E-02   2.825965E-02   2.825965E-02   4.777154E-02
   9.560820    9.481646E-02   2.792125E-02   2.792125E-02   4.732939E-02
   9.644786    9.303029E-02   2.761904E-02   2.761904E-02   4.692289E-02
   9.720275    9.147081E-02   2.735254E-02   2.735254E-02   4.655501E-02
   9.787082    9.012617E-02   2.712099E-02   2.712099E-02   4.622801E-02
   9.845028    8.898617E-02   2.692343E-02   2.692343E-02   4.594355E-02
   9.893956    8.804217E-02   2.675897E-02   2.675897E-02   4.570288E-02
   9.933735    8.728701E-02   2.662684E-02   2.662684E-02   4.550697E-02
   9.964258    8.671494E-02   2.652641E-02   2.652641E-02   4.535655E-02
   9.985442    8.632161E-02   2.645721E-02   2.645721E-02   4.525210E-02
   9.997235    8.610395E-02   2.641886E-02   2.641886E-02   4.519395E-02
