#       k             kp                  V           
   0.000973       0.000973         2.889556e-06      
   0.000973       0.005125         1.506678e-05      
   0.000973       0.012579         3.698393e-05      
   0.000973       0.023314         6.837797e-05      
   0.000973       0.037292         1.090182e-04      
   0.000973       0.054469         1.582369e-04      
   0.000973       0.074787         2.150269e-04      
   0.000973       0.098178         2.778506e-04      
   0.000973       0.124565         3.446025e-04      
   0.000973       0.153859         4.126190e-04      
   0.000973       0.185965         4.788059e-04      
   0.000973       0.220775         5.398843e-04      
   0.000973       0.258173         5.927325e-04      
   0.000973       0.298036         6.347617e-04      
   0.000973       0.340231         6.642444e-04      
   0.000973       0.384617         6.805144e-04      
   0.000973       0.431047         6.839914e-04      
   0.000973       0.479368         6.760293e-04      
   0.000973       0.529418         6.586437e-04      
   0.000973       0.581031         6.341868e-04      
   0.000973       0.634036         6.050444e-04      
   0.000973       0.688256         5.734005e-04      
   0.000973       0.743512         5.410877e-04      
   0.000973       0.799621         5.095255e-04      
   0.000973       0.856395         4.797263e-04      
   0.000973       0.913645         4.523349e-04      
   0.000973       0.971183         4.276929e-04      
   0.000973       1.028817         4.059108e-04      
   0.000973       1.086355         3.869311e-04      
   0.000973       1.143605         3.705844e-04      
   0.000973       1.200379         3.566330e-04      
   0.000973       1.256488         3.448059e-04      
   0.000973       1.311744         3.348236e-04      
   0.000973       1.365964         3.264139e-04      
   0.000973       1.418969         3.193232e-04      
   0.000973       1.470582         3.133238e-04      
   0.000973       1.520632         3.082195e-04      
   0.000973       1.568953         3.038356e-04      
   0.000973       1.615383         3.000360e-04      
   0.000973       1.659769         2.967008e-04      
   0.000973       1.701964         2.937445e-04      
   0.000973       1.741827         2.910965e-04      
   0.000973       1.779225         2.887051e-04      
   0.000973       1.814035         2.865345e-04      
   0.000973       1.846141         2.845613e-04      
   0.000973       1.875435         2.827726e-04      
   0.000973       1.901822         2.811644e-04      
   0.000973       1.925213         2.797323e-04      
   0.000973       1.945531         2.784803e-04      
   0.000973       1.962708         2.774163e-04      
   0.000973       1.976686         2.765444e-04      
   0.000973       1.987421         2.758686e-04      
   0.000973       1.994875         2.753988e-04      
   0.000973       1.999027         2.751371e-04      
   0.000973       2.002615         2.749080e-04      
   0.000973       2.013773         2.741929e-04      
   0.000973       2.033820         2.728939e-04      
   0.000973       2.062716         2.709921e-04      
   0.000973       2.100398         2.684465e-04      
   0.000973       2.146782         2.651956e-04      
   0.000973       2.201763         2.611603e-04      
   0.000973       2.265220         2.562368e-04      
   0.000973       2.337010         2.502993e-04      
   0.000973       2.416974         2.432225e-04      
   0.000973       2.504933         2.348851e-04      
   0.000973       2.600691         2.251869e-04      
   0.000973       2.704034         2.140715e-04      
   0.000973       2.814732         2.015440e-04      
   0.000973       2.932537         1.876843e-04      
   0.000973       3.057188         1.726546e-04      
   0.000973       3.188404         1.566982e-04      
   0.000973       3.325894         1.401298e-04      
   0.000973       3.469352         1.233184e-04      
   0.000973       3.618456         1.066619e-04      
   0.000973       3.772874         9.055856e-05      
   0.000973       3.932262         7.537671e-05      
   0.000973       4.096264         6.142778e-05      
   0.000973       4.264514         4.894539e-05      
   0.000973       4.436636         3.807338e-05      
   0.000973       4.612247         2.886362e-05      
   0.000973       4.790955         2.128298e-05      
   0.000973       4.972360         1.522725e-05      
   0.000973       5.156059         1.053789e-05      
   0.000973       5.341640         7.022487e-06      
   0.000973       5.528691         4.479374e-06      
   0.000973       5.716793         2.707558e-06      
   0.000973       5.905527         1.525047e-06      
   0.000973       6.094473         7.734773e-07      
   0.000973       6.283207         3.236209e-07      
   0.000973       6.471309         3.782889e-08      
   0.000973       6.658360         -4.709726e-08     
   0.000973       6.843941         -9.435772e-08     
   0.000973       7.027640         -1.014745e-07     
   0.000973       7.209045         -8.989919e-08     
   0.000973       7.387753         -7.193281e-08     
   0.000973       7.563364         -5.392257e-08     
   0.000973       7.735486         -3.859936e-08     
   0.000973       7.903736         -2.670947e-08     
   0.000973       8.067738         -1.803196e-08     
   0.000973       8.227126         -1.715330e-09     
   0.000973       8.381544         -1.569551e-09     
   0.000973       8.530648         -1.364058e-09     
   0.000973       8.674106         -1.144097e-09     
   0.000973       8.811596         -9.355923e-10     
   0.000973       8.942812         -7.513371e-10     
   0.000973       9.067463         -5.958137e-10     
