#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.943473e+00          -3.733595e-06          -3.733595e-06          0.000000e+00      
   0.000973       0.005125         -1.943438e+00          -1.028151e-04          -3.733077e-06          5.792506e-07      
   0.000973       0.012579         -1.943182e+00          -6.192208e-04          -3.730893e-06          -1.074893e-13     
   0.000973       0.023314         -1.942460e+00          -2.125198e-03          -3.723539e-06          -3.699016e-13     
   0.000973       0.037292         -1.940852e+00          -5.427650e-03          -3.707840e-06          -9.469186e-13     
   0.000973       0.054469         -1.937877e+00          -1.153945e-02          -3.678646e-06          -2.020485e-12     
   0.000973       0.074787         -1.932953e+00          -2.163044e-02          -3.630827e-06          -3.809439e-12     
   0.000973       0.098178         -1.925448e+00          -3.695422e-02          -3.558932e-06          -6.565985e-12     
   0.000973       0.124565         -1.914717e+00          -5.874736e-02          -3.458164e-06          -1.057175e-11     
   0.000973       0.153859         -1.900147e+00          -8.810446e-02          -3.325150e-06          -1.613357e-11     
   0.000973       0.185965         -1.881217e+00          -1.258401e-01          -3.158709e-06          -2.357903e-11     
   0.000973       0.220775         -1.857548e+00          -1.723560e-01          -2.960446e-06          -3.325178e-11     
   0.000973       0.258173         -1.828947e+00          -2.275388e-01          -2.734929e-06          -4.550678e-11     
   0.000973       0.298036         -1.795431e+00          -2.907111e-01          -2.489341e-06          -6.070538e-11     
   0.000973       0.340231         -1.757228e+00          -3.606524e-01          -2.232657e-06          -7.921024e-11     
   0.000973       0.384617         -1.714748e+00          -4.356912e-01          -1.974357e-06          2.923595e-07      
   0.000973       0.431047         -1.668543e+00          -5.138543e-01          -1.723444e-06          3.197701e-07      
   0.000973       0.479368         -1.619245e+00          -5.930444e-01          -1.487297e-06          3.401134e-07      
   0.000973       0.529418         -1.567511e+00          -6.712159e-01          -1.271150e-06          3.529050e-07      
   0.000973       0.581031         -1.513975e+00          -7.465220e-01          -1.077991e-06          3.583364e-07      
   0.000973       0.634036         -1.459212e+00          -8.174162e-01          -9.086813e-07          3.571593e-07      
   0.000973       0.688256         -1.403722e+00          -8.827042e-01          -7.627679e-07          3.503735e-07      
   0.000973       0.743512         -1.347924e+00          -9.415522e-01          -6.386594e-07          3.391485e-07      
   0.000973       0.799621         -1.292163e+00          -9.934628e-01          -5.341339e-07          3.246615e-07      
   0.000973       0.856395         -1.236721e+00          -1.038230e+00          -4.466354e-07          3.080234e-07      
   0.000973       0.913645         -1.181829e+00          -1.075889e+00          -3.738738e-07          -5.889362e-10     
   0.000973       0.971183         -1.127682e+00          -1.106658e+00          -3.135291e-07          -6.677000e-10     
   0.000973       1.028817         -1.074450e+00          -1.130893e+00          4.731691e-09           -7.516056e-10     
   0.000973       1.086355         -1.022285e+00          -1.149045e+00          4.736534e-09           -8.402085e-10     
   0.000973       1.143605         -9.713249e-01          -1.161626e+00          4.732611e-09           -9.329039e-10     
   0.000973       1.200379         -9.217029e-01          -1.169184e+00          4.718309e-09           -1.028913e-09     
   0.000973       1.256488         -8.735446e-01          -1.172278e+00          4.692130e-09           -1.127277e-09     
   0.000973       1.311744         -8.269700e-01          -1.171470e+00          4.652784e-09           -1.226853e-09     
   0.000973       1.365964         -7.820939e-01          -1.167307e+00          4.599305e-09           -1.326338e-09     
   0.000973       1.418969         -7.390246e-01          -1.160318e+00          4.531150e-09           -1.424289e-09     
   0.000973       1.470582         -6.978624e-01          -1.151006e+00          4.448294e-09           -1.519173e-09     
   0.000973       1.520632         -6.586986e-01          -1.139845e+00          4.351289e-09           -1.609430e-09     
   0.000973       1.568953         -6.216138e-01          -1.127276e+00          4.241288e-09           -1.693543e-09     
   0.000973       1.615383         -5.866759e-01          -1.113708e+00          4.120019e-09           -1.770121e-09     
   0.000973       1.659769         -5.539396e-01          -1.099511e+00          3.989720e-09           -1.837988e-09     
   0.000973       1.701964         -5.234453e-01          -1.085026e+00          3.853019e-09           -1.896261e-09     
   0.000973       1.741827         -4.952188e-01          -1.070553e+00          3.712803e-09           -1.944419e-09     
   0.000973       1.779225         -4.692722e-01          -1.056361e+00          3.572055e-09           -1.982358e-09     
   0.000973       1.814035         -4.456045e-01          -1.042681e+00          3.433708e-09           -2.010404e-09     
