#       k             kp                  V           
   0.000790       0.000790         -1.895363e+00     
   0.000790       0.004159         -1.895346e+00     
   0.000790       0.010212         -1.895165e+00     
   0.000790       0.018933         -1.894674e+00     
   0.000790       0.030298         -1.893556e+00     
   0.000790       0.044278         -1.891481e+00     
   0.000790       0.060834         -1.888029e+00     
   0.000790       0.079922         -1.882732e+00     
   0.000790       0.101490         -1.875083e+00     
   0.000790       0.125480         -1.864566e+00     
   0.000790       0.151828         -1.850681e+00     
   0.000790       0.180462         -1.832974e+00     
   0.000790       0.211306         -1.811072e+00     
   0.000790       0.244276         -1.784707e+00     
   0.000790       0.279283         -1.753740e+00     
   0.000790       0.316234         -1.718173e+00     
   0.000790       0.355027         -1.678144e+00     
   0.000790       0.395559         -1.633919e+00     
   0.000790       0.437721         -1.585867e+00     
   0.000790       0.481399         -1.534434e+00     
   0.000790       0.526474         -1.480108e+00     
   0.000790       0.572826         -1.423400e+00     
   0.000790       0.620330         -1.364814e+00     
   0.000790       0.668857         -1.304833e+00     
   0.000790       0.718277         -1.243915e+00     
   0.000790       0.768456         -1.182478e+00     
   0.000790       0.819260         -1.120913e+00     
   0.000790       0.870551         -1.059573e+00     
   0.000790       0.922191         -9.987833e-01     
   0.000790       0.974040         -9.388430e-01     
   0.000790       1.025960         -8.800244e-01     
   0.000790       1.077809         -8.225757e-01     
   0.000790       1.129449         -7.667211e-01     
   0.000790       1.180740         -7.126600e-01     
   0.000790       1.231544         -6.605672e-01     
   0.000790       1.281723         -6.105916e-01     
   0.000790       1.331143         -5.628561e-01     
   0.000790       1.379670         -5.174576e-01     
   0.000790       1.427174         -4.744670e-01     
   0.000790       1.473526         -4.339304e-01     
   0.000790       1.518601         -3.958702e-01     
   0.000790       1.562279         -3.602870e-01     
   0.000790       1.604441         -3.271616e-01     
   0.000790       1.644973         -2.964575e-01     
   0.000790       1.683766         -2.681233e-01     
   0.000790       1.720717         -2.420954e-01     
   0.000790       1.755724         -2.183009e-01     
   0.000790       1.788694         -1.966599e-01     
   0.000790       1.819538         -1.770881e-01     
   0.000790       1.848172         -1.594993e-01     
   0.000790       1.874520         -1.438071e-01     
   0.000790       1.898510         -1.299275e-01     
   0.000790       1.920078         -1.177801e-01     
   0.000790       1.939166         -1.072895e-01     
   0.000790       1.955722         -9.838708e-02     
   0.000790       1.969702         -9.101172e-02     
   0.000790       1.981067         -8.511071e-02     
   0.000790       1.989788         -8.064058e-02     
   0.000790       1.995841         -7.756743e-02     
   0.000790       1.999210         -7.586697e-02     
   0.000790       2.003160         -7.388337e-02     
   0.000790       2.016638         -6.719049e-02     
   0.000790       2.040848         -5.546501e-02     
   0.000790       2.075731         -3.923474e-02     
   0.000790       2.121193         -1.924247e-02     
   0.000790       2.177111         3.583571e-03      
   0.000790       2.243335         2.816772e-02      
   0.000790       2.319686         5.333614e-02      
   0.000790       2.405959         7.787606e-02      
   0.000790       2.501920         1.006037e-01      
   0.000790       2.607312         1.204359e-01      
   0.000790       2.721850         1.364604e-01      
   0.000790       2.845225         1.479970e-01      
   0.000790       2.977105         1.546441e-01      
   0.000790       3.117134         1.563027e-01      
   0.000790       3.264935         1.531762e-01      
   0.000790       3.420109         1.457436e-01      
   0.000790       3.582238         1.347097e-01      
   0.000790       3.750884         1.209374e-01      
   0.000790       3.925594         1.053700e-01      
   0.000790       4.105897         8.895290e-02      
   0.000790       4.291305         7.256195e-02      
   0.000790       4.481320         5.694612e-02      
   0.000790       4.675429         4.268900e-02      
   0.000790       4.873108         3.019054e-02      
   0.000790       5.073826         1.966831e-02      
   0.000790       5.277040         1.117513e-02      
   0.000790       5.482203         4.628165e-03      
   0.000790       5.688763         -1.552626e-04     
   0.000790       5.896161         -3.420642e-03     
   0.000790       6.103839         -2.209212e-06     
   0.000790       6.311237         1.173816e-06      
   0.000790       6.517797         1.321198e-06      
   0.000790       6.722960         6.908463e-07      
   0.000790       6.926174         2.414969e-07      
   0.000790       7.126892         6.087558e-08      
   0.000790       7.324571         1.253239e-08      
   0.000790       7.518680         3.274277e-09      
   0.000790       7.708695         1.319080e-09      
   0.000790       7.894103         3.118692e-10      
   0.000790       8.074406         -3.714986e-10     
   0.000790       8.249116         -7.412799e-10     
   0.000790       8.417762         -8.360561e-10     
   0.000790       8.579891         -7.046645e-10     
   0.000790       8.735065         -3.848841e-10     
   0.000790       8.882866         9.895355e-11      
   0.000790       9.022895         7.354315e-10      
   0.000790       9.154775         1.526847e-09      
   0.000790       9.278150         2.492228e-09      
   0.000790       9.392688         3.673712e-09      
   0.000790       9.498080         5.148984e-09      
   0.000790       9.594041         7.055923e-09      
   0.000790       9.680314         9.644149e-09      
   0.000790       9.756665         1.339246e-08      
   0.000790       9.822889         1.930518e-08      
   0.000790       9.878807         2.877426e-08      
   0.000790       9.924269         -7.562069e-10     
   0.000790       9.959152         -8.800663e-07     
   0.000790       9.983362         -7.162584e-06     
   0.000790       9.996840         -2.216027e-05     
   0.004159       0.000790         -1.895346e+00     
   0.004159       0.004159         -1.895310e+00     
   0.004159       0.010212         -1.895135e+00     
   0.004159       0.018933         -1.894640e+00     
   0.004159       0.030298         -1.893523e+00     
   0.004159       0.044278         -1.891448e+00     
   0.004159       0.060834         -1.887997e+00     
   0.004159       0.079922         -1.882700e+00     
   0.004159       0.101490         -1.875051e+00     
   0.004159       0.125480         -1.864535e+00     
   0.004159       0.151828         -1.850650e+00     
   0.004159       0.180462         -1.832945e+00     
   0.004159       0.211306         -1.811044e+00     
   0.004159       0.244276         -1.784681e+00     
   0.004159       0.279283         -1.753716e+00     
   0.004159       0.316234         -1.718150e+00     
   0.004159       0.355027         -1.678123e+00     
   0.004159       0.395559         -1.633900e+00     
   0.004159       0.437721         -1.585850e+00     
   0.004159       0.481399         -1.534418e+00     
   0.004159       0.526474         -1.480094e+00     
   0.004159       0.572826         -1.423387e+00     
   0.004159       0.620330         -1.364802e+00     
   0.004159       0.668857         -1.304823e+00     
   0.004159       0.718277         -1.243905e+00     
   0.004159       0.768456         -1.182470e+00     
   0.004159       0.819260         -1.120905e+00     
   0.004159       0.870551         -1.059565e+00     
   0.004159       0.922191         -9.987768e-01     
   0.004159       0.974040         -9.388370e-01     
   0.004159       1.025960         -8.800189e-01     
   0.004159       1.077809         -8.225707e-01     
   0.004159       1.129449         -7.667164e-01     
   0.004159       1.180740         -7.126557e-01     
   0.004159       1.231544         -6.605633e-01     
   0.004159       1.281723         -6.105880e-01     
   0.004159       1.331143         -5.628528e-01     
   0.004159       1.379670         -5.174545e-01     
   0.004159       1.427174         -4.744642e-01     
   0.004159       1.473526         -4.339277e-01     
   0.004159       1.518601         -3.958677e-01     
   0.004159       1.562279         -3.602847e-01     
   0.004159       1.604441         -3.271595e-01     
   0.004159       1.644973         -2.964556e-01     
   0.004159       1.683766         -2.681215e-01     
   0.004159       1.720717         -2.420937e-01     
   0.004159       1.755724         -2.182993e-01     
   0.004159       1.788694         -1.966584e-01     
   0.004159       1.819538         -1.770867e-01     
   0.004159       1.848172         -1.594979e-01     
   0.004159       1.874520         -1.438058e-01     
   0.004159       1.898510         -1.299263e-01     
   0.004159       1.920078         -1.177789e-01     
   0.004159       1.939166         -1.072883e-01     
   0.004159       1.955722         -9.838593e-02     
   0.004159       1.969702         -9.101059e-02     
   0.004159       1.981067         -8.510961e-02     
   0.004159       1.989788         -8.063948e-02     
   0.004159       1.995841         -7.756635e-02     
   0.004159       1.999210         -7.586589e-02     
   0.004159       2.003160         -7.388230e-02     
   0.004159       2.016638         -6.718944e-02     
   0.004159       2.040848         -5.546399e-02     
   0.004159       2.075731         -3.923377e-02     
   0.004159       2.121193         -1.924156e-02     
   0.004159       2.177111         3.584411e-03      
   0.004159       2.243335         2.816850e-02      
   0.004159       2.319686         5.333685e-02      
   0.004159       2.405959         7.787672e-02      
   0.004159       2.501920         1.006043e-01      
   0.004159       2.607312         1.204365e-01      
   0.004159       2.721850         1.364609e-01      
   0.004159       2.845225         1.479975e-01      
   0.004159       2.977105         1.546446e-01      
   0.004159       3.117134         1.563032e-01      
   0.004159       3.264935         1.531767e-01      
   0.004159       3.420109         1.457442e-01      
   0.004159       3.582238         1.347103e-01      
   0.004159       3.750884         1.209379e-01      
   0.004159       3.925594         1.053705e-01      
   0.004159       4.105897         8.895337e-02      
   0.004159       4.291305         7.256238e-02      
   0.004159       4.481320         5.694651e-02      
   0.004159       4.675429         4.268935e-02      
   0.004159       4.873108         3.019084e-02      
   0.004159       5.073826         1.966858e-02      
   0.004159       5.277040         1.117535e-02      
   0.004159       5.482203         4.628346e-03      
   0.004159       5.688763         -1.551167e-04     
   0.004159       5.896161         -3.420527e-03     
   0.004159       6.103839         -2.209732e-06     
   0.004159       6.311237         1.173559e-06      
   0.004159       6.517797         1.321093e-06      
   0.004159       6.722960         6.908125e-07      
   0.004159       6.926174         2.414884e-07      
   0.004159       7.126892         6.087385e-08      
   0.004159       7.324571         1.253199e-08      
   0.004159       7.518680         3.274240e-09      
   0.004159       7.708695         1.319290e-09      
   0.004159       7.894103         3.122616e-10      
   0.004159       8.074406         -3.709998e-10     
   0.004159       8.249116         -7.407397e-10     
   0.004159       8.417762         -8.355214e-10     
   0.004159       8.579891         -7.041670e-10     
   0.004159       8.735065         -3.844447e-10     
   0.004159       8.882866         9.932115e-11      
   0.004159       9.022895         7.357181e-10      
   0.004159       9.154775         1.527046e-09      
   0.004159       9.278150         2.492332e-09      
   0.004159       9.392688         3.673712e-09      
   0.004159       9.498080         5.148867e-09      
   0.004159       9.594041         7.055667e-09      
   0.004159       9.680314         9.643717e-09      
   0.004159       9.756665         1.339179e-08      
   0.004159       9.822889         1.930414e-08      
   0.004159       9.878807         2.877264e-08      
   0.004159       9.924269         -7.560337e-10     
   0.004159       9.959152         -8.800132e-07     
   0.004159       9.983362         -7.162154e-06     
   0.004159       9.996840         -2.215895e-05     
   0.010212       0.000790         -1.895165e+00     
   0.010212       0.004159         -1.895135e+00     
   0.010212       0.010212         -1.894967e+00     
   0.010212       0.018933         -1.894465e+00     
   0.010212       0.030298         -1.893350e+00     
   0.010212       0.044278         -1.891275e+00     
   0.010212       0.060834         -1.887826e+00     
   0.010212       0.079922         -1.882531e+00     
   0.010212       0.101490         -1.874885e+00     
   0.010212       0.125480         -1.864372e+00     
   0.010212       0.151828         -1.850493e+00     
   0.010212       0.180462         -1.832793e+00     
   0.010212       0.211306         -1.810899e+00     
   0.010212       0.244276         -1.784544e+00     
   0.010212       0.279283         -1.753588e+00     
   0.010212       0.316234         -1.718032e+00     
   0.010212       0.355027         -1.678014e+00     
   0.010212       0.395559         -1.633800e+00     
   0.010212       0.437721         -1.585759e+00     
   0.010212       0.481399         -1.534336e+00     
   0.010212       0.526474         -1.480020e+00     
   0.010212       0.572826         -1.423320e+00     
   0.010212       0.620330         -1.364742e+00     
   0.010212       0.668857         -1.304768e+00     
   0.010212       0.718277         -1.243855e+00     
   0.010212       0.768456         -1.182425e+00     
   0.010212       0.819260         -1.120864e+00     
   0.010212       0.870551         -1.059528e+00     
   0.010212       0.922191         -9.987425e-01     
   0.010212       0.974040         -9.388057e-01     
   0.010212       1.025960         -8.799902e-01     
   0.010212       1.077809         -8.225443e-01     
   0.010212       1.129449         -7.666922e-01     
   0.010212       1.180740         -7.126335e-01     
   0.010212       1.231544         -6.605428e-01     
   0.010212       1.281723         -6.105691e-01     
   0.010212       1.331143         -5.628355e-01     
   0.010212       1.379670         -5.174386e-01     
   0.010212       1.427174         -4.744494e-01     
   0.010212       1.473526         -4.339141e-01     
   0.010212       1.518601         -3.958551e-01     
   0.010212       1.562279         -3.602730e-01     
   0.010212       1.604441         -3.271487e-01     
   0.010212       1.644973         -2.964454e-01     
   0.010212       1.683766         -2.681120e-01     
   0.010212       1.720717         -2.420848e-01     
   0.010212       1.755724         -2.182910e-01     
   0.010212       1.788694         -1.966505e-01     
   0.010212       1.819538         -1.770792e-01     
   0.010212       1.848172         -1.594907e-01     
   0.010212       1.874520         -1.437990e-01     
   0.010212       1.898510         -1.299197e-01     
   0.010212       1.920078         -1.177725e-01     
   0.010212       1.939166         -1.072821e-01     
   0.010212       1.955722         -9.837991e-02     
   0.010212       1.969702         -9.100470e-02     
   0.010212       1.981067         -8.510383e-02     
   0.010212       1.989788         -8.063378e-02     
   0.010212       1.995841         -7.756069e-02     
   0.010212       1.999210         -7.586026e-02     
   0.010212       2.003160         -7.387671e-02     
   0.010212       2.016638         -6.718396e-02     
   0.010212       2.040848         -5.545871e-02     
   0.010212       2.075731         -3.922875e-02     
   0.010212       2.121193         -1.923684e-02     
   0.010212       2.177111         3.588792e-03      
   0.010212       2.243335         2.817255e-02      
   0.010212       2.319686         5.334058e-02      
   0.010212       2.405959         7.788018e-02      
   0.010212       2.501920         1.006076e-01      
   0.010212       2.607312         1.204396e-01      
   0.010212       2.721850         1.364639e-01      
   0.010212       2.845225         1.480004e-01      
   0.010212       2.977105         1.546475e-01      
   0.010212       3.117134         1.563061e-01      
   0.010212       3.264935         1.531796e-01      
   0.010212       3.420109         1.457470e-01      
   0.010212       3.582238         1.347131e-01      
   0.010212       3.750884         1.209406e-01      
   0.010212       3.925594         1.053731e-01      
   0.010212       4.105897         8.895583e-02      
   0.010212       4.291305         7.256465e-02      
   0.010212       4.481320         5.694857e-02      
   0.010212       4.675429         4.269118e-02      
   0.010212       4.873108         3.019244e-02      
   0.010212       5.073826         1.966995e-02      
   0.010212       5.277040         1.117650e-02      
   0.010212       5.482203         4.629291e-03      
   0.010212       5.688763         -1.543555e-04     
   0.010212       5.896161         -3.419928e-03     
   0.010212       6.103839         -2.212444e-06     
   0.010212       6.311237         1.172217e-06      
   0.010212       6.517797         1.320547e-06      
   0.010212       6.722960         6.906360e-07      
   0.010212       6.926174         2.414444e-07      
   0.010212       7.126892         6.086482e-08      
   0.010212       7.324571         1.252993e-08      
   0.010212       7.518680         3.274044e-09      
   0.010212       7.708695         1.320382e-09      
   0.010212       7.894103         3.143082e-10      
   0.010212       8.074406         -3.683983e-10     
   0.010212       8.249116         -7.379224e-10     
   0.010212       8.417762         -8.327325e-10     
   0.010212       8.579891         -7.015722e-10     
   0.010212       8.735065         -3.821530e-10     
   0.010212       8.882866         1.012385e-10      
   0.010212       9.022895         7.372132e-10      
   0.010212       9.154775         1.528082e-09      
   0.010212       9.278150         2.492873e-09      
   0.010212       9.392688         3.673713e-09      
   0.010212       9.498080         5.148257e-09      
   0.010212       9.594041         7.054334e-09      
   0.010212       9.680314         9.641469e-09      
   0.010212       9.756665         1.338828e-08      
   0.010212       9.822889         1.929871e-08      
   0.010212       9.878807         2.876420e-08      
   0.010212       9.924269         -7.551300e-10     
   0.010212       9.959152         -8.797364e-07     
   0.010212       9.983362         -7.159914e-06     
   0.010212       9.996840         -2.215203e-05     
   0.018933       0.000790         -1.894674e+00     
   0.018933       0.004159         -1.894640e+00     
   0.018933       0.010212         -1.894465e+00     
   0.018933       0.018933         -1.893957e+00     
   0.018933       0.030298         -1.892844e+00     
   0.018933       0.044278         -1.890772e+00     
   0.018933       0.060834         -1.887326e+00     
   0.018933       0.079922         -1.882037e+00     
   0.018933       0.101490         -1.874399e+00     
   0.018933       0.125480         -1.863898e+00     
   0.018933       0.151828         -1.850032e+00     
   0.018933       0.180462         -1.832350e+00     
   0.018933       0.211306         -1.810477e+00     
   0.018933       0.244276         -1.784145e+00     
   0.018933       0.279283         -1.753214e+00     
   0.018933       0.316234         -1.717685e+00     
   0.018933       0.355027         -1.677695e+00     
   0.018933       0.395559         -1.633509e+00     
   0.018933       0.437721         -1.585494e+00     
   0.018933       0.481399         -1.534096e+00     
   0.018933       0.526474         -1.479803e+00     
   0.018933       0.572826         -1.423125e+00     
   0.018933       0.620330         -1.364565e+00     
   0.018933       0.668857         -1.304609e+00     
   0.018933       0.718277         -1.243711e+00     
   0.018933       0.768456         -1.182293e+00     
   0.018933       0.819260         -1.120744e+00     
   0.018933       0.870551         -1.059419e+00     
   0.018933       0.922191         -9.986426e-01     
   0.018933       0.974040         -9.387141e-01     
   0.018933       1.025960         -8.799062e-01     
   0.018933       1.077809         -8.224673e-01     
   0.018933       1.129449         -7.666214e-01     
   0.018933       1.180740         -7.125684e-01     
   0.018933       1.231544         -6.604830e-01     
   0.018933       1.281723         -6.105141e-01     
   0.018933       1.331143         -5.627848e-01     
   0.018933       1.379670         -5.173919e-01     
   0.018933       1.427174         -4.744064e-01     
   0.018933       1.473526         -4.338743e-01     
   0.018933       1.518601         -3.958183e-01     
   0.018933       1.562279         -3.602389e-01     
   0.018933       1.604441         -3.271169e-01     
   0.018933       1.644973         -2.964158e-01     
   0.018933       1.683766         -2.680843e-01     
   0.018933       1.720717         -2.420589e-01     
   0.018933       1.755724         -2.182665e-01     
   0.018933       1.788694         -1.966273e-01     
   0.018933       1.819538         -1.770572e-01     
   0.018933       1.848172         -1.594698e-01     
   0.018933       1.874520         -1.437789e-01     
   0.018933       1.898510         -1.299004e-01     
   0.018933       1.920078         -1.177539e-01     
   0.018933       1.939166         -1.072641e-01     
   0.018933       1.955722         -9.836232e-02     
   0.018933       1.969702         -9.098750e-02     
   0.018933       1.981067         -8.508693e-02     
   0.018933       1.989788         -8.061710e-02     
   0.018933       1.995841         -7.754416e-02     
   0.018933       1.999210         -7.584382e-02     
   0.018933       2.003160         -7.386036e-02     
   0.018933       2.016638         -6.716796e-02     
   0.018933       2.040848         -5.544326e-02     
   0.018933       2.075731         -3.921406e-02     
   0.018933       2.121193         -1.922306e-02     
   0.018933       2.177111         3.601594e-03      
   0.018933       2.243335         2.818438e-02      
   0.018933       2.319686         5.335149e-02      
   0.018933       2.405959         7.789027e-02      
   0.018933       2.501920         1.006170e-01      
   0.018933       2.607312         1.204485e-01      
   0.018933       2.721850         1.364725e-01      
   0.018933       2.845225         1.480089e-01      
   0.018933       2.977105         1.546559e-01      
   0.018933       3.117134         1.563144e-01      
   0.018933       3.264935         1.531880e-01      
   0.018933       3.420109         1.457553e-01      
   0.018933       3.582238         1.347213e-01      
   0.018933       3.750884         1.209486e-01      
   0.018933       3.925594         1.053807e-01      
   0.018933       4.105897         8.896300e-02      
   0.018933       4.291305         7.257128e-02      
   0.018933       4.481320         5.695458e-02      
   0.018933       4.675429         4.269653e-02      
   0.018933       4.873108         3.019712e-02      
   0.018933       5.073826         1.967395e-02      
