# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790    1.906594799670E-06
   0.000790   0.004159    1.004008330322E-05
   0.000790   0.010212    2.440161601243E-05
   0.000790   0.018933    4.520152774747E-05
   0.000790   0.030298    7.214415926344E-05
   0.000790   0.044278    1.050086436126E-04
   0.000790   0.060834    1.432839204982E-04
   0.000790   0.079922    1.862674292264E-04
   0.000790   0.101490    2.329558727725E-04
   0.000790   0.125480    2.820359707864E-04
   0.000790   0.151828    3.319002927773E-04
   0.000790   0.180462    3.807123965453E-04
   0.000790   0.211306    4.265249039328E-04
   0.000790   0.244276    4.674407131868E-04
   0.000790   0.279283    5.017954813954E-04
   0.000790   0.316234    5.283289185183E-04
   0.000790   0.355027    5.463118338370E-04
   0.000790   0.395559    5.556035540916E-04
   0.000790   0.437721    5.566269359131E-04
   0.000790   0.481399    5.502781106621E-04
   0.000790   0.526474    5.377820144607E-04
   0.000790   0.572826    5.205362836826E-04
   0.000790   0.620330    4.999650609130E-04
   0.000790   0.668857    4.773957932232E-04
   0.000790   0.718277    4.539879567796E-04
   0.000790   0.768456    4.306823169188E-04
   0.000790   0.819260    4.081989986398E-04
   0.000790   0.870551    3.870462063379E-04
   0.000790   0.922191    3.675461443062E-04
   0.000790   0.974040    3.498708316446E-04
   0.000790   1.025960    3.340727793934E-04
   0.000790   1.077809    3.201170054691E-04
   0.000790   1.129449    3.079080263572E-04
   0.000790   1.180740    2.973113350092E-04
   0.000790   1.231544    2.881709235457E-04
   0.000790   1.281723    2.803217118476E-04
   0.000790   1.331143    2.735988091388E-04
   0.000790   1.379670    2.678458024426E-04
   0.000790   1.427174    2.629197833063E-04
   0.000790   1.473526    2.586858292080E-04
   0.000790   1.518601    2.550325753631E-04
   0.000790   1.562279    2.518554950492E-04
   0.000790   1.604441    2.490740694132E-04
   0.000790   1.644973    2.466160134427E-04
   0.000790   1.683766    2.444230512029E-04
   0.000790   1.720717    2.424498327086E-04
   0.000790   1.755724    2.406614429675E-04
   0.000790   1.788694    2.390313428988E-04
   0.000790   1.819538    2.375399322522E-04
   0.000790   1.848172    2.361738159169E-04
   0.000790   1.874520    2.349257573390E-04
   0.000790   1.898510    2.337940625167E-04
   0.000790   1.920078    2.327725135243E-04
   0.000790   1.939166    2.318667981843E-04
   0.000790   1.955722    2.310751045817E-04
   0.000790   1.969702    2.304050831852E-04
   0.000790   1.981067    2.298554178167E-04
   0.000790   1.989788    2.294313092936E-04
   0.000790   1.995841    2.291367158674E-04
   0.000790   1.999210    2.289724441184E-04
   0.000790   2.003160    2.287795405564E-04
   0.000790   2.016638    2.281166357035E-04
   0.000790   2.040848    2.269101469593E-04
   0.000790   2.075731    2.251349696271E-04
   0.000790   2.121193    2.227471366844E-04
   0.000790   2.177111    2.196771536405E-04
   0.000790   2.243335    2.158268631790E-04
   0.000790   2.319686    2.110823245301E-04
   0.000790   2.405959    2.053107291878E-04
   0.000790   2.501920    1.983798018042E-04
   0.000790   2.607312    1.901811453662E-04
   0.000790   2.721850    1.806521170506E-04
   0.000790   2.845225    1.697941859778E-04
   0.000790   2.977105    1.576864451153E-04
   0.000790   3.117134    1.444970148837E-04
   0.000790   3.264935    1.304856450269E-04
   0.000790   3.420109    1.159708685725E-04
   0.000790   3.582238    1.013223526341E-04
   0.000790   3.750884    8.692925947961E-05
   0.000790   3.925594    7.315536513908E-05
   0.000790   4.105897    6.032005010765E-05
   0.000790   4.291305    4.867631664412E-05
   0.000790   4.481320    3.839194390595E-05
   0.000790   4.675429    2.954677075634E-05
   0.000790   4.873108    2.214030679402E-05
   0.000790   5.073826    1.610438189287E-05
   0.000790   5.277040    1.131910320847E-05
   0.000790   5.482203    7.631861155449E-06
   0.000790   5.688763    4.876674996196E-06
   0.000790   5.896161    2.885420821972E-06
   0.000790   6.103839    1.499647984411E-06
   0.000790   6.311237    5.784395750925E-07
   0.000790   6.517797    2.910279078407E-16
   0.000790   6.722960   -3.288023616520E-07
   0.000790   6.926174   -4.912414175117E-07
   0.000790   7.126892   -5.441738765792E-07
   0.000790   7.324571   -5.305441022157E-07
   0.000790   7.518680   -4.805090206799E-07
   0.000790   7.708695   -4.142194473392E-07
   0.000790   7.894103   -3.443613705107E-07
   0.000790   8.074406    2.910279078407E-16
   0.000790   8.249116    2.910279078407E-16
   0.000790   8.417762    2.910279078407E-16
   0.000790   8.579891    2.910279078407E-16
   0.000790   8.735065    2.910279078407E-16
   0.000790   8.882866    2.910279078407E-16
   0.000790   9.022895    2.910279078407E-16
   0.000790   9.154775    2.910279078407E-16
   0.000790   9.278150    2.910279078407E-16
   0.000790   9.392688    2.910279078407E-16
   0.000790   9.498080    2.910279078407E-16
   0.000790   9.594041    2.910279078407E-16
   0.000790   9.680314    2.910279078407E-16
   0.000790   9.756665    2.910279078407E-16
   0.000790   9.822889    2.910279078407E-16
   0.000790   9.878807    2.910279078407E-16
   0.000790   9.924269    2.910279078407E-16
