#       k             kp                  V           
   0.000973       0.000973         -1.895363e+00     
   0.000973       0.005125         -1.895331e+00     
   0.000973       0.012579         -1.895060e+00     
   0.000973       0.023314         -1.894306e+00     
   0.000973       0.037292         -1.892613e+00     
   0.000973       0.054469         -1.889482e+00     
   0.000973       0.074787         -1.884294e+00     
   0.000973       0.098178         -1.876370e+00     
   0.000973       0.124565         -1.865005e+00     
   0.000973       0.153859         -1.849512e+00     
   0.000973       0.185965         -1.829274e+00     
   0.000973       0.220775         -1.803798e+00     
   0.000973       0.258173         -1.772758e+00     
   0.000973       0.298036         -1.736030e+00     
   0.000973       0.340231         -1.693704e+00     
   0.000973       0.384617         -1.646070e+00     
   0.000973       0.431047         -1.593591e+00     
   0.000973       0.479368         -1.536855e+00     
   0.000973       0.529418         -1.476528e+00     
   0.000973       0.581031         -1.413305e+00     
   0.000973       0.634036         -1.347873e+00     
   0.000973       0.688256         -1.280886e+00     
   0.000973       0.743512         -1.212952e+00     
   0.000973       0.799621         -1.144625e+00     
   0.000973       0.856395         -1.076412e+00     
   0.000973       0.913645         -1.008770e+00     
   0.000973       0.971183         -9.421153e-01     
   0.000973       1.028817         -8.768245e-01     
   0.000973       1.086355         -8.132372e-01     
   0.000973       1.143605         -7.516562e-01     
   0.000973       1.200379         -6.923473e-01     
   0.000973       1.256488         -6.355377e-01     
   0.000973       1.311744         -5.814155e-01     
   0.000973       1.365964         -5.301293e-01     
   0.000973       1.418969         -4.817881e-01     
   0.000973       1.470582         -4.364625e-01     
   0.000973       1.520632         -3.941871e-01     
   0.000973       1.568953         -3.549631e-01     
   0.000973       1.615383         -3.187618e-01     
   0.000973       1.659769         -2.855286e-01     
   0.000973       1.701964         -2.551877e-01     
   0.000973       1.741827         -2.276462e-01     
   0.000973       1.779225         -2.027989e-01     
   0.000973       1.814035         -1.805322e-01     
   0.000973       1.846141         -1.607287e-01     
   0.000973       1.875435         -1.432703e-01     
   0.000973       1.901822         -1.280418e-01     
   0.000973       1.925213         -1.149340e-01     
   0.000973       1.945531         -1.038455e-01     
   0.000973       1.962708         -9.468552e-02     
   0.000973       1.976686         -8.737518e-02     
   0.000973       1.987421         -8.184904e-02     
   0.000973       1.994875         -7.805598e-02     
   0.000973       1.999027         -7.595934e-02     
   0.000973       2.002615         -7.415615e-02     
   0.000973       2.013773         -6.860330e-02     
   0.000973       2.033820         -5.882990e-02     
   0.000973       2.062716         -4.519911e-02     
   0.000973       2.100398         -2.822552e-02     
   0.000973       2.146782         -8.558095e-03     
   0.000973       2.201763         1.304093e-02      
   0.000973       2.265220         3.572344e-02      
   0.000973       2.337010         5.858883e-02      
   0.000973       2.416974         8.072334e-02      
   0.000973       2.504933         1.012431e-01      
   0.000973       2.600691         1.193392e-01      
   0.000973       2.704034         1.343213e-01      
   0.000973       2.814732         1.456562e-01      
   0.000973       2.932537         1.529979e-01      
   0.000973       3.057188         1.562058e-01      
   0.000973       3.188404         1.553491e-01      
   0.000973       3.325894         1.506961e-01      
   0.000973       3.469352         1.426894e-01      
   0.000973       3.618456         1.319093e-01      
   0.000973       3.772874         1.190286e-01      
   0.000973       3.932262         1.047635e-01      
   0.000973       4.096264         8.982451e-02      
   0.000973       4.264514         7.487274e-02      
   0.000973       4.436636         6.048371e-02      
   0.000973       4.612247         4.712217e-02      
   0.000973       4.790955         3.512832e-02      
   0.000973       4.972360         2.471543e-02      
   0.000973       5.156059         1.597751e-02      
   0.000973       5.341640         8.904559e-03      
   0.000973       5.528691         3.403252e-03      
   0.000973       5.716793         -6.800498e-04     
   0.000973       5.905527         -3.536515e-03     
   0.000973       6.094473         2.366516e-06      
   0.000973       6.283207         8.859954e-07      
   0.000973       6.471309         1.604487e-07      
   0.000973       6.658360         2.967890e-08      
   0.000973       6.843941         1.312411e-08      
   0.000973       7.027640         7.799020e-09      
   0.000973       7.209045         4.665123e-09      
   0.000973       7.387753         2.657490e-09      
   0.000973       7.563364         1.344118e-09      
   0.000973       7.735486         4.762077e-10      
   0.000973       7.903736         -1.072090e-10     
   0.000973       8.067738         -5.175640e-10     
   0.000973       8.227126         -8.349134e-10     
   0.000973       8.381544         -1.117817e-09     
   0.000973       8.530648         -1.409530e-09     
   0.000973       8.674106         -1.742488e-09     
   0.000973       8.811596         -2.141996e-09     
   0.000973       8.942812         -2.629600e-09     
   0.000973       9.067463         -3.226477e-09     
   0.000973       9.185268         -3.957194e-09     
   0.000973       9.295966         -4.854380e-09     
   0.000973       9.399309         -5.965240e-09     
   0.000973       9.495067         -7.361709e-09     
   0.000973       9.583026         -9.157723e-09     
   0.000973       9.662990         -1.154087e-08     
   0.000973       9.734780         -1.483470e-08     
   0.000973       9.798237         -1.963174e-08     
   0.000973       9.853218         -2.710858e-08     
   0.000973       9.899602         -3.988188e-08     
   0.000973       9.937284         -6.484297e-08     
   0.000973       9.966180         -1.256974e-07     
   0.000973       9.986227         9.104321e-07      
   0.000973       9.997385         5.858603e-05      
   0.005125       0.000973         -1.895331e+00     
   0.005125       0.005125         -1.895273e+00     
   0.005125       0.012579         -1.895012e+00     
   0.005125       0.023314         -1.894254e+00     
   0.005125       0.037292         -1.892563e+00     
   0.005125       0.054469         -1.889433e+00     
   0.005125       0.074787         -1.884245e+00     
   0.005125       0.098178         -1.876321e+00     
   0.005125       0.124565         -1.864957e+00     
   0.005125       0.153859         -1.849466e+00     
   0.005125       0.185965         -1.829230e+00     
   0.005125       0.220775         -1.803756e+00     
   0.005125       0.258173         -1.772719e+00     
   0.005125       0.298036         -1.735995e+00     
   0.005125       0.340231         -1.693671e+00     
   0.005125       0.384617         -1.646040e+00     
   0.005125       0.431047         -1.593564e+00     
   0.005125       0.479368         -1.536831e+00     
   0.005125       0.529418         -1.476506e+00     
   0.005125       0.581031         -1.413285e+00     
   0.005125       0.634036         -1.347855e+00     
   0.005125       0.688256         -1.280871e+00     
   0.005125       0.743512         -1.212938e+00     
   0.005125       0.799621         -1.144613e+00     
   0.005125       0.856395         -1.076401e+00     
   0.005125       0.913645         -1.008760e+00     
   0.005125       0.971183         -9.421062e-01     
   0.005125       1.028817         -8.768161e-01     
   0.005125       1.086355         -8.132296e-01     
   0.005125       1.143605         -7.516493e-01     
   0.005125       1.200379         -6.923410e-01     
   0.005125       1.256488         -6.355320e-01     
   0.005125       1.311744         -5.814103e-01     
   0.005125       1.365964         -5.301246e-01     
   0.005125       1.418969         -4.817837e-01     
   0.005125       1.470582         -4.364585e-01     
   0.005125       1.520632         -3.941835e-01     
   0.005125       1.568953         -3.549598e-01     
   0.005125       1.615383         -3.187587e-01     
   0.005125       1.659769         -2.855257e-01     
   0.005125       1.701964         -2.551850e-01     
   0.005125       1.741827         -2.276437e-01     
