#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.234983e+00          -3.734819e-06          -3.734819e-06          0.000000e+00      
   0.000973       0.005125         -2.234945e+00          -1.023933e-04          -3.734301e-06          5.792506e-07      
   0.000973       0.012579         -2.234672e+00          -6.166754e-04          -3.732117e-06          -5.084286e-14     
   0.000973       0.023314         -2.233902e+00          -2.116456e-03          -3.724763e-06          -1.753236e-13     
   0.000973       0.037292         -2.232186e+00          -5.405287e-03          -3.709064e-06          -4.490092e-13     
   0.000973       0.054469         -2.229012e+00          -1.149176e-02          -3.679872e-06          -9.580867e-13     
   0.000973       0.074787         -2.223755e+00          -2.154061e-02          -3.632054e-06          -1.806029e-12     
   0.000973       0.098178         -2.215738e+00          -3.679961e-02          -3.560162e-06          -3.111652e-12     
   0.000973       0.124565         -2.204263e+00          -5.849890e-02          -3.459399e-06          -5.006830e-12     
   0.000973       0.153859         -2.188661e+00          -8.772632e-02          -3.326390e-06          -7.633872e-12     
   0.000973       0.185965         -2.168351e+00          -1.252894e-01          -3.159957e-06          -1.114249e-11     
   0.000973       0.220775         -2.142893e+00          -1.715833e-01          -2.961703e-06          -1.568649e-11     
   0.000973       0.258173         -2.112031e+00          -2.264880e-01          -2.736199e-06          -2.142021e-11     
   0.000973       0.298036         -2.075721e+00          -2.893203e-01          -2.490626e-06          -2.849475e-11     
   0.000973       0.340231         -2.034129e+00          -3.588550e-01          -2.233960e-06          -3.705408e-11     
   0.000973       0.384617         -1.987612e+00          -4.334179e-01          -1.975682e-06          2.924137e-07      
   0.000973       0.431047         -1.936669e+00          -5.110341e-01          -1.724796e-06          3.198385e-07      
   0.000973       0.479368         -1.881889e+00          -5.896073e-01          -1.488678e-06          3.401986e-07      
   0.000973       0.529418         -1.823895e+00          -6.670957e-01          -1.272565e-06          3.530097e-07      
   0.000973       0.581031         -1.763297e+00          -7.416593e-01          -1.079445e-06          3.584637e-07      
   0.000973       0.634036         -1.700659e+00          -8.117614e-01          -9.101782e-07          3.573122e-07      
   0.000973       0.688256         -1.636486e+00          -8.762214e-01          -7.643120e-07          3.505556e-07      
   0.000973       0.743512         -1.571218e+00          -9.342226e-01          -6.402545e-07          3.393632e-07      
   0.000973       0.799621         -1.505239e+00          -9.852882e-01          -5.357835e-07          3.249126e-07      
   0.000973       0.856395         -1.438891e+00          -1.029237e+00          -4.483422e-07          3.083146e-07      
   0.000973       0.913645         -1.372486e+00          -1.066128e+00          -3.756394e-07          -2.538044e-10     
   0.000973       0.971183         -1.306318e+00          -1.096209e+00          -3.153538e-07          -2.850797e-10     
   0.000973       1.028817         -1.240676e+00          -1.119866e+00          2.848974e-09           -3.181483e-10     
   0.000973       1.086355         -1.175848e+00          -1.137576e+00          2.798687e-09           -3.529858e-10     
   0.000973       1.143605         -1.112125e+00          -1.149876e+00          2.744443e-09           -3.895840e-10     
   0.000973       1.200379         -1.049797e+00          -1.157333e+00          2.686659e-09           -4.279470e-10     
   0.000973       1.256488         -9.891508e-01          -1.160521e+00          2.625863e-09           -4.680795e-10     
   0.000973       1.311744         -9.304643e-01          -1.160005e+00          2.562673e-09           -5.099681e-10     
