#       k             kp                  V           
   0.000973       0.000973         -1.913691e+00     
   0.000973       0.005125         -1.913660e+00     
   0.000973       0.012579         -1.913389e+00     
   0.000973       0.023314         -1.912637e+00     
   0.000973       0.037292         -1.910949e+00     
   0.000973       0.054469         -1.907827e+00     
   0.000973       0.074787         -1.902653e+00     
   0.000973       0.098178         -1.894751e+00     
   0.000973       0.124565         -1.883418e+00     
   0.000973       0.153859         -1.867969e+00     
   0.000973       0.185965         -1.847791e+00     
   0.000973       0.220775         -1.822391e+00     
   0.000973       0.258173         -1.791447e+00     
   0.000973       0.298036         -1.754837e+00     
   0.000973       0.340231         -1.712652e+00     
   0.000973       0.384617         -1.665183e+00     
   0.000973       0.431047         -1.612895e+00     
   0.000973       0.479368         -1.556376e+00     
   0.000973       0.529418         -1.496291e+00     
   0.000973       0.581031         -1.433335e+00     
   0.000973       0.634036         -1.368193e+00     
   0.000973       0.688256         -1.301515e+00     
   0.000973       0.743512         -1.233907e+00     
   0.000973       0.799621         -1.165920e+00     
   0.000973       0.856395         -1.098053e+00     
   0.000973       0.913645         -1.030761e+00     
   0.000973       0.971183         -9.644534e-01     
   0.000973       1.028817         -8.995023e-01     
   0.000973       1.086355         -8.362416e-01     
   0.000973       1.143605         -7.749691e-01     
   0.000973       1.200379         -7.159455e-01     
   0.000973       1.256488         -6.593942e-01     
   0.000973       1.311744         -6.054997e-01     
   0.000973       1.365964         -5.544079e-01     
   0.000973       1.418969         -5.062262e-01     
   0.000973       1.470582         -4.610246e-01     
   0.000973       1.520632         -4.188377e-01     
   0.000973       1.568953         -3.796679e-01     
   0.000973       1.615383         -3.434884e-01     
   0.000973       1.659769         -3.102476e-01     
   0.000973       1.701964         -2.798730e-01     
   0.000973       1.741827         -2.522755e-01     
   0.000973       1.779225         -2.273541e-01     
   0.000973       1.814035         -2.049997e-01     
   0.000973       1.846141         -1.850993e-01     
   0.000973       1.875435         -1.675391e-01     
   0.000973       1.901822         -1.522081e-01     
   0.000973       1.925213         -1.390009e-01     
   0.000973       1.945531         -1.278197e-01     
   0.000973       1.962708         -1.185768e-01     
   0.000973       1.976686         -1.111959e-01     
   0.000973       1.987421         -1.056137e-01     
   0.000973       1.994875         -1.017808e-01     
   0.000973       1.999027         -9.966162e-02     
   0.000973       2.002615         -2.387431e-03     
   0.000973       2.013773         -2.351216e-03     
   0.000973       2.033820         -2.313889e-03     
   0.000973       2.062716         -2.300960e-03     
   0.000973       2.100398         -2.312411e-03     
   0.000973       2.146782         -2.309237e-03     
   0.000973       2.201763         -2.224050e-03     
   0.000973       2.265220         -1.995794e-03     
   0.000973       2.337010         -1.611103e-03     
   0.000973       2.416974         -1.124377e-03     
   0.000973       2.504933         -6.378301e-04     
   0.000973       2.600691         -2.505183e-04     
   0.000973       2.704034         -1.074935e-05     
   0.000973       2.814732         9.568297e-05      
   0.000973       2.932537         1.189431e-04      
   0.000973       3.057188         1.076833e-04      
   0.000973       3.188404         8.941087e-05      
   0.000973       3.325894         7.320635e-05      
   0.000973       3.469352         6.007599e-05      
   0.000973       3.618456         4.933601e-05      
   0.000973       3.772874         4.039661e-05      
   0.000973       3.932262         3.288769e-05      
   0.000973       4.096264         2.656627e-05      
   0.000973       4.264514         2.125746e-05      
   0.000973       4.436636         1.682428e-05      
   0.000973       4.612247         1.315186e-05      
   0.000973       4.790955         1.013926e-05      
   0.000973       4.972360         7.695441e-06      
   0.000973       5.156059         5.737440e-06      
   0.000973       5.341640         4.189819e-06      
   0.000973       5.528691         2.984544e-06      
   0.000973       5.716793         2.061021e-06      
   0.000973       5.905527         1.366062e-06      
   0.000973       6.094473         8.537054e-07      
   0.000973       6.283207         4.848714e-07      
   0.000973       6.471309         2.268855e-07      
   0.000973       6.658360         5.289279e-08      
   0.000973       6.843941         -5.878831e-08     
   0.000973       7.027640         -1.253388e-07     
   0.000973       7.209045         -1.601075e-07     
   0.000973       7.387753         -1.732482e-07     
   0.000973       7.563364         -1.723090e-07     
   0.000973       7.735486         -1.627583e-07     
   0.000973       7.903736         -1.484432e-07     
   0.000973       8.067738         -1.319757e-07     
   0.000973       8.227126         -1.150514e-07     
   0.000973       8.381544         -9.870310e-08     
   0.000973       8.530648         -8.349887e-08     
   0.000973       8.674106         -6.969097e-08     
   0.000973       8.811596         -5.732483e-08     
   0.000973       8.942812         -4.631567e-08     
   0.000973       9.067463         -3.649916e-08     
   0.000973       9.185268         -2.766227e-08     
   0.000973       9.295966         -1.955733e-08     
   0.000973       9.399309         -1.190162e-08     
   0.000973       9.495067         -4.360545e-09     
   0.000973       9.583026         3.491872e-09      
   0.000973       9.662990         1.225212e-08      
   0.000973       9.734780         2.284588e-08      
   0.000973       9.798237         3.686640e-08      
   0.000973       9.853218         5.737029e-08      
   0.000973       9.899602         9.101567e-08      
   0.000973       9.937284         1.549962e-07      
   0.000973       9.966180         3.071622e-07      
   0.000973       9.986227         8.758992e-07      
   0.000973       9.997385         -1.584904e-04     
   0.005125       0.000973         -1.913660e+00     
   0.005125       0.005125         -1.913602e+00     
   0.005125       0.012579         -1.913342e+00     
   0.005125       0.023314         -1.912586e+00     
   0.005125       0.037292         -1.910899e+00     
   0.005125       0.054469         -1.907777e+00     
   0.005125       0.074787         -1.902604e+00     
   0.005125       0.098178         -1.894703e+00     
   0.005125       0.124565         -1.883371e+00     
   0.005125       0.153859         -1.867924e+00     
   0.005125       0.185965         -1.847747e+00     
   0.005125       0.220775         -1.822350e+00     
   0.005125       0.258173         -1.791408e+00     
   0.005125       0.298036         -1.754801e+00     
   0.005125       0.340231         -1.712619e+00     
   0.005125       0.384617         -1.665153e+00     
   0.005125       0.431047         -1.612868e+00     
   0.005125       0.479368         -1.556352e+00     
   0.005125       0.529418         -1.496270e+00     
   0.005125       0.581031         -1.433316e+00     
   0.005125       0.634036         -1.368176e+00     
   0.005125       0.688256         -1.301500e+00     
   0.005125       0.743512         -1.233894e+00     
   0.005125       0.799621         -1.165907e+00     
   0.005125       0.856395         -1.098042e+00     
   0.005125       0.913645         -1.030751e+00     
   0.005125       0.971183         -9.644445e-01     
   0.005125       1.028817         -8.994942e-01     
   0.005125       1.086355         -8.362343e-01     
   0.005125       1.143605         -7.749624e-01     
   0.005125       1.200379         -7.159395e-01     
   0.005125       1.256488         -6.593887e-01     
   0.005125       1.311744         -6.054947e-01     
   0.005125       1.365964         -5.544034e-01     
   0.005125       1.418969         -5.062221e-01     
   0.005125       1.470582         -4.610208e-01     
   0.005125       1.520632         -4.188343e-01     
   0.005125       1.568953         -3.796648e-01     
   0.005125       1.615383         -3.434856e-01     
   0.005125       1.659769         -3.102450e-01     
   0.005125       1.701964         -2.798706e-01     
   0.005125       1.741827         -2.522732e-01     
   0.005125       1.779225         -2.273520e-01     
   0.005125       1.814035         -2.049978e-01     
   0.005125       1.846141         -1.850974e-01     
   0.005125       1.875435         -1.675373e-01     
   0.005125       1.901822         -1.522065e-01     
   0.005125       1.925213         -1.389994e-01     
   0.005125       1.945531         -1.278182e-01     
   0.005125       1.962708         -1.185754e-01     
   0.005125       1.976686         -1.111945e-01     
   0.005125       1.987421         -1.056123e-01     
   0.005125       1.994875         -1.017794e-01     
   0.005125       1.999027         -9.966025e-02     
   0.005125       2.002615         -2.387543e-03     
   0.005125       2.013773         -2.351314e-03     
   0.005125       2.033820         -2.313966e-03     
   0.005125       2.062716         -2.301012e-03     
   0.005125       2.100398         -2.312441e-03     
   0.005125       2.146782         -2.309248e-03     
   0.005125       2.201763         -2.224050e-03     
   0.005125       2.265220         -1.995790e-03     
   0.005125       2.337010         -1.611098e-03     
   0.005125       2.416974         -1.124374e-03     
   0.005125       2.504933         -6.378278e-04     
   0.005125       2.600691         -2.505168e-04     
   0.005125       2.704034         -1.074835e-05     
   0.005125       2.814732         9.568367e-05      
   0.005125       2.932537         1.189437e-04      
   0.005125       3.057188         1.076837e-04      
   0.005125       3.188404         8.941125e-05      
   0.005125       3.325894         7.320668e-05      
   0.005125       3.469352         6.007627e-05      
