#       k             kp                  V           
   0.000973       0.000973         -1.922863e+00     
   0.000973       0.005125         -1.922832e+00     
   0.000973       0.012579         -1.922560e+00     
   0.000973       0.023314         -1.921805e+00     
   0.000973       0.037292         -1.920110e+00     
   0.000973       0.054469         -1.916976e+00     
   0.000973       0.074787         -1.911782e+00     
   0.000973       0.098178         -1.903849e+00     
   0.000973       0.124565         -1.892471e+00     
   0.000973       0.153859         -1.876961e+00     
   0.000973       0.185965         -1.856699e+00     
   0.000973       0.220775         -1.831192e+00     
   0.000973       0.258173         -1.800113e+00     
   0.000973       0.298036         -1.763338e+00     
   0.000973       0.340231         -1.720952e+00     
   0.000973       0.384617         -1.673248e+00     
   0.000973       0.431047         -1.620685e+00     
   0.000973       0.479368         -1.563852e+00     
   0.000973       0.529418         -1.503414e+00     
   0.000973       0.581031         -1.440064e+00     
   0.000973       0.634036         -1.374489e+00     
   0.000973       0.688256         -1.307343e+00     
   0.000973       0.743512         -1.239233e+00     
   0.000973       0.799621         -1.170715e+00     
   0.000973       0.856395         -1.102294e+00     
   0.000973       0.913645         -1.034430e+00     
   0.000973       0.971183         -9.675392e-01     
   0.000973       1.028817         -8.855704e-01     
   0.000973       1.086355         -8.201577e-01     
   0.000973       1.143605         -7.567329e-01     
   0.000973       1.200379         -6.956070e-01     
   0.000973       1.256488         -6.370548e-01     
   0.000973       1.311744         -5.813112e-01     
   0.000973       1.365964         -5.285684e-01     
   0.000973       1.418969         -4.789742e-01     
   0.000973       1.470582         -4.326303e-01     
   0.000973       1.520632         -3.895937e-01     
   0.000973       1.568953         -3.498778e-01     
   0.000973       1.615383         -3.134559e-01     
   0.000973       1.659769         -2.802652e-01     
   0.000973       1.701964         -2.502121e-01     
   0.000973       1.741827         -2.231776e-01     
   0.000973       1.779225         -1.990235e-01     
   0.000973       1.814035         -1.775983e-01     
   0.000973       1.846141         -1.587431e-01     
   0.000973       1.875435         -1.422969e-01     
   0.000973       1.901822         -1.281016e-01     
   0.000973       1.925213         -1.160067e-01     
   0.000973       1.945531         -1.058722e-01     
   0.000973       1.962708         -9.757256e-02     
   0.000973       1.976686         -9.099878e-02     
   0.000973       1.987421         -8.606033e-02     
   0.000973       1.994875         -8.268666e-02     
   0.000973       1.999027         -8.082759e-02     
   0.000973       2.002615         -7.923204e-02     
   0.000973       2.013773         -7.433841e-02     
   0.000973       2.033820         -6.580086e-02     
   0.000973       2.062716         -5.406650e-02     
   0.000973       2.100398         -3.976613e-02     
   0.000973       2.146782         -2.369019e-02     
   0.000973       2.201763         -6.755511e-03     
   0.000973       2.265220         1.004093e-02      
   0.000973       2.337010         2.568242e-02      
   0.000973       2.416974         3.920695e-02      
   0.000973       2.504933         4.979148e-02      
   0.000973       2.600691         5.683923e-02      
   0.000973       2.704034         6.005739e-02      
   0.000973       2.814732         5.950988e-02      
   0.000973       2.932537         5.562834e-02      
   0.000973       3.057188         4.916800e-02      
   0.000973       3.188404         4.110499e-02      
   0.000973       3.325894         3.248652e-02      
   0.000973       3.469352         2.426281e-02      
   0.000973       3.618456         1.714107e-02      
   0.000973       3.772874         1.150145e-02      
   0.000973       3.932262         7.397332e-03      
   0.000973       4.096264         4.633316e-03      
   0.000973       4.264514         2.885910e-03      
   0.000973       4.436636         1.820279e-03      
   0.000973       4.612247         1.166746e-03      
   0.000973       4.790955         7.463147e-04      
   0.000973       4.972360         4.583000e-04      
   0.000973       5.156059         2.528443e-04      
   0.000973       5.341640         1.060359e-04      
   0.000973       5.528691         4.552318e-06      
   0.000973       5.716793         -6.128328e-05     
   0.000973       5.905527         -9.971632e-05     
   0.000973       6.094473         -1.179328e-04     
   0.000973       6.283207         -1.219940e-04     
   0.000973       6.471309         -1.167902e-04     
   0.000973       6.658360         -1.060902e-04     
   0.000973       6.843941         -9.266322e-05     
   0.000973       7.027640         -7.843670e-05     
   0.000973       7.209045         -6.466522e-05     
   0.000973       7.387753         -5.209029e-05     
   0.000973       7.563364         -4.108124e-05     
   0.000973       7.735486         -3.175212e-05     
   0.000973       7.903736         -2.405352e-05     
   0.000973       8.067738         -1.784137e-05     
   0.000973       8.227126         -1.292579e-05     
   0.000973       8.381544         -9.103858e-06     
   0.000973       8.530648         -6.179988e-06     
   0.000973       8.674106         -3.977279e-06     
   0.000973       8.811596         -2.342686e-06     
   0.000973       8.942812         -1.148143e-06     
   0.000973       9.067463         -2.892390e-07     
   0.000973       9.185268         3.173367e-07      
   0.000973       9.295966         7.368902e-07      
   0.000973       9.399309         1.019842e-06      
   0.000973       9.495067         1.204630e-06      
   0.000973       9.583026         1.320251e-06      
   0.000973       9.662990         1.388442e-06      
   0.000973       9.734780         1.425514e-06      
   0.000973       9.798237         1.443985e-06      
   0.000973       9.853218         1.453966e-06      
   0.000973       9.899602         1.451707e-06      
   0.000973       9.937284         1.180940e-06      
   0.000973       9.966180         -1.560761e-06     
   0.000973       9.986227         -1.353490e-05     
   0.000973       9.997385         -3.485248e-05     
   0.005125       0.000973         -1.922832e+00     
   0.005125       0.005125         -1.922773e+00     
   0.005125       0.012579         -1.922512e+00     
   0.005125       0.023314         -1.921754e+00     
   0.005125       0.037292         -1.920060e+00     
   0.005125       0.054469         -1.916926e+00     
   0.005125       0.074787         -1.911733e+00     
   0.005125       0.098178         -1.903801e+00     
   0.005125       0.124565         -1.892424e+00     
   0.005125       0.153859         -1.876915e+00     
   0.005125       0.185965         -1.856655e+00     
   0.005125       0.220775         -1.831151e+00     
   0.005125       0.258173         -1.800075e+00     
   0.005125       0.298036         -1.763302e+00     
   0.005125       0.340231         -1.720919e+00     
   0.005125       0.384617         -1.673218e+00     
   0.005125       0.431047         -1.620658e+00     
   0.005125       0.479368         -1.563828e+00     
   0.005125       0.529418         -1.503392e+00     
   0.005125       0.581031         -1.440044e+00     
   0.005125       0.634036         -1.374472e+00     
   0.005125       0.688256         -1.307327e+00     
   0.005125       0.743512         -1.239219e+00     
   0.005125       0.799621         -1.170702e+00     
   0.005125       0.856395         -1.102283e+00     
   0.005125       0.913645         -1.034420e+00     
   0.005125       0.971183         -9.675301e-01     
   0.005125       1.028817         -8.855628e-01     
   0.005125       1.086355         -8.201509e-01     
   0.005125       1.143605         -7.567268e-01     
   0.005125       1.200379         -6.956016e-01     
   0.005125       1.256488         -6.370500e-01     
   0.005125       1.311744         -5.813069e-01     
   0.005125       1.365964         -5.285646e-01     
   0.005125       1.418969         -4.789707e-01     
   0.005125       1.470582         -4.326273e-01     
   0.005125       1.520632         -3.895910e-01     
   0.005125       1.568953         -3.498754e-01     
   0.005125       1.615383         -3.134537e-01     
   0.005125       1.659769         -2.802632e-01     
   0.005125       1.701964         -2.502102e-01     
   0.005125       1.741827         -2.231759e-01     
   0.005125       1.779225         -1.990220e-01     
   0.005125       1.814035         -1.775969e-01     
   0.005125       1.846141         -1.587418e-01     
   0.005125       1.875435         -1.422957e-01     
   0.005125       1.901822         -1.281005e-01     
   0.005125       1.925213         -1.160055e-01     
   0.005125       1.945531         -1.058711e-01     
   0.005125       1.962708         -9.757152e-02     
   0.005125       1.976686         -9.099776e-02     
   0.005125       1.987421         -8.605934e-02     
   0.005125       1.994875         -8.268568e-02     
   0.005125       1.999027         -8.082661e-02     
   0.005125       2.002615         -7.923107e-02     
   0.005125       2.013773         -7.433746e-02     
   0.005125       2.033820         -6.579994e-02     
   0.005125       2.062716         -5.406563e-02     
   0.005125       2.100398         -3.976531e-02     
   0.005125       2.146782         -2.368941e-02     
   0.005125       2.201763         -6.754779e-03     
   0.005125       2.265220         1.004162e-02      
