#       k             kp                  V           
   0.000790       0.000790         1.906550e-06      
   0.000790       0.004159         1.003968e-05      
   0.000790       0.010212         2.440063e-05      
   0.000790       0.018933         4.519973e-05      
   0.000790       0.030298         7.214136e-05      
   0.000790       0.044278         1.050048e-04      
   0.000790       0.060834         1.432783e-04      
   0.000790       0.079922         1.862610e-04      
   0.000790       0.101490         2.329492e-04      
   0.000790       0.125480         2.820296e-04      
   0.000790       0.151828         3.318949e-04      
   0.000790       0.180462         3.807083e-04      
   0.000790       0.211306         4.265221e-04      
   0.000790       0.244276         4.674389e-04      
   0.000790       0.279283         5.017944e-04      
   0.000790       0.316234         5.283282e-04      
   0.000790       0.355027         5.463113e-04      
   0.000790       0.395559         5.556031e-04      
   0.000790       0.437721         5.566266e-04      
   0.000790       0.481399         5.502777e-04      
   0.000790       0.526474         5.377816e-04      
   0.000790       0.572826         5.205359e-04      
   0.000790       0.620330         4.999646e-04      
   0.000790       0.668857         4.773953e-04      
   0.000790       0.718277         4.539874e-04      
   0.000790       0.768456         4.306818e-04      
   0.000790       0.819260         4.081984e-04      
   0.000790       0.870551         3.870456e-04      
   0.000790       0.922191         3.675455e-04      
   0.000790       0.974040         3.498701e-04      
   0.000790       1.025960         3.340720e-04      
   0.000790       1.077809         3.201162e-04      
   0.000790       1.129449         3.079072e-04      
   0.000790       1.180740         2.973105e-04      
   0.000790       1.231544         2.881700e-04      
   0.000790       1.281723         2.803208e-04      
   0.000790       1.331143         2.735978e-04      
   0.000790       1.379670         2.678448e-04      
   0.000790       1.427174         2.629188e-04      
   0.000790       1.473526         2.586848e-04      
   0.000790       1.518601         2.550315e-04      
   0.000790       1.562279         2.518544e-04      
   0.000790       1.604441         2.490729e-04      
   0.000790       1.644973         2.466148e-04      
   0.000790       1.683766         2.444219e-04      
   0.000790       1.720717         2.424486e-04      
   0.000790       1.755724         2.406602e-04      
   0.000790       1.788694         2.390301e-04      
   0.000790       1.819538         2.375387e-04      
   0.000790       1.848172         2.361725e-04      
   0.000790       1.874520         2.349244e-04      
   0.000790       1.898510         2.337927e-04      
   0.000790       1.920078         2.327712e-04      
