#       k             kp                  V           
   0.000973       0.000973         2.854732e-06      
   0.000973       0.005125         1.488470e-05      
   0.000973       0.012579         3.655516e-05      
   0.000973       0.023314         6.767558e-05      
   0.000973       0.037292         1.081679e-04      
   0.000973       0.054469         1.575255e-04      
   0.000973       0.074787         2.146199e-04      
   0.000973       0.098178         2.779930e-04      
   0.000973       0.124565         3.451561e-04      
   0.000973       0.153859         4.134423e-04      
   0.000973       0.185965         4.798406e-04      
   0.000973       0.220775         5.411207e-04      
   0.000973       0.258173         5.941759e-04      
   0.000973       0.298036         6.364209e-04      
   0.000973       0.340231         6.661277e-04      
   0.000973       0.384617         6.826291e-04      
   0.000973       0.431047         6.863429e-04      
   0.000973       0.479368         6.786211e-04      
   0.000973       0.529418         6.614773e-04      
   0.000973       0.581031         6.372616e-04      
   0.000973       0.634036         6.083575e-04      
   0.000973       0.688256         5.769470e-04      
   0.000973       0.743512         5.448604e-04      
   0.000973       0.799621         5.135157e-04      
   0.000973       0.856395         4.839237e-04      
   0.000973       0.913645         4.567279e-04      
   0.000973       0.971183         4.322695e-04      
   0.000973       1.028817         4.106585e-04      
   0.000973       1.086355         3.918377e-04      
   0.000973       1.143605         3.756381e-04      
   0.000973       1.200379         3.618231e-04      
   0.000973       1.256488         3.501228e-04      
   0.000973       1.311744         3.402590e-04      
   0.000973       1.365964         3.319610e-04      
   0.000973       1.418969         3.249765e-04      
   0.000973       1.470582         3.190791e-04      
   0.000973       1.520632         3.140737e-04      
   0.000973       1.568953         3.097864e-04      
   0.000973       1.615383         3.060820e-04      
   0.000973       1.659769         3.028406e-04      
   0.000973       1.701964         2.999770e-04      
   0.000973       1.741827         2.974202e-04      
   0.000973       1.779225         2.951181e-04      
   0.000973       1.814035         2.930342e-04      
   0.000973       1.846141         2.911444e-04      
   0.000973       1.875435         2.894345e-04      
   0.000973       1.901822         2.879000e-04      
   0.000973       1.925213         2.865351e-04      
   0.000973       1.945531         2.853432e-04      
   0.000973       1.962708         2.843309e-04      
   0.000973       1.976686         2.835018e-04      
   0.000973       1.987421         2.828591e-04      
   0.000973       1.994875         2.824121e-04      
   0.000973       1.999027         2.821628e-04      
   0.000973       2.002615         2.819468e-04      
   0.000973       2.013773         2.812717e-04      
   0.000973       2.033820         2.800435e-04      
   0.000973       2.062716         2.782457e-04      
   0.000973       2.100398         2.758409e-04      
   0.000973       2.146782         2.727718e-04      
   0.000973       2.201763         2.689646e-04      
   0.000973       2.265220         2.643213e-04      
   0.000973       2.337010         2.587217e-04      
   0.000973       2.416974         2.520454e-04      
   0.000973       2.504933         2.441742e-04      
   0.000973       2.600691         2.350074e-04      
   0.000973       2.704034         2.244834e-04      
   0.000973       2.814732         2.125955e-04      
   0.000973       2.932537         1.994044e-04      
   0.000973       3.057188         1.850446e-04      
   0.000973       3.188404         1.697236e-04      
   0.000973       3.325894         1.537140e-04      
   0.000973       3.469352         1.373383e-04      
   0.000973       3.618456         1.209480e-04      
   0.000973       3.772874         1.048994e-04      
   0.000973       3.932262         8.952883e-05      
   0.000973       4.096264         7.512976e-05      
   0.000973       4.264514         6.193566e-05      
   0.000973       4.436636         5.010935e-05      
   0.000973       4.612247         3.974003e-05      
   0.000973       4.790955         3.084730e-05      
   0.000973       4.972360         2.339020e-05      
   0.000973       5.156059         1.727678e-05      
   0.000973       5.341640         1.237748e-05      
   0.000973       5.528691         8.547556e-06      
