#       k             kp                  V           
   0.000973       0.000973         2.889848e-06      
   0.000973       0.005125         1.506833e-05      
   0.000973       0.012579         3.698771e-05      
   0.000973       0.023314         6.838498e-05      
   0.000973       0.037292         1.090294e-04      
   0.000973       0.054469         1.582533e-04      
   0.000973       0.074787         2.150493e-04      
   0.000973       0.098178         2.778799e-04      
   0.000973       0.124565         3.446396e-04      
   0.000973       0.153859         4.126647e-04      
   0.000973       0.185965         4.788610e-04      
   0.000973       0.220775         5.399496e-04      
   0.000973       0.258173         5.928087e-04      
   0.000973       0.298036         6.348500e-04      
   0.000973       0.340231         6.643458e-04      
   0.000973       0.384617         6.806304e-04      
   0.000973       0.431047         6.841235e-04      
   0.000973       0.479368         6.761795e-04      
   0.000973       0.529418         6.588140e-04      
   0.000973       0.581031         6.343795e-04      
   0.000973       0.634036         6.052619e-04      
   0.000973       0.688256         5.736453e-04      
   0.000973       0.743512         5.413625e-04      
   0.000973       0.799621         5.098332e-04      
   0.000973       0.856395         4.800699e-04      
   0.000973       0.913645         4.527180e-04      
   0.000973       0.971183         4.281195e-04      
   0.000973       1.028817         4.063856e-04      
   0.000973       1.086355         3.874595e-04      
   0.000973       1.143605         3.711725e-04      
   0.000973       1.200379         3.572877e-04      
   0.000973       1.256488         3.455349e-04      
   0.000973       1.311744         3.356351e-04      
   0.000973       1.365964         3.273166e-04      
   0.000973       1.418969         3.203258e-04      
   0.000973       1.470582         3.144351e-04      
   0.000973       1.520632         3.094478e-04      
   0.000973       1.568953         3.051885e-04      
   0.000973       1.615383         3.015202e-04      
   0.000973       1.659769         2.983215e-04      
   0.000973       1.701964         2.955055e-04      
   0.000973       1.741827         2.929998e-04      
   0.000973       1.779225         2.907507e-04      
   0.000973       1.814035         2.887204e-04      
   0.000973       1.846141         2.868834e-04      
   0.000973       1.875435         2.852245e-04      
   0.000973       1.901822         2.837381e-04      
   0.000973       1.925213         2.824175e-04      
   0.000973       1.945531         2.812651e-04      
   0.000973       1.962708         2.802872e-04      
   0.000973       1.976686         2.794866e-04      
   0.000973       1.987421         2.788661e-04      
   0.000973       1.994875         2.784348e-04      
   0.000973       1.999027         2.781942e-04      
   0.000973       2.002615         2.757452e-04      
   0.000973       2.013773         2.750119e-04      
   0.000973       2.033820         2.736775e-04      
   0.000973       2.062716         2.717235e-04      
   0.000973       2.100398         2.691090e-04      
   0.000973       2.146782         2.657732e-04      
   0.000973       2.201763         2.616377e-04      
   0.000973       2.265220         2.566003e-04      
   0.000973       2.337010         2.505376e-04      
   0.000973       2.416974         2.433272e-04      
   0.000973       2.504933         2.348515e-04      
   0.000973       2.600691         2.250148e-04      
   0.000973       2.704034         2.137656e-04      
   0.000973       2.814732         2.011137e-04      
   0.000973       2.932537         1.871440e-04      
   0.000973       3.057188         1.720229e-04      
   0.000973       3.188404         1.559968e-04      
   0.000973       3.325894         1.393829e-04      
   0.000973       3.469352         1.225503e-04      
   0.000973       3.618456         1.058960e-04      
   0.000973       3.772874         8.981511e-05      
   0.000973       3.932262         7.467170e-05      
   0.000973       4.096264         6.077192e-05      
   0.000973       4.264514         4.834394e-05      
   0.000973       4.436636         3.752672e-05      
   0.000973       4.612247         2.836843e-05      
   0.000973       4.790955         2.083377e-05      
   0.000973       4.972360         1.481793e-05      
   0.000973       5.156059         1.016303e-05      
   0.000973       5.341640         6.678191e-06      
   0.000973       5.528691         4.163551e-06      
   0.000973       5.716793         2.419758e-06      
   0.000973       5.905527         1.265935e-06      
   0.000973       6.094473         5.441602e-07      
   0.000973       6.283207         1.250007e-07      
   0.000973       6.471309         -1.298131e-07     
   0.000973       6.658360         -1.846747e-07     
   0.000973       6.843941         -2.035564e-07     
   0.000973       7.027640         -1.849142e-07     
   0.000973       7.209045         -1.507984e-07     
   0.000973       7.387753         -1.138086e-07     
   0.000973       7.563364         -8.030846e-08     
   0.000973       7.735486         -5.281938e-08     
   0.000973       7.903736         -3.172549e-08     
   0.000973       8.067738         -1.636310e-08     
   0.000973       8.227126         4.572941e-09      
   0.000973       8.381544         7.741716e-09      
   0.000973       8.530648         9.740741e-09      
   0.000973       8.674106         1.085505e-08      
   0.000973       8.811596         1.132531e-08      
   0.000973       8.942812         1.134624e-08      
   0.000973       9.067463         1.106978e-08      
   0.000973       9.185268         1.061062e-08      
   0.000973       9.295966         1.005262e-08      
   0.000973       9.399309         9.455179e-09      
   0.000973       9.495067         8.858925e-09      
   0.000973       9.583026         8.290486e-09      
   0.000973       9.662990         7.766383e-09      
   0.000973       9.734780         7.296067e-09      
   0.000973       9.798237         6.884203e-09      
   0.000973       9.853218         6.532380e-09      
   0.000973       9.899602         6.240339e-09      
   0.000973       9.937284         6.006854e-09      
   0.000973       9.966180         5.830340e-09      
   0.000973       9.986227         5.709260e-09      
   0.000973       9.997385         5.642380e-09      
   0.005125       0.000973         1.506833e-05      
   0.005125       0.005125         7.927379e-05      
   0.005125       0.012579         1.947030e-04      
   0.005125       0.023314         3.600373e-04      
   0.005125       0.037292         5.740113e-04      
   0.005125       0.054469         8.331677e-04      
   0.005125       0.074787         1.132186e-03      
   0.005125       0.098178         1.462978e-03      
   0.005125       0.124565         1.814458e-03      
   0.005125       0.153859         2.172604e-03      
   0.005125       0.185965         2.521126e-03      
   0.005125       0.220775         2.842762e-03      
   0.005125       0.258173         3.121077e-03      
   0.005125       0.298036         3.342442e-03      
   0.005125       0.340231         3.497760e-03      
   0.005125       0.384617         3.583524e-03      
   0.005125       0.431047         3.601940e-03      
   0.005125       0.479368         3.560139e-03      
