#       k             kp                  V           
   0.000973       0.000973         2.895094e-06      
   0.000973       0.005125         1.509594e-05      
   0.000973       0.012579         3.705550e-05      
   0.000973       0.023314         6.851060e-05      
   0.000973       0.037292         1.092303e-04      
   0.000973       0.054469         1.585466e-04      
   0.000973       0.074787         2.154518e-04      
   0.000973       0.098178         2.784078e-04      
   0.000973       0.124565         3.453083e-04      
   0.000973       0.153859         4.134890e-04      
   0.000973       0.185965         4.798547e-04      
   0.000973       0.220775         5.411252e-04      
   0.000973       0.258173         5.941775e-04      
   0.000973       0.298036         6.364215e-04      
   0.000973       0.340231         6.661280e-04      
   0.000973       0.384617         6.826292e-04      
   0.000973       0.431047         6.863429e-04      
   0.000973       0.479368         6.786212e-04      
   0.000973       0.529418         6.614774e-04      
   0.000973       0.581031         6.372616e-04      
   0.000973       0.634036         6.083576e-04      
   0.000973       0.688256         5.769471e-04      
   0.000973       0.743512         5.448605e-04      
   0.000973       0.799621         5.135159e-04      
   0.000973       0.856395         4.839238e-04      
   0.000973       0.913645         4.567281e-04      
   0.000973       0.971183         4.322696e-04      
   0.000973       1.028817         4.106587e-04      
   0.000973       1.086355         3.918379e-04      
   0.000973       1.143605         3.756383e-04      
   0.000973       1.200379         3.618233e-04      
   0.000973       1.256488         3.501230e-04      
   0.000973       1.311744         3.402592e-04      
   0.000973       1.365964         3.319613e-04      
   0.000973       1.418969         3.249767e-04      
   0.000973       1.470582         3.190793e-04      
   0.000973       1.520632         3.140739e-04      
   0.000973       1.568953         3.097867e-04      
   0.000973       1.615383         3.060823e-04      
   0.000973       1.659769         3.028409e-04      
   0.000973       1.701964         2.999773e-04      
   0.000973       1.741827         2.974206e-04      
   0.000973       1.779225         2.951184e-04      
   0.000973       1.814035         2.930345e-04      
   0.000973       1.846141         2.911447e-04      
   0.000973       1.875435         2.894349e-04      
   0.000973       1.901822         2.879004e-04      
   0.000973       1.925213         2.865355e-04      
   0.000973       1.945531         2.853435e-04      
   0.000973       1.962708         2.843313e-04      
   0.000973       1.976686         2.835022e-04      
   0.000973       1.987421         2.828594e-04      
   0.000973       1.994875         2.824125e-04      
   0.000973       1.999027         2.821632e-04      
   0.000973       2.002615         2.819472e-04      
   0.000973       2.013773         2.812721e-04      
   0.000973       2.033820         2.800439e-04      
   0.000973       2.062716         2.782461e-04      
   0.000973       2.100398         2.758413e-04      
   0.000973       2.146782         2.727722e-04      
   0.000973       2.201763         2.689651e-04      
   0.000973       2.265220         2.643217e-04      
   0.000973       2.337010         2.587221e-04      
   0.000973       2.416974         2.520459e-04      
   0.000973       2.504933         2.441747e-04      
   0.000973       2.600691         2.350079e-04      
   0.000973       2.704034         2.244840e-04      
   0.000973       2.814732         2.125961e-04      
   0.000973       2.932537         1.994050e-04      
   0.000973       3.057188         1.850452e-04      
   0.000973       3.188404         1.697243e-04      
   0.000973       3.325894         1.537147e-04      
   0.000973       3.469352         1.373390e-04      
   0.000973       3.618456         1.209487e-04      
   0.000973       3.772874         1.049001e-04      
   0.000973       3.932262         8.952943e-05      
   0.000973       4.096264         7.513027e-05      
   0.000973       4.264514         6.193606e-05      
   0.000973       4.436636         5.010961e-05      
   0.000973       4.612247         3.974012e-05      
   0.000973       4.790955         3.084721e-05      
   0.000973       4.972360         2.338993e-05      
   0.000973       5.156059         1.727636e-05      
   0.000973       5.341640         1.237696e-05      
   0.000973       5.528691         8.547014e-06      
   0.000973       5.716793         5.627182e-06      
   0.000973       5.905527         3.464124e-06      
   0.000973       6.094473         9.342866e-07      
   0.000973       6.283207         4.538229e-07      
   0.000973       6.471309         1.416780e-07      
   0.000973       6.658360         3.410844e-08      
   0.000973       6.843941         -3.224248e-08     
   0.000973       7.027640         -5.517478e-08     
   0.000973       7.209045         -5.639073e-08     
   0.000973       7.387753         -4.849030e-08     
   0.000973       7.563364         -3.816914e-08     
   0.000973       7.735486         -2.853599e-08     
   0.000973       7.903736         -2.071620e-08     
   0.000973       8.067738         -1.484305e-08     
   0.000973       8.227126         -6.226501e-10     
   0.000973       8.381544         -1.612813e-09     
   0.000973       8.530648         -2.035583e-09     
   0.000973       8.674106         -2.103762e-09     
   0.000973       8.811596         -1.967678e-09     
   0.000973       8.942812         -1.728409e-09     
   0.000973       9.067463         -1.450274e-09     
   0.000973       9.185268         -1.171480e-09     
   0.000973       9.295966         -9.126192e-10     
   0.000973       9.399309         -6.830142e-10     
   0.000973       9.495067         -4.852289e-10     
   0.000973       9.583026         -3.181122e-10     
   0.000973       9.662990         -1.787527e-10     
   0.000973       9.734780         -6.366486e-11     
   0.000973       9.798237         3.054708e-11      
   0.000973       9.853218         1.068610e-10      
   0.000973       9.899602         1.676987e-10      
   0.000973       9.937284         2.149326e-10      
   0.000973       9.966180         2.499272e-10      
   0.000973       9.986227         2.736217e-10      
   0.000973       9.997385         2.866208e-10      
   0.005125       0.000973         1.509594e-05      
   0.005125       0.005125         7.941921e-05      
   0.005125       0.012579         1.950600e-04      
   0.005125       0.023314         3.606987e-04      
   0.005125       0.037292         5.750691e-04      
   0.005125       0.054469         8.347122e-04      
   0.005125       0.074787         1.134306e-03      
   0.005125       0.098178         1.465757e-03      
   0.005125       0.124565         1.817979e-03      
   0.005125       0.153859         2.176944e-03      
   0.005125       0.185965         2.526358e-03      
   0.005125       0.220775         2.848952e-03      
   0.005125       0.258173         3.128284e-03      
   0.005125       0.298036         3.350716e-03      
   0.005125       0.340231         3.507143e-03      
   0.005125       0.384617         3.594048e-03      
   0.005125       0.431047         3.613626e-03      
   0.005125       0.479368         3.572995e-03      
   0.005125       0.529418         3.482753e-03      
   0.005125       0.581031         3.355274e-03      
   0.005125       0.634036         3.203108e-03      
   0.005125       0.688256         3.037739e-03      
   0.005125       0.743512         2.868807e-03      
   0.005125       0.799621         2.703779e-03      
   0.005125       0.856395         2.547977e-03      
   0.005125       0.913645         2.404789e-03      
   0.005125       0.971183         2.276013e-03      
   0.005125       1.028817         2.162228e-03      
   0.005125       1.086355         2.063133e-03      
   0.005125       1.143605         1.977840e-03      
   0.005125       1.200379         1.905100e-03      
   0.005125       1.256488         1.843495e-03      
   0.005125       1.311744         1.791560e-03      
   0.005125       1.365964         1.747869e-03      
   0.005125       1.418969         1.711093e-03      
   0.005125       1.470582         1.680042e-03      
   0.005125       1.520632         1.653686e-03      
   0.005125       1.568953         1.631113e-03      
   0.005125       1.615383         1.611608e-03      
   0.005125       1.659769         1.594542e-03      
   0.005125       1.701964         1.579463e-03      
   0.005125       1.741827         1.566001e-03      
   0.005125       1.779225         1.553879e-03      
   0.005125       1.814035         1.542907e-03      
   0.005125       1.846141         1.532956e-03      
   0.005125       1.875435         1.523954e-03      
   0.005125       1.901822         1.515873e-03      
   0.005125       1.925213         1.508687e-03      
   0.005125       1.945531         1.502411e-03      
   0.005125       1.962708         1.497081e-03      
   0.005125       1.976686         1.492715e-03      
   0.005125       1.987421         1.489332e-03      
   0.005125       1.994875         1.486978e-03      
   0.005125       1.999027         1.485665e-03      
   0.005125       2.002615         1.484528e-03      
   0.005125       2.013773         1.480973e-03      
   0.005125       2.033820         1.474507e-03      
   0.005125       2.062716         1.465041e-03      
   0.005125       2.100398         1.452378e-03      
   0.005125       2.146782         1.436219e-03      
   0.005125       2.201763         1.416173e-03      
   0.005125       2.265220         1.391724e-03      
