#       k             kp                  V           
   0.000790       0.000790         -1.895365e+00     
   0.000790       0.004159         -1.895347e+00     
   0.000790       0.010212         -1.895167e+00     
   0.000790       0.018933         -1.894675e+00     
   0.000790       0.030298         -1.893557e+00     
   0.000790       0.044278         -1.891482e+00     
   0.000790       0.060834         -1.888031e+00     
   0.000790       0.079922         -1.882733e+00     
   0.000790       0.101490         -1.875084e+00     
   0.000790       0.125480         -1.864567e+00     
   0.000790       0.151828         -1.850681e+00     
   0.000790       0.180462         -1.832974e+00     
   0.000790       0.211306         -1.811072e+00     
   0.000790       0.244276         -1.784707e+00     
   0.000790       0.279283         -1.753741e+00     
   0.000790       0.316234         -1.718173e+00     
   0.000790       0.355027         -1.678144e+00     
   0.000790       0.395559         -1.633919e+00     
   0.000790       0.437721         -1.585867e+00     
   0.000790       0.481399         -1.534434e+00     
   0.000790       0.526474         -1.480108e+00     
   0.000790       0.572826         -1.423400e+00     
   0.000790       0.620330         -1.364814e+00     
   0.000790       0.668857         -1.304833e+00     
   0.000790       0.718277         -1.243915e+00     
   0.000790       0.768456         -1.182479e+00     
   0.000790       0.819260         -1.120913e+00     
   0.000790       0.870551         -1.059573e+00     
   0.000790       0.922191         -9.987833e-01     
   0.000790       0.974040         -9.388430e-01     
   0.000790       1.025960         -8.800244e-01     
   0.000790       1.077809         -8.225758e-01     
   0.000790       1.129449         -7.667211e-01     
   0.000790       1.180740         -7.126600e-01     
   0.000790       1.231544         -6.605672e-01     
   0.000790       1.281723         -6.105916e-01     
   0.000790       1.331143         -5.628561e-01     
   0.000790       1.379670         -5.174576e-01     
   0.000790       1.427174         -4.744670e-01     
   0.000790       1.473526         -4.339304e-01     
   0.000790       1.518601         -3.958702e-01     
   0.000790       1.562279         -3.602870e-01     
   0.000790       1.604441         -3.271616e-01     
   0.000790       1.644973         -2.964575e-01     
   0.000790       1.683766         -2.681233e-01     
   0.000790       1.720717         -2.420954e-01     
   0.000790       1.755724         -2.183009e-01     
   0.000790       1.788694         -1.966599e-01     
   0.000790       1.819538         -1.770881e-01     
   0.000790       1.848172         -1.594993e-01     
   0.000790       1.874520         -1.438071e-01     
   0.000790       1.898510         -1.299275e-01     
   0.000790       1.920078         -1.177801e-01     
   0.000790       1.939166         -1.072895e-01     
   0.000790       1.955722         -9.838709e-02     
   0.000790       1.969702         -9.101172e-02     
   0.000790       1.981067         -8.511071e-02     
   0.000790       1.989788         -8.064058e-02     
   0.000790       1.995841         -7.756743e-02     
   0.000790       1.999210         -7.586697e-02     
   0.000790       2.003160         -7.388337e-02     
   0.000790       2.016638         -6.719049e-02     
   0.000790       2.040848         -5.546501e-02     
   0.000790       2.075731         -3.923474e-02     
   0.000790       2.121193         -1.924247e-02     
   0.000790       2.177111         3.583571e-03      
   0.000790       2.243335         2.816772e-02      
   0.000790       2.319686         5.333614e-02      
   0.000790       2.405959         7.787606e-02      
   0.000790       2.501920         1.006037e-01      
   0.000790       2.607312         1.204359e-01      
   0.000790       2.721850         1.364604e-01      
   0.000790       2.845225         1.479970e-01      
   0.000790       2.977105         1.546441e-01      
   0.000790       3.117134         1.563027e-01      
   0.000790       3.264935         1.531762e-01      
   0.000790       3.420109         1.457436e-01      
   0.000790       3.582238         1.347097e-01      
   0.000790       3.750884         1.209374e-01      
   0.000790       3.925594         1.053700e-01      
   0.000790       4.105897         8.895290e-02      
   0.000790       4.291305         7.256195e-02      
   0.000790       4.481320         5.694612e-02      
   0.000790       4.675429         4.268900e-02      
   0.000790       4.873108         3.019054e-02      
   0.000790       5.073826         1.966831e-02      
   0.000790       5.277040         1.117512e-02      
   0.000790       5.482203         4.628158e-03      
   0.000790       5.688763         -1.552661e-04     
   0.000790       5.896161         -3.420619e-03     
   0.000790       6.103839         1.160640e-06      
   0.000790       6.311237         4.595679e-08      
   0.000790       6.517797         1.274059e-08      
   0.000790       6.722960         8.164603e-09      
   0.000790       6.926174         6.031389e-09      
   0.000790       7.126892         4.889723e-09      
   0.000790       7.324571         4.226845e-09      
   0.000790       7.518680         3.788304e-09      
   0.000790       7.708695         3.419818e-09      
   0.000790       7.894103         3.016131e-09      
   0.000790       8.074406         2.501087e-09      
   0.000790       8.249116         1.818298e-09      
   0.000790       8.417762         9.254032e-10      
   0.000790       8.579891         -2.107587e-10     
   0.000790       8.735065         -1.619325e-09     
   0.000790       8.882866         -3.331588e-09     
   0.000790       9.022895         -5.388811e-09     
   0.000790       9.154775         -7.852657e-09     
   0.000790       9.278150         -1.082011e-08     
   0.000790       9.392688         -1.444668e-08     
   0.000790       9.498080         -1.898583e-08     
   0.000790       9.594041         -2.486116e-08     
   0.000790       9.680314         -3.280880e-08     
   0.000790       9.756665         -4.418098e-08     
   0.000790       9.822889         -6.166078e-08     
   0.000790       9.878807         -9.118410e-08     
   0.000790       9.924269         -1.481746e-07     
   0.000790       9.959152         -2.846326e-07     
   0.000790       9.983362         -7.959293e-07     
   0.000790       9.996840         1.422730e-04      
   0.004159       0.000790         -1.895347e+00     
   0.004159       0.004159         -1.895311e+00     
   0.004159       0.010212         -1.895136e+00     
   0.004159       0.018933         -1.894641e+00     
   0.004159       0.030298         -1.893524e+00     
   0.004159       0.044278         -1.891449e+00     
   0.004159       0.060834         -1.887998e+00     
   0.004159       0.079922         -1.882701e+00     
   0.004159       0.101490         -1.875052e+00     
   0.004159       0.125480         -1.864536e+00     
   0.004159       0.151828         -1.850651e+00     
   0.004159       0.180462         -1.832945e+00     
   0.004159       0.211306         -1.811044e+00     
   0.004159       0.244276         -1.784681e+00     
   0.004159       0.279283         -1.753716e+00     
   0.004159       0.316234         -1.718150e+00     
   0.004159       0.355027         -1.678123e+00     
   0.004159       0.395559         -1.633900e+00     
   0.004159       0.437721         -1.585850e+00     
   0.004159       0.481399         -1.534418e+00     
   0.004159       0.526474         -1.480094e+00     
   0.004159       0.572826         -1.423387e+00     
   0.004159       0.620330         -1.364802e+00     
   0.004159       0.668857         -1.304823e+00     
   0.004159       0.718277         -1.243905e+00     
   0.004159       0.768456         -1.182470e+00     
   0.004159       0.819260         -1.120905e+00     
   0.004159       0.870551         -1.059565e+00     
   0.004159       0.922191         -9.987768e-01     
   0.004159       0.974040         -9.388370e-01     
   0.004159       1.025960         -8.800189e-01     
   0.004159       1.077809         -8.225707e-01     
   0.004159       1.129449         -7.667164e-01     
   0.004159       1.180740         -7.126557e-01     
   0.004159       1.231544         -6.605633e-01     
   0.004159       1.281723         -6.105880e-01     
   0.004159       1.331143         -5.628528e-01     
   0.004159       1.379670         -5.174545e-01     
   0.004159       1.427174         -4.744642e-01     
   0.004159       1.473526         -4.339278e-01     
   0.004159       1.518601         -3.958677e-01     
   0.004159       1.562279         -3.602847e-01     
   0.004159       1.604441         -3.271595e-01     
   0.004159       1.644973         -2.964556e-01     
   0.004159       1.683766         -2.681215e-01     
   0.004159       1.720717         -2.420937e-01     
   0.004159       1.755724         -2.182993e-01     
   0.004159       1.788694         -1.966584e-01     
   0.004159       1.819538         -1.770867e-01     
   0.004159       1.848172         -1.594979e-01     
   0.004159       1.874520         -1.438058e-01     
   0.004159       1.898510         -1.299263e-01     
   0.004159       1.920078         -1.177789e-01     
   0.004159       1.939166         -1.072883e-01     
   0.004159       1.955722         -9.838593e-02     
   0.004159       1.969702         -9.101059e-02     
   0.004159       1.981067         -8.510961e-02     
   0.004159       1.989788         -8.063948e-02     
   0.004159       1.995841         -7.756635e-02     
   0.004159       1.999210         -7.586589e-02     
   0.004159       2.003160         -7.388230e-02     
   0.004159       2.016638         -6.718944e-02     
   0.004159       2.040848         -5.546399e-02     
   0.004159       2.075731         -3.923377e-02     
   0.004159       2.121193         -1.924156e-02     
   0.004159       2.177111         3.584411e-03      
   0.004159       2.243335         2.816850e-02      
   0.004159       2.319686         5.333685e-02      
   0.004159       2.405959         7.787672e-02      
   0.004159       2.501920         1.006043e-01      
   0.004159       2.607312         1.204365e-01      
   0.004159       2.721850         1.364609e-01      
   0.004159       2.845225         1.479975e-01      
   0.004159       2.977105         1.546446e-01      
   0.004159       3.117134         1.563032e-01      
   0.004159       3.264935         1.531767e-01      
   0.004159       3.420109         1.457442e-01      
   0.004159       3.582238         1.347103e-01      
   0.004159       3.750884         1.209379e-01      
   0.004159       3.925594         1.053705e-01      
   0.004159       4.105897         8.895337e-02      
   0.004159       4.291305         7.256238e-02      
   0.004159       4.481320         5.694651e-02      
   0.004159       4.675429         4.268935e-02      
   0.004159       4.873108         3.019084e-02      
   0.004159       5.073826         1.966858e-02      
   0.004159       5.277040         1.117534e-02      
   0.004159       5.482203         4.628339e-03      
   0.004159       5.688763         -1.551201e-04     
   0.004159       5.896161         -3.420504e-03     
   0.004159       6.103839         1.160586e-06      
   0.004159       6.311237         4.595335e-08      
   0.004159       6.517797         1.273824e-08      
   0.004159       6.722960         8.162075e-09      
   0.004159       6.926174         6.028606e-09      
   0.004159       7.126892         4.886693e-09      
   0.004159       7.324571         4.223624e-09      
   0.004159       7.518680         3.784988e-09      
   0.004159       7.708695         3.416535e-09      
   0.004159       7.894103         3.013037e-09      
   0.004159       8.074406         2.498365e-09      
   0.004159       8.249116         1.816146e-09      
   0.004159       8.417762         9.240386e-10      
   0.004159       8.579891         -2.111052e-10     
   0.004159       8.735065         -1.618407e-09     
   0.004159       8.882866         -3.329139e-09     
   0.004159       9.022895         -5.384533e-09     
   0.004159       9.154775         -7.846202e-09     
   0.004159       9.278150         -1.081104e-08     
   0.004159       9.392688         -1.443444e-08     
   0.004159       9.498080         -1.896963e-08     
   0.004159       9.594041         -2.483986e-08     
   0.004159       9.680314         -3.278060e-08     
   0.004159       9.756665         -4.414294e-08     
   0.004159       9.822889         -6.160761e-08     
   0.004159       9.878807         -9.110539e-08     
   0.004159       9.924269         -1.480466e-07     
   0.004159       9.959152         -2.843866e-07     
   0.004159       9.983362         -7.952414e-07     
   0.004159       9.996840         1.421500e-04      
   0.010212       0.000790         -1.895167e+00     
   0.010212       0.004159         -1.895136e+00     
   0.010212       0.010212         -1.894968e+00     
   0.010212       0.018933         -1.894466e+00     
   0.010212       0.030298         -1.893351e+00     
   0.010212       0.044278         -1.891276e+00     
   0.010212       0.060834         -1.887827e+00     
   0.010212       0.079922         -1.882532e+00     
   0.010212       0.101490         -1.874886e+00     
   0.010212       0.125480         -1.864373e+00     
   0.010212       0.151828         -1.850493e+00     
   0.010212       0.180462         -1.832793e+00     
   0.010212       0.211306         -1.810900e+00     
   0.010212       0.244276         -1.784544e+00     
   0.010212       0.279283         -1.753588e+00     
   0.010212       0.316234         -1.718032e+00     
   0.010212       0.355027         -1.678014e+00     
   0.010212       0.395559         -1.633800e+00     
   0.010212       0.437721         -1.585759e+00     
   0.010212       0.481399         -1.534336e+00     
   0.010212       0.526474         -1.480020e+00     
   0.010212       0.572826         -1.423320e+00     
   0.010212       0.620330         -1.364742e+00     
   0.010212       0.668857         -1.304768e+00     
   0.010212       0.718277         -1.243855e+00     
   0.010212       0.768456         -1.182425e+00     
   0.010212       0.819260         -1.120864e+00     
   0.010212       0.870551         -1.059528e+00     
   0.010212       0.922191         -9.987425e-01     
   0.010212       0.974040         -9.388057e-01     
   0.010212       1.025960         -8.799902e-01     
   0.010212       1.077809         -8.225443e-01     
   0.010212       1.129449         -7.666922e-01     
   0.010212       1.180740         -7.126335e-01     
   0.010212       1.231544         -6.605428e-01     
   0.010212       1.281723         -6.105691e-01     
   0.010212       1.331143         -5.628355e-01     
   0.010212       1.379670         -5.174386e-01     
   0.010212       1.427174         -4.744494e-01     
   0.010212       1.473526         -4.339141e-01     
   0.010212       1.518601         -3.958551e-01     
   0.010212       1.562279         -3.602730e-01     
   0.010212       1.604441         -3.271487e-01     
   0.010212       1.644973         -2.964454e-01     
   0.010212       1.683766         -2.681120e-01     
   0.010212       1.720717         -2.420848e-01     
   0.010212       1.755724         -2.182910e-01     
   0.010212       1.788694         -1.966505e-01     
   0.010212       1.819538         -1.770792e-01     
   0.010212       1.848172         -1.594907e-01     
   0.010212       1.874520         -1.437990e-01     
   0.010212       1.898510         -1.299197e-01     
   0.010212       1.920078         -1.177725e-01     
   0.010212       1.939166         -1.072821e-01     
   0.010212       1.955722         -9.837991e-02     
   0.010212       1.969702         -9.100470e-02     
   0.010212       1.981067         -8.510383e-02     
   0.010212       1.989788         -8.063378e-02     
   0.010212       1.995841         -7.756069e-02     
   0.010212       1.999210         -7.586026e-02     
   0.010212       2.003160         -7.387671e-02     
   0.010212       2.016638         -6.718396e-02     
   0.010212       2.040848         -5.545871e-02     
   0.010212       2.075731         -3.922875e-02     
   0.010212       2.121193         -1.923685e-02     
   0.010212       2.177111         3.588792e-03      
   0.010212       2.243335         2.817255e-02      
   0.010212       2.319686         5.334059e-02      
   0.010212       2.405959         7.788018e-02      
   0.010212       2.501920         1.006076e-01      
   0.010212       2.607312         1.204396e-01      
   0.010212       2.721850         1.364639e-01      
   0.010212       2.845225         1.480004e-01      
   0.010212       2.977105         1.546475e-01      
   0.010212       3.117134         1.563061e-01      
   0.010212       3.264935         1.531796e-01      
   0.010212       3.420109         1.457470e-01      
   0.010212       3.582238         1.347131e-01      
   0.010212       3.750884         1.209406e-01      
   0.010212       3.925594         1.053731e-01      
   0.010212       4.105897         8.895583e-02      
   0.010212       4.291305         7.256465e-02      
   0.010212       4.481320         5.694857e-02      
   0.010212       4.675429         4.269118e-02      
   0.010212       4.873108         3.019244e-02      
   0.010212       5.073826         1.966995e-02      
   0.010212       5.277040         1.117649e-02      
   0.010212       5.482203         4.629284e-03      
   0.010212       5.688763         -1.543590e-04     
   0.010212       5.896161         -3.419905e-03     
   0.010212       6.103839         1.160309e-06      
   0.010212       6.311237         4.593545e-08      
   0.010212       6.517797         1.272597e-08      
   0.010212       6.722960         8.148924e-09      
   0.010212       6.926174         6.014135e-09      
   0.010212       7.126892         4.870936e-09      
   0.010212       7.324571         4.206877e-09      
   0.010212       7.518680         3.767745e-09      
   0.010212       7.708695         3.399464e-09      
   0.010212       7.894103         2.996953e-09      
   0.010212       8.074406         2.484206e-09      
   0.010212       8.249116         1.804956e-09      
   0.010212       8.417762         9.169428e-10      
   0.010212       8.579891         -2.129064e-10     
   0.010212       8.735065         -1.613634e-09     
   0.010212       8.882866         -3.316406e-09     
   0.010212       9.022895         -5.362291e-09     
   0.010212       9.154775         -7.812638e-09     
   0.010212       9.278150         -1.076392e-08     
   0.010212       9.392688         -1.437082e-08     
   0.010212       9.498080         -1.888543e-08     
   0.010212       9.594041         -2.472910e-08     
   0.010212       9.680314         -3.263400e-08     
   0.010212       9.756665         -4.394511e-08     
   0.010212       9.822889         -6.133113e-08     
   0.010212       9.878807         -9.069614e-08     
   0.010212       9.924269         -1.473811e-07     
   0.010212       9.959152         -2.831078e-07     
   0.010212       9.983362         -7.916642e-07     
   0.010212       9.996840         1.415105e-04      
   0.018933       0.000790         -1.894675e+00     
   0.018933       0.004159         -1.894641e+00     
   0.018933       0.010212         -1.894466e+00     
   0.018933       0.018933         -1.893959e+00     
   0.018933       0.030298         -1.892845e+00     
   0.018933       0.044278         -1.890773e+00     
   0.018933       0.060834         -1.887327e+00     
   0.018933       0.079922         -1.882038e+00     
   0.018933       0.101490         -1.874400e+00     
   0.018933       0.125480         -1.863899e+00     
   0.018933       0.151828         -1.850033e+00     
   0.018933       0.180462         -1.832350e+00     
   0.018933       0.211306         -1.810477e+00     
   0.018933       0.244276         -1.784145e+00     
   0.018933       0.279283         -1.753214e+00     
   0.018933       0.316234         -1.717685e+00     
   0.018933       0.355027         -1.677695e+00     
   0.018933       0.395559         -1.633509e+00     
   0.018933       0.437721         -1.585494e+00     
   0.018933       0.481399         -1.534096e+00     
   0.018933       0.526474         -1.479803e+00     
   0.018933       0.572826         -1.423125e+00     
   0.018933       0.620330         -1.364565e+00     
   0.018933       0.668857         -1.304609e+00     
   0.018933       0.718277         -1.243711e+00     
   0.018933       0.768456         -1.182293e+00     
   0.018933       0.819260         -1.120744e+00     
   0.018933       0.870551         -1.059419e+00     
   0.018933       0.922191         -9.986426e-01     
   0.018933       0.974040         -9.387141e-01     
   0.018933       1.025960         -8.799062e-01     
   0.018933       1.077809         -8.224673e-01     
   0.018933       1.129449         -7.666214e-01     
   0.018933       1.180740         -7.125684e-01     
   0.018933       1.231544         -6.604830e-01     
   0.018933       1.281723         -6.105141e-01     
   0.018933       1.331143         -5.627848e-01     
   0.018933       1.379670         -5.173919e-01     
   0.018933       1.427174         -4.744064e-01     
   0.018933       1.473526         -4.338743e-01     
   0.018933       1.518601         -3.958183e-01     
   0.018933       1.562279         -3.602389e-01     
   0.018933       1.604441         -3.271169e-01     
   0.018933       1.644973         -2.964158e-01     
   0.018933       1.683766         -2.680843e-01     
   0.018933       1.720717         -2.420589e-01     
   0.018933       1.755724         -2.182665e-01     
   0.018933       1.788694         -1.966273e-01     
   0.018933       1.819538         -1.770572e-01     
   0.018933       1.848172         -1.594698e-01     
   0.018933       1.874520         -1.437789e-01     
   0.018933       1.898510         -1.299004e-01     
   0.018933       1.920078         -1.177539e-01     
   0.018933       1.939166         -1.072641e-01     
   0.018933       1.955722         -9.836232e-02     
   0.018933       1.969702         -9.098750e-02     
   0.018933       1.981067         -8.508693e-02     
   0.018933       1.989788         -8.061710e-02     
   0.018933       1.995841         -7.754416e-02     
   0.018933       1.999210         -7.584382e-02     
   0.018933       2.003160         -7.386036e-02     
   0.018933       2.016638         -6.716796e-02     
   0.018933       2.040848         -5.544326e-02     
   0.018933       2.075731         -3.921406e-02     
   0.018933       2.121193         -1.922306e-02     
   0.018933       2.177111         3.601594e-03      
   0.018933       2.243335         2.818438e-02      
   0.018933       2.319686         5.335149e-02      
   0.018933       2.405959         7.789027e-02      
   0.018933       2.501920         1.006170e-01      
   0.018933       2.607312         1.204485e-01      
   0.018933       2.721850         1.364725e-01      
   0.018933       2.845225         1.480089e-01      
   0.018933       2.977105         1.546559e-01      
   0.018933       3.117134         1.563144e-01      
   0.018933       3.264935         1.531880e-01      
   0.018933       3.420109         1.457553e-01      
   0.018933       3.582238         1.347213e-01      
   0.018933       3.750884         1.209486e-01      
   0.018933       3.925594         1.053807e-01      
   0.018933       4.105897         8.896300e-02      
   0.018933       4.291305         7.257128e-02      
   0.018933       4.481320         5.695459e-02      
   0.018933       4.675429         4.269653e-02      
   0.018933       4.873108         3.019712e-02      
   0.018933       5.073826         1.967395e-02      
   0.018933       5.277040         1.117985e-02      
   0.018933       5.482203         4.632045e-03      
   0.018933       5.688763         -1.521351e-04     
   0.018933       5.896161         -3.418155e-03     
   0.018933       6.103839         1.159497e-06      
   0.018933       6.311237         4.588337e-08      
   0.018933       6.517797         1.269042e-08      
   0.018933       6.722960         8.110845e-09      
   0.018933       6.926174         5.972253e-09      
   0.018933       7.126892         4.825346e-09      
   0.018933       7.324571         4.158427e-09      
   0.018933       7.518680         3.717866e-09      
   0.018933       7.708695         3.350084e-09      
   0.018933       7.894103         2.950428e-09      
   0.018933       8.074406         2.443255e-09      
   0.018933       8.249116         1.772591e-09      
   0.018933       8.417762         8.964216e-10      
   0.018933       8.579891         -2.181123e-10     
   0.018933       8.735065         -1.599823e-09     
   0.018933       8.882866         -3.279569e-09     
   0.018933       9.022895         -5.297947e-09     
   0.018933       9.154775         -7.715544e-09     
   0.018933       9.278150         -1.062759e-08     
   0.018933       9.392688         -1.418676e-08     
   0.018933       9.498080         -1.864185e-08     
   0.018933       9.594041         -2.440870e-08     
   0.018933       9.680314         -3.220990e-08     
   0.018933       9.756665         -4.337285e-08     
   0.018933       9.822889         -6.053134e-08     
   0.018933       9.878807         -8.951228e-08     
   0.018933       9.924269         -1.454561e-07     
   0.018933       9.959152         -2.794083e-07     
   0.018933       9.983362         -7.813164e-07     
   0.018933       9.996840         1.396605e-04      
   0.030298       0.000790         -1.893557e+00     
   0.030298       0.004159         -1.893524e+00     
   0.030298       0.010212         -1.893351e+00     
   0.030298       0.018933         -1.892845e+00     
   0.030298       0.030298         -1.891733e+00     
   0.030298       0.044278         -1.889667e+00     
   0.030298       0.060834         -1.886229e+00     
   0.030298       0.079922         -1.880952e+00     
