#       k             kp                  V           
   0.000790       0.000790         -1.907984e+00     
   0.000790       0.004159         -1.907967e+00     
   0.000790       0.010212         -1.907786e+00     
   0.000790       0.018933         -1.907296e+00     
   0.000790       0.030298         -1.906180e+00     
   0.000790       0.044278         -1.904109e+00     
   0.000790       0.060834         -1.900665e+00     
   0.000790       0.079922         -1.895378e+00     
   0.000790       0.101490         -1.887745e+00     
   0.000790       0.125480         -1.877249e+00     
   0.000790       0.151828         -1.863393e+00     
   0.000790       0.180462         -1.845724e+00     
   0.000790       0.211306         -1.823870e+00     
   0.000790       0.244276         -1.797564e+00     
   0.000790       0.279283         -1.766669e+00     
   0.000790       0.316234         -1.731187e+00     
   0.000790       0.355027         -1.691257e+00     
   0.000790       0.395559         -1.647147e+00     
   0.000790       0.437721         -1.599225e+00     
   0.000790       0.481399         -1.547937e+00     
   0.000790       0.526474         -1.493773e+00     
   0.000790       0.572826         -1.437241e+00     
   0.000790       0.620330         -1.378844e+00     
   0.000790       0.668857         -1.319067e+00     
   0.000790       0.718277         -1.258363e+00     
   0.000790       0.768456         -1.197150e+00     
   0.000790       0.819260         -1.135816e+00     
   0.000790       0.870551         -1.074711e+00     
   0.000790       0.922191         -1.014160e+00     
   0.000790       0.974040         -9.544573e-01     
   0.000790       1.025960         -8.958727e-01     
   0.000790       1.077809         -8.386520e-01     
   0.000790       1.129449         -7.830164e-01     
   0.000790       1.180740         -7.291630e-01     
   0.000790       1.231544         -6.772641e-01     
   0.000790       1.281723         -6.274667e-01     
   0.000790       1.331143         -5.798920e-01     
   0.000790       1.379670         -5.346353e-01     
   0.000790       1.427174         -4.917669e-01     
   0.000790       1.473526         -4.513323e-01     
   0.000790       1.518601         -4.133538e-01     
   0.000790       1.562279         -3.778323e-01     
   0.000790       1.604441         -3.447495e-01     
   0.000790       1.644973         -3.140698e-01     
   0.000790       1.683766         -2.857432e-01     
   0.000790       1.720717         -2.597080e-01     
   0.000790       1.755724         -2.358929e-01     
   0.000790       1.788694         -2.142202e-01     
   0.000790       1.819538         -1.946078e-01     
   0.000790       1.848172         -1.769716e-01     
   0.000790       1.874520         -1.612276e-01     
   0.000790       1.898510         -1.472938e-01     
   0.000790       1.920078         -1.350920e-01     
   0.000790       1.939166         -1.245488e-01     
   0.000790       1.955722         -1.155973e-01     
   0.000790       1.969702         -1.081780e-01     
   0.000790       1.981067         -1.022396e-01     
   0.000790       1.989788         -9.773975e-02     
   0.000790       1.995841         -9.464546e-02     
   0.000790       1.999210         -9.293304e-02     
   0.000790       2.003160         -9.093526e-02     
   0.000790       2.016638         -8.419259e-02     
   0.000790       2.040848         -7.237238e-02     
   0.000790       2.075731         -5.599365e-02     
   0.000790       2.121193         -3.578681e-02     
   0.000790       2.177111         -1.266454e-02     
   0.000790       2.243335         1.231548e-02      
   0.000790       2.319686         3.799863e-02      
   0.000790       2.405959         6.319105e-02      
   0.000790       2.501920         8.672532e-02      
   0.000790       2.607312         1.075297e-01      
   0.000790       2.721850         1.246959e-01      
   0.000790       2.845225         1.375380e-01      
   0.000790       2.977105         1.456353e-01      
   0.000790       3.117134         2.238803e-03      
   0.000790       3.264935         1.038095e-03      
   0.000790       3.420109         2.590333e-04      
   0.000790       3.582238         -1.725767e-05     
   0.000790       3.750884         -5.027652e-05     
   0.000790       3.925594         -3.657330e-05     
   0.000790       4.105897         -2.536429e-05     
   0.000790       4.291305         -1.843442e-05     
   0.000790       4.481320         -1.390168e-05     
   0.000790       4.675429         -1.074828e-05     
   0.000790       4.873108         -8.439876e-06     
   0.000790       5.073826         -6.677406e-06     
   0.000790       5.277040         -5.287037e-06     
   0.000790       5.482203         -4.165331e-06     
   0.000790       5.688763         -3.249248e-06     
   0.000790       5.896161         -2.498787e-06     
   0.000790       6.103839         -1.886730e-06     
   0.000790       6.311237         -1.392674e-06     
   0.000790       6.517797         -9.997178e-07     
   0.000790       6.722960         -6.928270e-07     
   0.000790       6.926174         -4.581695e-07     
   0.000790       7.126892         -2.829882e-07     
   0.000790       7.324571         -1.557028e-07     
   0.000790       7.518680         -6.606110e-08     
   0.000790       7.708695         -5.244320e-09     
   0.000790       7.894103         3.411105e-08      
   0.000790       8.074406         5.797349e-08      
   0.000790       8.249116         7.104313e-08      
   0.000790       8.417762         7.691807e-08      
   0.000790       8.579891         7.827847e-08      
