#       k             kp                  V           
   0.000973       0.000973         2.888435e-06      
   0.000973       0.005125         1.506089e-05      
   0.000973       0.012579         3.696945e-05      
   0.000973       0.023314         6.835114e-05      
   0.000973       0.037292         1.089752e-04      
   0.000973       0.054469         1.581742e-04      
   0.000973       0.074787         2.149409e-04      
   0.000973       0.098178         2.777377e-04      
   0.000973       0.124565         3.444594e-04      
   0.000973       0.153859         4.124425e-04      
   0.000973       0.185965         4.785930e-04      
   0.000973       0.220775         5.396324e-04      
   0.000973       0.258173         5.924393e-04      
   0.000973       0.298036         6.344255e-04      
   0.000973       0.340231         6.638640e-04      
   0.000973       0.384617         6.800895e-04      
   0.000973       0.431047         6.835222e-04      
   0.000973       0.479368         6.755172e-04      
   0.000973       0.529418         6.580906e-04      
   0.000973       0.581031         6.335956e-04      
   0.000973       0.634036         6.044187e-04      
   0.000973       0.688256         5.727448e-04      
   0.000973       0.743512         5.404070e-04      
   0.000973       0.799621         5.088260e-04      
   0.000973       0.856395         4.790149e-04      
   0.000973       0.913645         4.516193e-04      
   0.000973       0.971183         4.269819e-04      
   0.000973       1.028817         4.069695e-04      
   0.000973       1.086355         3.879402e-04      
   0.000973       1.143605         3.715314e-04      
   0.000973       1.200379         3.575063e-04      
   0.000973       1.256488         3.455952e-04      
   0.000973       1.311744         3.355200e-04      
   0.000973       1.365964         3.270100e-04      
   0.000973       1.418969         3.198131e-04      
   0.000973       1.470582         3.137031e-04      
   0.000973       1.520632         3.084856e-04      
   0.000973       1.568953         3.039874e-04      
   0.000973       1.615383         3.000739e-04      
   0.000973       1.659769         2.966265e-04      
   0.000973       1.701964         2.935611e-04      
   0.000973       1.741827         2.908081e-04      
   0.000973       1.779225         2.883167e-04      
   0.000973       1.814035         2.860521e-04      
   0.000973       1.846141         2.839916e-04      
   0.000973       1.875435         2.821227e-04      
   0.000973       1.901822         2.804420e-04      
   0.000973       1.925213         2.789454e-04      
   0.000973       1.945531         2.776373e-04      
   0.000973       1.962708         2.765256e-04      
   0.000973       1.976686         2.756148e-04      
   0.000973       1.987421         2.749088e-04      
   0.000973       1.994875         2.744177e-04      
   0.000973       1.999027         2.741437e-04      
   0.000973       2.002615         2.739063e-04      
   0.000973       2.013773         2.731643e-04      
   0.000973       2.033820         2.718148e-04      
   0.000973       2.062716         2.698397e-04      
   0.000973       2.100398         2.671990e-04      
   0.000973       2.146782         2.638328e-04      
   0.000973       2.201763         2.596642e-04      
   0.000973       2.265220         2.545926e-04      
