#       k             kp                  V           
   0.000973       0.000973         2.895094e-06      
   0.000973       0.005125         1.509593e-05      
   0.000973       0.012579         3.705547e-05      
   0.000973       0.023314         6.851055e-05      
   0.000973       0.037292         1.092302e-04      
   0.000973       0.054469         1.585465e-04      
   0.000973       0.074787         2.154516e-04      
   0.000973       0.098178         2.784075e-04      
   0.000973       0.124565         3.453081e-04      
   0.000973       0.153859         4.134888e-04      
   0.000973       0.185965         4.798544e-04      
   0.000973       0.220775         5.411249e-04      
   0.000973       0.258173         5.941772e-04      
   0.000973       0.298036         6.364213e-04      
   0.000973       0.340231         6.661278e-04      
   0.000973       0.384617         6.826291e-04      
   0.000973       0.431047         6.863428e-04      
   0.000973       0.479368         6.786211e-04      
   0.000973       0.529418         6.614773e-04      
   0.000973       0.581031         6.372615e-04      
   0.000973       0.634036         6.083575e-04      
   0.000973       0.688256         5.769469e-04      
   0.000973       0.743512         5.448604e-04      
   0.000973       0.799621         5.135157e-04      
   0.000973       0.856395         4.839237e-04      
   0.000973       0.913645         4.567279e-04      
   0.000973       0.971183         4.322695e-04      
   0.000973       1.028817         4.106585e-04      
   0.000973       1.086355         3.918377e-04      
   0.000973       1.143605         3.756381e-04      
   0.000973       1.200379         3.618231e-04      
   0.000973       1.256488         3.501228e-04      
   0.000973       1.311744         3.402590e-04      
   0.000973       1.365964         3.319610e-04      
   0.000973       1.418969         3.249765e-04      
   0.000973       1.470582         3.190791e-04      
   0.000973       1.520632         3.140737e-04      
   0.000973       1.568953         3.097864e-04      
   0.000973       1.615383         3.060820e-04      
   0.000973       1.659769         3.028406e-04      
   0.000973       1.701964         2.999770e-04      
   0.000973       1.741827         2.974202e-04      
   0.000973       1.779225         2.951181e-04      
   0.000973       1.814035         2.930342e-04      
   0.000973       1.846141         2.911444e-04      
   0.000973       1.875435         2.894345e-04      
   0.000973       1.901822         2.879000e-04      
   0.000973       1.925213         2.865351e-04      
   0.000973       1.945531         2.853432e-04      
   0.000973       1.962708         2.843309e-04      
   0.000973       1.976686         2.835018e-04      
   0.000973       1.987421         2.828590e-04      
   0.000973       1.994875         2.824121e-04      
   0.000973       1.999027         2.821628e-04      
   0.000973       2.002615         2.819468e-04      
   0.000973       2.013773         2.812717e-04      
   0.000973       2.033820         2.800435e-04      
   0.000973       2.062716         2.782457e-04      
   0.000973       2.100398         2.758409e-04      
   0.000973       2.146782         2.727718e-04      
   0.000973       2.201763         2.689646e-04      
   0.000973       2.265220         2.643213e-04      
   0.000973       2.337010         2.587217e-04      
   0.000973       2.416974         2.520454e-04      
   0.000973       2.504933         2.441742e-04      
   0.000973       2.600691         2.350074e-04      
   0.000973       2.704034         2.244834e-04      
   0.000973       2.814732         2.125955e-04      
   0.000973       2.932537         1.994044e-04      
   0.000973       3.057188         1.850446e-04      
   0.000973       3.188404         1.697236e-04      
   0.000973       3.325894         1.537140e-04      
   0.000973       3.469352         1.373383e-04      
   0.000973       3.618456         1.209480e-04      
   0.000973       3.772874         1.048994e-04      
   0.000973       3.932262         8.952883e-05      
   0.000973       4.096264         7.512976e-05      
   0.000973       4.264514         6.193566e-05      
   0.000973       4.436636         5.010935e-05      
   0.000973       4.612247         3.974003e-05      
   0.000973       4.790955         3.084730e-05      
   0.000973       4.972360         2.339020e-05      
   0.000973       5.156059         1.727678e-05      
   0.000973       5.341640         1.237748e-05      
   0.000973       5.528691         8.547556e-06      
   0.000973       5.716793         5.627683e-06      
   0.000973       5.905527         3.464545e-06      
   0.000973       6.094473         -9.998604e-10     
   0.000973       6.283207         -2.864013e-10     
   0.000973       6.471309         -4.630192e-11     
   0.000973       6.658360         -5.376052e-12     
   0.000973       6.843941         -2.173784e-12     
   0.000973       7.027640         -1.936404e-12     
   0.000973       7.209045         -1.807158e-12     
   0.000973       7.387753         -1.678541e-12     
   0.000973       7.563364         -1.533644e-12     
   0.000973       7.735486         -1.357198e-12     
   0.000973       7.903736         -1.135724e-12     
   0.000973       8.067738         -8.592975e-13     
   0.000973       8.227126         -5.228490e-13     
   0.000973       8.381544         -1.267901e-13     
   0.000973       8.530648         3.229747e-13      
   0.000973       8.674106         8.156659e-13      
   0.000973       8.811596         1.336777e-12      
   0.000973       8.942812         1.869762e-12      
   0.000973       9.067463         2.398383e-12      
   0.000973       9.185268         2.909736e-12      
   0.000973       9.295966         3.398157e-12      
   0.000973       9.399309         3.870104e-12      
   0.000973       9.495067         4.350098e-12      
   0.000973       9.583026         4.888197e-12      
   0.000973       9.662990         5.570680e-12      
   0.000973       9.734780         6.539585e-12      
   0.000973       9.798237         8.036230e-12      
   0.000973       9.853218         1.051017e-11      
   0.000973       9.899602         1.492248e-11      
   0.000973       9.937284         2.374599e-11      
   0.000973       9.966180         4.506614e-11      
   0.000973       9.986227         -1.683301e-09     
   0.000973       9.997385         -2.066740e-07     
   0.005125       0.000973         1.509593e-05      
   0.005125       0.005125         7.941915e-05      
   0.005125       0.012579         1.950598e-04      
   0.005125       0.023314         3.606984e-04      
   0.005125       0.037292         5.750686e-04      
   0.005125       0.054469         8.347115e-04      
   0.005125       0.074787         1.134305e-03      
   0.005125       0.098178         1.465756e-03      
   0.005125       0.124565         1.817978e-03      
   0.005125       0.153859         2.176943e-03      
   0.005125       0.185965         2.526356e-03      
   0.005125       0.220775         2.848951e-03      
   0.005125       0.258173         3.128283e-03      
   0.005125       0.298036         3.350715e-03      
   0.005125       0.340231         3.507142e-03      
   0.005125       0.384617         3.594047e-03      
   0.005125       0.431047         3.613626e-03      
   0.005125       0.479368         3.572994e-03      
   0.005125       0.529418         3.482752e-03      
   0.005125       0.581031         3.355274e-03      
   0.005125       0.634036         3.203107e-03      
   0.005125       0.688256         3.037738e-03      
   0.005125       0.743512         2.868806e-03      
   0.005125       0.799621         2.703779e-03      
   0.005125       0.856395         2.547976e-03      
   0.005125       0.913645         2.404788e-03      
   0.005125       0.971183         2.276012e-03      
   0.005125       1.028817         2.162227e-03      
   0.005125       1.086355         2.063132e-03      
   0.005125       1.143605         1.977838e-03      
   0.005125       1.200379         1.905099e-03      
   0.005125       1.256488         1.843494e-03      
   0.005125       1.311744         1.791558e-03      
   0.005125       1.365964         1.747867e-03      
   0.005125       1.418969         1.711092e-03      
   0.005125       1.470582         1.680041e-03      
   0.005125       1.520632         1.653685e-03      
   0.005125       1.568953         1.631112e-03      
   0.005125       1.615383         1.611606e-03      
   0.005125       1.659769         1.594540e-03      
   0.005125       1.701964         1.579462e-03      
   0.005125       1.741827         1.565999e-03      
   0.005125       1.779225         1.553877e-03      
   0.005125       1.814035         1.542905e-03      
   0.005125       1.846141         1.532954e-03      
   0.005125       1.875435         1.523952e-03      
   0.005125       1.901822         1.515871e-03      
   0.005125       1.925213         1.508685e-03      
   0.005125       1.945531         1.502409e-03      
   0.005125       1.962708         1.497079e-03      
   0.005125       1.976686         1.492713e-03      
   0.005125       1.987421         1.489330e-03      
   0.005125       1.994875         1.486976e-03      
   0.005125       1.999027         1.485663e-03      
   0.005125       2.002615         1.484526e-03      
   0.005125       2.013773         1.480971e-03      
   0.005125       2.033820         1.474504e-03      
   0.005125       2.062716         1.465039e-03      
   0.005125       2.100398         1.452376e-03      
   0.005125       2.146782         1.436217e-03      
   0.005125       2.201763         1.416171e-03      
   0.005125       2.265220         1.391721e-03      
   0.005125       2.337010         1.362238e-03      
   0.005125       2.416974         1.327086e-03      
   0.005125       2.504933         1.285642e-03      
   0.005125       2.600691         1.237375e-03      
   0.005125       2.704034         1.181964e-03      
   0.005125       2.814732         1.119371e-03      
   0.005125       2.932537         1.049916e-03      
   0.005125       3.057188         9.743080e-04      
   0.005125       3.188404         8.936389e-04      
   0.005125       3.325894         8.093441e-04      
   0.005125       3.469352         7.231216e-04      
   0.005125       3.618456         6.368224e-04      
   0.005125       3.772874         5.523226e-04      
   0.005125       3.932262         4.713924e-04      
   0.005125       4.096264         3.955777e-04      
   0.005125       4.264514         3.261074e-04      
   0.005125       4.436636         2.638390e-04      
   0.005125       4.612247         2.092420e-04      
   0.005125       4.790955         1.624197e-04      
   0.005125       4.972360         1.231563e-04      
   0.005125       5.156059         9.096759e-05      
   0.005125       5.341640         6.517162e-05      
   0.005125       5.528691         4.500611e-05      
   0.005125       5.716793         2.963224e-05      
   0.005125       5.905527         1.824270e-05      
   0.005125       6.094473         -5.264719e-09     
   0.005125       6.283207         -1.508040e-09     
   0.005125       6.471309         -2.438027e-10     
   0.005125       6.658360         -2.830790e-11     
   0.005125       6.843941         -1.144644e-11     
   0.005125       7.027640         -1.019659e-11     
   0.005125       7.209045         -9.516101e-12     
   0.005125       7.387753         -8.838906e-12     
   0.005125       7.563364         -8.075961e-12     
   0.005125       7.735486         -7.146867e-12     
   0.005125       7.903736         -5.980640e-12     
   0.005125       8.067738         -4.525030e-12     
   0.005125       8.227126         -2.753342e-12     
   0.005125       8.381544         -6.677451e-13     
   0.005125       8.530648         1.700666e-12      
   0.005125       8.674106         4.295125e-12      
   0.005125       8.811596         7.039245e-12      
   0.005125       8.942812         9.845889e-12      
   0.005125       9.067463         1.262955e-11      
   0.005125       9.185268         1.532228e-11      
   0.005125       9.295966         1.789426e-11      
   0.005125       9.399309         2.037948e-11      
   0.005125       9.495067         2.290708e-11      
   0.005125       9.583026         2.574065e-11      
   0.005125       9.662990         2.933454e-11      
   0.005125       9.734780         3.443668e-11      
   0.005125       9.798237         4.231785e-11      
   0.005125       9.853218         5.534533e-11      
   0.005125       9.899602         7.858004e-11      
   0.005125       9.937284         1.250437e-10      
   0.005125       9.966180         2.373129e-10      
   0.005125       9.986227         -8.864848e-09     
   0.005125       9.997385         -1.088319e-06     
   0.012579       0.000973         3.705547e-05      
   0.012579       0.005125         1.950598e-04      
   0.012579       0.012579         4.783840e-04      
   0.012579       0.023314         8.849503e-04      
   0.012579       0.037292         1.410783e-03      
   0.012579       0.054469         2.047804e-03      
   0.012579       0.074787         2.782806e-03      
   0.012579       0.098178         3.595994e-03      
   0.012579       0.124565         4.460171e-03      
   0.012579       0.153859         5.340939e-03      
   0.012579       0.185965         6.198333e-03      
   0.012579       0.220775         6.989995e-03      
   0.012579       0.258173         7.675583e-03      
   0.012579       0.298036         8.221626e-03      
   0.012579       0.340231         8.605766e-03      
   0.012579       0.384617         8.819344e-03      
   0.012579       0.431047         8.867713e-03      
   0.012579       0.479368         8.768313e-03      
   0.012579       0.529418         8.547136e-03      
   0.012579       0.581031         8.234538e-03      
   0.012579       0.634036         7.861305e-03      
   0.012579       0.688256         7.455613e-03      
   0.012579       0.743512         7.041130e-03      
   0.012579       0.799621         6.636201e-03      
   0.012579       0.856395         6.253880e-03      
   0.012579       0.913645         5.902493e-03      
   0.012579       0.971183         5.586461e-03      
   0.012579       1.028817         5.307210e-03      
   0.012579       1.086355         5.064003e-03      
   0.012579       1.143605         4.854660e-03      
   0.012579       1.200379         4.676127e-03      
   0.012579       1.256488         4.524921e-03      
   0.012579       1.311744         4.397446e-03      
   0.012579       1.365964         4.290204e-03      
   0.012579       1.418969         4.199939e-03      
   0.012579       1.470582         4.123725e-03      
   0.012579       1.520632         4.059023e-03      
   0.012579       1.568953         4.003620e-03      
   0.012579       1.615383         3.955733e-03      
   0.012579       1.659769         3.913850e-03      
   0.012579       1.701964         3.876834e-03      
   0.012579       1.741827         3.843785e-03      
   0.012579       1.779225         3.814029e-03      
   0.012579       1.814035         3.787095e-03      
   0.012579       1.846141         3.762670e-03      
   0.012579       1.875435         3.740574e-03      
   0.012579       1.901822         3.720732e-03      
   0.012579       1.925213         3.703094e-03      
   0.012579       1.945531         3.687693e-03      
   0.012579       1.962708         3.674605e-03      
   0.012579       1.976686         3.663884e-03      
   0.012579       1.987421         3.655587e-03      
   0.012579       1.994875         3.649808e-03      
   0.012579       1.999027         3.646583e-03      
   0.012579       2.002615         3.643791e-03      
   0.012579       2.013773         3.635061e-03      
   0.012579       2.033820         3.619194e-03      
   0.012579       2.062716         3.595960e-03      
   0.012579       2.100398         3.564873e-03      
   0.012579       2.146782         3.525213e-03      
   0.012579       2.201763         3.476004e-03      
   0.012579       2.265220         3.415986e-03      
   0.012579       2.337010         3.343622e-03      
   0.012579       2.416974         3.257340e-03      
   0.012579       2.504933         3.155611e-03      
   0.012579       2.600691         3.037137e-03      
   0.012579       2.704034         2.901127e-03      
   0.012579       2.814732         2.747496e-03      
   0.012579       2.932537         2.577020e-03      
   0.012579       3.057188         2.391438e-03      
   0.012579       3.188404         2.193434e-03      
   0.012579       3.325894         1.986532e-03      
   0.012579       3.469352         1.774898e-03      
   0.012579       3.618456         1.563077e-03      
   0.012579       3.772874         1.355673e-03      
   0.012579       3.932262         1.157030e-03      
   0.012579       4.096264         9.709439e-04      
   0.012579       4.264514         8.004303e-04      
   0.012579       4.436636         6.475934e-04      
   0.012579       4.612247         5.135860e-04      
   0.012579       4.790955         3.986611e-04      
   0.012579       4.972360         3.022894e-04      
   0.012579       5.156059         2.232815e-04      
   0.012579       5.341640         1.599655e-04      
   0.012579       5.528691         1.104688e-04      
   0.012579       5.716793         7.273360e-05      
   0.012579       5.905527         4.477769e-05      
   0.012579       6.094473         -1.292250e-08     
   0.012579       6.283207         -3.701550e-09     
   0.012579       6.471309         -5.984055e-10     
   0.012579       6.658360         -6.945555e-11     
   0.012579       6.843941         -2.806233e-11     
   0.012579       7.027640         -2.498941e-11     
   0.012579       7.209045         -2.331520e-11     
   0.012579       7.387753         -2.165068e-11     
   0.012579       7.563364         -1.977767e-11     
   0.012579       7.735486         -1.749913e-11     
