#       k             kp                  V           
   0.000790       0.000790         -1.895362e+00     
   0.000790       0.004159         -1.895345e+00     
   0.000790       0.010212         -1.895164e+00     
   0.000790       0.018933         -1.894673e+00     
   0.000790       0.030298         -1.893555e+00     
   0.000790       0.044278         -1.891480e+00     
   0.000790       0.060834         -1.888028e+00     
   0.000790       0.079922         -1.882731e+00     
   0.000790       0.101490         -1.875082e+00     
   0.000790       0.125480         -1.864565e+00     
   0.000790       0.151828         -1.850679e+00     
   0.000790       0.180462         -1.832973e+00     
   0.000790       0.211306         -1.811070e+00     
   0.000790       0.244276         -1.784706e+00     
   0.000790       0.279283         -1.753739e+00     
   0.000790       0.316234         -1.718172e+00     
   0.000790       0.355027         -1.678143e+00     
   0.000790       0.395559         -1.633918e+00     
   0.000790       0.437721         -1.585866e+00     
   0.000790       0.481399         -1.534433e+00     
   0.000790       0.526474         -1.480107e+00     
   0.000790       0.572826         -1.423399e+00     
   0.000790       0.620330         -1.364813e+00     
   0.000790       0.668857         -1.304833e+00     
   0.000790       0.718277         -1.243914e+00     
   0.000790       0.768456         -1.182478e+00     
   0.000790       0.819260         -1.120912e+00     
   0.000790       0.870551         -1.059572e+00     
   0.000790       0.922191         -9.987828e-01     
   0.000790       0.974040         -9.388426e-01     
   0.000790       1.025960         -8.800241e-01     
   0.000790       1.077809         -8.225755e-01     
   0.000790       1.129449         -7.667209e-01     
   0.000790       1.180740         -7.126599e-01     
   0.000790       1.231544         -6.605672e-01     
   0.000790       1.281723         -6.105917e-01     
   0.000790       1.331143         -5.628563e-01     
   0.000790       1.379670         -5.174579e-01     
   0.000790       1.427174         -4.744674e-01     
   0.000790       1.473526         -4.339309e-01     
   0.000790       1.518601         -3.958708e-01     
   0.000790       1.562279         -3.602877e-01     
   0.000790       1.604441         -3.271624e-01     
   0.000790       1.644973         -2.964584e-01     
   0.000790       1.683766         -2.681243e-01     
   0.000790       1.720717         -2.420965e-01     
   0.000790       1.755724         -2.183021e-01     
   0.000790       1.788694         -1.966612e-01     
   0.000790       1.819538         -1.770895e-01     
   0.000790       1.848172         -1.595007e-01     
   0.000790       1.874520         -1.438086e-01     
   0.000790       1.898510         -1.299291e-01     
   0.000790       1.920078         -1.177816e-01     
   0.000790       1.939166         -1.072911e-01     
   0.000790       1.955722         -9.838875e-02     
   0.000790       1.969702         -9.101343e-02     
   0.000790       1.981067         -8.511245e-02     
   0.000790       1.989788         -8.064233e-02     
   0.000790       1.995841         -7.756920e-02     
   0.000790       1.999210         -7.586875e-02     
   0.000790       2.003160         -7.388516e-02     
   0.000790       2.016638         -6.719231e-02     
   0.000790       2.040848         -5.546690e-02     
   0.000790       2.075731         -3.923672e-02     
   0.000790       2.121193         -1.924458e-02     
   0.000790       2.177111         3.581307e-03      
   0.000790       2.243335         2.816528e-02      
   0.000790       2.319686         5.333347e-02      
   0.000790       2.405959         7.787315e-02      
   0.000790       2.501920         1.006005e-01      
   0.000790       2.607312         1.204324e-01      
   0.000790       2.721850         1.364565e-01      
   0.000790       2.845225         1.479928e-01      
   0.000790       2.977105         1.546395e-01      
   0.000790       3.117134         1.562978e-01      
   0.000790       3.264935         1.531710e-01      
   0.000790       3.420109         1.457381e-01      
   0.000790       3.582238         1.347040e-01      
   0.000790       3.750884         1.209315e-01      
   0.000790       3.925594         1.053642e-01      
   0.000790       4.105897         8.894737e-02      
   0.000790       4.291305         7.255689e-02      
   0.000790       4.481320         5.694181e-02      
   0.000790       4.675429         4.268569e-02      
   0.000790       4.873108         3.018847e-02      
   0.000790       5.073826         1.966769e-02      
   0.000790       5.277040         1.117603e-02      
   0.000790       5.482203         4.630609e-03      
   0.000790       5.688763         -1.514007e-04     
   0.000790       5.896161         -3.415593e-03     
   0.000790       6.103839         -1.530844e-03     
   0.000790       6.311237         -1.617024e-03     
   0.000790       6.517797         -1.452522e-03     
   0.000790       6.722960         -1.183518e-03     
   0.000790       6.926174         -8.998245e-04     
   0.000790       7.126892         -6.485047e-04     
   0.000790       7.324571         -4.477295e-04     
   0.000790       7.518680         -2.985756e-04     
   0.000790       7.708695         -1.937543e-04     
   0.000790       7.894103         -1.232517e-04     
   0.000790       8.074406         -7.744336e-05     
   0.000790       8.249116         -4.844474e-05     
   0.000790       8.417762         -3.040551e-05     
   0.000790       8.579891         -1.927899e-05     
   0.000790       8.735065         -1.241100e-05     
   0.000790       8.882866         -8.132204e-06     
   0.000790       9.022895         -5.422336e-06     
   0.000790       9.154775         -3.669606e-06     
   0.000790       9.278150         -2.509983e-06     
   0.000790       9.392688         -1.725856e-06     
   0.000790       9.498080         -1.185091e-06     
   0.000790       9.594041         -8.059662e-07     
   0.000790       9.680314         -5.366452e-07     
   0.000790       9.756665         -3.433954e-07     
   0.000790       9.822889         -2.041182e-07     
   0.000790       9.878807         -1.040835e-07     
   0.000790       9.924269         -3.323903e-08     
   0.000790       9.959152         1.533201e-08      
   0.000790       9.983362         4.627111e-08      
   0.000790       9.996840         6.255480e-08      
   0.004159       0.000790         -1.895345e+00     
   0.004159       0.004159         -1.895309e+00     
   0.004159       0.010212         -1.895133e+00     
   0.004159       0.018933         -1.894639e+00     
   0.004159       0.030298         -1.893522e+00     
   0.004159       0.044278         -1.891447e+00     
   0.004159       0.060834         -1.887995e+00     
   0.004159       0.079922         -1.882698e+00     
   0.004159       0.101490         -1.875050e+00     
   0.004159       0.125480         -1.864534e+00     
   0.004159       0.151828         -1.850649e+00     
   0.004159       0.180462         -1.832944e+00     
   0.004159       0.211306         -1.811043e+00     
   0.004159       0.244276         -1.784679e+00     
   0.004159       0.279283         -1.753715e+00     
   0.004159       0.316234         -1.718149e+00     
   0.004159       0.355027         -1.678122e+00     
   0.004159       0.395559         -1.633899e+00     
   0.004159       0.437721         -1.585849e+00     
   0.004159       0.481399         -1.534417e+00     
   0.004159       0.526474         -1.480093e+00     
   0.004159       0.572826         -1.423386e+00     
   0.004159       0.620330         -1.364801e+00     
   0.004159       0.668857         -1.304822e+00     
   0.004159       0.718277         -1.243904e+00     
   0.004159       0.768456         -1.182469e+00     
   0.004159       0.819260         -1.120904e+00     
   0.004159       0.870551         -1.059565e+00     
   0.004159       0.922191         -9.987763e-01     
   0.004159       0.974040         -9.388366e-01     
   0.004159       1.025960         -8.800186e-01     
   0.004159       1.077809         -8.225705e-01     
   0.004159       1.129449         -7.667163e-01     
   0.004159       1.180740         -7.126557e-01     
   0.004159       1.231544         -6.605633e-01     
   0.004159       1.281723         -6.105881e-01     
   0.004159       1.331143         -5.628530e-01     
   0.004159       1.379670         -5.174548e-01     
   0.004159       1.427174         -4.744646e-01     
   0.004159       1.473526         -4.339283e-01     
   0.004159       1.518601         -3.958684e-01     
   0.004159       1.562279         -3.602854e-01     
   0.004159       1.604441         -3.271603e-01     
   0.004159       1.644973         -2.964565e-01     
   0.004159       1.683766         -2.681225e-01     
   0.004159       1.720717         -2.420948e-01     
   0.004159       1.755724         -2.183005e-01     
   0.004159       1.788694         -1.966596e-01     
