#       k             kp                 O11                    O12                    O21                    O22          
   29.344270      3.230766         3.832998e-34           1.783370e-35           1.011521e-35           3.869840e-35      
   29.344270      3.319539         3.731863e-34           1.874215e-35           1.100730e-35           4.083688e-35      
   29.344270      3.403928         3.615808e-34           1.954093e-35           1.182023e-35           4.271638e-35      
   29.344270      3.483653         3.486273e-34           2.020724e-35           1.253304e-35           4.428382e-35      
   29.344270      3.558450         3.344592e-34           2.071693e-35           1.312512e-35           4.548690e-35      
   29.344270      3.628070         3.191925e-34           2.104578e-35           1.357650e-35           4.627456e-35      
   29.344270      3.692281         3.029173e-34           2.117014e-35           1.386803e-35           4.659726e-35      
   29.344270      3.750871         2.856879e-34           2.106697e-35           1.398145e-35           4.640675e-35      
   29.344270      3.803645         2.675108e-34           2.071359e-35           1.389912e-35           4.565518e-35      
   29.344270      3.850427         2.483259e-34           2.008669e-35           1.360352e-35           4.429295e-35      
   29.344270      3.891062         2.279797e-34           1.916041e-35           1.307586e-35           4.226440e-35      
   29.344270      3.925415         2.061770e-34           1.790239e-35           1.229353e-35           3.949921e-35      
   29.344270      3.953373         1.823869e-34           1.626553e-35           1.122435e-35           3.589422e-35      
   29.344270      3.974841         1.556261e-34           1.416828e-35           9.813039e-36           3.127013e-35      
   29.344270      3.989750         1.238291e-34           1.143685e-35           7.941070e-36           2.524386e-35      
   29.344270      3.998053         8.103989e-35           7.545222e-36           5.246174e-36           1.665487e-35      
   29.344270      4.008499         1.688658e-34           1.588236e-35           1.106193e-35           3.505973e-35      
   29.344270      4.044761         2.549463e-34           2.484189e-35           1.740324e-35           5.484755e-35      
   29.344270      4.109915         3.131534e-34           3.254329e-35           2.302696e-35           7.187181e-35      
   29.344270      4.203828         3.539386e-34           4.044566e-35           2.900326e-35           8.935516e-35      
   29.344270      4.326294         3.792265e-34           4.926709e-35           3.589301e-35           1.088858e-34      
   29.344270      4.477040         3.880892e-34           5.955718e-35           4.415167e-35           1.316838e-34      
   29.344270      4.655730         3.779281e-34           7.183587e-35           5.422938e-35           1.589099e-34      
   29.344270      4.861964         3.448200e-34           8.664864e-35           6.661168e-35           1.917876e-34      
   29.344270      5.095283         2.836219e-34           1.045956e-34           8.184149e-35           2.316677e-34      
   29.344270      5.355166         1.879896e-34           1.263495e-34           1.005336e-34           2.800714e-34      
   29.344270      5.641033         5.035873e-35           1.526685e-34           1.233851e-34           3.387210e-34      
   29.344270      5.952247         -1.380920e-34          1.844061e-34           1.511841e-34           4.095664e-34      
   29.344270      6.288112         -3.874883e-34          2.225191e-34           1.848166e-34           4.948075e-34      
   29.344270      6.647880         -7.093167e-34          2.680739e-34           2.252726e-34           5.969156e-34      
   29.344270      7.030747         -1.116492e-33          3.222534e-34           2.736520e-34           7.186533e-34      
   29.344270      7.435859         -1.623435e-33          3.863612e-34           3.311694e-34           8.630952e-34      
   29.344270      7.862313         -2.246166e-33          4.618274e-34           3.991595e-34           1.033649e-33      
   29.344270      8.309157         -3.002410e-33          5.502128e-34           4.790827e-34           1.234077e-33      
   29.344270      8.775393         -3.911725e-33          6.532146e-34           5.725303e-34           1.468524e-33      
   29.344270      9.259982         -4.995647e-33          7.726714e-34           6.812318e-34           1.741540e-33      
   29.344270      9.761842         -6.277861e-33          9.105701e-34           8.070616e-34           2.058117e-33      
   29.344270      10.279853        -7.784401e-33          1.069053e-33           9.520491e-34           2.423723e-33      
   29.344270      10.812859        -9.543882e-33          1.250428e-33           1.118389e-33           2.844342e-33      
   29.344270      11.359671        -1.158778e-32          1.457180e-33           1.308457e-33           3.326531e-33      
   29.344270      11.919069        -1.395073e-32          1.691985e-33           1.524822e-33           3.877476e-33      
   29.344270      12.489804        -1.667095e-32          1.957731e-33           1.770274e-33           4.505060e-33      
   29.344270      13.070603        -1.979066e-32          2.257538e-33           2.047845e-33           5.217955e-33      
   29.344270      13.660171        -2.335660e-32          2.594792e-33           2.360844e-33           6.025724e-33      
   29.344270      14.257191        -2.742074e-32          2.973180e-33           2.712898e-33           6.938938e-33      
   29.344270      14.860331        -3.204097e-32          3.396737e-33           3.107999e-33           7.969337e-33      
   29.344270      15.468245        -3.728208e-32          3.869906e-33           3.550569e-33           9.130009e-33      
   29.344270      16.079578        -4.321691e-32          4.397609e-33           4.045536e-33           1.043561e-32      
   29.344270      16.692964        -4.992767e-32          4.985344e-33           4.598429e-33           1.190265e-32      
   29.344270      17.307036        -5.750768e-32          5.639294e-33           5.215498e-33           1.354984e-32      
   29.344270      17.920422        -6.606349e-32          6.366480e-33           5.903861e-33           1.539848e-32      
   29.344270      18.531755        -7.571749e-32          7.174938e-33           6.671689e-33           1.747305e-32      
   29.344270      19.139669        -8.661124e-32          8.073956e-33           7.528448e-33           1.980184e-32      
   29.344270      19.742809        -9.890970e-32          9.074375e-33           8.485191e-33           2.241782e-32      
   29.344270      20.339829        -1.128066e-31          1.018897e-32           9.554951e-33           2.535976e-32      
   29.344270      20.929397        -1.285316e-31          1.143294e-32           1.075324e-32           2.867365e-32      
   29.344270      21.510196        -1.463595e-31          1.282460e-32           1.209871e-32           3.241459e-32      
   29.344270      22.080931        -1.666224e-31          1.438623e-32           1.361402e-32           3.664930e-32      
   29.344270      22.640329        -1.897262e-31          1.614521e-32           1.532701e-32           4.145947e-32      
   29.344270      23.187141        -2.161723e-31          1.813561e-32           1.727218e-32           4.694611e-32      
   29.344270      23.720147        -2.465808e-31          2.039968e-32           1.949237e-32           5.323430e-32      
   29.344270      24.238158        -2.817005e-31          2.298827e-32           2.203914e-32           6.047480e-32      
   29.344270      24.740018        -3.223463e-31          2.595540e-32           2.496770e-32           6.883038e-32      
   29.344270      25.224607        -3.691349e-31          2.933721e-32           2.831665e-32           7.841966e-32      
   29.344270      25.690843        -4.218295e-31          3.310202e-32           3.205920e-32           8.918009e-32      
   29.344270      26.137687        -4.782169e-31          3.706769e-32           3.602173e-32           1.006361e-31      
   29.344270      26.564141        -5.328626e-31          4.081536e-32           3.979702e-32           1.116473e-31      
   29.344270      26.969253        -5.766598e-31          4.366835e-32           4.271988e-32           1.203268e-31      
   29.344270      27.352120        -5.982052e-31          4.480786e-32           4.397671e-32           1.243395e-31      
   29.344270      27.711888        -5.871591e-31          4.352635e-32           4.285338e-32           1.216012e-31      
   29.344270      28.047753        -5.382756e-31          3.951362e-32           3.902053e-32           1.111011e-31      
   29.344270      28.358967        -4.539694e-31          3.302061e-32           3.270272e-32           9.340758e-32      
   29.344270      28.644834        -3.439830e-31          2.480847e-32           2.463656e-32           7.057427e-32      
   29.344270      28.904717        -2.224301e-31          1.591716e-32           1.584696e-32           4.551671e-32      
   29.344270      29.138036        -1.038451e-31          7.378838e-33           7.363392e-33           2.120056e-32      
   29.344270      29.344270        -2.263922e-78          -9.017496e-72          9.017496e-72           1.556445e-78      
   29.344270      29.522960        8.158883e-32           -5.729438e-33          -5.740029e-33          -1.659264e-32     
   29.344270      29.673706        1.375354e-31           -9.613272e-33          -9.646282e-33          -2.792818e-32     
   29.344270      29.796172        1.674573e-31           -1.166024e-32          -1.171550e-32          -3.396239e-32     
   29.344270      29.890085        1.724485e-31           -1.197265e-32          -1.204151e-32          -3.494172e-32     
   29.344270      29.955239        1.532511e-31           -1.061816e-32          -1.068674e-32          -3.103162e-32     
   29.344270      29.991501        1.060526e-31           -7.339609e-33          -7.389920e-33          -2.146662e-32     
   29.522960      0.001947         7.921379e-38           8.992493e-46           -1.021073e-39          2.003723e-45      
   29.522960      0.010250         6.359079e-37           2.001336e-43           -8.196758e-39          4.459409e-43      
   29.522960      0.025159         1.954075e-36           3.705311e-42           -2.518525e-38          8.256211e-42      
   29.522960      0.046627         4.221120e-36           2.749410e-41           -5.438859e-38          6.126216e-41      
   29.522960      0.074585         7.580193e-36           1.263466e-40           -9.760797e-38          2.815199e-40      
   29.522960      0.108938         1.214266e-35           4.318722e-40           -1.561732e-37          9.622499e-40      
   29.522960      0.149573         1.799293e-35           1.206859e-39           -2.309614e-37          2.688857e-39      
   29.522960      0.196355         2.519047e-35           2.913541e-39           -3.223677e-37          6.490824e-39      
   29.522960      0.249129         3.377039e-35           6.292879e-39           -4.302504e-37          1.401789e-38      
   29.522960      0.307719         4.374344e-35           1.245059e-38           -5.538613e-37          2.773086e-38      
   29.522960      0.371930         5.509565e-35           2.294449e-38           -6.917719e-37          5.109492e-38      
   29.522960      0.441550         6.778789e-35           3.986664e-38           -8.418034e-37          8.876114e-38      
   29.522960      0.516347         8.175560e-35           6.591305e-38           -1.000968e-36          1.467210e-37      
   29.522960      0.596072         9.690875e-35           1.044331e-37           -1.165427e-36          2.324180e-37      
   29.522960      0.680461         1.131322e-34           1.594501e-37           -1.330483e-36          3.548018e-37      
   29.522960      0.769234         1.302866e-34           2.356454e-37           -1.490594e-36          5.243103e-37      
   29.522960      0.862094         1.482099e-34           3.382972e-37           -1.639431e-36          7.527711e-37      
   29.522960      0.958735         1.667195e-34           4.731688e-37           -1.769978e-36          1.053213e-36      
   29.522960      1.058835         1.856149e-34           6.463441e-37           -1.874669e-36          1.439583e-36      
   29.522960      1.162061         2.046813e-34           8.640147e-37           -1.945566e-36          1.926382e-36      
   29.522960      1.268071         2.236940e-34           1.132236e-36           -1.974574e-36          2.528199e-36      
   29.522960      1.376513         2.424222e-34           1.456685e-36           -1.953686e-36          3.259196e-36      
   29.522960      1.487025         2.606344e-34           1.842484e-36           -1.875254e-36          4.132514e-36      
   29.522960      1.599241         2.781032e-34           2.294154e-36           -1.732263e-36          5.159654e-36      
   29.522960      1.712789         2.946102e-34           2.815796e-36           -1.518622e-36          6.349844e-36      
   29.522960      1.827291         3.099496e-34           3.411534e-36           -1.229433e-36          7.709406e-36      
   29.522960      1.942367         3.239326e-34           4.086131e-36           -8.612545e-37          9.241176e-36      
   29.522960      2.057633         3.363898e-34           4.845443e-36           -4.123363e-37          1.094398e-35      
   29.522960      2.172709         3.471737e-34           5.696038e-36           1.171797e-37           1.281222e-35      
   29.522960      2.287211         3.561612e-34           6.643093e-36           7.250958e-37           1.483558e-35      
   29.522960      2.400759         3.632564e-34           7.686077e-36           1.407046e-36           1.699885e-35      
   29.522960      2.512975         3.683938e-34           8.813220e-36           2.156453e-36           1.928191e-35      
   29.522960      2.623487         3.715410e-34           9.997996e-36           2.964562e-36           2.165977e-35      
   29.522960      2.731929         3.726973e-34           1.120191e-35           3.820565e-36           2.410269e-35      
   29.522960      2.837939         3.718911e-34           1.238479e-35           4.711791e-36           2.657636e-35      
   29.522960      2.941165         3.691748e-34           1.351711e-35           5.623910e-36           2.904226e-35      
   29.522960      3.041265         3.646224e-34           1.458505e-35           6.541110e-36           3.145816e-35      
   29.522960      3.137906         3.583292e-34           1.558455e-35           7.446288e-36           3.377886e-35      
   29.522960      3.230766         3.504108e-34           1.651103e-35           8.321291e-36           3.595700e-35      
   29.522960      3.319539         3.409976e-34           1.735331e-35           9.147237e-36           3.794381e-35      
   29.522960      3.403928         3.302265e-34           1.809385e-35           9.904894e-36           3.968995e-35      
   29.522960      3.483653         3.182323e-34           1.871152e-35           1.057504e-35           4.114610e-35      
   29.522960      3.558450         3.051407e-34           1.918398e-35           1.113882e-35           4.226366e-35      
   29.522960      3.628070         2.910609e-34           1.948884e-35           1.157796e-35           4.299523e-35      
   29.522960      3.692281         2.760784e-34           1.960420e-35           1.187502e-35           4.329478e-35      
   29.522960      3.750871         2.602457e-34           1.950879e-35           1.201340e-35           4.311751e-35      
   29.522960      3.803645         2.435711e-34           1.918160e-35           1.197719e-35           4.241897e-35      
   29.522960      3.850427         2.260022e-34           1.860109e-35           1.175071e-35           4.115308e-35      
   29.522960      3.891062         2.074006e-34           1.774332e-35           1.131734e-35           3.926814e-35      
   29.522960      3.925415         1.874986e-34           1.657833e-35           1.065730e-35           3.669883e-35      
   29.522960      3.953373         1.658135e-34           1.506251e-35           9.742678e-36           3.334931e-35      
   29.522960      3.974841         1.414506e-34           1.312037e-35           8.525672e-36           2.905300e-35      
   29.522960      3.989750         1.125308e-34           1.059095e-35           6.903696e-36           2.345397e-35      
   29.522960      3.998053         7.363863e-35           6.987155e-36           4.562448e-36           1.547396e-35      
   29.522960      4.008499         1.534248e-34           1.470764e-35           9.624457e-36           3.257377e-35      
   29.522960      4.044761         2.315332e-34           2.300444e-35           1.516414e-35           5.095828e-35      
   29.522960      4.109915         2.841576e-34           3.013604e-35           2.011484e-35           6.677478e-35      
   29.522960      4.203828         3.207389e-34           3.745353e-35           2.541993e-35           8.301722e-35      
   29.522960      4.326294         3.429632e-34           4.562174e-35           3.158118e-35           1.011608e-34      
   29.522960      4.477040         3.499144e-34           5.514943e-35           3.901118e-35           1.223389e-34      
   29.522960      4.655730         3.391436e-34           6.651783e-35           4.812116e-35           1.476290e-34      
   29.522960      4.861964         3.069814e-34           8.023172e-35           5.935684e-35           1.781670e-34      
   29.522960      5.095283         2.486320e-34           9.684627e-35           7.321811e-35           2.152068e-34      
   29.522960      5.355166         1.581878e-34           1.169838e-34           9.027187e-35           2.601597e-34      
   29.522960      5.641033         2.861145e-35           1.413453e-34           1.111615e-34           3.146233e-34      
   29.522960      5.952247         -1.482984e-34          1.707199e-34           1.366146e-34           3.804058e-34      
   29.522960      6.288112         -3.819508e-34          2.059913e-34           1.674489e-34           4.595463e-34      
   29.522960      6.647880         -6.830136e-34          2.481450e-34           2.045784e-34           5.543345e-34      
   29.522960      7.030747         -1.063475e-33          2.982726e-34           2.490175e-34           6.673285e-34      
   29.522960      7.435859         -1.536713e-33          3.575771e-34           3.018863e-34           8.013736e-34      
   29.522960      7.862313         -2.117579e-33          4.273767e-34           3.644144e-34           9.596212e-34      
   29.522960      8.309157         -2.822495e-33          5.091096e-34           4.379462e-34           1.145548e-33      
   29.522960      8.775393         -3.669562e-33          6.043376e-34           5.239455e-34           1.362981e-33      
   29.522960      9.259982         -4.678696e-33          7.147511e-34           6.240008e-34           1.616115e-33      
   29.522960      9.761842         -5.871773e-33          8.421746e-34           7.398326e-34           1.909550e-33      
   29.522960      10.279853        -7.272810e-33          9.885724e-34           8.733000e-34           2.248314e-33      
   29.522960      10.812859        -8.908169e-33          1.156057e-33           1.026411e-33           2.637906e-33      
   29.522960      11.359671        -1.080680e-32          1.346900e-33           1.201334e-33           3.084339e-33      
   29.522960      11.919069        -1.300050e-32          1.563540e-33           1.400412e-33           3.594189e-33      
   29.522960      12.489804        -1.552431e-32          1.808605e-33           1.626181e-33           4.174660e-33      
   29.522960      13.070603        -1.841680e-32          2.084927e-33           1.881391e-33           4.833654e-33      
   29.522960      13.660171        -2.172066e-32          2.395569e-33           2.169035e-33           5.579864e-33      
   29.522960      14.257191        -2.548313e-32          2.743856e-33           2.492383e-33           6.422878e-33      
   29.522960      14.860331        -2.975677e-32          3.133413e-33           2.855024e-33           7.373305e-33      
   29.522960      15.468245        -3.460018e-32          3.568218e-33           3.260917e-33           8.442938e-33      
   29.522960      16.079578        -4.007899e-32          4.052660e-33           3.714458e-33           9.644936e-33      
   29.522960      16.692964        -4.626704e-32          4.591616e-33           4.220557e-33           1.099406e-32      
   29.522960      17.307036        -5.324777e-32          5.190548e-33           4.784739e-33           1.250696e-32      
   29.522960      17.920422        -6.111605e-32          5.855624e-33           5.413264e-33           1.420253e-32      
   29.522960      18.531755        -6.998027e-32          6.593864e-33           6.113284e-33           1.610234e-32      
   29.522960      19.139669        -7.996513e-32          7.413335e-33           6.893031e-33           1.823119e-32      
   29.522960      19.742809        -9.121508e-32          8.323389e-33           7.762062e-33           2.061781e-32      
   29.522960      20.339829        -1.038986e-31          9.334975e-33           8.731568e-33           2.329576e-32      
   29.522960      20.929397        -1.182141e-31          1.046103e-32           9.814769e-33           2.630454e-32      
   29.522960      21.510196        -1.343967e-31          1.171699e-32           1.102744e-32           2.969110e-32      
   29.522960      22.080931        -1.527284e-31          1.312149e-32           1.238855e-32           3.351179e-32      
   29.522960      22.640329        -1.735504e-31          1.469723e-32           1.392123e-32           3.783493e-32      
   29.522960      23.187141        -1.972799e-31          1.647215e-32           1.565386e-32           4.274418e-32      
   29.522960      23.720147        -2.244297e-31          1.848078e-32           1.762145e-32           4.834253e-32      
   29.522960      24.238158        -2.556229e-31          2.076509e-32           1.986656e-32           5.475503e-32      
   29.522960      24.740018        -2.915677e-31          2.337209e-32           2.243713e-32           6.212320e-32      
   29.522960      25.224607        -3.329050e-31          2.634170e-32           2.537473e-32           7.057251e-32      
   29.522960      25.690843        -3.797769e-31          2.967367e-32           2.868253e-32           8.012207e-32      
   29.522960      26.137687        -4.309899e-31          3.326572e-32           3.226452e-32           9.051178e-32      
   29.522960      26.564141        -4.829140e-31          3.683581e-32           3.584808e-32           1.009781e-31      
   29.522960      26.969253        -5.287357e-31          3.987579e-32           3.893578e-32           1.101083e-31      
   29.522960      27.352120        -5.589895e-31          4.170242e-32           4.085191e-32           1.159617e-31      
   29.522960      27.711888        -5.638629e-31          4.163438e-32           4.091404e-32           1.165521e-31      
   29.522960      28.047753        -5.366190e-31          3.923894e-32           3.867717e-32           1.105494e-31      
   29.522960      28.358967        -4.764735e-31          3.452483e-32           3.412905e-32           9.785470e-32      
   29.522960      28.644834        -3.893540e-31          2.797469e-32           2.772944e-32           7.973544e-32      
   29.522960      28.904717        -2.861941e-31          2.040385e-32           2.027633e-32           5.845806e-32      
   29.522960      29.138036        -1.797666e-31          1.272653e-32           1.267644e-32           3.663404e-32      
   29.522960      29.344270        -8.158883e-32          5.740029e-33           5.729438e-33           1.659264e-32      
   29.522960      29.522960        6.791759e-78           -7.569882e-72          7.569882e-72           -3.891112e-79     
   29.522960      29.673706        6.032352e-32           -4.201340e-33          -4.207986e-33          -1.222779e-32     
   29.522960      29.796172        9.777371e-32           -6.783922e-33          -6.803489e-33          -1.979492e-32     
   29.522960      29.890085        1.126602e-31           -7.794079e-33          -7.824427e-33          -2.278747e-32     
   29.522960      29.955239        1.057291e-31           -7.299767e-33          -7.333343e-33          -2.137166e-32     
   29.522960      29.991501        7.502329e-32           -5.173924e-33          -5.199764e-33          -1.515943e-32     
   29.673706      0.001947         7.174524e-38           8.195190e-46           -1.056341e-39          1.831658e-45      
   29.673706      0.010250         5.759523e-37           1.823891e-43           -8.479895e-39          4.076467e-43      
   29.673706      0.025159         1.769837e-36           3.376786e-42           -2.605557e-38          7.547227e-42      
   29.673706      0.046627         3.823136e-36           2.505638e-41           -5.627034e-38          5.600141e-41      
   29.673706      0.074585         6.865493e-36           1.151442e-40           -1.009939e-37          2.573450e-40      
   29.673706      0.108938         1.099776e-35           3.935807e-40           -1.616172e-37          8.796187e-40      
   29.673706      0.149573         1.629638e-35           1.099853e-39           -2.390781e-37          2.457957e-39      
   29.673706      0.196355         2.281514e-35           2.655210e-39           -3.338387e-37          5.933435e-39      
   29.673706      0.249129         3.058578e-35           5.734907e-39           -4.458378e-37          1.281412e-38      
   29.673706      0.307719         3.961792e-35           1.134661e-38           -5.744288e-37          2.534950e-38      
   29.673706      0.371930         4.989875e-35           2.090997e-38           -7.183136e-37          4.670716e-38      
   29.673706      0.441550         6.139264e-35           3.633151e-38           -8.754788e-37          8.113873e-38      
   29.673706      0.516347         7.404084e-35           6.006812e-38           -1.043143e-36          1.341211e-37      
   29.673706      0.596072         8.776146e-35           9.517212e-38           -1.217721e-36          2.124585e-37      
   29.673706      0.680461         1.024498e-34           1.453102e-37           -1.394815e-36          3.243317e-37      
   29.673706      0.769234         1.179793e-34           2.147489e-37           -1.569229e-36          4.792822e-37      
   29.673706      0.862094         1.342025e-34           3.082992e-37           -1.735027e-36          6.881214e-37      
   29.673706      0.958735         1.509535e-34           4.312155e-37           -1.885622e-36          9.627585e-37      
   29.673706      1.058835         1.680500e-34           5.890461e-37           -2.013902e-36          1.315944e-36      
   29.673706      1.162061         1.852971e-34           7.874400e-37           -2.112399e-36          1.760929e-36      
   29.673706      1.268071         2.024901e-34           1.031925e-36           -2.173487e-36          2.311054e-36      
   29.673706      1.376513         2.194197e-34           1.327690e-36           -2.189610e-36          2.979262e-36      
   29.673706      1.487025         2.358755e-34           1.679416e-36           -2.153526e-36          3.777563e-36      
   29.673706      1.599241         2.516510e-34           2.091239e-36           -2.058570e-36          4.716474e-36      
   29.673706      1.712789         2.665478e-34           2.566900e-36           -1.898911e-36          5.804424e-36      
   29.673706      1.827291         2.803792e-34           3.110142e-36           -1.669811e-36          7.047190e-36      
   29.673706      1.942367         2.929742e-34           3.725257e-36           -1.367859e-36          8.447357e-36      
   29.673706      2.057633         3.041791e-34           4.417490e-36           -9.911849e-37          1.000384e-35      
   29.673706      2.172709         3.138608e-34           5.192697e-36           -5.396476e-37          1.171150e-35      
   29.673706      2.287211         3.219081e-34           6.055453e-36           -1.498167e-38          1.356089e-35      
   29.673706      2.400759         3.282350e-34           7.005190e-36           5.790973e-37           1.553809e-35      
   29.673706      2.512975         3.327833e-34           8.031224e-36           1.236847e-36           1.762471e-35      
   29.673706      2.623487         3.355245e-34           9.109607e-36           1.950526e-36           1.979793e-35      
   29.673706      2.731929         3.364597e-34           1.020561e-35           2.710510e-36           2.203060e-35      
   29.673706      2.837939         3.356161e-34           1.128296e-35           3.505464e-36           2.429140e-35      
   29.673706      2.941165         3.330429e-34           1.231489e-35           4.322532e-36           2.654514e-35      
   29.673706      3.041265         3.288091e-34           1.328871e-35           5.147504e-36           2.875322e-35      
   29.673706      3.137906         3.230034e-34           1.420048e-35           5.964980e-36           3.087428e-35      
   29.673706      3.230766         3.157324e-34           1.504576e-35           6.758589e-36           3.286502e-35      
   29.673706      3.319539         3.071164e-34           1.581422e-35           7.511282e-36           3.468086e-35      
   29.673706      3.403928         2.972816e-34           1.648981e-35           8.205688e-36           3.627667e-35      
   29.673706      3.483653         2.863523e-34           1.705327e-35           8.824450e-36           3.760741e-35      
   29.673706      3.558450         2.744447e-34           1.748424e-35           9.350539e-36           3.862867e-35      
   29.673706      3.628070         2.616596e-34           1.776235e-35           9.767506e-36           3.929711e-35      
   29.673706      3.692281         2.480765e-34           1.786767e-35           1.005966e-35           3.957068e-35      
   29.673706      3.750871         2.337451e-34           1.778080e-35           1.021213e-35           3.940846e-35      
   29.673706      3.803645         2.186749e-34           1.748265e-35           1.021074e-35           3.876982e-35      
   29.673706      3.850427         2.028205e-34           1.695357e-35           1.004163e-35           3.761266e-35      
   29.673706      3.891062         1.860588e-34           1.617177e-35           9.690281e-36           3.588975e-35      
   29.673706      3.925415         1.681505e-34           1.510996e-35           9.139564e-36           3.354138e-35      
   29.673706      3.953373         1.486625e-34           1.372839e-35           8.365537e-36           3.047995e-35      
   29.673706      3.974841         1.267922e-34           1.195826e-35           7.327303e-36           2.655324e-35      
   29.673706      3.989750         1.008539e-34           9.652870e-36           5.937026e-36           2.143592e-35      
   29.673706      3.998053         6.599176e-35           6.368274e-36           3.924952e-36           1.414252e-35      
   29.673706      4.008499         1.374775e-34           1.340492e-35           8.283204e-36           2.977097e-35      
   29.673706      4.044761         2.073857e-34           2.096679e-35           1.306973e-35           4.657341e-35      
   29.673706      4.109915         2.543301e-34           2.746659e-35           1.737908e-35           6.102852e-35      
   29.673706      4.203828         2.867257e-34           3.413563e-35           2.203346e-35           7.587245e-35      
   29.673706      4.326294         3.060334e-34           4.157978e-35           2.747633e-35           9.245328e-35      
   29.673706      4.477040         3.113728e-34           5.026257e-35           3.407650e-35           1.118064e-34      
   29.673706      4.655730         3.004786e-34           6.062243e-35           4.220433e-35           1.349163e-34      
   29.673706      4.861964         2.699783e-34           7.311914e-35           5.226304e-35           1.628204e-34      
   29.673706      5.095283         2.154747e-34           8.825833e-35           6.470599e-35           1.966635e-34      
   29.673706      5.355166         1.315584e-34           1.066066e-34           8.004801e-35           2.377343e-34      
   29.673706      5.641033         1.179010e-35           1.288022e-34           9.887386e-35           2.874909e-34      
   29.673706      5.952247         -1.513301e-34          1.555630e-34           1.218449e-34           3.475833e-34      
   29.673706      6.288112         -3.664027e-34          1.876934e-34           1.497046e-34           4.198715e-34      
   29.673706      6.647880         -6.431747e-34          2.260893e-34           1.832836e-34           5.064432e-34      
   29.673706      7.030747         -9.925943e-34          2.717434e-34           2.235037e-34           6.096301e-34      
   29.673706      7.435859         -1.426874e-33          3.257484e-34           2.713819e-34           7.320242e-34      
   29.673706      7.862313         -1.959562e-33          3.893017e-34           3.280343e-34           8.764945e-34      
   29.673706      8.309157         -2.605631e-33          4.637083e-34           3.946804e-34           1.046205e-33      
   29.673706      8.775393         -3.381575e-33          5.503844e-34           4.726466e-34           1.244633e-33      
   29.673706      9.259982         -4.305522e-33          6.508616e-34           5.633714e-34           1.475591e-33      
   29.673706      9.761842         -5.397371e-33          7.667910e-34           6.684108e-34           1.743252e-33      
   29.673706      10.279853        -6.678943e-33          8.999485e-34           7.894446e-34           2.052175e-33      
   29.673706      10.812859        -8.174162e-33          1.052241e-33           9.282846e-34           2.407338e-33      
   29.673706      11.359671        -9.909262e-33          1.225716e-33           1.086884e-33           2.814177e-33      
   29.673706      11.919069        -1.191304e-32          1.422569e-33           1.267351e-33           3.278628e-33      
   29.673706      12.489804        -1.421712e-32          1.645158e-33           1.471960e-33           3.807183e-33      
   29.673706      13.070603        -1.685634e-32          1.896022e-33           1.703177e-33           4.406951e-33      
   29.673706      13.660171        -1.986908e-32          2.177899e-33           1.963675e-33           5.085735e-33      
   29.673706      14.257191        -2.329781e-32          2.493753e-33           2.256371e-33           5.852120e-33      
   29.673706      14.860331        -2.718961e-32          2.846807e-33           2.584453e-33           6.715584e-33      
   29.673706      15.468245        -3.159685e-32          3.240585e-33           2.951432e-33           7.686631e-33      
   29.673706      16.079578        -3.657802e-32          3.678962e-33           3.361190e-33           8.776950e-33      
   29.673706      16.692964        -4.219873e-32          4.166227e-33           3.818048e-33           9.999606e-33      
   29.673706      17.307036        -4.853284e-32          4.707165e-33           4.326850e-33           1.136929e-32      
   29.673706      17.920422        -5.566400e-32          5.307153e-33           4.893061e-33           1.290258e-32      
   29.673706      18.531755        -6.368741e-32          5.972286e-33           5.522898e-33           1.461837e-32      
   29.673706      19.139669        -7.271210e-32          6.709529e-33           6.223478e-33           1.653824e-32      
   29.673706      19.742809        -8.286368e-32          7.526914e-33           7.003025e-33           1.868707e-32      
   29.673706      20.339829        -9.428792e-32          8.433790e-33           7.871110e-33           2.109377e-32      
   29.673706      20.929397        -1.071553e-31          9.441132e-33           8.838974e-33           2.379215e-32      
   29.673706      21.510196        -1.216666e-31          1.056195e-32           9.919930e-33           2.682212e-32      
   29.673706      22.080931        -1.380607e-31          1.181183e-32           1.112989e-32           3.023120e-32      
   29.673706      22.640329        -1.566243e-31          1.320961e-32           1.248806e-32           3.407656e-32      
   29.673706      23.187141        -1.777048e-31          1.477826e-32           1.401784e-32           3.842759e-32      
   29.673706      23.720147        -2.017264e-31          1.654603e-32           1.574790e-32           4.336911e-32      
   29.673706      24.238158        -2.292039e-31          1.854728e-32           1.771312e-32           4.900415e-32      
   29.673706      24.740018        -2.607357e-31          2.082164e-32           1.995384e-32           5.545212e-32      
   29.673706      25.224607        -2.969146e-31          2.340681e-32           2.250897e-32           6.282980e-32      
   29.673706      25.690843        -3.380430e-31          2.631672e-32           2.539484e-32           7.119169e-32      
   29.673706      26.137687        -3.835232e-31          2.949629e-32           2.856099e-32           8.040392e-32      
   29.673706      26.564141        -4.309503e-31          3.275678e-32           3.182605e-32           8.995911e-32      
   29.673706      26.969253        -4.753056e-31          3.572266e-32           3.482380e-32           9.881602e-32      
   29.673706      27.352120        -5.089969e-31          3.784410e-32           3.701243e-32           1.054170e-31      
   29.673706      27.711888        -5.233490e-31          3.851406e-32           3.778700e-32           1.080024e-31      
   29.673706      28.047753        -5.113255e-31          3.726667e-32           3.667451e-32           1.051702e-31      
   29.673706      28.358967        -4.702831e-31          3.396607e-32           3.352331e-32           9.643096e-32      
