#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.007102e+00          -1.492024e-05          -1.492024e-05          5.693638e-11      
   0.001947       0.010250         -2.006912e+00          -4.135472e-04          -1.491259e-05          1.577407e-09      
   0.001947       0.025159         -2.005920e+00          -2.488723e-03          -1.487279e-05          9.478635e-09      
   0.001947       0.046627         -2.003032e+00          -8.519806e-03          -1.475750e-05          3.230786e-08      
   0.001947       0.074585         -1.996733e+00          -2.164078e-02          -1.450853e-05          8.128640e-08      
   0.001947       0.108938         -1.985190e+00          -4.554913e-02          -1.406139e-05          1.681209e-07      
   0.001947       0.149573         -1.966444e+00          -8.399070e-02          -1.335992e-05          3.012639e-07      
   0.001947       0.196355         -1.938681e+00          -1.400176e-01          -1.237548e-05          4.811958e-07      
   0.001947       0.249129         -1.900538e+00          -2.151384e-01          -1.112442e-05          6.966391e-07      
   0.001947       0.307719         -1.851358e+00          -3.086150e-01          -9.674157e-06          9.243890e-07      
   0.001947       0.371930         -1.791285e+00          -4.172137e-01          -8.131185e-06          1.134309e-06      
   0.001947       0.441550         -1.721136e+00          -5.355911e-01          -6.613847e-06          1.297986e-06      
   0.001947       0.516347         -1.642071e+00          -6.572334e-01          -5.222301e-06          1.396865e-06      
   0.001947       0.596072         -1.555194e+00          -7.756180e-01          -4.019317e-06          1.425956e-06      
   0.001947       0.680461         -1.461212e+00          -8.852097e-01          -3.027363e-06          1.392237e-06      
   0.001947       0.769234         -1.360252e+00          -9.820431e-01          -2.237878e-06          1.309866e-06      
   0.001947       0.862094         -1.251840e+00          -1.063857e+00          -1.624740e-06          1.195113e-06      
   0.001947       0.958735         -1.135025e+00          -1.129902e+00          -1.155765e-06          1.062823e-06      
   0.001947       1.058835         -1.008583e+00          -1.180567e+00          -7.999547e-07          9.247666e-07      
   0.001947       1.162061         -8.712658e-01          -1.216962e+00          -5.308683e-07          7.893797e-07      
   0.001947       1.268071         -7.221005e-01          -1.240491e+00          -3.274721e-07          6.622191e-07      
   0.001947       1.376513         -5.607079e-01          -1.252445e+00          -1.737095e-07          5.466199e-07      
   0.001947       1.487025         -3.876621e-01          -1.253597e+00          -5.760035e-08          4.442934e-07      
   0.001947       1.599241         -2.048606e-01          -1.243799e+00          2.972200e-08           3.557687e-07      
   0.001947       1.712789         -1.586512e-02          -1.221601e+00          9.486407e-08           2.806812e-07      
   0.001947       1.827291         1.738753e-01           -1.183997e+00          1.428593e-07           2.179564e-07      
   0.001947       1.942367         3.570438e-01           -1.126440e+00          1.776589e-07           1.659546e-07      
   0.001947       2.057633         1.666965e-03           -5.650024e-02          -5.312879e-09          5.534887e-08      
   0.001947       2.172709         -3.684954e-03          -3.907118e-02          -3.675958e-09          2.806404e-08      
   0.001947       2.287211         -3.369284e-03          -2.353408e-02          -1.642965e-09          1.226805e-08      
   0.001947       2.400759         -1.174247e-03          -1.103943e-02          -7.025971e-10          4.300416e-09      
   0.001947       2.512975         6.651433e-04           -3.280646e-03          -6.493005e-10          9.666379e-10      
   0.001947       2.623487         1.542763e-03           7.708236e-06           -8.351984e-10          -3.445994e-11     
   0.001947       2.731929         1.656875e-03           6.763061e-04           -8.873961e-10          -1.279259e-10     
