#       k             kp                  V           
   0.001947       0.001947         -1.805643e+00     
   0.001947       0.010250         -1.805438e+00     
   0.001947       0.025159         -1.804368e+00     
   0.001947       0.046627         -1.801255e+00     
   0.001947       0.074585         -1.794452e+00     
   0.001947       0.108938         -1.781951e+00     
   0.001947       0.149573         -1.761556e+00     
   0.001947       0.196355         -1.731141e+00     
   0.001947       0.249129         -1.688958e+00     
   0.001947       0.307719         -1.633923e+00     
   0.001947       0.371930         -1.565794e+00     
   0.001947       0.441550         -1.485157e+00     
   0.001947       0.516347         -1.393239e+00     
   0.001947       0.596072         -1.291606e+00     
   0.001947       0.680461         -1.181890e+00     
   0.001947       0.769234         -1.065598e+00     
   0.001947       0.862094         -9.440638e-01     
   0.001947       0.958735         -8.184768e-01     
   0.001947       1.058835         -6.899553e-01     
   0.001947       1.162061         -5.596115e-01     
   0.001947       1.268071         -4.285862e-01     
   0.001947       1.376513         -2.980531e-01     
   0.001947       1.487025         -1.692154e-01     
   0.001947       1.599241         -4.332631e-02     
   0.001947       1.712789         7.822668e-02      
   0.001947       1.827291         1.937532e-01      
   0.001947       1.942367         3.010300e-01      
   0.001947       2.057633         3.971126e-01      
   0.001947       2.172709         4.783815e-01      
   0.001947       2.287211         5.410404e-01      
   0.001947       2.400759         5.821309e-01      
   0.001947       2.512975         6.007301e-01      
   0.001947       2.623487         5.985707e-01      
   0.001947       2.731929         5.793712e-01      
   0.001947       2.837939         5.470879e-01      
   0.001947       2.941165         5.044878e-01      
   0.001947       3.041265         4.533667e-01      
   0.001947       3.137906         3.959921e-01      
   0.001947       3.230766         3.359710e-01      
   0.001947       3.319539         2.775906e-01      
   0.001947       3.403928         2.244629e-01      
   0.001947       3.483653         1.786954e-01      
   0.001947       3.558450         1.409021e-01      
   0.001947       3.628070         1.106642e-01      
   0.001947       3.692281         8.702834e-02      
   0.001947       3.750871         6.886861e-02      
   0.001947       3.803645         5.509642e-02      
   0.001947       3.850427         4.476078e-02      
   0.001947       3.891062         3.708128e-02      
   0.001947       3.925415         3.144519e-02      
   0.001947       3.953373         2.738852e-02      
   0.001947       3.974841         2.457226e-02      
   0.001947       3.989750         2.275999e-02      
   0.001947       3.998053         2.179945e-02      
   0.001947       4.008499         2.063885e-02      
   0.001947       4.044761         1.700022e-02      
   0.001947       4.109915         1.180734e-02      
   0.001947       4.203828         6.725151e-03      
   0.001947       4.326294         3.010897e-03      
   0.001947       4.477040         9.982995e-04      
   0.001947       4.655730         2.262608e-04      
   0.001947       4.861964         3.156748e-05      
   0.001947       5.095283         2.370125e-06      
   0.001947       5.355166         8.079676e-08      
   0.001947       5.641033         1.011403e-09      
   0.001947       5.952247         3.576516e-12      
   0.001947       6.288112         -1.881616e-14     
   0.001947       6.647880         -2.251866e-18     
   0.001947       7.030747         -2.275923e-23     
   0.001947       7.435859         -1.099887e-29     
   0.001947       7.862313         -4.093110e-32     
   0.001947       8.309157         -5.018480e-32     
   0.001947       8.775393         -4.815843e-32     
   0.001947       9.259982         -1.391801e-32     
   0.001947       9.761842         9.492890e-32      
   0.001947       10.279853        3.581371e-31      
   0.001947       10.812859        9.166729e-31      
   0.001947       11.359671        2.005382e-30      
   0.001947       11.919069        3.992024e-30      
   0.001947       12.489804        7.412583e-30      
   0.001947       13.070603        1.297762e-29      
   0.001947       13.660171        2.149729e-29      
   0.001947       14.257191        3.362766e-29      
   0.001947       14.860331        4.927073e-29      
   0.001947       15.468245        6.635857e-29      
   0.001947       16.079578        7.861183e-29      
   0.001947       16.692964        7.168400e-29      
   0.001947       17.307036        1.689216e-29      
   0.001947       17.920422        -1.384874e-28     
   0.001947       18.531755        -4.855771e-28     
   0.001947       19.139669        -1.174242e-27     
   0.001947       19.742809        -2.440701e-27     
   0.001947       20.339829        -4.643394e-27     
   0.001947       20.929397        -8.307428e-27     
   0.001947       21.510196        -1.417685e-26     
   0.001947       22.080931        -2.327244e-26     
   0.001947       22.640329        -3.695078e-26     
   0.001947       23.187141        -5.695792e-26     
   0.001947       23.720147        -8.546889e-26     
   0.001947       24.238158        -1.251021e-25     
   0.001947       24.740018        -1.788964e-25     
   0.001947       25.224607        -2.502396e-25     
   0.001947       25.690843        -3.427367e-25     
   0.001947       26.137687        -4.600141e-25     
   0.001947       26.564141        -6.054581e-25     
   0.001947       26.969253        -7.818967e-25     
   0.001947       27.352120        -9.912416e-25     
   0.001947       27.711888        -1.234118e-24     
   0.001947       28.047753        -1.509519e-24     
   0.001947       28.358967        -1.814513e-24     
   0.001947       28.644834        -2.144074e-24     
   0.001947       28.904717        -2.491030e-24     
   0.001947       29.138036        -2.846203e-24     
   0.001947       29.344270        -3.198717e-24     
   0.001947       29.522960        -3.536496e-24     
   0.001947       29.673706        -3.846906e-24     
   0.001947       29.796172        -4.117516e-24     
   0.001947       29.890085        -4.336901e-24     
   0.001947       29.955239        -4.495429e-24     
   0.001947       29.991501        -4.585977e-24     
   0.010250       0.001947         -1.805438e+00     
   0.010250       0.010250         -1.805233e+00     
   0.010250       0.025159         -1.804164e+00     
   0.010250       0.046627         -1.801051e+00     
   0.010250       0.074585         -1.794251e+00     
   0.010250       0.108938         -1.781756e+00     
   0.010250       0.149573         -1.761369e+00     
   0.010250       0.196355         -1.730966e+00     
   0.010250       0.249129         -1.688798e+00     
   0.010250       0.307719         -1.633781e+00     
   0.010250       0.371930         -1.565670e+00     
   0.010250       0.441550         -1.485051e+00     
   0.010250       0.516347         -1.393150e+00     
   0.010250       0.596072         -1.291532e+00     
