#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.013394e+00          -1.488433e-05          -1.488433e-05          5.686609e-11      
   0.001947       0.010250         -2.013192e+00          -4.125517e-04          -1.487668e-05          1.576340e-09      
   0.001947       0.025159         -2.012139e+00          -2.482725e-03          -1.483690e-05          9.472210e-09      
   0.001947       0.046627         -2.009077e+00          -8.499212e-03          -1.472166e-05          3.228586e-08      
   0.001947       0.074585         -2.002396e+00          -2.158811e-02          -1.447279e-05          8.123045e-08      
   0.001947       0.108938         -1.990144e+00          -4.543682e-02          -1.402584e-05          1.680027e-07      
   0.001947       0.149573         -1.970226e+00          -8.377891e-02          -1.332463e-05          3.010439e-07      
   0.001947       0.196355         -1.940670e+00          -1.396515e-01          -1.234053e-05          4.808215e-07      
   0.001947       0.249129         -1.899945e+00          -2.145435e-01          -1.108983e-05          6.960393e-07      
   0.001947       0.307719         -1.847225e+00          -3.076883e-01          -9.639895e-06          9.234629e-07      
   0.001947       0.371930         -1.782494e+00          -4.158056e-01          -8.097164e-06          1.132907e-06      
   0.001947       0.441550         -1.706429e+00          -5.334758e-01          -6.579968e-06          1.295893e-06      
   0.001947       0.516347         -1.620102e+00          -6.540622e-01          -5.188510e-06          1.393790e-06      
   0.001947       0.596072         -1.524595e+00          -7.708563e-01          -3.985657e-06          1.421548e-06      
   0.001947       0.680461         -1.420693e+00          -8.780594e-01          -2.994000e-06          1.386127e-06      
   0.001947       0.769234         -1.308734e+00          -9.713560e-01          -2.205121e-06          1.301734e-06      
   0.001947       0.862094         -1.188634e+00          -1.048048e+00          -1.593043e-06          1.184755e-06      
   0.001947       0.958735         -1.060054e+00          -1.106866e+00          -1.125738e-06          1.050226e-06      
   0.001947       1.058835         -9.226599e-01          -1.147626e+00          -7.723938e-07          9.101611e-07      
   0.001947       1.162061         -7.764296e-01          -1.170828e+00          -5.067842e-07          7.732755e-07      
   0.001947       1.268071         -6.219852e-01          -1.177280e+00          -3.081194e-07          6.453984e-07      
   0.001947       1.376513         -4.609200e-01          -1.167750e+00          -1.605974e-07          5.300868e-07      
   0.001947       1.487025         -2.960879e-01          -1.142657e+00          -5.247503e-08          4.291656e-07      
   0.001947       1.599241         -1.317982e-01          -1.101821e+00          2.492728e-08           3.431149e-07      
   0.001947       1.712789         2.616277e-02           -1.044358e+00          7.810495e-08           2.713250e-07      
   0.001947       1.827291         1.707795e-01           -9.688407e-01          1.120749e-07           2.123005e-07      
   0.001947       1.942367         2.944212e-01           -8.738732e-01          1.308893e-07           1.639086e-07      
   0.001947       2.057633         3.898655e-01           -7.591809e-01          1.379531e-07           1.237468e-07      
   0.001947       2.172709         4.516557e-01           -6.270930e-01          1.361573e-07           8.964301e-08      
   0.001947       2.287211         4.775101e-01           -4.839431e-01          1.278780e-07           6.018655e-08      
   0.001947       2.400759         4.693102e-01           -3.405091e-01          1.149567e-07           3.506746e-08      
   0.001947       2.512975         4.331573e-01           -2.105114e-01          9.880830e-08           1.496257e-08      
   0.001947       2.623487         3.782008e-01           -1.068235e-01          8.071225e-08           8.647145e-10      
   0.001947       2.731929         3.144436e-01           -3.667197e-02          6.212127e-08           -6.876037e-09     
   0.001947       2.837939         2.503945e-01           1.254563e-03           4.469006e-08           -9.179884e-09     
   0.001947       2.941165         1.917306e-01           1.537804e-02           2.991261e-08           -8.022961e-09     
   0.001947       3.041265         1.414121e-01           1.637481e-02           1.863711e-08           -5.540993e-09     
   0.001947       3.137906         1.005368e-01           1.257973e-02           1.086540e-08           -3.194800e-09     
   0.001947       3.230766         6.902365e-02           8.384491e-03           5.971115e-09           -1.556404e-09     
   0.001947       3.319539         4.595200e-02           5.219943e-03           3.111083e-09           -6.112951e-10     
   0.001947       3.403928         2.985253e-02           3.150458e-03           1.537963e-09           -1.423744e-10     
   0.001947       3.483653         1.906896e-02           1.878752e-03           7.159623e-10           5.556345e-11      
   0.001947       3.558450         1.207447e-02           1.119363e-03           3.066735e-10           1.183823e-10      
   0.001947       3.628070         7.641437e-03           6.720252e-04           1.131126e-10           1.221261e-10      
   0.001947       3.692281         4.872880e-03           4.097780e-04           2.720706e-11           1.047977e-10      
   0.001947       3.750871         3.156226e-03           2.557275e-04           -7.489709e-12          8.337745e-11      
   0.001947       3.803645         2.092582e-03           1.645258e-04           -1.915237e-11          6.432799e-11      
   0.001947       3.850427         1.430656e-03           1.098648e-04           -2.122169e-11          4.935612e-11      
   0.001947       3.891062         1.015600e-03           7.661494e-05           -1.980061e-11          3.829493e-11      
   0.001947       3.925415         7.533073e-04           5.609749e-05           -1.749596e-11          3.041672e-11      
   0.001947       3.953373         5.870586e-04           4.332602e-05           -1.532569e-11          2.496356e-11      
   0.001947       3.974841         4.829101e-04           3.542969e-05           -1.362681e-11          2.132206e-11      
   0.001947       3.989750         4.208358e-04           3.076531e-05           -1.247007e-11          1.905388e-11      
   0.001947       3.998053         3.895202e-04           2.842484e-05           -1.184119e-11          1.787837e-11      
   0.001947       4.008499         3.531582e-04           2.571830e-05           -1.106975e-11          1.648465e-11      
   0.001947       4.044761         2.497591e-04           1.809095e-05           -8.603000e-12          1.232647e-11      
   0.001947       4.109915         1.307792e-04           9.450887e-06           -5.132868e-12          7.066999e-12      
   0.001947       4.203828         4.863360e-05           3.565485e-06           -2.149923e-12          2.941078e-12      
   0.001947       4.326294         1.207702e-05           9.319767e-07           -5.626429e-13          8.233624e-13      
   0.001947       4.477040         1.842838e-06           1.586666e-07           -7.760612e-14          1.404525e-13      
   0.001947       4.655730         1.552636e-07           1.594713e-08           -3.935069e-15          1.287421e-14      
   0.001947       4.861964         6.305257e-09           8.106854e-10           4.747658e-17           5.410264e-16      
   0.001947       5.095283         1.033334e-10           1.671752e-11           5.481506e-18           8.533283e-18      
   0.001947       5.355166         5.363764e-13           1.052396e-13           5.248865e-20           3.925029e-20      
   0.001947       5.641033         6.335590e-16           1.428848e-16           8.054068e-23           3.830698e-23      
   0.001947       5.952247         1.074940e-19           2.728804e-20           1.483588e-26           5.323025e-27      
   0.001947       6.288112         -9.289427e-25          2.964837e-25           4.663420e-32           6.445404e-32      
   0.001947       6.647880         -2.031125e-28          -1.063043e-29          -1.317096e-35          8.958392e-38      
   0.001947       7.030747         -1.345963e-33          -6.594347e-35          -8.758208e-41          5.048566e-43      
