#       k             kp                  V           
   0.001947       0.001947         -2.102698e+00     
   0.001947       0.010250         -2.102477e+00     
   0.001947       0.025159         -2.101330e+00     
   0.001947       0.046627         -2.097996e+00     
   0.001947       0.074585         -2.090748e+00     
   0.001947       0.108938         -2.077465e+00     
   0.001947       0.149573         -2.055748e+00     
   0.001947       0.196355         -2.023173e+00     
   0.001947       0.249129         -1.977570e+00     
   0.001947       0.307719         -1.917263e+00     
   0.001947       0.371930         -1.841201e+00     
   0.001947       0.441550         -1.748939e+00     
   0.001947       0.516347         -1.640481e+00     
   0.001947       0.596072         -1.516109e+00     
   0.001947       0.680461         -1.376349e+00     
   0.001947       0.769234         -1.222182e+00     
   0.001947       0.862094         -1.055546e+00     
   0.001947       0.958735         -8.799855e-01     
   0.001947       1.058835         -7.012311e-01     
   0.001947       1.162061         -5.273196e-01     
   0.001947       1.268071         -3.678931e-01     
   0.001947       1.376513         -2.325127e-01     
   0.001947       1.487025         -1.282884e-01     
   0.001947       1.599241         -5.766478e-02     
   0.001947       1.712789         -1.747332e-02     
   0.001947       1.827291         8.148879e-07      
   0.001947       1.942367         4.191341e-03      
   0.001947       2.057633         3.053149e-03      
   0.001947       2.172709         1.216433e-03      
   0.001947       2.287211         2.109360e-04      
   0.001947       2.400759         -7.174544e-05     
   0.001947       2.512975         -6.943482e-05     
   0.001947       2.623487         -2.702364e-05     
   0.001947       2.731929         -5.301552e-06     
   0.001947       2.837939         5.697221e-07      
   0.001947       2.941165         9.943984e-07      
   0.001947       3.041265         5.072427e-07      
   0.001947       3.137906         1.788311e-07      
   0.001947       3.230766         4.685095e-08      
   0.001947       3.319539         7.862216e-09      
   0.001947       3.403928         -2.893097e-10     
   0.001947       3.483653         -9.508421e-10     
   0.001947       3.558450         -5.299832e-10     
   0.001947       3.628070         -2.249803e-10     
   0.001947       3.692281         -8.623385e-11     
   0.001947       3.750871         -3.204513e-11     
   0.001947       3.803645         -1.206597e-11     
   0.001947       3.850427         -4.758825e-12     
   0.001947       3.891062         -2.020606e-12     
   0.001947       3.925415         -9.455893e-13     
   0.001947       3.953373         -4.976253e-13     
   0.001947       3.974841         -2.994910e-13     
   0.001947       3.989750         -2.088904e-13     
   0.001947       3.998053         -1.704468e-13     
   0.001947       4.008499         -1.315831e-13     
   0.001947       4.044761         -5.228207e-14     
   0.001947       4.109915         -9.003085e-15     
   0.001947       4.203828         -5.536111e-16     
   0.001947       4.326294         -7.980088e-18     
   0.001947       4.477040         1.398375e-20      
   0.001947       4.655730         1.349984e-22      
   0.001947       4.861964         4.007978e-26      
   0.001947       5.095283         5.343447e-31      
   0.001947       5.355166         9.722576e-38      
   0.001947       5.641033         -1.721251e-45     
   0.001947       5.952247         3.270526e-53      
   0.001947       6.288112         4.525587e-62      
   0.001947       6.647880         1.334305e-73      
   0.001947       7.030747         2.583999e-85      
   0.001947       7.435859         7.584765e-99      
   0.001947       7.862313         2.852211e-114     
   0.001947       8.309157         3.750832e-131     
   0.001947       8.775393         8.683841e-151     
   0.001947       9.259982         1.559314e-172     
   0.001947       9.761842        -2.298299e-196     
   0.001947       10.279853       -1.410198e-222     
   0.001947       10.812859       -2.956418e-251     
   0.001947       11.359671       -1.598921e-282     
   0.001947       11.919069        3.739672e-317     
   0.001947       12.489804       -5.948550e-321     
   0.001947       13.070603        0.000000e+00      
   0.001947       13.660171        0.000000e+00      
   0.001947       14.257191        0.000000e+00      
   0.001947       14.860331        0.000000e+00      
   0.001947       15.468245        0.000000e+00      
   0.001947       16.079578        0.000000e+00      
   0.001947       16.692964        0.000000e+00      
   0.001947       17.307036        0.000000e+00      
   0.001947       17.920422        0.000000e+00      
   0.001947       18.531755        0.000000e+00      
   0.001947       19.139669        0.000000e+00      
   0.001947       19.742809        0.000000e+00      
   0.001947       20.339829        0.000000e+00      
   0.001947       20.929397        0.000000e+00      
   0.001947       21.510196        0.000000e+00      
   0.001947       22.080931        0.000000e+00      
   0.001947       22.640329        0.000000e+00      
   0.001947       23.187141        0.000000e+00      
   0.001947       23.720147        0.000000e+00      
   0.001947       24.238158        0.000000e+00      
   0.001947       24.740018        0.000000e+00      
   0.001947       25.224607        0.000000e+00      
   0.001947       25.690843        0.000000e+00      
   0.001947       26.137687        0.000000e+00      
   0.001947       26.564141        0.000000e+00      
   0.001947       26.969253        0.000000e+00      
   0.001947       27.352120        0.000000e+00      
   0.001947       27.711888        0.000000e+00      
   0.001947       28.047753       -9.008530e-277     
   0.001947       28.358967       -7.189836e-232     
   0.001947       28.644834       -8.509764e-192     
   0.001947       28.904717        2.244071e-155     
   0.001947       29.138036        6.268446e-123     
   0.001947       29.344270        1.127224e-94      
   0.001947       29.522960        3.076331e-70      
   0.001947       29.673706        1.923434e-51      
   0.001947       29.796172        3.965334e-33      
   0.001947       29.890085        7.647170e-24      
   0.001947       29.955239        5.530262e-20      
   0.001947       29.991501        1.164232e-07      
   0.010250       0.001947         -2.102477e+00     
   0.010250       0.010250         -2.102260e+00     
   0.010250       0.025159         -2.101121e+00     
   0.010250       0.046627         -2.097787e+00     
   0.010250       0.074585         -2.090531e+00     
   0.010250       0.108938         -2.077257e+00     
   0.010250       0.149573         -2.055551e+00     
   0.010250       0.196355         -2.022990e+00     
   0.010250       0.249129         -1.977404e+00     
   0.010250       0.307719         -1.917116e+00     
   0.010250       0.371930         -1.841076e+00     
   0.010250       0.441550         -1.748836e+00     
   0.010250       0.516347         -1.640399e+00     
   0.010250       0.596072         -1.516047e+00     
   0.010250       0.680461         -1.376305e+00     
   0.010250       0.769234         -1.222154e+00     
   0.010250       0.862094         -1.055531e+00     
   0.010250       0.958735         -8.799819e-01     
   0.010250       1.058835         -7.012359e-01     
   0.010250       1.162061         -5.273297e-01     
   0.010250       1.268071         -3.679053e-01     
   0.010250       1.376513         -2.325243e-01     
   0.010250       1.487025         -1.282974e-01     
   0.010250       1.599241         -5.767044e-02     
   0.010250       1.712789         -1.747594e-02     
   0.010250       1.827291         2.076732e-07      
   0.010250       1.942367         4.191627e-03      
   0.010250       2.057633         3.053566e-03      
   0.010250       2.172709         1.216685e-03      
   0.010250       2.287211         2.110257e-04      
   0.010250       2.400759         -7.173223e-05     
   0.010250       2.512975         -6.944030e-05     
   0.010250       2.623487         -2.702823e-05     
   0.010250       2.731929         -5.303249e-06     
   0.010250       2.837939         5.693861e-07      
   0.010250       2.941165         9.944226e-07      
   0.010250       3.041265         5.072987e-07      
   0.010250       3.137906         1.788616e-07      
   0.010250       3.230766         4.686291e-08      
   0.010250       3.319539         7.866075e-09      
   0.010250       3.403928         -2.882193e-10     
   0.010250       3.483653         -9.505597e-10     
   0.010250       3.558450         -5.299126e-10     
   0.010250       3.628070         -2.249621e-10     
   0.010250       3.692281         -8.622866e-11     
   0.010250       3.750871         -3.204342e-11     
   0.010250       3.803645         -1.206531e-11     
   0.010250       3.850427         -4.758539e-12     
   0.010250       3.891062         -2.020468e-12     
   0.010250       3.925415         -9.455160e-13     
   0.010250       3.953373         -4.975821e-13     
   0.010250       3.974841         -2.994626e-13     
   0.010250       3.989750         -2.088692e-13     
   0.010250       3.998053         -1.704289e-13     
   0.010250       4.008499         -1.315686e-13     
   0.010250       4.044761         -5.227530e-14     
   0.010250       4.109915         -9.001503e-15     
   0.010250       4.203828         -5.534530e-16     
   0.010250       4.326294         -7.974671e-18     
   0.010250       4.477040         1.403187e-20      
   0.010250       4.655730         1.350777e-22      
   0.010250       4.861964         4.009563e-26      
   0.010250       5.095283         5.345671e-31      
   0.010250       5.355166         9.734376e-38      
   0.010250       5.641033         -1.719836e-45     
   0.010250       5.952247         3.271889e-53      
   0.010250       6.288112         4.526359e-62      
   0.010250       6.647880         1.334241e-73      
   0.010250       7.030747         2.583577e-85      
   0.010250       7.435859         7.581761e-99      
   0.010250       7.862313         2.850990e-114     
   0.010250       8.309157         3.749038e-131     
   0.010250       8.775393         8.683722e-151     
   0.010250       9.259982         1.561836e-172     
   0.010250       9.761842        -2.293567e-196     
   0.010250       10.279853       -1.408064e-222     
   0.010250       10.812859       -2.952472e-251     
   0.010250       11.359671       -1.597052e-282     
   0.010250       11.919069        3.724302e-317     
   0.010250       12.489804       -7.410985e-322     
   0.010250       13.070603        0.000000e+00      
   0.010250       13.660171        0.000000e+00      
   0.010250       14.257191        0.000000e+00      
   0.010250       14.860331        0.000000e+00      
   0.010250       15.468245        0.000000e+00      
   0.010250       16.079578        0.000000e+00      
   0.010250       16.692964        0.000000e+00      
   0.010250       17.307036        0.000000e+00      
   0.010250       17.920422        0.000000e+00      
   0.010250       18.531755        0.000000e+00      
   0.010250       19.139669        0.000000e+00      
   0.010250       19.742809        0.000000e+00      
   0.010250       20.339829        0.000000e+00      
   0.010250       20.929397        0.000000e+00      
   0.010250       21.510196        0.000000e+00      
   0.010250       22.080931        0.000000e+00      
   0.010250       22.640329        0.000000e+00      
   0.010250       23.187141        0.000000e+00      
   0.010250       23.720147        0.000000e+00      
   0.010250       24.238158        0.000000e+00      
   0.010250       24.740018        0.000000e+00      
   0.010250       25.224607        0.000000e+00      
   0.010250       25.690843        0.000000e+00      
   0.010250       26.137687        0.000000e+00      
   0.010250       26.564141        0.000000e+00      
   0.010250       26.969253        0.000000e+00      
   0.010250       27.352120        0.000000e+00      
   0.010250       27.711888        0.000000e+00      
   0.010250       28.047753       -7.303112e-276     
   0.010250       28.358967       -5.828596e-231     
   0.010250       28.644834       -6.898733e-191     
   0.010250       28.904717        1.819051e-154     
   0.010250       29.138036        5.081265e-122     
   0.010250       29.344270        9.137354e-94      
   0.010250       29.522960        2.493684e-69      
   0.010250       29.673706        1.559126e-50      
   0.010250       29.796172        3.214273e-32      
   0.010250       29.890085        6.198710e-23      
   0.010250       29.955239        4.482760e-19      
   0.010250       29.991501        9.437136e-07      
   0.025159       0.001947         -2.101330e+00     
   0.025159       0.010250         -2.101121e+00     
   0.025159       0.025159         -2.100012e+00     
   0.025159       0.046627         -2.096681e+00     
   0.025159       0.074585         -2.089411e+00     
   0.025159       0.108938         -2.076179e+00     
   0.025159       0.149573         -2.054527e+00     
   0.025159       0.196355         -2.022034e+00     
   0.025159       0.249129         -1.976535e+00     
   0.025159       0.307719         -1.916351e+00     
   0.025159       0.371930         -1.840424e+00     
   0.025159       0.441550         -1.748300e+00     
   0.025159       0.516347         -1.639974e+00     
   0.025159       0.596072         -1.515725e+00     
   0.025159       0.680461         -1.376075e+00     
   0.025159       0.769234         -1.222007e+00     
   0.025159       0.862094         -1.055454e+00     
   0.025159       0.958735         -8.799627e-01     
