#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.523235e+00          -1.482825e-05          -1.482825e-05          5.672551e-11      
   0.001947       0.010250         -2.523008e+00          -4.109969e-04          -1.482060e-05          1.572540e-09      
   0.001947       0.025159         -2.521825e+00          -2.473359e-03          -1.478084e-05          9.449337e-09      
   0.001947       0.046627         -2.518383e+00          -8.467043e-03          -1.466563e-05          3.220745e-08      
   0.001947       0.074585         -2.510866e+00          -2.150581e-02          -1.441685e-05          8.103068e-08      
   0.001947       0.108938         -2.497063e+00          -4.526115e-02          -1.397000e-05          1.675794e-07      
   0.001947       0.149573         -2.474555e+00          -8.344680e-02          -1.326889e-05          3.002528e-07      
   0.001947       0.196355         -2.440992e+00          -1.390741e-01          -1.228474e-05          4.794677e-07      
   0.001947       0.249129         -2.394406e+00          -2.135937e-01          -1.103365e-05          6.938594e-07      
   0.001947       0.307719         -2.333466e+00          -3.061750e-01          -9.582704e-06          9.200881e-07      
   0.001947       0.371930         -2.257595e+00          -4.134227e-01          -8.038149e-06          1.127807e-06      
   0.001947       0.441550         -2.166853e+00          -5.297136e-01          -6.518215e-06          1.288314e-06      
   0.001947       0.516347         -2.061657e+00          -6.480735e-01          -5.123194e-06          1.382734e-06      
   0.001947       0.596072         -1.942438e+00          -7.612756e-01          -3.916222e-06          1.405812e-06      
   0.001947       0.680461         -1.809400e+00          -8.627861e-01          -2.920291e-06          1.364426e-06      
   0.001947       0.769234         -1.662480e+00          -9.473254e-01          -2.127484e-06          1.272889e-06      
   0.001947       0.862094         -1.501545e+00          -1.011026e+00          -1.512415e-06          1.147921e-06      
   0.001947       0.958735         -1.326797e+00          -1.051319e+00          -1.043768e-06          1.005104e-06      
   0.001947       1.058835         -1.139329e+00          -1.066719e+00          -6.915684e-07          8.571695e-07      
   0.001947       1.162061         -9.417272e-01          -1.056632e+00          -4.305353e-07          7.136311e-07      
   0.001947       1.268071         -7.386099e-01          -1.021263e+00          -2.408178e-07          5.810736e-07      
   0.001947       1.376513         -5.368911e-01          -9.616338e-01          -1.073441e-07          4.636096e-07      
   0.001947       1.487025         -3.455650e-01          -8.797104e-01          -1.860885e-08          3.632670e-07      
   0.001947       1.599241         -1.748209e-01          -7.786339e-01          3.461437e-08           2.802785e-07      
   0.001947       1.712789         -3.445781e-02          -6.629994e-01          6.034570e-08           2.133682e-07      
   0.001947       1.827291         6.816881e-02           -5.390630e-01          6.606937e-08           1.601659e-07      
   0.001947       1.942367         1.301334e-01           -4.146353e-01          5.890345e-08           1.178203e-07      
   0.001947       2.057633         1.541105e-01           -2.983610e-01          4.529439e-08           8.373145e-08      
   0.001947       2.172709         1.480430e-01           -1.982677e-01          3.042828e-08           5.615328e-08      
   0.001947       2.287211         1.231295e-01           -1.199256e-01          1.770068e-08           3.436374e-08      
   0.001947       2.400759         9.079674e-02           -6.503205e-02          8.592836e-09           1.828370e-08      
