#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.406338e+00          -1.485917e-05          -1.485917e-05          5.697153e-11      
   0.001947       0.010250         -1.406162e+00          -4.118541e-04          -1.485152e-05          1.578330e-09      
   0.001947       0.025159         -1.405245e+00          -2.478521e-03          -1.481173e-05          9.484196e-09      
   0.001947       0.046627         -1.402577e+00          -8.484763e-03          -1.469647e-05          3.232696e-08      
   0.001947       0.074585         -1.396761e+00          -2.155109e-02          -1.444758e-05          8.133529e-08      
   0.001947       0.108938         -1.386116e+00          -4.535771e-02          -1.400058e-05          1.682252e-07      
   0.001947       0.149573         -1.368869e+00          -8.362958e-02          -1.329935e-05          3.014607e-07      
   0.001947       0.196355         -1.343421e+00          -1.393946e-01          -1.231527e-05          4.815352e-07      
   0.001947       0.249129         -1.308654e+00          -2.141339e-01          -1.106473e-05          6.971860e-07      
   0.001947       0.307719         -1.264182e+00          -3.070794e-01          -9.615196e-06          9.252244e-07      
   0.001947       0.371930         -1.210449e+00          -4.149650e-01          -8.073203e-06          1.135531e-06      
   0.001947       0.441550         -1.148594e+00          -5.324134e-01          -6.557142e-06          1.299711e-06      
   0.001947       0.516347         -1.080126e+00          -6.528765e-01          -5.167220e-06          1.399228e-06      
   0.001947       0.596072         -1.006515e+00          -7.697996e-01          -3.966259e-06          1.429109e-06      
   0.001947       0.680461         -9.288454e-01          -8.776216e-01          -2.976772e-06          1.396350e-06      
   0.001947       0.769234         -8.476164e-01          -9.723617e-01          -2.190240e-06          1.315125e-06      
   0.001947       0.862094         -7.627065e-01          -1.051763e+00          -1.580563e-06          1.201715e-06      
   0.001947       0.958735         -6.734599e-01          -1.115108e+00          -1.115557e-06          1.070967e-06      
   0.001947       1.058835         -5.788481e-01          -1.162858e+00          -7.641843e-07          9.346417e-07      
   0.001947       1.162061         -4.776698e-01          -1.196238e+00          -4.999147e-07          8.011502e-07      
   0.001947       1.268071         -3.687757e-01          -1.216816e+00          -3.015607e-07          6.759959e-07      
   0.001947       1.376513         -2.513210e-01          -1.226081e+00          -1.528437e-07          5.624270e-07      
   0.001947       1.487025         -1.250539e-01          -1.225001e+00          -4.150076e-08          4.620244e-07      
   0.001947       1.599241         9.359101e-03           -1.213551e+00          4.164480e-08           3.751385e-07      
   0.001947       1.712789         1.499874e-01           -1.190263e+00          1.034765e-07           3.011846e-07      
   0.001947       1.827291         2.933225e-01           -1.151885e+00          1.491898e-07           2.388591e-07      
   0.001947       1.942367         4.340938e-01           -1.093411e+00          1.827074e-07           1.863540e-07      
   0.001947       2.057633         5.653734e-01           -1.008800e+00          2.069162e-07           1.416429e-07      
   0.001947       2.172709         6.791617e-01           -8.927715e-01          2.237551e-07           1.028746e-07      
   0.001947       2.287211         7.675977e-01           -7.437488e-01          2.342146e-07           6.883310e-08      
   0.001947       2.400759         8.246951e-01           -5.673304e-01          2.383729e-07           3.931059e-08      
   0.001947       2.512975         8.480705e-01           -3.784820e-01          2.356385e-07           1.514016e-08      
   0.001947       2.623487         8.397272e-01           -1.999368e-01          2.253225e-07           -2.318843e-09     
