#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -3.204923e-07          3.731480e-12           3.731480e-12           0.000000e+00      
   0.001185       0.006239         -1.687209e-06          5.449018e-10           1.964988e-11           -1.950108e-15     
   0.001185       0.015318         -4.137802e-06          8.063920e-09           4.816168e-11           -2.885951e-14     
   0.001185       0.028399         -7.662606e-06          5.128177e-08           8.886434e-11           -1.826066e-13     
   0.001185       0.045447         -1.223031e-05          2.088535e-07           1.407688e-10           -7.387950e-13     
   0.001185       0.066417         -1.759297e-05          6.446135e-07           2.018679e-10           -2.253271e-12     
   0.001185       0.091251         -2.401626e-05          1.642245e-06           2.687968e-10           -5.623662e-12     
   0.001185       0.119882         -3.174335e-05          3.625589e-06           3.366164e-10           -1.201622e-11     
   0.001185       0.152235         -4.079394e-05          7.145452e-06           3.990000e-10           -2.255599e-11     
   0.001185       0.188220         -5.141548e-05          1.281699e-05           4.490320e-10           -3.773658e-11     
   0.001185       0.227742         -6.370285e-05          2.120001e-05           4.805785e-10           -5.667105e-11     
   0.001185       0.270694         -7.755256e-05          3.265024e-05           4.899816e-10           -7.655785e-11     
   0.001185       0.316959         -9.271816e-05          4.718093e-05           4.774037e-10           -9.292441e-11     
   0.001185       0.366414         -1.087821e-04          6.440492e-05           4.469959e-10           -1.010751e-10     
   0.001185       0.418925         -1.251897e-04          8.359199e-05           4.054319e-10           -9.850094e-11     
   0.001185       0.474351         -1.413336e-04          1.038204e-04           3.592557e-10           -8.699432e-11     
   0.001185       0.532541         -1.566342e-04          1.241271e-04           3.124946e-10           -7.263934e-11     
   0.001185       0.593339         -1.705644e-04          1.435575e-04           2.661682e-10           -6.271010e-11     
   0.001185       0.656582         -1.826022e-04          1.611033e-04           2.200935e-10           -6.090787e-11     
   0.001185       0.722098         -1.921680e-04          1.756527e-04           1.753856e-10           -6.457588e-11     
   0.001185       0.789711         -1.986293e-04          1.861053e-04           1.351725e-10           -6.687087e-11     
   0.001185       0.859239         -2.014086e-04          1.916535e-04           1.026290e-10           -6.268544e-11     
   0.001185       0.930495         -2.001243e-04          1.920237e-04           7.833899e-11           -5.295736e-11     
   0.001185       1.003286         -1.946603e-04          1.874524e-04           5.997187e-11           -4.297495e-11     
   0.001185       1.077416         -1.851389e-04          1.784333e-04           4.472292e-11           -3.656865e-11     
   0.001185       1.152685         -1.718758e-04          1.655143e-04           3.169883e-11           -3.275750e-11     
   0.001185       1.228890         -1.554001e-04          1.493410e-04           2.163833e-11           -2.826923e-11     
   0.001185       1.305826         -1.365032e-04          1.308089e-04           1.486735e-11           -2.201856e-11     
   0.001185       1.383286         -1.162159e-04          1.110569e-04           1.039210e-11           -1.583182e-11     
   0.001185       1.461060         -9.568218e-05          9.126418e-05           6.959197e-12           -1.148492e-11     
   0.001185       1.538940         -7.599881e-05          7.245232e-05           4.174114e-12           -8.733974e-12     
   0.001185       1.616714         -5.809153e-05          5.542109e-05           2.248307e-12           -6.425759e-12     
   0.001185       1.694174         -4.263200e-05          4.074442e-05           1.186902e-12           -4.190987e-12     
   0.001185       1.771110         -2.998144e-05          2.873591e-05           6.408136e-13           -2.425359e-12     
   0.001185       1.847315         -2.017724e-05          1.941733e-05           2.967229e-13           -1.362362e-12     
   0.001185       1.922584         -1.298222e-05          1.255586e-05           6.704195e-14           -7.963822e-13     
   0.001185       1.996714         -7.981535e-06          7.760025e-06           -4.387113e-14          -4.494468e-13     
   0.001185       2.069505         -4.689283e-06          4.579811e-06           -6.655440e-14          -2.121719e-13     
   0.001185       2.140761         -2.635004e-06          2.580502e-06           -5.438341e-14          -7.361698e-14     
   0.001185       2.210289         -1.418543e-06          1.388619e-06           -3.918846e-14          -1.427185e-14     
   0.001185       2.277902         -7.333961e-07          7.139293e-07           -2.781956e-14          2.993758e-15      
   0.001185       2.343418         -3.652456e-07          3.506296e-07           -1.895377e-14          5.868384e-15      
   0.001185       2.406661         -1.758471e-07          1.642709e-07           -1.195714e-14          5.487127e-15      
   0.001185       2.467459         -8.217845e-08          7.313526e-08           -7.006399e-15          4.393030e-15      
   0.001185       2.525649         -3.744407e-08          3.065761e-08           -3.924343e-15          3.102282e-15      
   0.001185       2.581075         -1.671109e-08          1.183175e-08           -2.167407e-15          1.953290e-15      
   0.001185       2.633586         -7.337634e-09          3.953530e-09           -1.202637e-15          1.127247e-15      
   0.001185       2.683041         -3.182590e-09          8.964485e-10           -6.741587e-16          6.163936e-16      
   0.001185       2.729306         -1.368094e-09          -1.513525e-10          -3.820114e-16          3.286406e-16      
   0.001185       2.772258         -5.842396e-10          -4.188179e-10          -2.193563e-16          1.740814e-16      
   0.001185       2.811780         -2.481712e-10          -4.153954e-10          -1.284004e-16          9.237944e-17      
   0.001185       2.847765         -1.048654e-10          -3.387070e-10          -7.722660e-17          4.914381e-17      
   0.001185       2.880118         -4.404300e-11          -2.579171e-10          -4.811182e-17          2.609713e-17      
   0.001185       2.908749         -1.837696e-11          -1.925048e-10          -3.126975e-17          1.371533e-17      
   0.001185       2.933583         -7.646161e-12          -1.445035e-10          -2.132918e-17          7.018492e-18      
   0.001185       2.954553         -3.231489e-12          -1.109310e-10          -1.534372e-17          3.377645e-18      
   0.001185       2.971601         -1.464828e-12          -8.817153e-11          -1.168812e-17          1.393642e-18      
   0.001185       2.984682         -7.885127e-13          -7.327077e-11          -9.458872e-18          3.189777e-19      
   0.001185       2.993761         -5.443914e-13          -6.414881e-11          -8.153052e-18          -2.438656e-19     
   0.001185       2.998815         -4.586031e-13          -5.949887e-11          -7.498166e-18          -4.999520e-19     
   0.001185       3.004739         -4.880047e-13          -5.416192e-11          -6.824110e-18          -7.791037e-19     
   0.001185       3.024957         -6.596238e-13          -3.885925e-11          -4.907422e-18          -1.393281e-18     
