#        q              total               1              \delta U         \delta U^2    

     0.001185        1.899828e+04      1.904976e+04     -5.426701e+01      2.779005e+00   
     0.006239        9.236631e+03      9.288156e+03     -5.430386e+01      2.778971e+00   
     0.015318        5.954342e+03      6.005846e+03     -5.428204e+01      2.778754e+00   
     0.028399        4.157729e+03      4.209232e+03     -5.428023e+01      2.778025e+00   
     0.045447        3.140867e+03      3.192361e+03     -5.427070e+01      2.776420e+00   
     0.066417        2.524909e+03      2.576357e+03     -5.422150e+01      2.773525e+00   
     0.091251        1.993786e+03      2.045177e+03     -5.415964e+01      2.768732e+00   
     0.119882        1.713273e+03      1.764570e+03     -5.405835e+01      2.761512e+00   
     0.152235        1.380950e+03      1.432064e+03     -5.386475e+01      2.751362e+00   
     0.188220        1.161286e+03      1.212152e+03     -5.360455e+01      2.738090e+00   
     0.227742        1.028258e+03      1.078823e+03     -5.328645e+01      2.721529e+00   
     0.270694        9.055073e+02      9.556474e+02     -5.284219e+01      2.702154e+00   
     0.316959        7.926566e+02      8.422233e+02     -5.224767e+01      2.680973e+00   
     0.366414        6.893561e+02      7.381486e+02     -5.145213e+01      2.659655e+00   
     0.418925        5.952743e+02      6.430212e+02     -5.038751e+01      2.640632e+00   
     0.474351        5.100885e+02      5.564389e+02     -4.897745e+01      2.627105e+00   
     0.532541        4.710111e+02      5.162265e+02     -4.783809e+01      2.622679e+00   
     0.593339        3.986023e+02      4.417079e+02     -4.573711e+01      2.631487e+00   
     0.656582        3.658094e+02      4.073012e+02     -4.414904e+01      2.657250e+00   
     0.722098        3.054207e+02      3.439416e+02     -4.122411e+01      2.703260e+00   
     0.789711        2.525321e+02      2.875186e+02     -3.775718e+01      2.770699e+00   
     0.859239        2.291866e+02      2.617826e+02     -3.545638e+01      2.860324e+00   
     0.930495        1.866424e+02      2.150106e+02     -3.133742e+01      2.969258e+00   
     1.003286        1.502920e+02      1.741699e+02     -2.696990e+01      3.092021e+00   
     1.077416        1.195349e+02      1.388584e+02     -2.254315e+01      3.219688e+00   
     1.152685        9.376426e+01      1.086740e+02     -1.825333e+01      3.343608e+00   
     1.228890        5.444635e+01      6.207787e+01     -1.108349e+01      3.451961e+00   
     1.305826        2.004254e+01      2.023186e+01     -3.721763e+00      3.532449e+00   
     1.383286        3.575666e+00      0.000000e+00      0.000000e+00      3.575666e+00   
     1.461060        3.575375e+00      0.000000e+00      0.000000e+00      3.575375e+00   
     1.538940        3.527709e+00      0.000000e+00      0.000000e+00      3.527709e+00   
     1.616714        3.433038e+00      0.000000e+00      0.000000e+00      3.433038e+00   
     1.694174        3.295086e+00      0.000000e+00      0.000000e+00      3.295086e+00   
     1.771110        3.120264e+00      0.000000e+00      0.000000e+00      3.120264e+00   
     1.847315        2.917257e+00      0.000000e+00      0.000000e+00      2.917257e+00   
     1.922584        2.696804e+00      0.000000e+00      0.000000e+00      2.696804e+00   
     1.996714        2.469170e+00      0.000000e+00      0.000000e+00      2.469170e+00   
     2.069505        2.243059e+00      0.000000e+00      0.000000e+00      2.243059e+00   
     2.140761        2.025524e+00      0.000000e+00      0.000000e+00      2.025524e+00   
     2.210289        1.821807e+00      0.000000e+00      0.000000e+00      1.821807e+00   
     2.277902        1.635332e+00      0.000000e+00      0.000000e+00      1.635332e+00   
     2.343418        1.467748e+00      0.000000e+00      0.000000e+00      1.467748e+00   
     2.406661        1.319555e+00      0.000000e+00      0.000000e+00      1.319555e+00   
     2.467459        1.189904e+00      0.000000e+00      0.000000e+00      1.189904e+00   
     2.525649        1.077292e+00      0.000000e+00      0.000000e+00      1.077292e+00   
     2.581075        9.800490e-01      0.000000e+00      0.000000e+00      9.800490e-01   
     2.633586        8.963852e-01      0.000000e+00      0.000000e+00      8.963852e-01   
     2.683041        8.246682e-01      0.000000e+00      0.000000e+00      8.246682e-01   
     2.729306        7.632831e-01      0.000000e+00      0.000000e+00      7.632831e-01   
     2.772258        7.108058e-01      0.000000e+00      0.000000e+00      7.108058e-01   
     2.811780        6.660583e-01      0.000000e+00      0.000000e+00      6.660583e-01   
     2.847765        6.280642e-01      0.000000e+00      0.000000e+00      6.280642e-01   
     2.880118        5.959502e-01      0.000000e+00      0.000000e+00      5.959502e-01   
     2.908749        5.690544e-01      0.000000e+00      0.000000e+00      5.690544e-01   
     2.933583        5.468062e-01      0.000000e+00      0.000000e+00      5.468062e-01   
     2.954553        5.287751e-01      0.000000e+00      0.000000e+00      5.287751e-01   
     2.971601        5.145898e-01      0.000000e+00      0.000000e+00      5.145898e-01   
     2.984682        5.039901e-01      0.000000e+00      0.000000e+00      5.039901e-01   
     2.993761        4.967767e-01      0.000000e+00      0.000000e+00      4.967767e-01   
     2.998815        4.928075e-01      0.000000e+00      0.000000e+00      4.928075e-01   
     3.004739        4.881987e-01      0.000000e+00      0.000000e+00      4.881987e-01   
     3.024957        4.728167e-01      0.000000e+00      0.000000e+00      4.728167e-01   
     3.061273        4.464791e-01      0.000000e+00      0.000000e+00      4.464791e-01   
     3.113597        4.112272e-01      0.000000e+00      0.000000e+00      4.112272e-01   
     3.181789        3.695964e-01      0.000000e+00      0.000000e+00      3.695964e-01   
     3.265666        3.242553e-01      0.000000e+00      0.000000e+00      3.242553e-01   
     3.365002        2.777071e-01      0.000000e+00      0.000000e+00      2.777071e-01   
     3.479529        2.321184e-01      0.000000e+00      0.000000e+00      2.321184e-01   
     3.608938        1.892322e-01      0.000000e+00      0.000000e+00      1.892322e-01   
     3.752880        1.503449e-01      0.000000e+00      0.000000e+00      1.503449e-01   
     3.910968        1.162807e-01      0.000000e+00      0.000000e+00      1.162807e-01   
     4.082775        8.742884e-02      0.000000e+00      0.000000e+00      8.742884e-02   
     4.267838        6.380377e-02      0.000000e+00      0.000000e+00      6.380377e-02   
