#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.649181e+08      1.649250e+08     -7.284551e+03      4.084649e+02   
     0.001185          0.009274        5.608633e+07      5.609049e+07     -4.535877e+03      3.680633e+02   
     0.001185          0.022740        2.402922e+07      2.403197e+07     -3.058186e+03      3.106285e+02   
     0.001185          0.042083        1.261345e+07      1.261543e+07     -2.241828e+03      2.571211e+02   
     0.001185          0.067187        7.466311e+06      7.467832e+06     -1.735700e+03      2.143949e+02   
     0.001185          0.097901        4.735467e+06      4.736673e+06     -1.387622e+03      1.814210e+02   
     0.001185          0.134040        3.286497e+06      3.287498e+06     -1.156498e+03      1.554869e+02   
     0.001185          0.175388        2.299523e+06      2.300359e+06     -9.720050e+02      1.357090e+02   
     0.001185          0.221694        1.711952e+06      1.712670e+06     -8.367662e+02      1.191317e+02   
     0.001185          0.272682        1.267470e+06      1.268086e+06     -7.216805e+02      1.060316e+02   
     0.001185          0.328043        9.188985e+05      9.194182e+05     -6.145075e+02      9.472756e+01   
     0.001185          0.387446        7.341924e+05      7.346564e+05     -5.493040e+02      8.537808e+01   
     0.001185          0.450533        5.815177e+05      5.819294e+05     -4.888840e+02      7.712573e+01   
     0.001185          0.516924        4.562671e+05      4.566309e+05     -4.330652e+02      6.921285e+01   
     0.001185          0.586221        4.026256e+05      4.029699e+05     -4.068244e+02      6.251768e+01   
     0.001185          0.658006        3.109936e+05      3.112940e+05     -3.575658e+02      5.721104e+01   
     0.001185          0.731848        2.721495e+05      2.724317e+05     -3.345026e+02      5.228046e+01   
     0.001185          0.807302        2.064935e+05      2.067381e+05     -2.913942e+02      4.674613e+01   
     0.001185          0.883916        1.789848e+05      1.792131e+05     -2.713036e+02      4.297658e+01   
     0.001185          0.961228        1.545992e+05      1.548121e+05     -2.521582e+02      3.922624e+01   
     0.001185          1.038772        1.330470e+05      1.332449e+05     -2.339354e+02      3.605534e+01   
     0.001185          1.116084        1.140582e+05      1.142418e+05     -2.166123e+02      3.304803e+01   
     0.001185          1.192698        9.738291e+04      9.755295e+04     -2.001662e+02      3.013179e+01   
     0.001185          1.268152        8.278982e+04      8.294714e+04     -1.845743e+02      2.725513e+01   
     0.001185          1.341994        7.006583e+04      7.021098e+04     -1.698139e+02      2.466545e+01   
     0.001185          1.413779        5.901428e+04      5.914790e+04     -1.558620e+02      2.223749e+01   
     0.001185          1.483076        5.901263e+04      5.914790e+04     -1.558620e+02      2.059693e+01   
     0.001185          1.549467        4.945398e+04      4.957726e+04     -1.426960e+02      1.941632e+01   
     0.001185          1.612554        4.122071e+04      4.133346e+04     -1.302931e+02      1.754008e+01   
     0.001185          1.671957        3.416216e+04      3.426507e+04     -1.186305e+02      1.571676e+01   
     0.001185          1.727318        3.416162e+04      3.426507e+04     -1.186305e+02      1.517365e+01   
     0.001185          1.778306        2.814011e+04      2.823402e+04     -1.076855e+02      1.376888e+01   
     0.001185          1.824612        2.813891e+04      2.823402e+04     -1.076855e+02      1.256901e+01   
     0.001185          1.865960        2.302947e+04      2.311478e+04     -9.743512e+01      1.212639e+01   
     0.001185          1.902099        2.302854e+04      2.311478e+04     -9.743512e+01      1.119252e+01   
     0.001185          1.932813        1.871642e+04      1.879356e+04     -8.785675e+01      1.071516e+01   
     0.001185          1.957917        1.871624e+04      1.879356e+04     -8.785675e+01      1.054250e+01   
     0.001185          1.977260        1.871563e+04      1.879356e+04     -8.785675e+01      9.929539e+00   
     0.001185          1.990726        1.509816e+04      1.516758e+04     -7.892757e+01      9.512452e+00   
     0.001185          1.998238        1.509813e+04      1.516758e+04     -7.892757e+01      9.476159e+00   
     0.006239          0.001762        4.295048e+07      4.295421e+07     -3.851299e+03      1.185320e+02   
     0.006239          0.009274        3.927379e+07      3.927696e+07     -3.281112e+03      1.087322e+02   
     0.006239          0.022740        2.280423e+07      2.280668e+07     -2.556362e+03      9.709861e+01   
     0.006239          0.042083        1.241226e+07      1.241415e+07     -1.977921e+03      8.596832e+01   
     0.006239          0.067187        7.420861e+06      7.422351e+06     -1.566368e+03      7.626828e+01   
     0.006239          0.097901        4.774159e+06      4.775369e+06     -1.278444e+03      6.810047e+01   
     0.006239          0.134040        3.233230e+06      3.234228e+06     -1.059292e+03      6.114027e+01   
     0.006239          0.175388        2.272145e+06      2.272983e+06     -8.934651e+02      5.529047e+01   
     0.006239          0.221694        1.648121e+06      1.648834e+06     -7.628815e+02      5.017449e+01   
     0.006239          0.272682        1.232873e+06      1.233492e+06     -6.647864e+02      4.574551e+01   
     0.006239          0.328043        9.497486e+05      9.502888e+05     -5.819381e+02      4.174010e+01   
     0.006239          0.387446        7.356121e+05      7.360942e+05     -5.201904e+02      3.812891e+01   
     0.006239          0.450533        5.815013e+05      5.819294e+05     -4.629727e+02      3.480241e+01   
