#        q              total               1              \delta U         \delta U^2    

     0.001185        1.576567e+08      1.577257e+08     -6.942235e+04      4.137560e+02   
     0.006239        3.829025e+07      3.832449e+07     -3.448082e+04      2.395224e+02   
     0.015318        1.625916e+07      1.628158e+07     -2.262916e+04      2.055032e+02   
     0.028399        8.190824e+06      8.206887e+06     -1.625752e+04      1.950585e+02   
     0.045447        4.875065e+06      4.887620e+06     -1.274527e+04      1.903985e+02   
     0.066417        3.163436e+06      3.173475e+06     -1.022624e+04      1.872450e+02   
     0.091251        1.984711e+06      1.992582e+06     -8.054080e+03      1.839770e+02   
     0.119882        1.472956e+06      1.479665e+06     -6.888124e+03      1.799220e+02   
     0.152235        1.019748e+06      1.025403e+06     -5.829554e+03      1.747877e+02   
     0.188220        7.299495e+05      7.346564e+05     -4.875302e+03      1.683848e+02   
     0.227742        5.441753e+05      5.480372e+05     -4.022455e+03      1.605650e+02   
     0.270694        4.256299e+05      4.289622e+05     -3.483471e+03      1.511886e+02   
     0.316959        3.294296e+05      3.322749e+05     -2.985572e+03      1.401751e+02   
     0.366414        2.520717e+05      2.544736e+05     -2.529519e+03      1.275638e+02   
     0.418925        2.045789e+05      2.067381e+05     -2.272792e+03      1.135490e+02   
     0.474351        1.530288e+05      1.548121e+05     -1.881849e+03      9.851024e+01   
     0.532541        1.219255e+05      1.233780e+05     -1.535523e+03      8.303367e+01   
     0.593339        9.628316e+04      9.755295e+04     -1.337688e+03      6.790036e+01   
     0.656582        7.530602e+04      7.631382e+04     -1.061857e+03      5.405313e+01   
     0.722098        5.828501e+04      5.914790e+04     -9.054172e+02      4.252268e+01   
     0.789711        4.066915e+04      4.133346e+04     -6.986266e+02      3.431062e+01   
     0.859239        3.371129e+04      3.426507e+04     -5.840104e+02      3.022606e+01   
     0.930495        2.270679e+04      2.311478e+04     -4.386934e+02      3.070063e+01   
     1.003286        1.487891e+04      1.516758e+04     -3.242867e+02      3.561805e+01   
     1.077416        9.449276e+03      9.640827e+03     -2.357698e+02      4.421905e+01   
     1.152685        5.791809e+03      5.905016e+03     -1.683450e+02      5.513793e+01   
     1.228890        1.905616e+03      1.926831e+03     -8.781778e+01      6.660305e+01   
     1.305826        3.086719e+02      2.580546e+02     -2.615744e+01      7.677474e+01   
     1.383286        8.412785e+01      0.000000e+00      0.000000e+00      8.412785e+01   
     1.461060        8.776141e+01      0.000000e+00      0.000000e+00      8.776141e+01   
