#       k             kp                  V           
   0.001185       0.001185         -2.072262e+00     
   0.001185       0.006239         -2.072197e+00     
   0.001185       0.015318         -2.071789e+00     
   0.001185       0.028399         -2.070597e+00     
   0.001185       0.045447         -2.067967e+00     
   0.001185       0.066417         -2.063089e+00     
   0.001185       0.091251         -2.055003e+00     
   0.001185       0.119882         -2.042651e+00     
   0.001185       0.152235         -2.024938e+00     
   0.001185       0.188220         -2.000807e+00     
   0.001185       0.227742         -1.969312e+00     
   0.001185       0.270694         -1.929694e+00     
   0.001185       0.316959         -1.881425e+00     
   0.001185       0.366414         -1.824231e+00     
   0.001185       0.418925         -1.758065e+00     
   0.001185       0.474351         -1.683062e+00     
   0.001185       0.532541         -1.599483e+00     
   0.001185       0.593339         -1.507676e+00     
   0.001185       0.656582         -1.408068e+00     
   0.001185       0.722098         -1.301204e+00     
   0.001185       0.789711         -1.187835e+00     
   0.001185       0.859239         -1.069026e+00     
   0.001185       0.930495         -9.462718e-01     
   0.001185       1.003286         -8.215823e-01     
   0.001185       1.077416         -6.974962e-01     
   0.001185       1.152685         -5.769954e-01     
   0.001185       1.228890         -4.632997e-01     
   0.001185       1.305826         -3.595515e-01     
   0.001185       1.383286         -2.684340e-01     
   0.001185       1.461060         -1.917996e-01     
   0.001185       1.538940         -1.304005e-01     
   0.001185       1.616714         -8.379889e-02     
   0.001185       1.694174         -5.049418e-02     
   0.001185       1.771110         -2.823597e-02     
   0.001185       1.847315         -1.444050e-02     
   0.001185       1.922584         -6.598005e-03     
   0.001185       1.996714         -2.575498e-03     
   0.001185       2.069505         -7.665586e-04     
   0.001185       2.140761         -9.625390e-05     
   0.001185       2.210289         7.124838e-05      
   0.001185       2.277902         6.329886e-05      
   0.001185       2.343418         2.117715e-05      
   0.001185       2.406661         -9.257216e-06     
   0.001185       2.467459         -2.208718e-05     
   0.001185       2.525649         -2.322951e-05     
   0.001185       2.581075         -1.915047e-05     
   0.001185       2.633586         -1.390363e-05     
   0.001185       2.683041         -9.325019e-06     
   0.001185       2.729306         -5.926643e-06     
   0.001185       2.772258         -3.624013e-06     
   0.001185       2.811780         -2.150990e-06     
   0.001185       2.847765         -1.243780e-06     
   0.001185       2.880118         -6.990536e-07     
   0.001185       2.908749         -3.774694e-07     
   0.001185       2.933583         -1.897575e-07     
   0.001185       2.954553         -8.108191e-08     
   0.001185       2.971601         -1.867979e-08     
   0.001185       2.984682         1.661930e-08      
   0.001185       2.993761         3.577086e-08      
   0.001185       2.998815         4.473510e-08      
   0.001185       3.004739         5.440497e-08      
   0.001185       3.024957         7.569792e-08      
   0.001185       3.061273         8.559698e-08      
   0.001185       3.113597         7.020870e-08      
   0.001185       3.181789         4.015200e-08      
   0.001185       3.265666         1.495508e-08      
   0.001185       3.365002         2.940397e-09      
   0.001185       3.479529         -5.288244e-11     
   0.001185       3.608938         -1.669226e-10     
   0.001185       3.752880         -3.253095e-11     
   0.001185       3.910968         -1.586902e-12     
   0.001185       4.082775         1.615307e-13      
