#        q                pp                pn                nn        

     0.001185        3.917702e+08      2.981186e+08      2.269730e+08   
     0.006239        1.021820e+08      8.295989e+07      6.742301e+07   
     0.015318        4.569281e+07      3.823579e+07      3.204483e+07   
     0.028399        2.344232e+07      2.053839e+07      1.803267e+07   
     0.045447        1.469639e+07      1.320181e+07      1.189115e+07   
     0.066417        9.547071e+06      8.504794e+06      7.601397e+06   
     0.091251        6.497653e+06      5.982853e+06      5.530817e+06   
     0.119882        4.686964e+06      4.294537e+06      3.953236e+06   
     0.152235        3.623948e+06      3.307047e+06      3.033578e+06   
     0.188220        2.769920e+06      2.516453e+06      2.299569e+06   
     0.227742        2.090632e+06      1.985285e+06      1.897753e+06   
     0.270694        1.719945e+06      1.630229e+06      1.556233e+06   
     0.316959        1.267542e+06      1.262429e+06      1.267542e+06   
     0.366414        1.024931e+06      1.020487e+06      1.024931e+06   
     0.418925        9.189858e+05      8.654979e+05      8.223178e+05   
     0.474351        7.342865e+05      6.898647e+05      6.542427e+05   
     0.532541        5.816158e+05      5.786910e+05      5.816165e+05   
     0.593339        5.158370e+05      4.827587e+05      4.563680e+05   
     0.656582        4.027346e+05      4.005776e+05      4.027351e+05   
     0.722098        3.110995e+05      3.093365e+05      3.111000e+05   
     0.789711        2.722605e+05      2.528931e+05      2.375408e+05   
     0.859239        2.065997e+05      2.053829e+05      2.065997e+05   
     0.930495        1.547020e+05      1.537510e+05      1.547019e+05   
     1.003286        1.141560e+05      1.134318e+05      1.141557e+05   
     1.077416        8.288203e+04      8.235065e+04      8.288158e+04   
     1.152685        4.953516e+04      4.920631e+04      4.953461e+04   
     1.228890        2.309469e+04      2.538373e+04      2.820886e+04   
     1.305826        3.467885e+03      5.180949e+03      7.580267e+03   
     1.383286        1.928889e+01      1.831586e+02      3.099654e+01   
     1.461060        1.567138e+01      1.932099e+02      1.531783e+01   
     1.538940        1.148521e+01      1.953686e+02      1.124654e+01   
     1.616714        7.442621e+00      1.898554e+02      7.300627e+00   
     1.694174        4.109027e+00      1.784410e+02      4.035957e+00   
     1.771110        1.781432e+00      1.633377e+02      1.750259e+00   
     1.847315        4.790543e-01      1.466503e+02      4.696361e-01   
     1.922584        2.472422e-02      1.300333e+02      2.502223e-02   
     1.996714        1.581341e-01      1.145721e+02      1.622216e-01   
     2.069505        6.283791e-01      1.008276e+02      6.336658e-01   
     2.140761        1.242644e+00      8.896549e+01      1.247868e+00   
     2.210289        1.875850e+00      7.890188e+01      1.880151e+00   
     2.277902        2.458615e+00      7.042792e+01      2.461323e+00   
     2.343418        2.959336e+00      6.329632e+01      2.959996e+00   
     2.406661        3.368873e+00      5.727128e+01      3.367278e+00   
     2.467459        3.690174e+00      5.215057e+01      3.686330e+00   
     2.525649        3.932050e+00      4.777059e+01      3.926114e+00   
     2.581075        4.105691e+00      4.400275e+01      4.097901e+00   
     2.633586        4.222751e+00      4.074712e+01      4.213376e+00   
     2.683041        4.294332e+00      3.792590e+01      4.283637e+00   
     2.729306        4.330468e+00      3.547797e+01      4.318699e+00   
     2.772258        4.339918e+00      3.335477e+01      4.327292e+00   
     2.811780        4.330134e+00      3.151721e+01      4.316835e+00   
     2.847765        4.307331e+00      2.993355e+01      4.293513e+00   
     2.880118        4.276604e+00      2.857781e+01      4.262392e+00   
     2.908749        4.242073e+00      2.742864e+01      4.227567e+00   
