#        q                pp                pn                nn        

     0.001185        1.814385e+08      1.576567e+08      1.370987e+08   
     0.006239        4.313106e+07      3.829025e+07      3.404709e+07   
     0.015318        1.803261e+07      1.625916e+07      1.469633e+07   
     0.028399        8.857090e+06      8.190824e+06      7.601340e+06   
     0.045447        5.094286e+06      4.875065e+06      4.686901e+06   
     0.066417        3.317770e+06      3.163436e+06      3.033514e+06   
     0.091251        2.090559e+06      1.984711e+06      1.897681e+06   
     0.119882        1.556158e+06      1.472956e+06      1.405644e+06   
     0.152235        1.024848e+06      1.019748e+06      1.024849e+06   
     0.188220        7.341958e+05      7.299495e+05      7.341960e+05   
     0.227742        5.815278e+05      5.441753e+05      5.157423e+05   
     0.270694        4.562839e+05      4.256299e+05      4.026455e+05   
     0.316959        3.543732e+05      3.294296e+05      3.110174e+05   
     0.366414        2.721804e+05      2.520717e+05      2.374661e+05   
     0.418925        2.065279e+05      2.045789e+05      2.065281e+05   
     0.474351        1.546383e+05      1.530288e+05      1.546385e+05   
     0.532541        1.330907e+05      1.219255e+05      1.141001e+05   
     0.593339        9.742816e+04      9.628316e+04      9.742832e+04   
     0.656582        8.283821e+04      7.530602e+04      7.011154e+04   
     0.722098        5.906190e+04      5.828501e+04      5.906199e+04   
     0.789711        4.126681e+04      4.066915e+04      4.126686e+04   
     0.859239        3.420889e+04      3.371129e+04      3.420889e+04   
     0.930495        2.307316e+04      2.270679e+04      2.307311e+04   
     1.003286        1.513804e+04      1.487891e+04      1.513794e+04   
     1.077416        9.621143e+03      9.449276e+03      9.621008e+03   
     1.152685        5.893104e+03      5.791809e+03      5.892949e+03   
     1.228890        1.924908e+03      1.905616e+03      1.924749e+03   
     1.305826        2.106126e+02      3.086719e+02      3.301522e+02   
     1.383286        8.657202e+00      8.412785e+01      8.537991e+00   
     1.461060        6.936998e+00      8.776141e+01      6.848828e+00   
     1.538940        5.020064e+00      8.752561e+01      4.961831e+00   
     1.616714        3.217966e+00      8.393317e+01      3.183972e+00   
     1.694174        1.762712e+00      7.791490e+01      1.745476e+00   
     1.771110        7.623165e-01      7.052714e+01      7.550170e-01   
     1.847315        2.071218e-01      6.271224e+01      2.048840e-01   
     1.922584        1.063486e-02      5.516525e+01      1.062686e-02   
     1.996714        5.850352e-02      4.830515e+01      5.935055e-02   
     2.069505        2.452375e-01      4.231597e+01      2.463342e-01   
     2.140761        4.916909e-01      3.721742e+01      4.927365e-01   
     2.210289        7.470968e-01      3.293493e+01      7.478904e-01   
     2.277902        9.832778e-01      2.935384e+01      9.836697e-01   
     2.343418        1.187181e+00      2.635387e+01      1.187076e+00   
     2.406661        1.354765e+00      2.382692e+01      1.354125e+00   
     2.467459        1.486909e+00      2.168343e+01      1.485745e+00   
     2.525649        1.586952e+00      1.985247e+01      1.585304e+00   
     2.581075        1.659274e+00      1.827900e+01      1.657201e+00   
     2.633586        1.708515e+00      1.692056e+01      1.706080e+00   
     2.683041        1.739133e+00      1.574422e+01      1.736399e+00   
