#        q                pp                pn                nn        

     3.910968        2.026729e+00      6.492241e+00      2.327157e+00   
     4.082775        1.613769e+00      4.867376e+00      1.852063e+00   
     4.267838        1.241247e+00      3.539278e+00      1.423957e+00   
     4.465657        9.202618e-01      2.490873e+00      1.055403e+00   
     4.675701        6.559634e-01      1.692400e+00      7.521486e-01   
     4.897402        4.480837e-01      1.106622e+00      5.137514e-01   
     5.130163        2.920934e-01      6.935644e-01      3.349231e-01   
     5.373356        1.806727e-01      4.144187e-01      2.072119e-01   
     5.626327        1.051893e-01      2.343343e-01      1.206922e-01   
     5.888392        5.695648e-02      1.240469e-01      6.539626e-02   
     6.158845        2.813757e-02      6.045196e-02      3.234250e-02   
     6.436958        1.226360e-02      2.636437e-02      1.412163e-02   
     6.721980        4.406947e-03      9.750287e-03      5.091268e-03   
     7.013143        1.098117e-03      2.703250e-03      1.278419e-03   
     7.309662        8.833168e-05      3.825170e-04      1.069278e-04   
     7.610739        5.105381e-05      6.080781e-05      5.594818e-05   
     7.915560        2.917707e-04      3.578832e-04      3.281093e-04   
     8.223305        5.067015e-04      6.792124e-04      5.736586e-04   
     8.533144        6.057304e-04      8.406680e-04      6.879511e-04   
     8.844241        5.968853e-04      8.406875e-04      6.792199e-04   
     9.155759        5.200589e-04      7.368828e-04      5.926106e-04   
     9.466856        4.148730e-04      5.889310e-04      4.732613e-04   
     9.776695        3.091475e-04      4.388084e-04      3.529776e-04   
    10.084440        2.179028e-04      3.090334e-04      2.489988e-04   
    10.389261        1.465008e-04      2.075856e-04      1.675344e-04   
    10.690338        9.448991e-05      1.338289e-04      1.081358e-04   
    10.986857        5.869246e-05      8.316167e-05      6.721845e-05   
    11.278020        3.519430e-05      4.995201e-05      4.033808e-05   
    11.563042        2.039428e-05      2.905223e-05      2.339459e-05   
    11.841155        1.141568e-05      1.637203e-05      1.310743e-05   
    12.111608        6.158330e-06      8.938574e-06      7.078759e-06   
    12.373673        3.186217e-06      4.725872e-06      3.667389e-06   
    12.626644        1.566899e-06      2.421013e-06      1.806703e-06   
    12.869837        7.207252e-07      1.208558e-06      8.330751e-07   
    13.102598        3.008898e-07      6.003633e-07      3.491128e-07   
    13.324299        1.071226e-07      3.140130e-07      1.251319e-07   
    13.534343        2.776506e-08      1.916097e-07      3.294658e-08   
    13.732162        2.817162e-09      1.479410e-07      3.591377e-09   
    13.917225        1.362734e-09      1.388587e-07      1.476639e-09   
    14.089032        8.304069e-09      1.426721e-07      9.185656e-09   
    14.247120        1.682235e-08      1.494896e-07      1.882558e-08   
    14.391062        2.423293e-08      1.553383e-07      2.726867e-08   
    14.520471        2.979031e-08      1.590633e-07      3.362853e-08   
    14.634998        3.357234e-08      1.607396e-07      3.797472e-08   
    14.734334        3.594039e-08      1.608814e-07      4.070951e-08   
    14.818211        3.729714e-08      1.600746e-07      4.228744e-08   
    14.886403        3.799110e-08      1.588292e-07      4.310399e-08   
    14.938727        3.828717e-08      1.575368e-07      4.346079e-08   
    14.975043        3.837236e-08      1.564749e-07      4.357121e-08   
    14.995261        3.837877e-08      1.558272e-07      4.358587e-08   
