#        q              proton           neutron      

     0.001185        2.475063e+04      3.272674e+04   
     0.006239        1.324049e+04      1.695307e+04   
     0.015318        9.016175e+03      1.129813e+04   
     0.028399        6.842275e+03      8.247303e+03   
     0.045447        5.416562e+03      6.412500e+03   
     0.066417        4.529657e+03      5.231000e+03   
     0.091251        3.894148e+03      4.365029e+03   
     0.119882        3.320960e+03      3.745385e+03   
     0.152235        2.930062e+03      3.321227e+03   
     0.188220        2.571045e+03      2.930307e+03   
     0.227742        2.348756e+03      2.571292e+03   
     0.270694        2.139643e+03      2.242822e+03   
     0.316959        1.943301e+03      2.040138e+03   
     0.366414        1.759336e+03      1.850030e+03   
     0.418925        1.587347e+03      1.672099e+03   
     0.474351        1.426938e+03      1.587578e+03   
     0.532541        1.350954e+03      1.427163e+03   
     0.593339        1.207171e+03      1.277928e+03   
     0.656582        1.139280e+03      1.207386e+03   
     0.722098        1.011235e+03      1.074184e+03   
     0.789711        8.931854e+02      1.011435e+03   
     0.859239        8.377892e+02      8.933740e+02   
     0.930495        7.339822e+02      7.849084e+02   
     1.003286        6.391625e+02      6.856326e+02   
     1.077416        5.529202e+02      5.951391e+02   
     1.152685        4.387305e+02      5.130170e+02   
     1.228890        3.415155e+02      4.046211e+02   
     1.305826        5.937011e+01      2.599606e+02   
     1.383286        3.397043e-03      6.128776e+01   
     1.461060        3.714079e-03      3.936144e-03   
     1.538940        4.095011e-03      4.365656e-03   
     1.616714        4.521880e-03      4.827492e-03   
     1.694174        4.997093e-03      5.330851e-03   
     1.771110        5.523412e-03      5.890357e-03   
     1.847315        6.099162e-03      6.502530e-03   
     1.922584        6.722362e-03      7.165885e-03   
     1.996714        7.389971e-03      7.877496e-03   
     2.069505        8.098219e-03      8.633421e-03   
     2.140761        8.842401e-03      9.428766e-03   
     2.210289        9.617203e-03      1.025790e-02   
     2.277902        1.041583e-02      1.111355e-02   
     2.343418        1.123225e-02      1.198941e-02   
     2.406661        1.205882e-02      1.287731e-02   
     2.467459        1.288935e-02      1.377053e-02   
     2.525649        1.371548e-02      1.465998e-02   
     2.581075        1.453057e-02      1.553843e-02   
     2.633586        1.532759e-02      1.639813e-02   
     2.683041        1.609727e-02      1.722895e-02   
     2.729306        1.683355e-02      1.802425e-02   
     2.772258        1.752841e-02      1.877539e-02   
     2.811780        1.817745e-02      1.947756e-02   
     2.847765        1.877546e-02      2.012508e-02   
     2.880118        1.931960e-02      2.071468e-02   
     2.908749        1.980661e-02      2.124271e-02   
     2.933583        2.023395e-02      2.170620e-02   
     2.954553        2.059885e-02      2.210206e-02   
     2.971601        2.089860e-02      2.242727e-02   
     2.984682        2.113059e-02      2.267896e-02   
     2.993761        2.129248e-02      2.285460e-02   
     2.998815        2.138286e-02      2.295264e-02   
     3.004739        2.148841e-02      2.306719e-02   
     3.024957        2.184574e-02      2.345507e-02   
     3.061273        2.248339e-02      2.414770e-02   
     3.113597        2.339465e-02      2.513834e-02   
     3.181789        2.458049e-02      2.642848e-02   
     3.265666        2.605247e-02      2.803142e-02   
     3.365002        2.776980e-02      2.990640e-02   
     3.479529        2.965604e-02      3.196964e-02   
     3.608938        3.164348e-02      3.414932e-02   
     3.752880        3.361622e-02      3.632125e-02   
     3.910968        3.541287e-02      3.831074e-02   
     4.082775        3.684807e-02      3.991520e-02   
     4.267838        3.772183e-02      4.091558e-02   
     4.465657        3.784094e-02      4.109859e-02   
     4.675701        3.704977e-02      4.029107e-02   
     4.897402        3.526359e-02      3.839639e-02   
     5.130163        3.249905e-02      3.542837e-02   
     5.373356        2.888999e-02      3.152930e-02   
     5.626327        2.468053e-02      2.696313e-02   
     5.888392        2.019202e-02      2.207987e-02   
     6.158845        1.576978e-02      1.725761e-02   
     6.436958        1.172265e-02      1.283609e-02   
     6.721980        8.272665e-03      9.061160e-03   
     7.013143        5.529344e-03      6.055776e-03   
     7.309662        3.492931e-03      3.822871e-03   
     7.610739        2.081313e-03      2.274370e-03   
     7.915560        1.167762e-03      1.272403e-03   
     8.223305        6.164173e-04      6.683433e-04   
     8.533144        3.069200e-04      3.300865e-04   
     8.844241        1.461089e-04      1.551705e-04   
     9.155759        6.936989e-05      7.244469e-05   
     9.466856        3.604973e-05      3.713404e-05   
     9.776695        2.287255e-05      2.363057e-05   
    10.084440        1.778917e-05      1.872039e-05   
    10.389261        1.528537e-05      1.640146e-05   
    10.690338        1.325972e-05      1.442960e-05   
    10.986857        1.117056e-05      1.226807e-05   
    11.278020        9.055287e-06      1.000370e-05   
    11.563042        7.078848e-06      7.850025e-06   
    11.841155        5.366854e-06      5.965922e-06   
    12.111608        3.971357e-06      4.420954e-06   
    12.373673        2.886108e-06      3.214899e-06   
    12.626644        2.071940e-06      2.307854e-06   
    12.869837        1.477501e-06      1.644530e-06   
    13.102598        1.052103e-06      1.169367e-06   
    13.324299        7.519484e-07      8.339389e-07   
    13.534343        5.420944e-07      5.994151e-07   
    13.732162        3.960835e-07      4.363019e-07   
    13.917225        2.946133e-07      3.230363e-07   
    14.089032        2.239815e-07      2.442892e-07   
    14.247120        1.746771e-07      1.894078e-07   
    14.391062        1.401891e-07      1.510872e-07   
    14.520471        1.160280e-07      1.242894e-07   
    14.634998        9.915131e-08      1.056050e-07   
    14.734334        8.748140e-08      9.269999e-08   
    14.818211        7.946582e-08      8.384016e-08   
    14.886403        7.397209e-08      7.777049e-08   
    14.938727        7.025987e-08      7.367264e-08   
    14.975043        6.792672e-08      7.110127e-08   
    14.995261        6.682643e-08      6.988642e-08   
