#        q                pp                pn                nn        

     0.001185        3.064126e+08      4.051289e+08      5.356495e+08   
     0.006239        8.772927e+07      1.123152e+08      1.437921e+08   
     0.015318        4.069364e+07      5.098490e+07      6.387936e+07   
     0.028399        2.344487e+07      2.825409e+07      3.405025e+07   
     0.045447        1.469839e+07      1.739734e+07      2.059223e+07   
     0.066417        1.028286e+07      1.187235e+07      1.370783e+07   
     0.091251        7.602808e+06      8.520258e+06      9.548662e+06   
     0.119882        5.532005e+06      6.237355e+06      7.032847e+06   
     0.152235        4.308128e+06      4.881782e+06      5.532005e+06   
     0.188220        3.318724e+06      3.781131e+06      4.308128e+06   
     0.227742        2.770718e+06      3.032301e+06      3.318724e+06   
     0.270694        2.300289e+06      2.410629e+06      2.526391e+06   
     0.316959        1.898392e+06      1.992460e+06      2.091307e+06   
     0.366414        1.556795e+06      1.636571e+06      1.720540e+06   
     0.418925        1.268033e+06      1.335309e+06      1.406247e+06   
     0.474351        1.025355e+06      1.140218e+06      1.268032e+06   
     0.532541        9.193726e+05      9.708817e+05      1.025355e+06   
     0.593339        7.346152e+05      7.773692e+05      8.226802e+05   
     0.656582        6.545498e+05      6.933975e+05      7.346148e+05   
     0.722098        5.160838e+05      5.479747e+05      5.818921e+05   
     0.789711        4.029385e+05      4.559936e+05      5.160834e+05   
     0.859239        3.546402e+05      3.779979e+05      4.029381e+05   
     0.930495        2.724052e+05      2.911703e+05      3.112657e+05   
     1.003286        2.067147e+05      2.216398e+05      2.376743e+05   
     1.077416        1.547916e+05      1.665327e+05      1.791910e+05   
     1.152685        9.753643e+04      1.139840e+05      1.332256e+05   
     1.228890        5.913485e+04      7.002326e+04      8.293169e+04   
     1.305826        1.786680e+03      7.825833e+03      3.425500e+04   
     1.383286        1.223661e-02      2.782552e-02      1.902652e+03   
     1.461060        1.305951e-02      3.064712e-02      1.498111e-02   
     1.538940        1.413390e-02      3.407078e-02      1.621120e-02   
     1.616714        1.549535e-02      3.817384e-02      1.776805e-02   
     1.694174        1.717083e-02      4.299618e-02      1.968776e-02   
     1.771110        1.918531e-02      4.856624e-02      2.199909e-02   
     1.847315        2.155837e-02      5.489329e-02      2.472536e-02   
     1.922584        2.430407e-02      6.196614e-02      2.788299e-02   
     1.996714        2.742830e-02      6.975527e-02      3.147916e-02   
     2.069505        3.092778e-02      7.820858e-02      3.551037e-02   
     2.140761        3.478902e-02      8.725914e-02      3.996129e-02   
     2.210289        3.898799e-02      9.681924e-02      4.480446e-02   
     2.277902        4.349012e-02      1.067930e-01      5.000015e-02   
     2.343418        4.825155e-02      1.170695e-01      5.549774e-02   
     2.406661        5.321980e-02      1.275320e-01      6.123670e-02   
     2.467459        5.833586e-02      1.380616e-01      6.714874e-02   
     2.525649        6.353623e-02      1.485380e-01      7.316037e-02   
     2.581075        6.875481e-02      1.588439e-01      7.919498e-02   
     2.633586        7.392483e-02      1.688680e-01      8.517516e-02   
     2.683041        7.898100e-02      1.785061e-01      9.102510e-02   
     2.729306        8.386081e-02      1.876670e-01      9.667223e-02   
