#        q                pp                pn                nn        

     0.001185        4.313306e+07      4.188285e+07      4.069213e+07   
     0.006239        1.028216e+07      9.902379e+06      9.547985e+06   
     0.015318        3.953789e+06      3.949986e+06      3.953789e+06   
     0.028399        2.090994e+06      1.989586e+06      1.898094e+06   
     0.045447        1.141099e+06      1.079640e+06      1.025137e+06   
     0.066417        6.543771e+05      6.528359e+05      6.543771e+05   
     0.091251        4.028039e+05      4.015985e+05      4.028039e+05   
     0.119882        2.722955e+05      2.713087e+05      2.722955e+05   
     0.152235        1.791029e+05      1.783074e+05      1.791029e+05   
     0.188220        1.331502e+05      1.324696e+05      1.331502e+05   
     0.227742        8.287273e+04      8.234123e+04      8.287274e+04   
     0.270694        5.908538e+04      5.864218e+04      5.908538e+04   
     0.316959        4.952034e+04      4.912066e+04      4.952034e+04   
     0.366414        3.421807e+04      3.389204e+04      3.421808e+04   
     0.418925        2.307649e+04      2.281472e+04      2.307649e+04   
     0.474351        1.875932e+04      1.852936e+04      1.875932e+04   
     0.532541        1.211706e+04      1.193787e+04      1.211707e+04   
     0.593339        9.616782e+03      9.462573e+03      9.616783e+03   
     0.656582        5.886406e+03      5.770480e+03      5.886407e+03   
     0.722098        4.532396e+03      4.435018e+03      4.532397e+03   
     0.789711        2.589363e+03      2.519291e+03      2.589363e+03   
     0.859239        1.916556e+03      1.859377e+03      1.916556e+03   
     0.930495        9.989667e+02      9.600525e+02      9.989668e+02   
     1.003286        4.806001e+02      4.553322e+02      4.805999e+02   
     1.077416        2.085970e+02      1.932019e+02      2.085967e+02   
     1.152685        7.891810e+01      7.040961e+01      7.891757e+01   
     1.228890        1.243644e+01      9.910856e+00      1.243583e+01   
     1.305826        1.157060e-01      1.359493e+00      1.065699e-01   
     1.383286        1.144200e-01      1.767433e+00      1.138211e-01   
     1.461060        1.007236e-01      2.203463e+00      1.002099e-01   
     1.538940        7.995108e-02      2.665726e+00      7.955260e-02   
     1.616714        5.536039e-02      3.131828e+00      5.508739e-02   
     1.694174        3.126523e-02      3.578793e+00      3.110957e-02   
     1.771110        1.221741e-02      3.984931e+00      1.215690e-02   
     1.847315        2.134777e-03      4.331617e+00      2.139432e-03   
     1.922584        3.586698e-03      4.604801e+00      3.625284e-03   
     1.996714        1.740052e-02      4.796025e+00      1.744606e-02   
     2.069505        4.265689e-02      4.902820e+00      4.269005e-02   
     2.140761        7.703111e-02      4.928420e+00      7.704128e-02   
     2.210289        1.173525e-01      4.880855e+00      1.173368e-01   
     2.277902        1.602190e-01      4.771615e+00      1.601803e-01   
     2.343418        2.025247e-01      4.614112e+00      2.024688e-01   
     2.406661        2.418111e-01      4.422203e+00      2.417447e-01   
     2.467459        2.764214e-01      4.208964e+00      2.763504e-01   
     2.525649        3.054865e-01      3.985840e+00      3.054155e-01   
     2.581075        3.287999e-01      3.762184e+00      3.287317e-01   
     2.633586        3.466419e-01      3.545148e+00      3.465778e-01   
     2.683041        3.596003e-01      3.339821e+00      3.595405e-01   
     2.729306        3.684185e-01      3.149521e+00      3.683625e-01   
     2.772258        3.738815e-01      2.976151e+00      3.738286e-01   
     2.811780        3.767412e-01      2.820564e+00      3.766904e-01   
     2.847765        3.776739e-01      2.682871e+00      3.776246e-01   
     2.880118        3.772620e-01      2.562712e+00      3.772133e-01   
     2.908749        3.759900e-01      2.459456e+00      3.759416e-01   
     2.933583        3.742510e-01      2.372349e+00      3.742025e-01   
     2.954553        3.723564e-01      2.300620e+00      3.723076e-01   
     2.971601        3.705464e-01      2.243551e+00      3.704972e-01   
     2.984682        3.690014e-01      2.200521e+00      3.689519e-01   
     2.993761        3.678502e-01      2.171034e+00      3.678004e-01   
     2.998815        3.671771e-01      2.154733e+00      3.671270e-01   
     3.004739        3.664186e-01      2.135965e+00      3.663686e-01   
     3.024957        3.635836e-01      2.072676e+00      3.635333e-01   
     3.061273        3.577861e-01      1.962748e+00      3.577346e-01   
     3.113597        3.481466e-01      1.813189e+00      3.480929e-01   
     3.181789        3.338215e-01      1.633648e+00      3.337642e-01   
     3.265666        3.143074e-01      1.435399e+00      3.142460e-01   
     3.365002        2.896538e-01      1.229952e+00      2.895884e-01   
     3.479529        2.605247e-01      1.027706e+00      2.604571e-01   
     3.608938        2.281254e-01      8.370508e-01      2.280582e-01   
     3.752880        1.940364e-01      6.640604e-01      1.939728e-01   
     3.910968        1.599924e-01      5.125642e-01      1.599349e-01   
     4.082775        1.276405e-01      3.843666e-01      1.275912e-01   
     4.267838        9.833161e-02      2.795311e-01      9.829149e-02   
     4.465657        7.298855e-02      1.967302e-01      7.295759e-02   
     4.675701        5.206314e-02      1.336397e-01      5.204054e-02   
     4.897402        3.557061e-02      8.734101e-02      3.555508e-02   
     5.130163        2.317804e-02      5.469164e-02      2.316805e-02   
     5.373356        1.432064e-02      3.263300e-02      1.431469e-02   
     5.626327        8.320919e-03      1.841274e-02      8.317687e-03   
     5.888392        4.491091e-03      9.715751e-03      4.489545e-03   
