#        q                pp                pn                nn        

     0.001185        3.917810e+08      2.982058e+08      2.269812e+08   
     0.006239        1.021874e+08      8.300712e+07      6.742740e+07   
     0.015318        4.569641e+07      3.826819e+07      3.204783e+07   
     0.028399        2.344487e+07      2.056256e+07      1.803489e+07   
     0.045447        1.469839e+07      1.322132e+07      1.189294e+07   
     0.066417        9.548662e+06      8.520258e+06      7.602808e+06   
     0.091251        6.498947e+06      5.995921e+06      5.532005e+06   
     0.119882        4.688045e+06      4.305448e+06      3.954222e+06   
     0.152235        3.624882e+06      3.316470e+06      3.034426e+06   
     0.188220        2.770719e+06      2.524510e+06      2.300290e+06   
     0.227742        2.091308e+06      1.992461e+06      1.898393e+06   
     0.270694        1.720541e+06      1.636571e+06      1.556796e+06   
     0.316959        1.268034e+06      1.267987e+06      1.268034e+06   
     0.366414        1.025357e+06      1.025315e+06      1.025357e+06   
     0.418925        9.193748e+05      8.696495e+05      8.226826e+05   
     0.474351        7.346176e+05      6.933982e+05      6.545525e+05   
     0.532541        5.818951e+05      5.818639e+05      5.818951e+05   
     0.593339        5.160867e+05      4.854069e+05      4.566007e+05   
     0.656582        4.029416e+05      4.029161e+05      4.029416e+05   
     0.722098        3.112693e+05      3.112470e+05      3.112693e+05   
     0.789711        2.724087e+05      2.544330e+05      2.376779e+05   
     0.859239        2.067183e+05      2.067006e+05      2.067183e+05   
     0.930495        1.547951e+05      1.547800e+05      1.547951e+05   
     1.003286        1.142273e+05      1.142145e+05      1.142273e+05   
     1.077416        8.293493e+04      8.292417e+04      8.293493e+04   
     1.152685        4.956794e+04      4.955976e+04      4.956794e+04   
     1.228890        2.310849e+04      2.553472e+04      2.822708e+04   
     1.305826        3.459931e+03      5.119477e+03      7.579464e+03   
     1.383286        6.062617e-02      9.041109e-01      1.300609e+01   
     1.461060        9.170310e-03      2.282157e-02      9.160178e-03   
     1.538940        9.732650e-03      2.527493e-02      9.717644e-03   
     1.616714        1.045912e-02      2.820983e-02      1.043779e-02   
     1.694174        1.136478e-02      3.165371e-02      1.133609e-02   
     1.771110        1.246381e-02      3.562467e-02      1.242669e-02   
     1.847315        1.376758e-02      4.012732e-02      1.372097e-02   
