#        q                pp                pn                nn        

     0.001185        3.064031e+08      4.050277e+08      5.356369e+08   
     0.006239        8.772428e+07      1.122614e+08      1.437857e+08   
     0.015318        4.069028e+07      5.094849e+07      6.387513e+07   
     0.028399        2.344235e+07      2.822663e+07      3.404720e+07   
     0.045447        1.469641e+07      1.737576e+07      2.058989e+07   
     0.066417        1.028123e+07      1.185445e+07      1.370595e+07   
     0.091251        7.601428e+06      8.505015e+06      9.547118e+06   
     0.119882        5.530849e+06      6.224520e+06      7.031546e+06   
     0.152235        4.307127e+06      4.870620e+06      5.530873e+06   
     0.188220        3.317867e+06      3.771514e+06      4.307153e+06   
     0.227742        2.769954e+06      3.023688e+06      3.317893e+06   
     0.270694        2.299612e+06      2.402971e+06      2.525692e+06   
     0.316959        1.897797e+06      1.985704e+06      2.090692e+06   
     0.366414        1.556277e+06      1.630662e+06      1.720004e+06   
     0.418925        1.267586e+06      1.330188e+06      1.405785e+06   
     0.474351        1.024973e+06      1.135824e+06      1.267611e+06   
     0.532541        9.190274e+05      9.669180e+05      1.024997e+06   
     0.593339        7.343246e+05      7.740296e+05      8.223784e+05   
     0.656582        6.542909e+05      6.904329e+05      7.343456e+05   
     0.722098        5.158695e+05      5.455262e+05      5.816689e+05   
     0.789711        4.027633e+05      4.539962e+05      5.158872e+05   
     0.859239        3.544881e+05      3.762767e+05      4.027789e+05   
     0.930495        2.722842e+05      2.898063e+05      3.111385e+05   
     1.003286        2.066205e+05      2.205838e+05      2.375748e+05   
     1.077416        1.547202e+05      1.657413e+05      1.791151e+05   
     1.152685        9.748986e+04      1.134728e+05      1.331693e+05   
     1.228890        5.910731e+04      6.973476e+04      8.289638e+04   
     1.305826        1.804139e+03      7.959349e+03      3.424324e+04   
     1.383286        2.395409e+01      2.312088e+02      1.919226e+03   
     1.461060        1.958192e+01      2.457914e+02      2.120614e+01   
     1.538940        1.443440e+01      2.497678e+02      1.567492e+01   
     1.616714        9.398945e+00      2.438449e+02      1.024051e+01   
     1.694174        5.206895e+00      2.301483e+02      5.688610e+00   
     1.771110        2.259940e+00      2.114422e+02      2.469638e+00   
     1.847315        6.050690e-01      1.904217e+02      6.574339e-01   
     1.922584        3.065605e-02      1.692537e+02      3.904963e-02   
     1.996714        2.100083e-01      1.493984e+02      2.637814e-01   
     2.069505        8.226215e-01      1.316436e+02      9.769524e-01   
     2.140761        1.620055e+00      1.162559e+02      1.897961e+00   
     2.210289        2.440566e+00      1.031638e+02      2.841808e+00   
     2.277902        3.194501e+00      9.211921e+01      3.705633e+00   
     2.343418        3.841264e+00      8.281330e+01      4.443435e+00   
     2.406661        4.369402e+00      7.494564e+01      5.043104e+00   
