#        q              proton           neutron      

     0.001185        2.798917e+04      2.130316e+04   
     0.006239        1.429186e+04      1.160869e+04   
     0.015318        9.556172e+03      8.002189e+03   
     0.028399        6.843794e+03      6.002008e+03   
     0.045447        5.418090e+03      4.873286e+03   
     0.066417        4.366289e+03      3.895676e+03   
     0.091251        3.601491e+03      3.322491e+03   
     0.119882        3.058261e+03      2.808417e+03   
     0.152235        2.688769e+03      2.459737e+03   
     0.188220        2.350255e+03      2.141130e+03   
     0.227742        2.041381e+03      1.944775e+03   
     0.270694        1.851261e+03      1.760789e+03   
     0.316959        1.588764e+03      1.588768e+03   
     0.366414        1.428312e+03      1.428316e+03   
     0.418925        1.352299e+03      1.279032e+03   
     0.474351        1.208450e+03      1.140520e+03   
     0.532541        1.075170e+03      1.075176e+03   
     0.593339        1.012369e+03      9.520723e+02   
     0.656582        8.942026e+02      8.942115e+02   
     0.722098        7.856138e+02      7.856250e+02   
     0.789711        7.347864e+02      6.862196e+02   
     0.859239        6.398200e+02      6.398338e+02   
     0.930495        5.534346e+02      5.534496e+02   
     1.003286        4.752239e+02      4.752398e+02   
     1.077416        4.047802e+02      4.047967e+02   
     1.152685        3.127806e+02      3.127966e+02   
     1.228890        2.134600e+02      2.359571e+02   
     1.305826        8.256510e+01      1.222197e+02   
     1.383286        3.510840e-01      5.085488e+00   
     1.461060        2.664983e-03      2.712724e-03   
     1.538940        2.911787e-03      2.951402e-03   
     1.616714        3.213701e-03      3.252771e-03   
     1.694174        3.564456e-03      3.607804e-03   
     1.771110        3.951846e-03      3.999436e-03   
     1.847315        4.377178e-03      4.429751e-03   
     1.922584        4.838432e-03      4.896496e-03   
     1.996714        5.333045e-03      5.397026e-03   
     2.069505        5.858132e-03      5.928488e-03   
     2.140761        6.410116e-03      6.487262e-03   
     2.210289        6.984874e-03      7.069177e-03   
     2.277902        7.577590e-03      7.669357e-03   
     2.343418        8.183206e-03      8.282692e-03   
     2.406661        8.796651e-03      8.904059e-03   
     2.467459        9.412695e-03      9.528156e-03   
     2.525649        1.002572e-02      1.014927e-02   
     2.581075        1.063013e-02      1.076172e-02   
     2.633586        1.122056e-02      1.136004e-02   
     2.683041        1.179133e-02      1.193846e-02   
     2.729306        1.233696e-02      1.249142e-02   
     2.772258        1.285207e-02      1.301347e-02   
     2.811780        1.333269e-02      1.350061e-02   
     2.847765        1.377542e-02      1.394939e-02   
     2.880118        1.417774e-02      1.435725e-02   
     2.908749        1.453765e-02      1.472215e-02   
     2.933583        1.485328e-02      1.504217e-02   
     2.954553        1.512285e-02      1.531547e-02   
     2.971601        1.534436e-02      1.554005e-02   
     2.984682        1.551594e-02      1.571398e-02   
     2.993761        1.563580e-02      1.583549e-02   
     2.998815        1.570271e-02      1.590331e-02   
     3.004739        1.578089e-02      1.598255e-02   
     3.024957        1.604551e-02      1.625081e-02   
     3.061273        1.651607e-02      1.672787e-02   
     3.113597        1.718819e-02      1.740933e-02   
     3.181789        1.806149e-02      1.829473e-02   
     3.265666        1.914430e-02      1.939256e-02   
     3.365002        2.040219e-02      2.066845e-02   
     3.479529        2.177787e-02      2.206391e-02   
     3.608938        2.321811e-02      2.352515e-02   
     3.752880        2.463414e-02      2.496242e-02   
     3.910968        2.590549e-02      2.625365e-02   
     4.082775        2.689669e-02      2.726135e-02   
     4.267838        2.746415e-02      2.783990e-02   
     4.465657        2.747204e-02      2.785141e-02   
     4.675701        2.681470e-02      2.718858e-02   
     4.897402        2.543972e-02      2.579799e-02   
     5.130163        2.336884e-02      2.370142e-02   
     5.373356        2.070691e-02      2.100486e-02   
     5.626327        1.763510e-02      1.789177e-02   
     5.888392        1.438598e-02      1.459785e-02   
     6.158845        1.120522e-02      1.137220e-02   
     6.436958        8.309233e-03      8.434458e-03   
     6.721980        5.850920e-03      5.939972e-03   
     7.013143        3.902849e-03      3.962682e-03   
     7.309662        2.460815e-03      2.498643e-03   
     7.610739        1.463556e-03      1.485948e-03   
     7.915560        8.194860e-04      8.318110e-04   
     8.223305        4.315331e-04      4.377805e-04   
     8.533144        2.142077e-04      2.170828e-04   
     8.844241        1.015747e-04      1.027546e-04   
     9.155759        4.801476e-05      4.844487e-05   
     9.466856        2.488316e-05      2.504093e-05   
     9.776695        1.581386e-05      1.590733e-05   
    10.084440        1.235710e-05      1.245639e-05   
    10.389261        1.066155e-05      1.077643e-05   
    10.690338        9.270697e-06      9.390976e-06   
    10.986857        7.818068e-06      7.931642e-06   
    11.278020        6.338705e-06      6.437608e-06   
    11.563042        4.953324e-06      5.034340e-06   
    11.841155        3.752518e-06      3.815877e-06   
    12.111608        2.773817e-06      2.821660e-06   
    12.373673        2.013110e-06      2.048294e-06   
    12.626644        1.442884e-06      1.468262e-06   
    12.869837        1.026977e-06      1.045034e-06   
    13.102598        7.297022e-07      7.424397e-07   
    13.324299        5.202249e-07      5.291714e-07   
    13.534343        3.739851e-07      3.802673e-07   
    13.732162        2.723990e-07      2.768262e-07   
    13.917225        2.019312e-07      2.050746e-07   
    14.089032        1.529809e-07      1.552380e-07   
    14.247120        1.188808e-07      1.205267e-07   
    14.391062        9.507056e-08      9.629489e-08   
    14.520471        7.841728e-08      7.935050e-08   
    14.634998        6.680178e-08      6.753492e-08   
    14.734334        5.878253e-08      5.937834e-08   
    14.818211        5.328633e-08      5.378735e-08   
    14.886403        4.952858e-08      4.996438e-08   
    14.938727        4.699477e-08      4.738655e-08   
    14.975043        4.540254e-08      4.576721e-08   
    14.995261        4.465071e-08      4.500229e-08   
