#        q                pp                pn                nn        

     0.001185        1.814407e+08      2.999706e+08      4.961030e+08   
     0.006239        5.724566e+07      8.646113e+07      1.306751e+08   
     0.015318        2.661754e+07      3.901517e+07      5.724569e+07   
     0.028399        1.574639e+07      2.244808e+07      3.204571e+07   
     0.045447        1.028167e+07      1.406584e+07      1.927662e+07   
     0.066417        7.031868e+06      9.466772e+06      1.277223e+07   
     0.091251        5.094655e+06      6.708997e+06      8.857595e+06   
     0.119882        3.953503e+06      5.060982e+06      6.498031e+06   
     0.152235        3.033804e+06      3.764426e+06      4.687280e+06   
     0.188220        2.299757e+06      2.881388e+06      3.624221e+06   
     0.227742        1.897917e+06      2.287889e+06      2.770153e+06   
     0.270694        1.556374e+06      1.887439e+06      2.299785e+06   
     0.316959        1.267663e+06      1.547176e+06      1.897946e+06   
     0.366414        1.025032e+06      1.259639e+06      1.556403e+06   
     0.418925        9.190754e+05      1.076236e+06      1.267691e+06   
     0.474351        7.343593e+05      8.649018e+05      1.025059e+06   
     0.532541        6.543170e+05      7.311070e+05      8.224263e+05   
     0.593339        5.158861e+05      6.134449e+05      7.343842e+05   
     0.656582        4.027721e+05      4.823103e+05      5.816964e+05   
     0.722098        3.544914e+05      4.261282e+05      5.159073e+05   
     0.789711        2.722818e+05      3.299260e+05      4.027907e+05   
     0.859239        2.375652e+05      2.891293e+05      3.545084e+05   
     0.930495        1.791021e+05      2.199807e+05      2.722963e+05   
     1.003286        1.331541e+05      1.652018e+05      2.066258e+05   
     1.077416        8.288010e+04      1.127756e+05      1.547198e+05   
     1.152685        4.952957e+04      7.489465e+04      1.141667e+05   
     1.228890        1.876908e+04      3.615621e+04      7.015629e+04   
     1.305826        2.185556e+02      3.018810e+03      4.129497e+04   
     1.383286        9.647157e+00      9.827809e+01      1.727396e+01   
     1.461060        8.236953e+00      1.116398e+02      1.003932e+01   
     1.538940        6.363474e+00      1.215289e+02      7.804252e+00   
     1.616714        4.352261e+00      1.271977e+02      5.370275e+00   
     1.694174        2.531785e+00      1.285273e+02      3.136486e+00   
     1.771110        1.147619e+00      1.259435e+02      1.419706e+00   
