#        q                pp                pn                nn        

     0.001185        1.814460e+08      3.000308e+08      4.961118e+08   
     0.006239        5.724856e+07      8.649378e+07      1.306795e+08   
     0.015318        2.661949e+07      3.903735e+07      5.724856e+07   
     0.028399        1.574788e+07      2.246508e+07      3.204783e+07   
     0.045447        1.028286e+07      1.407951e+07      1.927825e+07   
     0.066417        7.032847e+06      9.478010e+06      1.277355e+07   
     0.091251        5.095480e+06      6.718494e+06      8.858678e+06   
     0.119882        3.954222e+06      5.069276e+06      6.498947e+06   
     0.152235        3.034426e+06      3.771610e+06      4.688045e+06   
     0.188220        2.300290e+06      2.887553e+06      3.624882e+06   
     0.227742        1.898392e+06      2.293398e+06      2.770718e+06   
     0.270694        1.556795e+06      1.892328e+06      2.300289e+06   
     0.316959        1.268033e+06      1.551482e+06      1.898392e+06   
     0.366414        1.025356e+06      1.263399e+06      1.556795e+06   
     0.418925        9.193732e+05      1.079685e+06      1.268033e+06   
     0.474351        7.346159e+05      8.678643e+05      1.025355e+06   
     0.532541        6.545505e+05      7.337861e+05      8.226806e+05   
     0.593339        5.160844e+05      6.157051e+05      7.346152e+05   
     0.656582        4.029392e+05      4.841967e+05      5.818925e+05   
     0.722098        3.546409e+05      4.277939e+05      5.160838e+05   
     0.789711        2.724059e+05      3.312880e+05      4.029385e+05   
     0.859239        2.376749e+05      2.903108e+05      3.546402e+05   
     0.930495        1.791916e+05      2.209235e+05      2.724052e+05   
     1.003286        1.332261e+05      1.659409e+05      2.067147e+05   
     1.077416        8.293212e+04      1.132945e+05      1.547916e+05   
     1.152685        4.956549e+04      7.523921e+04      1.142239e+05   
     1.228890        1.878621e+04      3.631348e+04      7.019676e+04   
     1.305826        2.110607e+02      2.957889e+03      4.132240e+04   
     1.383286        9.419494e-03      2.174028e-02      6.065774e+00   
     1.461060        1.005567e-02      2.396907e-02      1.396365e-02   
     1.538940        1.088764e-02      2.667737e-02      1.510882e-02   
     1.616714        1.193970e-02      2.991597e-02      1.655959e-02   
     1.694174        1.323283e-02      3.371511e-02      1.834858e-02   
     1.771110        1.478596e-02      3.809460e-02      2.050322e-02   
     1.847315        1.661399e-02      4.305986e-02      2.304527e-02   
     1.922584        1.872763e-02      4.860045e-02      2.599014e-02   
     1.996714        2.113128e-02      5.469196e-02      2.934459e-02   
     2.069505        2.382231e-02      6.129269e-02      3.310542e-02   
     2.140761        2.679025e-02      6.834968e-02      3.725837e-02   
     2.210289        3.001655e-02      7.579422e-02      4.177785e-02   
     2.277902        3.347462e-02      8.355154e-02      4.662682e-02   
     2.343418        3.713075e-02      9.153555e-02      5.175805e-02   
     2.406661        4.094469e-02      9.965593e-02      5.711504e-02   
     2.467459        4.487119e-02      1.078209e-01      6.263406e-02   
     2.525649        4.886156e-02      1.159378e-01      6.824645e-02   
     2.581075        5.286522e-02      1.239165e-01      7.388067e-02   
     2.633586        5.683102e-02      1.316717e-01      7.946440e-02   
     2.683041        6.070898e-02      1.391235e-01      8.492682e-02   
     2.729306        6.445129e-02      1.462024e-01      9.020011e-02   
     2.772258        6.801309e-02      1.528437e-01      9.522063e-02   
     2.811780        7.135385e-02      1.589937e-01      9.993083e-02   
     2.847765        7.443748e-02      1.646058e-01      1.042794e-01   
