#        q                pp                pn                nn        

     0.001185        1.814429e+08      1.577004e+08      1.371025e+08   
     0.006239        4.313319e+07      3.831179e+07      3.404898e+07   
     0.015318        1.803397e+07      1.627325e+07      1.469755e+07   
     0.028399        8.858034e+06      8.200900e+06      7.602212e+06   
     0.045447        5.094993e+06      4.882927e+06      4.687578e+06   
     0.066417        3.318332e+06      3.169707e+06      3.034051e+06   
     0.091251        2.090997e+06      1.989612e+06      1.898097e+06   
     0.119882        1.556529e+06      1.477120e+06      1.405995e+06   
     0.152235        1.025140e+06      1.023243e+06      1.025141e+06   
     0.188220        7.344349e+05      7.328416e+05      7.344350e+05   
     0.227742        5.817332e+05      5.465310e+05      5.159342e+05   
     0.270694        4.564579e+05      4.276468e+05      4.028075e+05   
     0.316959        3.545185e+05      3.311355e+05      3.111521e+05   
     0.366414        2.722998e+05      2.534952e+05      2.375762e+05   
     0.418925        2.066241e+05      2.058439e+05      2.066241e+05   
     0.474351        1.547143e+05      1.540569e+05      1.547144e+05   
     0.532541        1.331550e+05      1.227473e+05      1.141586e+05   
     0.593339        9.747678e+04      9.698800e+04      9.747680e+04   
     0.656582        8.287759e+04      7.585144e+04      7.014705e+04   
     0.722098        5.908981e+04      5.873966e+04      5.908982e+04   
     0.789711        4.128542e+04      4.100671e+04      4.128543e+04   
     0.859239        3.422178e+04      3.398100e+04      3.422178e+04   
     0.930495        2.307960e+04      2.289302e+04      2.307960e+04   
     1.003286        1.513938e+04      1.499752e+04      1.513938e+04   
     1.077416        9.618593e+03      9.513100e+03      9.618592e+03   
     1.152685        5.887817e+03      5.811500e+03      5.887813e+03   
     1.228890        1.917219e+03      1.878277e+03      1.917214e+03   
     1.305826        2.017915e+02      2.463705e+02      3.216511e+02   
     1.383286        3.512674e-01      5.491838e+00      3.458190e-01   
     1.461060        3.121768e-01      6.921883e+00      3.073384e-01   
     1.538940        2.496964e-01      8.498146e+00      2.458655e-01   
     1.616714        1.734525e-01      1.014662e+01      1.708171e-01   
     1.694174        9.756872e-02      1.178711e+01      9.610748e-02   
     1.771110        3.790131e-02      1.333921e+01      3.742141e-02   
     1.847315        8.852552e-03      1.472875e+01      9.054041e-03   
     1.922584        2.055193e-02      1.589387e+01      2.110222e-02   
     1.996714        7.708002e-02      1.679007e+01      7.768019e-02   
     2.069505        1.760897e-01      1.739334e+01      1.765196e-01   
     2.140761        3.097714e-01      1.770096e+01      3.099079e-01   
     2.210289        4.667575e-01      1.772972e+01      4.665683e-01   
     2.277902        6.343818e-01      1.751215e+01      6.339027e-01   
     2.343418        8.007317e-01      1.709133e+01      8.000375e-01   
     2.406661        9.561119e-01      1.651536e+01      9.552891e-01   
