#        q                pp                pn                nn        

     0.001185        6.226344e+08      1.070927e+09      1.841987e+09   
     0.006239        2.269813e+08      3.972753e+08      6.953346e+08   
     0.015318        1.306795e+08      2.129188e+08      3.469139e+08   
     0.028399        8.330684e+07      1.315537e+08      2.077435e+08   
     0.045447        6.048828e+07      9.106710e+07      1.371052e+08   
     0.066417        4.569641e+07      6.663303e+07      9.716276e+07   
     0.091251        3.615587e+07      5.071531e+07      7.113819e+07   
     0.119882        3.014452e+07      4.040363e+07      5.415474e+07   
     0.152235        2.499020e+07      3.283187e+07      4.313462e+07   
     0.188220        2.059223e+07      2.647947e+07      3.405025e+07   
     0.227742        1.803489e+07      2.260611e+07      2.833636e+07   
     0.270694        1.574788e+07      1.921462e+07      2.344487e+07   
     0.316959        1.370783e+07      1.680090e+07      2.059223e+07   
     0.366414        1.189293e+07      1.464528e+07      1.803489e+07   
     0.418925        1.028286e+07      1.229384e+07      1.469838e+07   
     0.474351        9.548658e+06      1.104390e+07      1.277354e+07   
     0.532541        8.210748e+06      9.881694e+06      1.189293e+07   
     0.593339        7.032842e+06      8.503890e+06      1.028285e+07   
     0.656582        6.498941e+06      7.587531e+06      8.858671e+06   
     0.722098        5.531998e+06      6.485186e+06      7.602800e+06   
     0.789711        4.688037e+06      5.741900e+06      7.032838e+06   
     0.859239        4.308120e+06      5.083779e+06      5.999248e+06   
     0.930495        3.318716e+06      4.112174e+06      5.095469e+06   
     1.003286        2.770709e+06      3.454883e+06      4.308117e+06   
     1.077416        2.091299e+06      2.753268e+06      3.624870e+06   
     1.152685        1.406240e+06      2.065676e+06      3.034414e+06   
     1.228890        5.606424e+04      3.424384e+05      2.091297e+06   
     1.305826        9.390897e-01      1.159115e+03      1.406239e+06   
     1.383286        3.886683e-02      8.803144e-02      3.503324e+05   
     1.461060        4.146011e-02      9.685489e-02      6.257908e-02   
     1.538940        4.486994e-02      1.076536e-01      6.766883e-02   
     1.616714        4.918725e-02      1.206173e-01      7.411796e-02   
     1.694174        5.449791e-02      1.358761e-01      8.209708e-02   
     1.771110        6.087959e-02      1.535159e-01      9.173033e-02   
     1.847315        6.839313e-02      1.735636e-01      1.031195e-01   
     1.922584        7.708283e-02      1.959810e-01      1.163356e-01   
     1.996714        8.696679e-02      2.206717e-01      1.314112e-01   
     2.069505        9.803404e-02      2.474677e-01      1.483336e-01   
     2.140761        1.102419e-01      2.761548e-01      1.670400e-01   
     2.210289        1.235136e-01      3.064526e-01      1.874163e-01   
     2.277902        1.377396e-01      3.380556e-01      2.092962e-01   
     2.343418        1.527812e-01      3.706114e-01      2.324664e-01   
     2.406661        1.684725e-01      4.037493e-01      2.566719e-01   
     2.467459        1.846270e-01      4.370921e-01      2.816235e-01   
     2.525649        2.010442e-01      4.702594e-01      3.070100e-01   
     2.581075        2.175157e-01      5.028796e-01      3.325064e-01   
     2.633586        2.338309e-01      5.346011e-01      3.577838e-01   
     2.683041        2.497841e-01      5.650950e-01      3.825201e-01   
     2.729306        2.651786e-01      5.940740e-01      4.064063e-01   
     2.772258        2.798296e-01      6.212710e-01      4.291527e-01   
     2.811780        2.935705e-01      6.464640e-01      4.504970e-01   
