#        q                pp                pn                nn        

     0.001185        3.064058e+08      4.050531e+08      5.356405e+08   
     0.006239        8.772571e+07      1.122748e+08      1.437875e+08   
     0.015318        4.069123e+07      5.095750e+07      6.387634e+07   
     0.028399        2.344306e+07      2.823338e+07      3.404806e+07   
     0.045447        1.469696e+07      1.738103e+07      2.059055e+07   
     0.066417        1.028168e+07      1.185879e+07      1.370647e+07   
     0.091251        7.601804e+06      8.508680e+06      9.547539e+06   
     0.119882        5.531160e+06      6.227576e+06      7.031896e+06   
     0.152235        4.307392e+06      4.873251e+06      5.531173e+06   
     0.188220        3.318090e+06      3.773753e+06      4.307406e+06   
     0.227742        2.770149e+06      3.025669e+06      3.318104e+06   
     0.270694        2.299781e+06      2.404708e+06      2.525864e+06   
     0.316959        1.897942e+06      1.987211e+06      2.090840e+06   
     0.366414        1.556399e+06      1.631955e+06      1.720128e+06   
     0.418925        1.267687e+06      1.331284e+06      1.405888e+06   
     0.474351        1.025056e+06      1.136740e+06      1.267702e+06   
     0.532541        9.190991e+05      9.677262e+05      1.025070e+06   
     0.593339        7.343813e+05      7.746891e+05      8.224357e+05   
     0.656582        6.543382e+05      6.910013e+05      7.343934e+05   
     0.722098        5.159051e+05      5.459765e+05      5.817046e+05   
     0.789711        4.027888e+05      4.543456e+05      5.159151e+05   
     0.859239        3.545069e+05      3.765610e+05      4.027975e+05   
     0.930495        2.722952e+05      2.900119e+05      3.111492e+05   
     1.003286        2.066250e+05      2.207210e+05      2.375788e+05   
     1.077416        1.547193e+05      1.658192e+05      1.791137e+05   
     1.152685        9.748422e+04      1.134914e+05      1.331638e+05   
     1.228890        5.909867e+04      6.970684e+04      8.288765e+04   
     1.305826        1.790930e+03      7.862712e+03      3.423222e+04   
     1.383286        1.174732e+01      1.193936e+02      1.906891e+03   
     1.461060        1.007308e+01      1.361440e+02      1.089785e+01   
     1.538940        7.815900e+00      1.488996e+02      8.468490e+00   
     1.616714        5.366097e+00      1.566468e+02      5.824754e+00   
     1.694174        3.129372e+00      1.591323e+02      3.400950e+00   
     1.771110        1.417991e+00      1.567758e+02      1.539796e+00   
     1.847315        3.862544e-01      1.504746e+02      4.183019e-01   
     1.922584        2.588205e-02      1.413671e+02      3.689178e-02   
     1.996714        2.099155e-01      1.306128e+02      2.624979e-01   
     2.069505        7.571752e-01      1.192283e+02      8.971650e-01   
     2.140761        1.489542e+00      1.079961e+02      1.741857e+00   
     2.210289        2.266585e+00      9.743983e+01      2.637016e+00   
