#        q                pp                pn                nn        

     0.001185        3.917733e+08      2.981405e+08      2.269753e+08   
     0.006239        1.021835e+08      8.297167e+07      6.742427e+07   
     0.015318        4.569384e+07      3.824383e+07      3.204568e+07   
     0.028399        2.344304e+07      2.054435e+07      1.803329e+07   
     0.045447        1.469695e+07      1.320660e+07      1.189165e+07   
     0.066417        9.547509e+06      8.508556e+06      7.601784e+06   
     0.091251        6.498002e+06      5.986007e+06      5.531136e+06   
     0.119882        4.687247e+06      4.297142e+06      3.953492e+06   
     0.152235        3.624183e+06      3.309270e+06      3.033789e+06   
     0.188220        2.770109e+06      2.518326e+06      2.299738e+06   
     0.227742        2.090779e+06      1.986926e+06      1.897891e+06   
     0.270694        1.720061e+06      1.631651e+06      1.556341e+06   
     0.316959        1.267621e+06      1.263645e+06      1.267622e+06   
     0.366414        1.024983e+06      1.021512e+06      1.024983e+06   
     0.418925        9.190152e+05      8.663473e+05      8.223442e+05   
     0.474351        7.342911e+05      6.905555e+05      6.542459e+05   
     0.532541        5.815984e+05      5.792818e+05      5.815988e+05   
     0.593339        5.157988e+05      4.832191e+05      4.563311e+05   
     0.656582        4.026789e+05      4.009535e+05      4.026793e+05   
     0.722098        3.110295e+05      3.096109e+05      3.110298e+05   
     0.789711        2.721740e+05      2.530824e+05      2.374595e+05   
     0.859239        2.065040e+05      2.055127e+05      2.065042e+05   
     0.930495        1.546004e+05      1.538178e+05      1.546004e+05   
     1.003286        1.140514e+05      1.134462e+05      1.140513e+05   
     1.077416        8.277744e+04      8.232191e+04      8.277724e+04   
     1.152685        4.944134e+04      4.914311e+04      4.944105e+04   
     1.228890        2.302102e+04      2.529880e+04      2.812852e+04   
     1.305826        3.433597e+03      5.092330e+03      7.532429e+03   
     1.383286        1.678816e+01      1.018715e+02      2.681362e+01   
     1.461060        1.714825e+01      1.156614e+02      1.691447e+01   
     1.538940        1.683084e+01      1.264999e+02      1.670057e+01   
     1.616714        1.615818e+01      1.331013e+02      1.614282e+01   
     1.694174        1.533452e+01      1.352335e+02      1.543049e+01   
     1.771110        1.452099e+01      1.332264e+02      1.471297e+01   
     1.847315        1.380186e+01      1.278199e+02      1.406732e+01   
     1.922584        1.318881e+01      1.199706e+02      1.350250e+01   
     1.996714        1.265006e+01      1.106685e+02      1.298772e+01   
     2.069505        1.214400e+01      1.007939e+02      1.248485e+01   
     2.140761        1.164141e+01      9.103385e+01      1.196952e+01   
     2.210289        1.113209e+01      8.185445e+01      1.143678e+01   
     2.277902        1.062046e+01      7.351845e+01      1.089584e+01   
     2.343418        1.011744e+01      6.612843e+01      1.036148e+01   
     2.406661        9.633849e+00      5.967809e+01      9.847271e+00   
     2.467459        9.177276e+00      5.409845e+01      9.362459e+00   
     2.525649        8.751563e+00      4.929278e+01      8.911697e+00   
     2.581075        8.357752e+00      4.515900e+01      8.496242e+00   
     2.633586        7.995301e+00      4.160191e+01      8.115412e+00   
     2.683041        7.663029e+00      3.853841e+01      7.767704e+00   
     2.729306        7.359669e+00      3.589853e+01      7.451471e+00   
     2.772258        7.084112e+00      3.362450e+01      7.165226e+00   
     2.811780        6.835459e+00      3.166902e+01      6.907728e+00   
     2.847765        6.612991e+00      2.999348e+01      6.677964e+00   
     2.880118        6.416118e+00      2.856637e+01      6.475099e+00   
