#        q              proton           neutron      

     0.000790        3.936922e+04      6.356271e+04   
     0.004159        2.424119e+04      4.300122e+04   
     0.010212        1.819350e+04      3.089565e+04   
     0.018933        1.502567e+04      2.424126e+04   
     0.030298        1.257533e+04      1.948752e+04   
     0.044278        1.099875e+04      1.655918e+04   
     0.060834        9.836863e+03      1.429585e+04   
     0.079922        9.021306e+03      1.257539e+04   
     0.101490        8.252119e+03      1.130292e+04   
     0.125480        7.527945e+03      1.011932e+04   
     0.151828        7.069499e+03      9.288003e+03   
     0.180462        6.630054e+03      8.503510e+03   
     0.211306        6.209207e+03      7.764483e+03   
     0.244276        5.806557e+03      7.296385e+03   
     0.279283        5.611929e+03      6.847490e+03   
     0.316234        5.235820e+03      6.417395e+03   
     0.355027        5.054238e+03      6.005696e+03   
     0.395559        4.703766e+03      5.611994e+03   
     0.437721        4.534777e+03      5.421765e+03   
     0.481399        4.369883e+03      5.054301e+03   
     0.526474        4.052186e+03      4.876968e+03   
     0.572826        3.899281e+03      4.534836e+03   
     0.620330        3.750273e+03      4.369944e+03   
     0.668857        3.605112e+03      4.209097e+03   
     0.718277        3.326122e+03      4.052246e+03   
     0.768456        3.192195e+03      3.750331e+03   
     0.819260        3.061913e+03      3.605168e+03   
     0.870551        2.812079e+03      3.463799e+03   
     0.922191        2.692427e+03      3.192245e+03   
     0.974040        2.463403e+03      3.061962e+03   
     1.025960        2.247751e+03      2.935272e+03   
     1.077809        2.045066e+03      2.692472e+03   
     1.129449        1.854948e+03      2.463445e+03   
     1.180740        1.510799e+03      2.353972e+03   
     1.231544        2.847638e+02      2.045101e+03   
     1.281723        3.518538e+00      1.854979e+03   
     1.331143        1.253237e-04      1.431884e+03   
     1.379670        1.228408e-04      8.941904e+02   
     1.427174        1.190334e-04      1.222907e-04   
     1.473526        1.141764e-04      1.169159e-04   
     1.518601        1.085674e-04      1.108325e-04   
     1.562279        1.024978e-04      1.043408e-04   
     1.604441        9.623122e-05      9.770828e-05   
     1.644973        8.998934e-05      9.115697e-05   
     1.683766        8.394535e-05      8.485720e-05   
     1.720717        7.822613e-05      7.893096e-05   
     1.755724        7.291339e-05      7.345387e-05   
     1.788694        6.805598e-05      6.846831e-05   
     1.819538        6.367299e-05      6.398706e-05   
     1.848172        5.976337e-05      6.000324e-05   
     1.874520        5.631368e-05      5.649837e-05   
     1.898510        5.330199e-05      5.344624e-05   
     1.920078        5.070415e-05      5.081918e-05   
     1.939166        4.849216e-05      4.858638e-05   
     1.955722        4.663754e-05      4.671720e-05   
     1.969702        4.512101e-05      4.519064e-05   
     1.981067        4.391990e-05      4.398279e-05   
     1.989788        4.301683e-05      4.307535e-05   
     1.995841        4.240025e-05      4.245613e-05   
     1.999210        4.206032e-05      4.211485e-05   
     2.003160        4.166481e-05      4.171789e-05   
     2.016638        4.033912e-05      4.038811e-05   
     2.040848        3.805184e-05      3.809663e-05   
     2.075731        3.496345e-05      3.500805e-05   
     2.121193        3.128875e-05      3.134069e-05   
     2.177111        2.727009e-05      2.733826e-05   
     2.243335        2.314785e-05      2.323949e-05   
     2.319686        1.913205e-05      1.925014e-05   
     2.405959        1.538527e-05      1.552726e-05   
     2.501920        1.201825e-05      1.217648e-05   
     2.607312        9.094914e-06      9.258412e-06   
     2.721850        6.641200e-06      6.798157e-06   
     2.845225        4.653787e-06      4.793945e-06   
     2.977105        3.107049e-06      3.223422e-06   
     3.117134        1.958304e-06      2.047910e-06   
     3.264935        1.152254e-06      1.215885e-06   
     3.420109        6.256729e-07      6.669381e-07   
     3.582238        3.127029e-07      3.367384e-07   
     3.750884        1.503751e-07      1.625894e-07   
     3.925594        8.353534e-08      8.866161e-08   
     4.105897        6.832887e-08      6.990724e-08   
     4.291305        7.371121e-08      7.398446e-08   
     4.481320        8.092646e-08      8.103476e-08   
     4.675429        8.136129e-08      8.168423e-08   
     4.873108        7.349279e-08      7.400192e-08   
     5.073826        5.972366e-08      6.025590e-08   
     5.277040        4.374979e-08      4.416789e-08   
     5.482203        2.881631e-08      2.906726e-08   
     5.688763        1.690487e-08      1.701116e-08   
     5.896161        8.656672e-09      8.679076e-09   
     6.103839        3.724683e-09      3.725488e-09   
     6.311237        1.260322e-09      1.281232e-09   
     6.517797        3.299599e-10      3.865544e-10   
     6.722960        1.696164e-10      2.571017e-10   
     6.926174        2.774796e-10      3.807488e-10   
     7.126892        3.938627e-10      4.965232e-10   
     7.324571        4.289592e-10      5.188209e-10   
     7.518680        3.850123e-10      4.558953e-10   
     7.708695        2.976218e-10      3.486299e-10   
     7.894103        2.022781e-10      2.359415e-10   
     8.074406        1.213927e-10      1.417551e-10   
     8.249116        6.360196e-11      7.480824e-11   
     8.417762        2.814775e-11      3.366304e-11   
     8.579891        9.836815e-12      1.218149e-11   
     8.735065        2.616731e-12      3.421786e-12   
     8.882866        1.444383e-12      1.649996e-12   
     9.022895        2.867431e-12      2.946143e-12   
     9.154775        4.890284e-12      5.034551e-12   
     9.278150        6.571507e-12      6.826895e-12   
     9.392688        7.611371e-12      7.959445e-12   
     9.498080        8.036898e-12      8.440516e-12   
     9.594041        8.001705e-12      8.426063e-12   
     9.680314        7.678298e-12      8.098244e-12   
     9.756665        7.211283e-12      7.611924e-12   
     9.822889        6.704895e-12      7.079594e-12   
     9.878807        6.226315e-12      6.574155e-12   
     9.924269        5.812508e-12      6.126779e-12   
     9.959152        4.055944e-12      4.206704e-12   
     9.983362        1.313242e-12      1.348991e-12   
     9.996840        0.000000e+00      0.000000e+00   
