#        q              proton           neutron      

     0.000790        1.819371e+04      1.616662e+04   
     0.004159        9.288144e+03      8.503651e+03   
     0.010212        6.209409e+03      5.806757e+03   
     0.018933        4.534965e+03      4.209219e+03   
     0.030298        3.463908e+03      3.192349e+03   
     0.044278        2.692559e+03      2.576345e+03   
     0.060834        2.247860e+03      2.144917e+03   
     0.079922        1.855036e+03      1.764558e+03   
     0.101490        1.592524e+03      1.510868e+03   
     0.125480        1.356025e+03      1.356025e+03   
     0.151828        1.212140e+03      1.144181e+03   
     0.180462        1.015979e+03      1.015979e+03   
     0.211306        8.977296e+02      8.977297e+02   
     0.244276        7.890307e+02      7.890307e+02   
     0.279283        7.381370e+02      6.894801e+02   
     0.316234        6.430096e+02      6.430096e+02   
     0.355027        5.986756e+02      5.564276e+02   
     0.395559        5.162154e+02      5.162154e+02   
     0.437721        4.779886e+02      4.779886e+02   
     0.481399        4.416972e+02      4.416972e+02   
     0.526474        3.747188e+02      3.747188e+02   
     0.572826        3.439315e+02      3.439316e+02   
     0.620330        3.148784e+02      3.148785e+02   
     0.668857        2.875092e+02      2.875093e+02   
     0.718277        2.617737e+02      2.617737e+02   
     0.768456        2.376216e+02      2.376216e+02   
     0.819260        2.150026e+02      1.938664e+02   
     0.870551        1.741627e+02      1.741628e+02   
     0.922191        1.558415e+02      1.558415e+02   
     0.974040        1.388524e+02      1.388524e+02   
     1.025960        1.231449e+02      1.231450e+02   
     1.077809        9.537420e+01      9.537425e+01   
     1.129449        8.321047e+01      8.321051e+01   
     1.180740        6.207470e+01      6.207476e+01   
     1.231544        4.485958e+01      4.485962e+01   
     1.281723        3.116292e+01      3.116295e+01   
     1.331143        1.633537e+01      1.633540e+01   
     1.379670        3.518388e+00      7.162437e+00   
     1.427174        5.664446e-06      5.666186e-06   
     1.473526        5.445481e-06      5.446920e-06   
     1.518601        5.192419e-06      5.193582e-06   
     1.562279        4.919053e-06      4.919971e-06   
     1.604441        4.637609e-06      4.638315e-06   
     1.644973        4.358181e-06      4.358711e-06   
     1.683766        4.088482e-06      4.088871e-06   
     1.720717        3.834039e-06      3.834318e-06   
     1.755724        3.598294e-06      3.598493e-06   
     1.788694        3.383217e-06      3.383359e-06   
     1.819538        3.189462e-06      3.189568e-06   
     1.848172        3.016834e-06      3.016918e-06   
     1.874520        2.864619e-06      2.864694e-06   
     1.898510        2.731773e-06      2.731846e-06   
     1.920078        2.617179e-06      2.617256e-06   
     1.939166        2.519574e-06      2.519658e-06   
     1.955722        2.437699e-06      2.437792e-06   
     1.969702        2.370716e-06      2.370818e-06   
     1.981067        2.317632e-06      2.317742e-06   
     1.989788        2.277697e-06      2.277814e-06   
     1.995841        2.250424e-06      2.250546e-06   
     1.999210        2.235383e-06      2.235508e-06   
     2.003160        2.217879e-06      2.218007e-06   
     2.016638        2.159163e-06      2.159303e-06   
     2.040848        2.057692e-06      2.057855e-06   
     2.075731        1.920253e-06      1.920453e-06   
     2.121193        1.755846e-06      1.756096e-06   
     2.177111        1.574466e-06      1.574778e-06   
     2.243335        1.385842e-06      1.386220e-06   
     2.319686        1.198282e-06      1.198724e-06   
     2.405959        1.018094e-06      1.018589e-06   
     2.501920        8.495898e-07      8.501188e-07   
     2.607312        6.954891e-07      6.960287e-07   
     2.721850        5.573985e-07      5.579243e-07   
     2.845225        4.361859e-07      4.366757e-07   
     2.977105        3.321851e-07      3.326216e-07   
     3.117134        2.452601e-07      2.456322e-07   
     3.264935        1.747905e-07      1.750941e-07   
     3.420109        1.196556e-07      1.198924e-07   
     3.582238        7.826719e-08      7.844353e-08   
     3.750884        4.866968e-08      4.879484e-08   
     3.925594        2.869403e-08      2.877841e-08   
     4.105897        1.613725e-08      1.619105e-08   
     4.291305        8.934192e-09      8.966407e-09   
     4.481320        5.293841e-09      5.311784e-09   
     4.675429        3.783040e-09      3.792195e-09   
     4.873108        3.353149e-09      3.357324e-09   
     5.073826        3.316434e-09      3.318062e-09   
     5.277040        3.286538e-09      3.287035e-09   
     5.482203        3.100594e-09      3.100693e-09   
     5.688763        2.739486e-09      2.739505e-09   
     5.896161        2.258745e-09      2.258787e-09   
     6.103839        1.737151e-09      1.737222e-09   
     6.311237        1.244753e-09      1.244830e-09   
     6.517797        8.279973e-10      8.280618e-10   
     6.722960        5.073408e-10      5.073841e-10   
     6.926174        2.821759e-10      2.821990e-10   
     7.126892        1.385989e-10      1.386078e-10   
     7.324571        5.692352e-11      5.692527e-11   
     7.518680        1.730907e-11      1.730920e-11   
     7.708695        3.060122e-12      3.061935e-12   
     7.894103        1.907407e-12      1.912161e-12   
     8.074406        5.904885e-12      5.912431e-12   
     8.249116        1.059878e-11      1.060824e-11   
     8.417762        1.397663e-11      1.398695e-11   
     8.579891        1.550813e-11      1.551838e-11   
     8.735065        1.541679e-11      1.542628e-11   
     8.882866        1.420364e-11      1.421199e-11   
     9.022895        1.238131e-11      1.238837e-11   
     9.154775        1.035594e-11      1.036174e-11   
     9.278150        8.398107e-12      8.402756e-12   
     9.392688        6.658272e-12      6.661940e-12   
     9.498080        5.198283e-12      5.201147e-12   
     9.594041        4.023257e-12      4.025482e-12   
     9.680314        3.107223e-12      3.108953e-12   
     9.756665        2.410979e-12      2.412335e-12   
     9.822889        1.893088e-12      1.894165e-12   
     9.878807        1.515848e-12      1.516722e-12   
     9.924269        1.244857e-12      1.245559e-12   
     9.959152        8.497652e-13      8.500576e-13   
     9.983362        3.062913e-13      3.063599e-13   
     9.996840        0.000000e+00      0.000000e+00   
