#        q              proton           neutron      

     0.000790        3.211121e+04      2.475531e+04   
     0.004159        1.695831e+04      1.359012e+04   
     0.010212        1.130304e+04      9.559955e+03   
     0.018933        8.503626e+03      7.296501e+03   
     0.030298        6.630232e+03      5.806732e+03   
     0.044278        5.421875e+03      4.877072e+03   
     0.060834        4.534940e+03      4.209195e+03   
     0.079922        3.899434e+03      3.605255e+03   
     0.101490        3.463883e+03      3.192324e+03   
     0.125480        2.935342e+03      2.812191e+03   
     0.151828        2.692535e+03      2.463500e+03   
     0.180462        2.354022e+03      2.247836e+03   
     0.211306        2.144892e+03      2.045141e+03   
     0.244276        1.948531e+03      1.855011e+03   
     0.279283        1.764534e+03      1.677047e+03   
     0.316234        1.592501e+03      1.592501e+03   
     0.355027        1.510845e+03      1.432029e+03   
     0.395559        1.356003e+03      1.356002e+03   
     0.437721        1.282716e+03      1.212118e+03   
     0.481399        1.212118e+03      1.144160e+03   
     0.526474        1.078790e+03      1.078790e+03   
     0.572826        1.015959e+03      1.015959e+03   
     0.620330        9.556163e+02      8.977109e+02   
     0.668857        8.977112e+02      8.421937e+02   
     0.718277        7.890138e+02      7.890139e+02   
     0.768456        7.381209e+02      7.381212e+02   
     0.819260        6.894653e+02      6.894654e+02   
     0.870551        6.429962e+02      5.986631e+02   
     0.922191        5.564160e+02      5.564163e+02   
     0.974040        5.162050e+02      5.162053e+02   
     1.025960        4.416887e+02      4.416892e+02   
     1.077809        4.072836e+02      4.072838e+02   
     1.129449        3.439263e+02      3.439266e+02   
     1.180740        2.875056e+02      2.875059e+02   
     1.231544        2.150007e+02      2.376196e+02   
     1.281723        1.388519e+02      1.558411e+02   
     1.331143        2.550850e+01      6.207505e+01   
     1.379670        7.539669e-01      7.162509e+00   
     1.427174        2.264774e-05      2.266360e-05   
     1.473526        2.169323e-05      2.170679e-05   
     1.518601        2.059836e-05      2.060979e-05   
     1.562279        1.941977e-05      1.942926e-05   
     1.604441        1.820817e-05      1.821593e-05   
     1.644973        1.700588e-05      1.701214e-05   
     1.683766        1.584555e-05      1.585053e-05   
     1.720717        1.475082e-05      1.475475e-05   
     1.755724        1.373656e-05      1.373965e-05   
     1.788694        1.281142e-05      1.281383e-05   
     1.819538        1.197836e-05      1.198024e-05   
     1.848172        1.123662e-05      1.123810e-05   
     1.874520        1.058317e-05      1.058435e-05   
     1.898510        1.001346e-05      1.001443e-05   
     1.920078        9.522603e-06      9.523416e-06   
     1.939166        9.105048e-06      9.105750e-06   
     1.955722        8.755245e-06      8.755871e-06   
     1.969702        8.469377e-06      8.469952e-06   
     1.981067        8.243078e-06      8.243619e-06   
     1.989788        8.073004e-06      8.073523e-06   
     1.995841        7.956919e-06      7.957426e-06   
     1.999210        7.892932e-06      7.893433e-06   
     2.003160        7.818497e-06      7.818992e-06   
     2.016638        7.569073e-06      7.569550e-06   
     2.040848        7.139020e-06      7.139483e-06   
     2.075731        6.558886e-06      6.559365e-06   
     2.121193        5.869366e-06      5.869908e-06   
     2.177111        5.116119e-06      5.116780e-06   
     2.243335        4.344161e-06      4.344983e-06   
     2.319686        3.592587e-06      3.593583e-06   
     2.405959        2.891495e-06      2.892639e-06   
     2.501920        2.261278e-06      2.262514e-06   
     2.607312        1.713673e-06      1.714923e-06   
     2.721850        1.253455e-06      1.254635e-06   
     2.845225        8.800591e-07      8.811013e-07   
     2.977105        5.888526e-07      5.897110e-07   
     3.117134        3.720567e-07      3.727139e-07   
     3.264935        2.195216e-07      2.199866e-07   
     3.420109        1.195608e-07      1.198619e-07   
     3.582238        5.992216e-08      6.009753e-08   
     3.750884        2.882324e-08      2.891266e-08   
     3.925594        1.589122e-08      1.592913e-08   
     4.105897        1.284022e-08      1.285226e-08   
     4.291305        1.377826e-08      1.378067e-08   
     4.481320        1.512691e-08      1.512794e-08   
     4.675429        1.522779e-08      1.523021e-08   
     4.873108        1.377139e-08      1.377505e-08   
     5.073826        1.119961e-08      1.120339e-08   
     5.277040        8.206044e-09      8.208973e-09   
     5.482203        5.403319e-09      5.405048e-09   
     5.688763        3.166985e-09      3.167692e-09   
     5.896161        1.619420e-09      1.619553e-09   
     6.103839        6.958364e-10      6.958452e-10   
     6.311237        2.362635e-10      2.364446e-10   
     6.517797        6.449491e-11      6.495330e-11   
     6.722960        3.641992e-11      3.711239e-11   
     6.926174        5.758118e-11      5.839057e-11   
     7.126892        7.935109e-11      8.015259e-11   
     7.324571        8.519766e-11      8.589895e-11   
     7.518680        7.590362e-11      7.645798e-11   
     7.708695        5.843922e-11      5.883991e-11   
     7.894103        3.963950e-11      3.990575e-11   
     8.074406        2.377913e-11      2.394178e-11   
     8.249116        1.247457e-11      1.256538e-11   
     8.417762        5.541657e-12      5.587328e-12   
     8.579891        1.953424e-12      1.973537e-12   
     8.735065        5.269645e-13      5.343303e-13   
     8.882866        2.804930e-13      2.826116e-13   
     9.022895        5.428895e-13      5.436267e-13   
     9.154775        9.261682e-13      9.271804e-13   
     9.278150        1.246860e-12      1.248618e-12   
     9.392688        1.445943e-12      1.448382e-12   
     9.498080        1.527829e-12      1.530705e-12   
     9.594041        1.521610e-12      1.524673e-12   
     9.680314        1.460195e-12      1.463258e-12   
     9.756665        1.371236e-12      1.374184e-12   
     9.822889        1.274684e-12      1.277461e-12   
     9.878807        1.183397e-12      1.185990e-12   
     9.924269        1.103008e-12      1.105303e-12   
     9.959152        7.761620e-13      7.767291e-13   
     9.983362        2.637642e-13      2.636763e-13   
     9.996840        0.000000e+00      0.000000e+00   
