#        q              proton           neutron      

     0.000790        2.177810e+04      3.594795e+04   
     0.004159        1.224887e+04      1.904972e+04   
     0.010212        8.759989e+03      1.290788e+04   
     0.018933        6.630216e+03      9.837040e+03   
     0.030298        5.421859e+03      7.764594e+03   
     0.044278        4.534924e+03      6.209380e+03   
     0.060834        3.899418e+03      5.235989e+03   
     0.079922        3.463868e+03      4.534936e+03   
     0.101490        3.062021e+03      3.899430e+03   
     0.125480        2.692519e+03      3.463879e+03   
     0.151828        2.463484e+03      3.062032e+03   
     0.180462        2.247821e+03      2.812188e+03   
     0.211306        2.045125e+03      2.576317e+03   
     0.244276        1.854997e+03      2.247832e+03   
     0.279283        1.764519e+03      2.144889e+03   
     0.316234        1.592486e+03      1.948527e+03   
     0.355027        1.510830e+03      1.764530e+03   
     0.395559        1.355988e+03      1.677044e+03   
     0.437721        1.282702e+03      1.510841e+03   
     0.481399        1.212105e+03      1.432026e+03   
     0.526474        1.144146e+03      1.356000e+03   
     0.572826        1.015946e+03      1.212116e+03   
     0.620330        9.556038e+02      1.144157e+03   
     0.668857        8.976992e+02      1.078788e+03   
     0.718277        8.421826e+02      1.015957e+03   
     0.768456        7.890034e+02      9.556140e+02   
     0.819260        7.381111e+02      8.977092e+02   
     0.870551        6.429866e+02      7.890119e+02   
     0.922191        5.986545e+02      7.381192e+02   
     0.974040        5.161975e+02      6.894636e+02   
     1.025960        4.779725e+02      6.429946e+02   
     1.077809        4.072775e+02      5.564147e+02   
     1.129449        3.439214e+02      5.162038e+02   
     1.180740        2.875014e+02      4.416878e+02   
     1.231544        1.938626e+02      3.747117e+02   
     1.281723        9.537325e+01      3.148732e+02   
     1.331143        1.382237e+00      2.376185e+02   
     1.379670        1.992269e-05      5.126830e+00   
     1.427174        1.924889e-05      1.958789e-05   
     1.473526        1.843544e-05      1.869953e-05   
     1.518601        1.753108e-05      1.773003e-05   
     1.562279        1.658088e-05      1.672551e-05   
     1.604441        1.562336e-05      1.572467e-05   
     1.644973        1.468909e-05      1.475750e-05   
     1.683766        1.380044e-05      1.384531e-05   
     1.720717        1.297239e-05      1.300172e-05   
     1.755724        1.221350e-05      1.223378e-05   
     1.788694        1.152759e-05      1.154389e-05   
     1.819538        1.091477e-05      1.093084e-05   
     1.848172        1.037275e-05      1.039119e-05   
     1.874520        9.897863e-06      9.920376e-06   
     1.898510        9.485690e-06      9.513225e-06   
     1.920078        9.131758e-06      9.164697e-06   
     1.939166        8.831508e-06      8.869814e-06   
     1.955722        8.580609e-06      8.623937e-06   
     1.969702        8.375822e-06      8.423611e-06   
     1.981067        8.213912e-06      8.265451e-06   
     1.989788        8.092354e-06      8.146835e-06   
     1.995841        8.009415e-06      8.065967e-06   
     1.999210        7.963717e-06      8.021430e-06   
     2.003160        7.910575e-06      7.969657e-06   
     2.016638        7.732626e-06      7.796436e-06   
     2.040848        7.426121e-06      7.498572e-06   
     2.075731        7.012912e-06      7.097939e-06   
     2.121193        6.521233e-06      6.622425e-06   
     2.177111        5.981476e-06      6.101506e-06   
     2.243335        5.421825e-06      5.561868e-06   
     2.319686        4.864617e-06      5.023949e-06   
     2.405959        4.324823e-06      4.500745e-06   
     2.501920        3.810794e-06      3.998878e-06   
     2.607312        3.326459e-06      3.521062e-06   
     2.721850        2.873650e-06      3.068583e-06   
     2.845225        2.453692e-06      2.642907e-06   
     2.977105        2.068063e-06      2.246250e-06   
     3.117134        1.718394e-06      1.881397e-06   
     3.264935        1.406120e-06      1.551147e-06   
     3.420109        1.132048e-06      1.257683e-06   
     3.582238        8.960240e-07      1.002093e-06   
     3.750884        6.967987e-07      7.841387e-07   
     3.925594        5.320797e-07      6.022608e-07   
     4.105897        3.987323e-07      4.537813e-07   
     4.291305        2.930601e-07      3.352138e-07   
     4.481320        2.111035e-07      2.426102e-07   
     4.675429        1.489096e-07      1.718842e-07   
     4.873108        1.027462e-07      1.190774e-07   
     5.073826        6.924903e-08      8.055175e-08   
     5.277040        4.550559e-08      5.310831e-08   
     5.482203        2.908330e-08      3.404104e-08   
     5.688763        1.801678e-08      2.113973e-08   
     5.896161        1.076689e-08      1.265728e-08   
     6.103839        6.163991e-09      7.255057e-09   
     6.311237        3.345038e-09      3.938198e-09   
     6.517797        1.691724e-09      1.989373e-09   
     6.722960        7.742027e-10      9.070607e-10   
     6.926174        3.028841e-10      3.516870e-10   
     7.126892        8.913238e-11      1.010836e-10   
     7.324571        1.459558e-11      1.533299e-11   
     7.518680        8.201847e-12      1.015205e-11   
     7.708695        2.954709e-11      3.751605e-11   
     7.894103        5.733241e-11      7.208128e-11   
     8.074406        8.161120e-11      1.020275e-10   
     8.249116        9.879004e-11      1.231232e-10   
     8.417762        1.085415e-10      1.350445e-10   
     8.579891        1.119919e-10      1.392062e-10   
     8.735065        1.107245e-10      1.375647e-10   
     8.882866        1.062807e-10      1.320179e-10   
     9.022895        9.994929e-11      1.241516e-10   
     9.154775        9.271209e-11      1.151735e-10   
     9.278150        8.526412e-11      1.059393e-10   
     9.392688        7.806439e-11      9.701440e-11   
     9.498080        7.139240e-11      8.874349e-11   
     9.594041        6.539933e-11      8.131324e-11   
     9.680314        6.014983e-11      7.480368e-11   
     9.756665        5.565376e-11      6.922727e-11   
     9.822889        5.188936e-11      6.455738e-11   
     9.878807        4.881923e-11      6.074801e-11   
     9.924269        4.636854e-11      5.752512e-11   
     9.959152        3.399575e-11      4.046928e-11   
     9.983362        1.194027e-11      1.380240e-11   
     9.996840        0.000000e+00      0.000000e+00   
