#       k             kp                  V           
   0.001185       0.001185         -1.756919e+00     
   0.001185       0.006239         -1.756854e+00     
   0.001185       0.015318         -1.756450e+00     
   0.001185       0.028399         -1.755324e+00     
   0.001185       0.045447         -1.752846e+00     
   0.001185       0.066417         -1.748248e+00     
   0.001185       0.091251         -1.740634e+00     
   0.001185       0.119882         -1.729024e+00     
   0.001185       0.152235         -1.712428e+00     
   0.001185       0.188220         -1.689919e+00     
   0.001185       0.227742         -1.660728e+00     
   0.001185       0.270694         -1.624326e+00     
   0.001185       0.316959         -1.580486e+00     
   0.001185       0.366414         -1.529307e+00     
   0.001185       0.418925         -1.471188e+00     
   0.001185       0.474351         -1.406771e+00     
   0.001185       0.532541         -1.336854e+00     
   0.001185       0.593339         -1.262309e+00     
   0.001185       0.656582         -1.184015e+00     
   0.001185       0.722098         -1.102816e+00     
   0.001185       0.789711         -1.019496e+00     
   0.001185       0.859239         -9.347676e-01     
   0.001185       0.930495         -8.492850e-01     
   0.001185       1.003286         -7.636508e-01     
   0.001185       1.077416         -6.784344e-01     
   0.001185       1.152685         -5.941805e-01     
   0.001185       1.228890         -5.114086e-01     
   0.001185       1.305826         -4.306070e-01     
   0.001185       1.383286         -3.522283e-01     
   0.001185       1.461060         -2.766855e-01     
   0.001185       1.538940         -2.043468e-01     
   0.001185       1.616714         -1.355281e-01     
   0.001185       1.694174         -7.048574e-02     
   0.001185       1.771110         -9.414691e-03     
   0.001185       1.847315         4.755025e-02      
   0.001185       1.922584         1.003324e-01      
   0.001185       1.996714         1.489115e-01      
   0.001185       2.069505         1.933210e-01      
   0.001185       2.140761         2.336426e-01      
   0.001185       2.210289         2.700000e-01      
   0.001185       2.277902         3.025520e-01      
   0.001185       2.343418         3.314866e-01      
   0.001185       2.406661         3.570158e-01      
   0.001185       2.467459         3.793692e-01      
   0.001185       2.525649         3.987887e-01      
   0.001185       2.581075         4.155226e-01      
   0.001185       2.633586         4.298205e-01      
   0.001185       2.683041         4.419295e-01      
   0.001185       2.729306         4.520904e-01      
   0.001185       2.772258         4.605343e-01      
   0.001185       2.811780         4.674800e-01      
   0.001185       2.847765         4.731317e-01      
   0.001185       2.880118         4.776770e-01      
   0.001185       2.908749         4.812853e-01      
   0.001185       2.933583         4.841070e-01      
   0.001185       2.954553         4.862725e-01      
   0.001185       2.971601         4.878916e-01      
   0.001185       2.984682         4.890534e-01      
   0.001185       2.993761         4.898258e-01      
   0.001185       2.998815         4.902556e-01      
   0.001185       3.004739         4.906269e-01      
   0.001185       3.024957         4.918923e-01      
   0.001185       3.061273         4.937990e-01      
   0.001185       3.113597         4.955727e-01      
   0.001185       3.181789         4.961696e-01      
   0.001185       3.265666         4.943529e-01      
   0.001185       3.365002         4.887937e-01      
   0.001185       3.479529         4.781942e-01      
   0.001185       3.608938         4.614322e-01      
   0.001185       3.752880         4.377210e-01      
   0.001185       3.910968         4.067665e-01      
   0.001185       4.082775         3.689023e-01      
   0.001185       4.267838         3.251791e-01      
   0.001185       4.465657         2.773622e-01      
   0.001185       4.675701         2.278168e-01      
   0.001185       4.897402         1.792555e-01      
   0.001185       5.130163         1.343726e-01      
   0.001185       5.373356         9.542284e-02      
   0.001185       5.626327         6.385109e-02      
   0.001185       5.888392         4.008333e-02      
   0.001185       6.158845         2.355836e-02      
   0.001185       6.436958         1.299406e-02      
   0.001185       6.721980         6.791065e-03      
   0.001185       7.013143         3.426170e-03      
   0.001185       7.309662         1.708995e-03      
   0.001185       7.610739         8.566546e-04      
   0.001185       7.915560         4.290785e-04      
   0.001185       8.223305         2.089211e-04      
   0.001185       8.533144         9.542345e-05      
   0.001185       8.844241         3.954465e-05      
   0.001185       9.155759         1.439739e-05      
   0.001185       9.466856         4.400110e-06      
   0.001185       9.776695         1.011568e-06      
   0.001185       10.084440        9.535573e-08      
   0.001185       10.389261        -6.134569e-08     
   0.001185       10.690338        -4.766588e-08     
   0.001185       10.986857        -2.124161e-08     
   0.001185       11.278020        -7.201021e-09     
   0.001185       11.563042        -1.982488e-09     
   0.001185       11.841155        -5.984601e-10     
   0.001185       12.111608        -6.030988e-10     
   0.001185       12.373673        -1.284435e-09     
   0.001185       12.626644        -2.821171e-09     
   0.001185       12.869837        -6.030643e-09     
   0.001185       13.102598        -1.251034e-08     
   0.001185       13.324299        -2.490144e-08     
   0.001185       13.534343        -4.699040e-08     
   0.001185       13.732162        -8.342240e-08     
   0.001185       13.917225        -1.390648e-07     
   0.001185       14.089032        -2.184620e-07     
   0.001185       14.247120        -3.260846e-07     
   0.001185       14.391062        -4.680425e-07     
   0.001185       14.520471        -6.559441e-07     
   0.001185       14.634998        -9.149370e-07     
   0.001185       14.734334        -1.306290e-06     
   0.001185       14.818211        -2.005340e-06     
   0.001185       14.886403        -3.478491e-06     
   0.001185       14.938727        -6.462844e-06     
   0.001185       14.975043        -1.094510e-05     
   0.001185       14.995261        -1.477650e-05     
   0.006239       0.001185         -1.756854e+00     
   0.006239       0.006239         -1.756789e+00     
   0.006239       0.015318         -1.756386e+00     
   0.006239       0.028399         -1.755260e+00     
   0.006239       0.045447         -1.752782e+00     
   0.006239       0.066417         -1.748185e+00     
   0.006239       0.091251         -1.740571e+00     
