# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.25 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001185   0.001185   -2.868843926585E-01  -5.372147292047E-06  -5.372147292047E-06   5.626021372918E-12
   0.001185   0.006239   -2.868188365911E-01  -1.489725451098E-04  -5.371175464643E-06   1.560126104521E-10
   0.001185   0.015318   -2.864464255915E-01  -8.979616262664E-04  -5.366208846224E-06   9.407739920256E-10
   0.001185   0.028399   -2.854023687556E-01  -3.084269398774E-03  -5.351742448515E-06   3.231042638536E-09
   0.001185   0.045447   -2.831076070171E-01  -7.877854101329E-03  -5.320074127671E-06   8.247243535510E-09
   0.001185   0.066417   -2.788517237368E-01  -1.674074158363E-02  -5.261717459060E-06   1.752156148381E-08
   0.001185   0.091251   -2.718181103314E-01  -3.134648767749E-02  -5.166157162586E-06   3.279744649014E-08
   0.001185   0.119882   -2.611310098019E-01  -5.344870804649E-02  -5.023042782747E-06   5.586676453870E-08
   0.001185   0.152235   -2.459291594972E-01  -8.469754669473E-02  -4.823823890904E-06   8.831581409224E-08
   0.001185   0.188220   -2.254553908720E-01  -1.264186073925E-01  -4.563673200542E-06   1.311522151232E-07
   0.001185   0.227742   -1.991515481501E-01  -1.793680962495E-01  -4.243333119709E-06   1.843112216187E-07
   0.001185   0.270694   -1.667424234703E-01  -2.435250531316E-01  -3.870331595025E-06   2.461130854822E-07
   0.001185   0.316959   -1.282875499291E-01  -3.179655619630E-01  -3.458965045582E-06   3.128549233940E-07
   0.001185   0.366414   -8.418474862869E-02  -4.008740659228E-01  -3.028662454111E-06   3.788419047220E-07
   0.001185   0.418925   -3.512052684134E-02  -4.897147168822E-01  -2.600858587005E-06   4.371712095508E-07
   0.001185   0.474351    1.802025614426E-02  -5.815296757979E-01  -2.195165320204E-06   4.813412430612E-07
   0.001185   0.532541    7.426021926736E-02  -6.732950056318E-01  -1.826097690235E-06   5.072445832898E-07
   0.001185   0.593339    1.326232057784E-01  -7.622418823647E-01  -1.501517553981E-06   5.145779938662E-07
   0.001185   0.656582    1.921996016330E-01  -8.460698853307E-01  -1.223199521988E-06   5.066741614015E-07
   0.001185   0.722098    2.521825067063E-01  -9.230356875652E-01  -9.888703385389E-07   4.885787030580E-07
   0.001185   0.789711    3.118833337468E-01  -9.919497229719E-01  -7.944195919236E-07   4.644987263460E-07
   0.001185   0.859239    3.707334380252E-01  -1.052129993624E+00  -6.352227034327E-07   4.364228707280E-07
   0.001185   0.930495    4.282725268389E-01  -1.103341460853E+00  -5.064515862647E-07   4.048395396294E-07
   0.001185   1.003286    4.841254243559E-01  -1.145720689943E+00  -4.030519203071E-07   3.705753151592E-07
   0.001185   1.077416    5.379762510466E-01  -1.179677780524E+00  -3.200482680908E-07   3.357166444341E-07
   0.001185   1.152685    5.895521547140E-01  -1.205790230159E+00  -2.531529709224E-07   3.026699105255E-07
   0.001185   1.228890    6.386203075384E-01  -1.224717458215E+00  -1.991371313973E-07   2.725763867647E-07
   0.001185   1.305826    6.849902352282E-01  -1.237152786725E+00  -1.556389064312E-07   2.449999356251E-07
   0.001185   1.383286    7.285123490035E-01  -1.243801451670E+00  -1.206940421722E-07   2.191719487638E-07
   0.001185   1.461060    7.690730057572E-01  -1.245361646727E+00  -9.249929835027E-08   1.951852744633E-07
   0.001185   1.538940    8.065929107017E-01  -1.242500128240E+00  -6.953610311833E-08   1.737743737198E-07
   0.001185   1.616714    8.410309217019E-01  -1.235833463981E+00  -5.073618048294E-08   1.552308664383E-07
   0.001185   1.694174    8.723874692592E-01  -1.225924756282E+00  -3.540249215622E-08   1.389762927609E-07
   0.001185   1.771110    9.007021961710E-01  -1.213291016048E+00  -2.296878802400E-08   1.242312313356E-07
   0.001185   1.847315    9.260475679880E-01  -1.198408438600E+00  -1.286575726352E-08   1.107754931428E-07
   0.001185   1.922584    9.485237460945E-01  -1.181711192510E+00  -4.580518631031E-09   9.887598814943E-08
   0.001185   1.996714    9.682562818988E-01  -1.163589196971E+00   2.243104883253E-09   8.865970566529E-08
   0.001185   2.069505    9.853936735193E-01  -1.144391008690E+00   7.814641616775E-09   7.980183388431E-08
   0.001185   2.140761    1.000102373125E+00  -1.124430460299E+00   1.229561689262E-08   7.181436390774E-08
   0.001185   2.210289    1.012560398073E+00  -1.103992100636E+00   1.586934481442E-08   6.446146021421E-08
   0.001185   2.277902    1.022952143638E+00  -1.083332926734E+00   1.872811579798E-08   5.781915730384E-08
   0.001185   2.343418    1.031465260593E+00  -1.062682488537E+00   2.102450040637E-08   5.201776244670E-08
   0.001185   2.406661    1.038288461980E+00  -1.042244026443E+00   2.285179060768E-08   4.701763905870E-08
   0.001185   2.467459    1.043609035964E+00  -1.022197193932E+00   2.426642205720E-08   4.261946830314E-08
   0.001185   2.525649    1.047610005584E+00  -1.002701116584E+00   2.532105213476E-08   3.862000896814E-08
   0.001185   2.581075    1.050467632015E+00  -9.838965755966E-01   2.607904819075E-08   3.492795012952E-08
   0.001185   2.633586    1.052349750752E+00  -9.659071916443E-01   2.660780284938E-08   3.156040222956E-08
   0.001185   2.683041    1.053414854208E+00  -9.488403271666E-01   2.696559324423E-08   2.856820990802E-08
   0.001185   2.729306    1.053811542031E+00  -9.327881948506E-01   2.719476225703E-08   2.597115812669E-08
   0.001185   2.772258    1.053678052946E+00  -9.178292955022E-01   2.732359626426E-08   2.374101473484E-08
   0.001185   2.811780    1.053141811408E+00  -9.040299958330E-01   2.737233920936E-08   2.182108285216E-08
   0.001185   2.847765    1.052319048866E+00  -8.914460075713E-01   2.735839172080E-08   2.015381378524E-08
   0.001185   2.880118    1.051314559417E+00  -8.801237039135E-01   2.729865791486E-08   1.869766125221E-08
   0.001185   2.908749    1.050221595527E+00  -8.701012601245E-01   2.720955913011E-08   1.743002185306E-08
   0.001185   2.933583    1.049121867589E+00  -8.614096724985E-01   2.710610026689E-08   1.634194671465E-08
   0.001185   2.954553    1.048085601116E+00  -8.540736845290E-01   2.700103305337E-08   1.543117793582E-08
   0.001185   2.971601    1.047171615785E+00  -8.481126231423E-01   2.690450587291E-08   1.469717104151E-08
   0.001185   2.984682    1.046427404735E+00  -8.435411263255E-01   2.682414198723E-08   1.413884846973E-08
   0.001185   2.993761    1.045889197936E+00  -8.403697090053E-01   2.676533447642E-08   1.375431481899E-08
   0.001185   2.998815    1.045581923740E+00  -8.386046930926E-01   2.673156497189E-08   1.354142636560E-08
   0.001185   3.004739    1.045214853741E+00  -8.365365287775E-01   2.669107724378E-08   1.329308263519E-08
   0.001185   3.024957    1.043906296991E+00  -8.294831935873E-01   2.654589949047E-08   1.245631337986E-08
   0.001185   3.061273    1.041342406465E+00  -8.168357382585E-01   2.626061689122E-08   1.100447648061E-08
   0.001185   3.113597    1.037179635832E+00  -7.986751446471E-01   2.580255204433E-08   9.057565886336E-09
   0.001185   3.181789    1.030957419929E+00  -7.751460811450E-01   2.513273876415E-08   6.796192501844E-09
   0.001185   3.265666    1.022133131980E+00  -7.464758361594E-01   2.419524694438E-08   4.327746554673E-09
   0.001185   3.365002    1.010123351788E+00  -7.129969153929E-01   2.292546617048E-08   1.585811174881E-09
   0.001185   3.479529    9.943457812475E-01  -6.751695380486E-01   2.132261351194E-08  -1.291358937198E-09
   0.001185   3.608938    9.742610212224E-01  -6.335942358733E-01   1.944815507266E-08  -3.789010870805E-09
   0.001185   3.752880    9.494179688796E-01  -5.890085445360E-01   1.729201645407E-08  -6.002121006049E-09
   0.001185   3.910968    9.194898770571E-01  -5.422820497454E-01   1.492168472254E-08  -7.965749688097E-09
   0.001185   4.082775    8.843038556246E-01  -4.943896210529E-01   1.248224268158E-08  -9.125084797809E-09
   0.001185   4.267838    8.438771174864E-01  -4.463616689505E-01   1.000600337337E-08  -9.923708494327E-09
   0.001185   4.465657    7.984306956516E-01  -3.992406616667E-01   7.671245883752E-09  -9.857899355891E-09
   0.001185   4.675701    7.484106605086E-01  -3.540072672640E-01   5.511493522950E-09  -9.381403057283E-09
   0.001185   4.897402    6.944819175731E-01  -3.115278305710E-01   3.666985835624E-09  -8.161030045717E-09
   0.001185   5.130163    6.375194961885E-01  -2.724884719554E-01   2.135467341773E-09  -6.677438806517E-09
   0.001185   5.373356    5.785690236815E-01  -2.373649254390E-01   9.645923619208E-10  -4.809909427778E-09
   0.001185   5.626327    5.187995728802E-01  -2.064007672499E-01   1.433255576051E-10  -2.807541529308E-09
   0.001185   5.888392    4.594334904783E-01  -1.796112199998E-01  -3.842653303923E-10  -9.227361613768E-10
   0.001185   6.158845    4.016695874080E-01  -1.568136649689E-01  -6.524134711832E-10   8.848913699625E-10
   0.001185   6.436958    3.466097977623E-01  -1.376705476885E-01  -7.206016302615E-10   2.436097299550E-09
   0.001185   6.721980    2.951896596835E-01  -1.217377399694E-01  -6.651412226387E-10   3.594217971737E-09
   0.001185   7.013143    2.481284427273E-01  -1.085220102868E-01  -5.383519504115E-10   4.416554457125E-09
   0.001185   7.309662    2.059034590595E-01  -9.753182236489E-02  -3.664502521483E-10   4.943599195857E-09
   0.001185   7.610739    1.687444755581E-01  -8.830730395528E-02  -2.019581233547E-10   5.145466937962E-09
   0.001185   7.915560    1.366524287613E-01  -8.045337618345E-02  -6.437924022874E-11   5.057142848989E-09
   0.001185   8.223305    1.094329729065E-01  -7.364769999994E-02   5.190685951318E-11   4.781081953989E-09
   0.001185   8.533144    8.674002819811E-02  -6.763613973356E-02   1.253675700402E-10   4.393852337311E-09
   0.001185   8.844241    6.812723617732E-02  -6.223944574797E-02   1.781867529286E-10   3.943904497075E-09
   0.001185   9.155759    5.309137133187E-02  -5.732931714243E-02   1.982605774972E-10   3.441987614832E-09
   0.001185   9.466856    4.111438449830E-02  -5.282500612293E-02   1.908134548403E-10   2.923221087264E-09
   0.001185   9.776695    3.169504441861E-02  -4.867865482838E-02   1.884042773508E-10   2.447465652558E-09
   0.001185  10.084440    2.436855525489E-02  -4.485195591594E-02   1.628431401303E-10   2.028988517918E-09
   0.001185  10.389261    1.872489745378E-02  -4.132925512826E-02   1.454608333219E-10   1.672719807726E-09
   0.001185  10.690338    1.441088591274E-02  -3.809401583339E-02   1.231855108224E-10   1.349188502065E-09
