#       k             kp                  V           
   0.001185       0.001185         -3.534382e-06     
   0.001185       0.006239         -1.861204e-05     
   0.001185       0.015318         -4.566969e-05     
   0.001185       0.028399         -8.448857e-05     
   0.001185       0.045447         -1.345787e-04     
   0.001185       0.066417         -1.950130e-04     
   0.001185       0.091251         -2.642326e-04     
   0.001185       0.119882         -3.398882e-04     
   0.001185       0.152235         -4.188172e-04     
   0.001185       0.188220         -4.971994e-04     
   0.001185       0.227742         -5.709153e-04     
   0.001185       0.270694         -6.360666e-04     
   0.001185       0.316959         -6.895100e-04     
   0.001185       0.366414         -7.291926e-04     
   0.001185       0.418925         -7.541338e-04     
   0.001185       0.474351         -7.640879e-04     
   0.001185       0.532541         -7.591550e-04     
   0.001185       0.593339         -7.396812e-04     
   0.001185       0.656582         -7.065601e-04     
   0.001185       0.722098         -6.616317e-04     
   0.001185       0.789711         -6.076693e-04     
   0.001185       0.859239         -5.477544e-04     
   0.001185       0.930495         -4.844652e-04     
   0.001185       1.003286         -4.195763e-04     
   0.001185       1.077416         -3.544766e-04     
   0.001185       1.152685         -2.907462e-04     
   0.001185       1.228890         -2.302015e-04     
   0.001185       1.305826         -1.744185e-04     
   0.001185       1.383286         -1.243728e-04     
   0.001185       1.461060         -8.059233e-05     
   0.001185       1.538940         -4.349846e-05     
   0.001185       1.616714         -1.344001e-05     
   0.001185       1.694174         9.566102e-06      
   0.001185       1.771110         2.598168e-05      
   0.001185       1.847315         3.660191e-05      
   0.001185       1.922584         4.232943e-05      
   0.001185       1.996714         4.408707e-05      
   0.001185       2.069505         4.283093e-05      
   0.001185       2.140761         3.952117e-05      
   0.001185       2.210289         3.502550e-05      
   0.001185       2.277902         3.003534e-05      
   0.001185       2.343418         2.504713e-05      
   0.001185       2.406661         2.038942e-05      
   0.001185       2.467459         1.625765e-05      
   0.001185       2.525649         1.274163e-05      
   0.001185       2.581075         9.850341e-06      
   0.001185       2.633586         7.538205e-06      
   0.001185       2.683041         5.730119e-06      
   0.001185       2.729306         4.341181e-06      
   0.001185       2.772258         3.289276e-06      
   0.001185       2.811780         2.501587e-06      
   0.001185       2.847765         1.917026e-06      
   0.001185       2.880118         1.486339e-06      
   0.001185       2.908749         1.171021e-06      
   0.001185       2.933583         9.417450e-07      
   0.001185       2.954553         7.766868e-07      
   0.001185       2.971601         6.599721e-07      
   0.001185       2.984682         5.803679e-07      
   0.001185       2.993761         5.302518e-07      
   0.001185       2.998815         5.048502e-07      
   0.001185       3.004739         4.683323e-07      
   0.001185       3.024957         3.653332e-07      
   0.001185       3.061273         2.272386e-07      
   0.001185       3.113597         9.945946e-08      
   0.001185       3.181789         1.458620e-08      
   0.001185       3.265666         -2.048238e-08     
   0.001185       3.365002         -2.138417e-08     
   0.001185       3.479529         -1.061374e-08     
   0.001185       3.608938         -2.478076e-09     
   0.001185       3.752880         3.015623e-10      
   0.001185       3.910968         4.214658e-10      
   0.001185       4.082775         1.297095e-10      
   0.001185       4.267838         1.349537e-11      
   0.001185       4.465657         -2.039518e-12     
   0.001185       4.675701         -6.820961e-13     
   0.001185       4.897402         -4.107138e-14     
   0.001185       5.130163         5.316316e-15      
   0.001185       5.373356         6.196317e-16      
   0.001185       5.626327         -1.089095e-17     
   0.001185       5.888392         -2.353942e-18     
   0.001185       6.158845         1.732322e-20      
   0.001185       6.436958         3.259287e-21      
   0.001185       6.721980         -4.220812e-23     
   0.001185       7.013143         -1.387255e-24     
   0.001185       7.309662         2.921175e-26      
   0.001185       7.610739         7.225518e-30      
   0.001185       7.915560         -3.741001e-30     
   0.001185       8.223305         2.614414e-32      
   0.001185       8.533144         -1.584640e-36     
   0.001185       8.844241         -4.472811e-37     
   0.001185       9.155759         -1.512694e-40     
   0.001185       9.466856         1.864235e-41      
   0.001185       9.776695         -1.629007e-43     
   0.001185       10.084440        1.147835e-45      
   0.001185       10.389261        -6.569898e-48     
   0.001185       10.690338        -6.541339e-50     
   0.001185       10.986857        -3.716205e-47     
   0.001185       11.278020        -1.510472e-44     
   0.001185       11.563042        -6.110546e-42     
   0.001185       11.841155        -2.396905e-39     
   0.001185       12.111608        -8.878429e-37     
   0.001185       12.373673        -3.024956e-34     
   0.001185       12.626644        -9.237669e-32     
   0.001185       12.869837        -2.464181e-29     
   0.001185       13.102598        -5.592046e-27     
   0.001185       13.324299        -1.049415e-24     
   0.001185       13.534343        -1.578380e-22     
   0.001185       13.732162        -1.839008e-20     
   0.001185       13.917225        -1.602095e-18     
   0.001185       14.089032        -1.008192e-16     
   0.001185       14.247120        -4.445336e-15     
   0.001185       14.391062        -1.334128e-13     
   0.001185       14.520471        -2.695814e-12     
   0.001185       14.634998        -3.565653e-11     
   0.001185       14.734334        -2.996505e-10     
   0.001185       14.818211        -1.952751e-09     
   0.001185       14.886403        -1.198277e-08     
   0.001185       14.938727        -1.132301e-07     
   0.001185       14.975043        -6.523433e-08     
   0.001185       14.995261        -4.417973e-08     
   0.006239       0.001185         -1.861204e-05     
   0.006239       0.006239         -9.801060e-05     
   0.006239       0.015318         -2.404957e-04     
   0.006239       0.028399         -4.449150e-04     
   0.006239       0.045447         -7.086889e-04     
   0.006239       0.066417         -1.026934e-03     
   0.006239       0.091251         -1.391444e-03     
   0.006239       0.119882         -1.789844e-03     
   0.006239       0.152235         -2.205483e-03     
   0.006239       0.188220         -2.618242e-03     
   0.006239       0.227742         -3.006429e-03     
   0.006239       0.270694         -3.349515e-03     
   0.006239       0.316959         -3.630947e-03     
   0.006239       0.366414         -3.839916e-03     
   0.006239       0.418925         -3.971256e-03     
   0.006239       0.474351         -4.023675e-03     
   0.006239       0.532541         -3.997700e-03     
   0.006239       0.593339         -3.895152e-03     
   0.006239       0.656582         -3.720738e-03     
   0.006239       0.722098         -3.484147e-03     
   0.006239       0.789711         -3.199983e-03     
   0.006239       0.859239         -2.884473e-03     
   0.006239       0.930495         -2.551194e-03     
   0.006239       1.003286         -2.209491e-03     
   0.006239       1.077416         -1.866677e-03     
   0.006239       1.152685         -1.531073e-03     
   0.006239       1.228890         -1.212245e-03     
   0.006239       1.305826         -9.184916e-04     
   0.006239       1.383286         -6.549509e-04     
   0.006239       1.461060         -4.244021e-04     
   0.006239       1.538940         -2.290648e-04     
   0.006239       1.616714         -7.077599e-05     
   0.006239       1.694174         5.037528e-05      
   0.006239       1.771110         1.368207e-04      
   0.006239       1.847315         1.927477e-04      
   0.006239       1.922584         2.229096e-04      
   0.006239       1.996714         2.321658e-04      
   0.006239       2.069505         2.255513e-04      
   0.006239       2.140761         2.081222e-04      
   0.006239       2.210289         1.844478e-04      
   0.006239       2.277902         1.581694e-04      
   0.006239       2.343418         1.319012e-04      
   0.006239       2.406661         1.073733e-04      
   0.006239       2.467459         8.561506e-05      
   0.006239       2.525649         6.709930e-05      
   0.006239       2.581075         5.187347e-05      
   0.006239       2.633586         3.969747e-05      
   0.006239       2.683041         3.017585e-05      
   0.006239       2.729306         2.286150e-05      
   0.006239       2.772258         1.732200e-05      
   0.006239       2.811780         1.317390e-05      
   0.006239       2.847765         1.009551e-05      
   0.006239       2.880118         7.827426e-06      
   0.006239       2.908749         6.166899e-06      
   0.006239       2.933583         4.959487e-06      
   0.006239       2.954553         4.090256e-06      
   0.006239       2.971601         3.475611e-06      
   0.006239       2.984682         3.056398e-06      
   0.006239       2.993761         2.792475e-06      
