#        q                pp                pn                nn        

     0.001185        6.226357e+08      1.070931e+09      1.841990e+09   
     0.006239        2.269820e+08      3.972761e+08      6.953358e+08   
     0.015318        1.306800e+08      2.129194e+08      3.469148e+08   
     0.028399        8.330725e+07      1.315542e+08      2.077442e+08   
     0.045447        6.048863e+07      9.106749e+07      1.371058e+08   
     0.066417        4.569672e+07      6.663337e+07      9.716320e+07   
     0.091251        3.615614e+07      5.071561e+07      7.113857e+07   
     0.119882        3.014477e+07      4.040391e+07      5.415507e+07   
     0.152235        2.499043e+07      3.283211e+07      4.313492e+07   
     0.188220        2.059244e+07      2.647969e+07      3.405052e+07   
     0.227742        1.803509e+07      2.260632e+07      2.833660e+07   
     0.270694        1.574806e+07      1.921482e+07      2.344509e+07   
     0.316959        1.370800e+07      1.680109e+07      2.059244e+07   
     0.366414        1.189309e+07      1.464546e+07      1.803509e+07   
     0.418925        1.028300e+07      1.229401e+07      1.469856e+07   
     0.474351        9.548801e+06      1.104406e+07      1.277371e+07   
     0.532541        8.210881e+06      9.881847e+06      1.189309e+07   
     0.593339        7.032967e+06      8.504034e+06      1.028301e+07   
     0.656582        6.499062e+06      7.587672e+06      8.858812e+06   
     0.722098        5.532111e+06      6.485319e+06      7.602933e+06   
     0.789711        4.688143e+06      5.742025e+06      7.032967e+06   
     0.859239        4.308222e+06      5.083901e+06      5.999369e+06   
     0.930495        3.318807e+06      4.112283e+06      5.095582e+06   
     1.003286        2.770794e+06      3.454985e+06      4.308222e+06   
     1.077416        2.091373e+06      2.753359e+06      3.624968e+06   
     1.152685        1.406302e+06      2.065752e+06      3.034505e+06   
     1.228890        5.607676e+04      3.424539e+05      2.091373e+06   
     1.305826        9.554650e-01      1.159122e+03      1.406302e+06   
     1.383286        7.469179e-04      2.844372e-02      3.503647e+05   
     1.461060        7.257573e-04      3.606972e-02      8.820152e-04   
     1.538940        6.525880e-04      4.578681e-02      7.981265e-04   
     1.616714        5.335947e-04      5.785059e-02      6.567212e-04   
     1.694174        3.839779e-04      7.246667e-02      4.749259e-04   
     1.771110        2.270013e-04      8.973989e-02      2.812601e-04   
     1.847315        9.183063e-05      1.096904e-01      1.131047e-04   
     1.922584        1.079087e-05      1.322306e-01      1.313647e-05   
     1.996714        1.622564e-05      1.571443e-01      2.508997e-05   
     2.069505        1.374525e-04      1.841270e-01      1.895241e-04   
     2.140761        3.981144e-04      2.127637e-01      5.400370e-04   
     2.210289        8.141990e-04      2.425704e-01      1.100317e-03   
     2.277902        1.392910e-03      2.730070e-01      1.882350e-03   
     2.343418        2.132335e-03      3.035129e-01      2.885697e-03   
     2.406661        3.022171e-03      3.335369e-01      4.098276e-03   
     2.467459        4.044592e-03      3.625594e-01      5.497330e-03   
     2.525649        5.175992e-03      3.901238e-01      7.051726e-03   
     2.581075        6.388974e-03      4.158451e-01      8.724592e-03   
     2.633586        7.653942e-03      4.394281e-01      1.047557e-02   
     2.683041        8.941024e-03      4.606699e-01      1.226330e-02   
     2.729306        1.022151e-02      4.794651e-01      1.404775e-02   
     2.772258        1.146896e-02      4.957884e-01      1.579155e-02   
     2.811780        1.266006e-02      5.096908e-01      1.746138e-02   
     2.847765        1.377491e-02      5.212902e-01      1.902855e-02   
     2.880118        1.479720e-02      5.307304e-01      2.046921e-02   
     2.908749        1.571417e-02      5.382103e-01      2.176438e-02   
     2.933583        1.651620e-02      5.439218e-01      2.289949e-02   
     2.954553        1.719635e-02      5.480649e-01      2.386381e-02   
     2.971601        1.774981e-02      5.508241e-01      2.464973e-02   
     2.984682        1.817352e-02      5.523685e-01      2.525210e-02   
     2.993761        1.846570e-02      5.528236e-01      2.566789e-02   
     2.998815        1.862526e-02      5.522663e-01      2.589508e-02   
     3.004739        1.883481e-02      5.574099e-01      2.619342e-02   
     3.024957        1.952707e-02      5.684662e-01      2.718021e-02   
     3.061273        2.074595e-02      5.819865e-01      2.892210e-02   
     3.113597        2.247069e-02      5.960769e-01      3.139673e-02   
     3.181789        2.464442e-02      6.077323e-01      3.453380e-02   
     3.265666        2.715030e-02      6.127443e-01      3.818038e-02   
     3.365002        2.978501e-02      6.058402e-01      4.206154e-02   
     3.479529        3.224162e-02      5.812634e-01      4.575255e-02   
     3.608938        3.411463e-02      5.339558e-01      4.868093e-02   
     3.752880        3.494298e-02      4.614184e-01      5.018149e-02   
     3.910968        3.429901e-02      3.659293e-01      4.961821e-02   
     4.082775        3.191555e-02      2.564514e-01      4.656452e-02   
     4.267838        2.781649e-02      1.490933e-01      4.099584e-02   
     4.465657        2.239385e-02      6.499195e-02      3.341405e-02   
     4.675701        1.637114e-02      2.501244e-02      2.481490e-02   
     4.897402        1.062929e-02      4.193486e-02      1.645641e-02   
     5.130163        5.940457e-03      1.127059e-01      9.483724e-03   
     5.373356        2.722816e-03      2.150266e-01      4.566259e-03   
     5.626327        9.416745e-04      3.123458e-01      1.729888e-03   
     5.888392        2.113540e-04      3.676480e-01      4.747469e-04   
     6.158845        3.346386e-05      3.601786e-01      1.014025e-04   
     6.436958        2.572674e-05      2.951964e-01      4.353407e-05   
     6.721980        1.822317e-05      1.998924e-01      2.490386e-05   
     7.013143        2.128638e-06      1.078663e-01      5.394391e-06   
     7.309662        1.607190e-05      4.252156e-02      2.715217e-05   
     7.610739        6.838355e-05      9.484359e-03      1.006481e-04   
     7.915560        1.298373e-04      3.763817e-04      1.869141e-04   
     8.223305        1.658225e-04      2.318796e-03      2.382834e-04   
     8.533144        1.626880e-04      5.688465e-03      2.349348e-04   
     8.844241        1.297989e-04      6.577779e-03      1.890598e-04   
     9.155759        8.626076e-05      5.162292e-03      1.271546e-04   
     9.466856        4.784184e-05      2.996939e-03      7.169850e-05   
     9.776695        2.164651e-05      1.266806e-03      3.325153e-05   
    10.084440        7.465000e-06      3.363317e-04      1.197053e-05   
    10.389261        1.609198e-06      2.800227e-05      2.854830e-06   
    10.690338        1.015091e-07      2.106992e-05      2.772478e-07   
    10.986857        1.850013e-07      8.196992e-05      2.248565e-07   
    11.278020        4.902168e-07      1.114052e-04      6.315918e-07   
    11.563042        5.903930e-07      9.919933e-05      8.001042e-07   
    11.841155        4.968930e-07      6.743746e-05      6.975814e-07   
    12.111608        3.303580e-07      3.666083e-05      4.786550e-07   
    12.373673        1.803707e-07      1.590901e-05      2.706555e-07   
    12.626644        8.052601e-08      5.287803e-06      1.267095e-07   
    12.869837        2.791284e-08      1.298586e-06      4.756949e-08   
    13.102598        6.481790e-09      4.474010e-07      1.315667e-08   
    13.324299        8.890071e-10      5.537198e-07      2.590206e-09   
    13.534343        1.192272e-09      6.781786e-07      1.669328e-09   
    13.732162        2.522847e-09      6.101670e-07      3.060079e-09   
    13.917225        3.211494e-09      4.224035e-07      3.988547e-09   
    14.089032        3.103423e-09      2.266437e-07      3.961678e-09   
    14.247120        2.525109e-09      8.829939e-08      3.296679e-09   
    14.391062        1.811697e-09      2.252683e-08      2.410385e-09   
    14.520471        1.168312e-09      1.564397e-08      1.581640e-09   
    14.634998        6.790486e-10      4.506709e-08      9.360361e-10   
    14.734334        3.534770e-10      9.050137e-08      4.978233e-10   
