#        q                pp                pn                nn        

     0.001185        1.185794e+08      1.073381e+08      9.716320e+07   
     0.006239        3.014477e+07      2.744668e+07      2.499043e+07   
     0.015318        1.277371e+07      1.188785e+07      1.106366e+07   
     0.028399        6.499062e+06      5.996037e+06      5.532111e+06   
     0.045447        3.624968e+06      3.468442e+06      3.318807e+06   
     0.066417        2.300358e+06      2.193323e+06      2.091373e+06   
     0.091251        1.406302e+06      1.406257e+06      1.406302e+06   
     0.119882        1.025402e+06      9.709285e+05      9.194173e+05   
     0.152235        7.346555e+05      6.934369e+05      6.545882e+05   
     0.188220        5.161182e+05      4.854387e+05      4.566303e+05   
     0.227742        3.546695e+05      3.546474e+05      3.546695e+05   
     0.270694        2.724312e+05      2.724120e+05      2.724312e+05   
     0.316959        2.067377e+05      2.067212e+05      2.067377e+05   
     0.366414        1.548117e+05      1.547977e+05      1.548117e+05   
     0.418925        1.332446e+05      1.233659e+05      1.142415e+05   
     0.474351        9.755266e+04      9.754199e+04      9.755266e+04   
     0.532541        7.021073e+04      7.020193e+04      7.021073e+04   
     0.593339        5.914768e+04      5.913985e+04      5.914768e+04   
     0.656582        4.133328e+04      4.132697e+04      4.133328e+04   
     0.722098        3.426491e+04      3.425941e+04      3.426491e+04   
     0.789711        2.311465e+04      2.311034e+04      2.311465e+04   
     0.859239        1.879345e+04      1.878976e+04      1.879345e+04   
     0.930495        1.214423e+04      1.214144e+04      1.214423e+04   
     1.003286        7.582948e+03      7.580884e+03      7.582948e+03   
     1.077416        4.548504e+03      4.547017e+03      4.548504e+03   
     1.152685        2.601402e+03      2.600363e+03      2.601402e+03   
     1.228890        1.006276e+03      1.005683e+03      1.006276e+03   
     1.305826        2.118353e+02      2.622863e+02      3.253616e+02   
     1.383286        6.188746e+00      8.982397e+00      1.314130e+01   
     1.461060        6.576405e-05      3.132755e-03      6.493105e-05   
     1.538940        5.807369e-05      3.946263e-03      5.736728e-05   
     1.616714        4.680600e-05      4.941053e-03      4.625730e-05   
     1.694174        3.332351e-05      6.130764e-03      3.294427e-05   
     1.771110        1.958112e-05      7.521392e-03      1.936167e-05   
     1.847315        7.947231e-06      9.112503e-03      7.856551e-06   
     1.922584        9.874061e-07      1.089580e-02      9.749975e-07   
     1.996714        1.219941e-06      1.285330e-02      1.219247e-06   
     2.069505        1.088409e-05      1.496062e-02      1.081706e-05   
     2.140761        3.174287e-05      1.718530e-02      3.152517e-05   
     2.210289        6.494025e-05      1.948989e-02      6.448664e-05   
     2.277902        1.109246e-04      2.183313e-02      1.101539e-04   
     2.343418        1.694366e-04      2.417253e-02      1.682762e-04   
     2.406661        2.395703e-04      2.646645e-02      2.379592e-04   
     2.467459        3.198550e-04      2.867589e-02      3.177462e-04   
     2.525649        4.083905e-04      3.076712e-02      4.057523e-04   
     2.581075        5.030044e-04      3.271174e-02      4.998200e-04   
     2.633586        6.013792e-04      3.448843e-02      5.976464e-04   
     2.683041        7.011969e-04      3.608286e-02      6.969264e-04   
     2.729306        8.002482e-04      3.748810e-02      7.954617e-04   
     2.772258        8.965131e-04      3.870339e-02      8.912411e-04   
     2.811780        9.882269e-04      3.973360e-02      9.825068e-04   
     2.847765        1.073895e-03      4.058860e-02      1.067769e-03   
     2.880118        1.152306e-03      4.128020e-02      1.145818e-03   
     2.908749        1.222521e-03      4.182436e-02      1.215719e-03   
     2.933583        1.283844e-03      4.223617e-02      1.276774e-03   
     2.954553        1.335780e-03      4.253139e-02      1.328488e-03   
     2.971601        1.377996e-03      4.272455e-02      1.370527e-03   
     2.984682        1.410285e-03      4.282872e-02      1.402683e-03   
     2.993761        1.432537e-03      4.285371e-02      1.424844e-03   
     2.998815        1.444681e-03      4.280551e-02      1.436939e-03   
     3.004739        1.460638e-03      4.319307e-02      1.452831e-03   
     3.024957        1.513299e-03      4.401745e-02      1.505283e-03   
     3.061273        1.605853e-03      4.501125e-02      1.597481e-03   
     3.113597        1.736446e-03      4.602819e-02      1.727601e-03   
     3.181789        1.900365e-03      4.683746e-02      1.890979e-03   
     3.265666        2.088242e-03      4.711774e-02      2.078323e-03   
     3.365002        2.284109e-03      4.646892e-02      2.273770e-03   
     3.479529        2.464230e-03      4.445786e-02      2.453715e-03   
     3.608938        2.597662e-03      4.070945e-02      2.587351e-03   
     3.752880        2.649725e-03      3.504858e-02      2.640109e-03   
     3.910968        2.588908e-03      2.766765e-02      2.580529e-03   
     4.082775        2.396513e-03      1.926812e-02      2.389854e-03   
     4.267838        2.076305e-03      1.108975e-02      2.071671e-03   
     4.465657        1.659842e-03      4.742562e-03      1.657258e-03   
     4.675701        1.203057e-03      1.797957e-03      1.202231e-03   
     4.897402        7.725435e-04      3.193864e-03      7.729355e-04   
     5.130163        4.253005e-04      8.653500e-03      4.262720e-04   
     5.373356        1.906468e-04      1.644281e-02      1.916497e-04   
     5.626327        6.362991e-05      2.377017e-02      6.434170e-05   
     5.888392        1.360727e-05      2.784579e-02      1.395838e-05   
     6.158845        2.661341e-06      2.714526e-02      2.755161e-06   
     6.436958        2.643337e-06      2.212436e-02      2.630195e-06   
     6.721980        1.784602e-06      1.487919e-02      1.765983e-06   
     7.013143        2.150379e-07      7.953103e-03      2.177470e-07   
     7.309662        1.149858e-06      3.086002e-03      1.155535e-06   
     7.610739        5.156484e-06      6.637994e-04      5.143344e-06   
     7.915560        9.870602e-06      2.617673e-05      9.835053e-06   
     8.223305        1.259451e-05      1.935845e-04      1.254859e-05   
     8.533144        1.230717e-05      4.477008e-04      1.226581e-05   
     8.844241        9.763728e-06      5.061780e-04      9.735525e-06   
     9.155759        6.442012e-06      3.913657e-04      6.427596e-06   
