#        q                pp                pn                nn        

     0.001185        1.185745e+08      1.072761e+08      9.715877e+07   
     0.006239        3.014256e+07      2.741538e+07      2.498842e+07   
     0.015318        1.277228e+07      1.186708e+07      1.106233e+07   
     0.028399        6.498059e+06      5.981407e+06      5.531188e+06   
     0.045447        3.624227e+06      3.457160e+06      3.318099e+06   
     0.066417        2.299775e+06      2.184422e+06      2.090818e+06   
     0.091251        1.405853e+06      1.399016e+06      1.405853e+06   
     0.119882        1.025025e+06      9.651380e+05      9.190613e+05   
     0.152235        7.343429e+05      6.886165e+05      6.542943e+05   
     0.188220        5.158632e+05      4.814832e+05      4.563916e+05   
     0.227742        3.544653e+05      3.512315e+05      3.544654e+05   
     0.270694        2.722588e+05      2.694931e+05      2.722589e+05   
     0.316959        2.065943e+05      2.042562e+05      2.065944e+05   
     0.366414        1.546943e+05      1.527432e+05      1.546944e+05   
     0.418925        1.331415e+05      1.216780e+05      1.141470e+05   
     0.474351        9.747084e+04      9.605553e+04      9.747094e+04   
     0.532541        7.014708e+04      6.901430e+04      7.014717e+04   
     0.593339        5.909421e+04      5.811742e+04      5.909429e+04   
     0.656582        4.129344e+04      4.053596e+04      4.129350e+04   
     0.722098        3.423279e+04      3.359647e+04      3.423284e+04   
     0.789711        2.309234e+04      2.261748e+04      2.309235e+04   
     0.859239        1.877682e+04      1.839163e+04      1.877680e+04   
     0.930495        1.213451e+04      1.186324e+04      1.213446e+04   
     1.003286        7.578736e+03      7.398208e+03      7.578653e+03   
     1.077416        4.548590e+03      4.439961e+03      4.548483e+03   
     1.152685        2.604652e+03      2.552670e+03      2.604532e+03   
     1.228890        1.012210e+03      1.013395e+03      1.012089e+03   
     1.305826        2.193732e+02      3.119867e+02      3.324311e+02   
     1.383286        1.403360e+01      8.449195e+01      2.078467e+01   
     1.461060        6.696309e+00      8.293290e+01      6.626358e+00   
     1.538940        5.105855e+00      8.344016e+01      5.058259e+00   
     1.616714        3.555735e+00      8.052897e+01      3.526842e+00   
     1.694174        2.233714e+00      7.501167e+01      2.218297e+00   
     1.771110        1.237296e+00      6.789713e+01      1.230250e+00   
