#        q                pp                pn                nn        

     0.001185        1.814449e+08      1.576968e+08      1.371042e+08   
     0.006239        4.313430e+07      3.831025e+07      3.404998e+07   
     0.015318        1.803469e+07      1.627223e+07      1.469820e+07   
     0.028399        8.858544e+06      8.200175e+06      7.602685e+06   
     0.045447        5.095380e+06      4.882359e+06      4.687949e+06   
     0.066417        3.318645e+06      3.169254e+06      3.034349e+06   
     0.091251        2.091245e+06      1.989256e+06      1.898333e+06   
     0.119882        1.556742e+06      1.476818e+06      1.406198e+06   
     0.152235        1.025314e+06      1.022990e+06      1.025314e+06   
     0.188220        7.345817e+05      7.326337e+05      7.345817e+05   
     0.227742        5.818637e+05      5.463629e+05      5.160571e+05   
     0.270694        4.565736e+05      4.275051e+05      4.029161e+05   
     0.316959        3.546204e+05      3.310184e+05      3.112475e+05   
     0.366414        2.723891e+05      2.534008e+05      2.376596e+05   
     0.418925        2.067019e+05      2.057645e+05      2.067019e+05   
     0.474351        1.547817e+05      1.539971e+05      1.547817e+05   
     0.532541        1.332175e+05      1.227046e+05      1.142165e+05   
     0.593339        9.753031e+04      9.695754e+04      9.753032e+04   
     0.656582        8.292703e+04      7.583408e+04      7.019251e+04   
     0.722098        5.913163e+04      5.873217e+04      5.913163e+04   
     0.789711        4.132047e+04      4.100805e+04      4.132048e+04   
     0.859239        3.425381e+04      3.398951e+04      3.425381e+04   
     0.930495        2.310603e+04      2.290629e+04      2.310603e+04   
     1.003286        1.516093e+04      1.501355e+04      1.516093e+04   
     1.077416        9.635922e+03      9.530256e+03      9.635914e+03   
     1.152685        5.901532e+03      5.828538e+03      5.901523e+03   
     1.228890        1.925244e+03      1.890624e+03      1.925234e+03   
     1.305826        2.046506e+02      2.524893e+02      3.251669e+02   
     1.383286        6.923860e-01      8.230031e+00      6.821765e-01   
     1.461060        6.572643e-01      1.048596e+01      6.481281e-01   
     1.538940        5.822638e-01      1.296132e+01      5.746720e-01   
     1.616714        4.764842e-01      1.553020e+01      4.706738e-01   
     1.694174        3.541845e-01      1.804994e+01      3.501516e-01   
     1.771110        2.320627e-01      2.037445e+01      2.295963e-01   
     1.847315        1.261035e-01      2.236935e+01      1.248505e-01   
     1.922584        4.876362e-02      2.392652e+01      4.830698e-02   
     1.996714        7.134909e-03      2.497550e+01      7.069037e-03   
     2.069505        2.411881e-03      2.548942e+01      2.399202e-03   
     2.140761        3.060532e-02      2.548459e+01      3.040737e-02   
     2.210289        8.412662e-02      2.501416e+01      8.360952e-02   
     2.277902        1.537147e-01      2.415754e+01      1.528351e-01   
     2.343418        2.302093e-01      2.300818e+01      2.289896e-01   
     2.406661        3.058395e-01      2.166181e+01      3.043407e-01   
     2.467459        3.749067e-01      2.020713e+01      3.732051e-01   
     2.525649        4.339198e-01      1.871968e+01      4.320906e-01   
     2.581075        4.813443e-01      1.725900e+01      4.794517e-01   
     2.633586        5.171488e-01      1.586838e+01      5.152425e-01   
     2.683041        5.423059e-01      1.457645e+01      5.404208e-01   
     2.729306        5.583469e-01      1.339973e+01      5.565053e-01   
     2.772258        5.670195e-01      1.234548e+01      5.652336e-01   
     2.811780        5.700549e-01      1.141438e+01      5.683297e-01   
     2.847765        5.690309e-01      1.060279e+01      5.673666e-01   
     2.880118        5.653068e-01      9.904576e+00      5.637002e-01   
     2.908749        5.600061e-01      9.312416e+00      5.584522e-01   
     2.933583        5.540277e-01      8.818756e+00      5.525200e-01   
     2.954553        5.480707e-01      8.416432e+00      5.466024e-01   
     2.971601        5.426648e-01      8.099071e+00      5.412285e-01   
     2.984682        5.381985e-01      7.861332e+00      5.367866e-01   
     2.993761        5.349443e-01      7.699032e+00      5.335494e-01   
     2.998815        5.330777e-01      7.609181e+00      5.316922e-01   
     3.004739        5.308707e-01      7.509514e+00      5.294965e-01   
     3.024957        5.229525e-01      7.171398e+00      5.216164e-01   
     3.061273        5.074730e-01      6.588817e+00      5.062040e-01   
     3.113597        4.829183e-01      5.812685e+00      4.817435e-01   
     3.181789        4.481743e-01      4.911659e+00      4.471174e-01   
     3.265666        4.032690e-01      3.963351e+00      4.023493e-01   
