#        q              proton           neutron      

     0.001185        1.904971e+04      1.655922e+04   
     0.006239        9.287663e+03      8.251853e+03   
     0.015318        6.005406e+03      5.421476e+03   
     0.028399        4.208802e+03      3.899042e+03   
     0.045447        3.191934e+03      3.061645e+03   
     0.066417        2.575951e+03      2.463129e+03   
     0.091251        2.044769e+03      1.948158e+03   
     0.119882        1.764150e+03      1.676664e+03   
     0.152235        1.431652e+03      1.431651e+03   
     0.188220        1.211738e+03      1.211737e+03   
     0.227742        1.078411e+03      1.015580e+03   
     0.270694        9.552378e+02      8.973332e+02   
     0.316959        8.418158e+02      7.886368e+02   
     0.366414        7.377463e+02      6.890925e+02   
     0.418925        6.426258e+02      6.426266e+02   
     0.474351        5.560535e+02      5.560547e+02   
     0.532541        5.158474e+02      4.776273e+02   
     0.593339        4.413426e+02      4.413443e+02   
     0.656582        4.069463e+02      3.743846e+02   
     0.722098        3.436069e+02      3.436091e+02   
     0.789711        2.872087e+02      2.872113e+02   
     0.859239        2.614886e+02      2.614913e+02   
     0.930495        2.147481e+02      2.147510e+02   
     1.003286        1.739414e+02      1.739443e+02   
     1.077416        1.386651e+02      1.386679e+02   
     1.152685        1.085155e+02      1.085181e+02   
     1.228890        6.198043e+01      6.198235e+01   
     1.305826        2.019890e+01      2.546923e+01   
     1.383286        4.016620e-04      4.017249e-04   
     1.461060        4.713156e-04      4.713156e-04   
     1.538940        5.511250e-04      5.511250e-04   
     1.616714        6.406804e-04      6.406804e-04   
     1.694174        7.398839e-04      7.398839e-04   
     1.771110        8.481712e-04      8.481712e-04   
     1.847315        9.646522e-04      9.646522e-04   
     1.922584        1.088104e-03      1.088104e-03   
     1.996714        1.217040e-03      1.217040e-03   
     2.069505        1.349745e-03      1.349745e-03   
     2.140761        1.484341e-03      1.484341e-03   
     2.210289        1.618923e-03      1.618923e-03   
     2.277902        1.751565e-03      1.751565e-03   
     2.343418        1.880413e-03      1.880413e-03   
     2.406661        2.003759e-03      2.003759e-03   
     2.467459        2.120180e-03      2.120180e-03   
     2.525649        2.228494e-03      2.228494e-03   
     2.581075        2.327839e-03      2.327839e-03   
     2.633586        2.417659e-03      2.417659e-03   
     2.683041        2.497621e-03      2.497621e-03   
     2.729306        2.567696e-03      2.567696e-03   
     2.772258        2.627989e-03      2.627989e-03   
     2.811780        2.678985e-03      2.678985e-03   
     2.847765        2.721462e-03      2.721462e-03   
     2.880118        2.756285e-03      2.756285e-03   
     2.908749        2.784485e-03      2.784485e-03   
     2.933583        2.806997e-03      2.806997e-03   
     2.954553        2.824668e-03      2.824668e-03   
     2.971601        2.838178e-03      2.838178e-03   
     2.984682        2.848041e-03      2.848041e-03   
     2.993761        2.854603e-03      2.854603e-03   
     2.998815        2.858143e-03      2.858143e-03   
     3.004739        2.862064e-03      2.862064e-03   
     3.024957        2.873615e-03      2.873615e-03   
     3.061273        2.888912e-03      2.888912e-03   
     3.113597        2.899991e-03      2.899991e-03   
     3.181789        2.903052e-03      2.903052e-03   
     3.265666        2.879421e-03      2.879421e-03   
     3.365002        2.808750e-03      2.808750e-03   
     3.479529        2.676569e-03      2.676569e-03   
     3.608938        2.468019e-03      2.468019e-03   
     3.752880        2.175765e-03      2.175765e-03   
     3.910968        1.811072e-03      1.811072e-03   
     4.082775        1.406041e-03      1.406041e-03   
     4.267838        1.015768e-03      1.015768e-03   
     4.465657        7.098603e-04      7.098603e-04   
     4.675701        5.541126e-04      5.541126e-04   
     4.897402        5.857466e-04      5.857466e-04   
     5.130163        7.908795e-04      7.908795e-04   
     5.373356        1.096591e-03      1.096591e-03   
     5.626327        1.387765e-03      1.387765e-03   
     5.888392        1.547868e-03      1.547868e-03   
     6.158845        1.507300e-03      1.507300e-03   
     6.436958        1.273561e-03      1.273561e-03   
     6.721980        9.242591e-04      9.242591e-04   
     7.013143        5.660625e-04      5.660625e-04   
     7.309662        2.845449e-04      2.845449e-04   
     7.610739        1.139867e-04      1.139867e-04   
     7.915560        3.963064e-05      3.963064e-05   
     8.223305        2.237728e-05      2.237728e-05   
     8.533144        2.529874e-05      2.529874e-05   
     8.844241        2.740508e-05      2.740508e-05   
     9.155759        2.324413e-05      2.324413e-05   
     9.466856        1.552661e-05      1.552661e-05   
     9.776695        8.240019e-06      8.240019e-06   
    10.084440        3.445783e-06      3.445783e-06   
    10.389261        1.162630e-06      1.162630e-06   
    10.690338        4.596042e-07      4.596042e-07   
    10.986857        4.053969e-07      4.053969e-07   
    11.278020        4.555903e-07      4.555903e-07   
    11.563042        4.261197e-07      4.261197e-07   
    11.841155        3.239874e-07      3.239874e-07   
    12.111608        2.058744e-07      2.058744e-07   
    12.373673        1.115358e-07      1.115358e-07   
    12.626644        5.224563e-08      5.224563e-08   
    12.869837        2.177639e-08      2.177639e-08   
    13.102598        8.962196e-09      8.962196e-09   
    13.324299        4.630673e-09      4.630673e-09   
    13.534343        3.392024e-09      3.392024e-09   
    13.732162        2.866869e-09      2.866869e-09   
    13.917225        2.351605e-09      2.351605e-09   
    14.089032        1.811873e-09      1.811873e-09   
    14.247120        1.355685e-09      1.355685e-09   
    14.391062        1.046814e-09      1.046814e-09   
    14.520471        8.829345e-10      8.829345e-10   
    14.634998        8.282758e-10      8.282758e-10   
    14.734334        8.375799e-10      8.375799e-10   
    14.818211        8.741284e-10      8.741284e-10   
    14.886403        9.187961e-10      9.187961e-10   
    14.938727        9.624124e-10      9.624124e-10   
    14.975043        9.971332e-10      9.971332e-10   
    14.995261        1.012618e-09      1.012618e-09   
