#        q                pp                pn                nn        

     0.001185        3.917821e+08      2.982066e+08      2.269820e+08   
     0.006239        1.021879e+08      8.300754e+07      6.742779e+07   
     0.015318        4.569672e+07      3.826847e+07      3.204809e+07   
     0.028399        2.344509e+07      2.056277e+07      1.803509e+07   
     0.045447        1.469856e+07      1.322149e+07      1.189309e+07   
     0.066417        9.548801e+06      8.520394e+06      7.602932e+06   
     0.091251        6.499062e+06      5.996037e+06      5.532111e+06   
     0.119882        4.688142e+06      4.305546e+06      3.954311e+06   
     0.152235        3.624968e+06      3.316556e+06      3.034504e+06   
     0.188220        2.770793e+06      2.524585e+06      2.300358e+06   
     0.227742        2.091373e+06      1.992529e+06      1.898454e+06   
     0.270694        1.720600e+06      1.636634e+06      1.556852e+06   
     0.316959        1.268085e+06      1.268044e+06      1.268085e+06   
     0.366414        1.025402e+06      1.025366e+06      1.025402e+06   
     0.418925        9.194173e+05      8.696957e+05      8.227229e+05   
     0.474351        7.346556e+05      6.934397e+05      6.545883e+05   
     0.532541        5.819287e+05      5.819034e+05      5.819287e+05   
     0.593339        5.161183e+05      4.854422e+05      4.566303e+05   
     0.656582        4.029694e+05      4.029497e+05      4.029694e+05   
     0.722098        3.112935e+05      3.112769e+05      3.112935e+05   
     0.789711        2.724312e+05      2.544594e+05      2.376989e+05   
     0.859239        2.067378e+05      2.067255e+05      2.067378e+05   
     0.930495        1.548118e+05      1.548018e+05      1.548118e+05   
     1.003286        1.142416e+05      1.142335e+05      1.142416e+05   
     1.077416        8.294692e+04      8.294057e+04      8.294692e+04   
     1.152685        4.957711e+04      4.957257e+04      4.957711e+04   
     1.228890        2.311468e+04      2.554355e+04      2.823391e+04   
     1.305826        3.462289e+03      5.122913e+03      7.582958e+03   
     1.383286        6.194588e-02      9.051942e-01      1.314142e+01   
     1.461060        1.899059e-04      9.110368e-03      1.850539e-04   
     1.538940        1.693159e-04      1.152244e-02      1.651662e-04   
     1.616714        1.375423e-04      1.450001e-02      1.342977e-04   
     1.694174        9.850446e-05      1.809110e-02      9.625038e-05   
     1.771110        5.806937e-05      2.231972e-02      5.676008e-05   
     1.847315        2.351101e-05      2.718953e-02      2.296930e-05   
     1.922584        2.836069e-06      3.267871e-02      2.763591e-06   
     1.996714        4.009661e-06      3.873439e-02      4.007373e-06   
     2.069505        3.421059e-05      4.528269e-02      3.380631e-05   
     2.140761        9.918720e-05      5.222328e-02      9.786751e-05   
     2.210289        2.027797e-04      5.943922e-02      2.000228e-04   
     2.277902        3.466521e-04      6.680035e-02      3.419592e-04   
     2.343418        5.302243e-04      7.417180e-02      5.231462e-04   
     2.406661        7.508521e-04      8.142091e-02      7.410106e-04   
     2.467459        1.004057e-03      8.842269e-02      9.911586e-04   
     2.525649        1.283953e-03      9.506787e-02      1.267797e-03   
     2.581075        1.583739e-03      1.012640e-01      1.564219e-03   
     2.633586        1.896100e-03      1.069407e-01      1.873196e-03   
     2.683041        2.213666e-03      1.120499e-01      2.187440e-03   
     2.729306        2.529374e-03      1.165668e-01      2.499957e-03   
     2.772258        2.836732e-03      1.204860e-01      2.804308e-03   
     2.811780        3.130025e-03      1.238205e-01      3.094823e-03   
     2.847765        3.404390e-03      1.265994e-01      3.366669e-03   
     2.880118        3.655853e-03      1.288579e-01      3.615889e-03   
     2.908749        3.881310e-03      1.306447e-01      3.839389e-03   
     2.933583        4.078428e-03      1.320063e-01      4.034840e-03   
     2.954553        4.245533e-03      1.329914e-01      4.200563e-03   
     2.971601        4.381474e-03      1.336450e-01      4.335401e-03   
     2.984682        4.485519e-03      1.340078e-01      4.438616e-03   
     2.993761        4.557257e-03      1.341103e-01      4.509788e-03   
     2.998815        4.596423e-03      1.339714e-01      4.548649e-03   
     3.004739        4.647873e-03      1.352106e-01      4.599695e-03   
     3.024957        4.817790e-03      1.378678e-01      4.768304e-03   
     3.061273        5.116831e-03      1.411068e-01      5.065123e-03   
     3.113597        5.539674e-03      1.444689e-01      5.485003e-03   
     3.181789        6.072056e-03      1.472272e-01      6.013988e-03   
     3.265666        6.684928e-03      1.483650e-01      6.623497e-03   
     3.365002        7.328013e-03      1.466103e-01      7.263905e-03   
     3.479529        7.925720e-03      1.405762e-01      7.860426e-03   
     3.608938        8.378509e-03      1.290482e-01      8.314375e-03   
     3.752880        8.573594e-03      1.114329e-01      8.513677e-03   
     3.910968        8.406851e-03      8.829315e-02      8.354524e-03   
     4.082775        7.813967e-03      6.180622e-02      7.772274e-03   
     4.267838        6.802229e-03      3.587140e-02      6.773115e-03   
     4.465657        5.469016e-03      1.559408e-02      5.452684e-03   
     4.675701        3.992359e-03      6.002156e-03      3.987046e-03   
     4.897402        2.587938e-03      1.015914e-02      2.590298e-03   
     5.130163        1.443819e-03      2.729866e-02      1.449880e-03   
     5.373356        6.607876e-04      5.201167e-02      6.671102e-04   
     5.626327        2.287760e-04      7.546512e-02      2.333134e-04   
     5.888392        5.242169e-05      8.873758e-02      5.470493e-05   
     6.158845        9.648424e-06      8.685181e-02      1.030114e-05   
     6.436958        7.462028e-06      7.111203e-02      7.417695e-06   
     6.721980        5.017989e-06      4.810013e-02      4.917381e-06   
     7.013143        6.526029e-07      2.592057e-02      6.740065e-07   
     7.309662        3.939648e-06      1.019947e-02      3.976550e-06   
     7.610739        1.679458e-05      2.270512e-03      1.671432e-05   
     7.915560        3.190404e-05      9.819259e-05      3.168429e-05   
     8.223305        4.071898e-05      5.741439e-04      4.043396e-05   
     8.533144        3.990544e-05      1.383542e-03      3.964799e-05   
     8.844241        3.179647e-05      1.591562e-03      3.162035e-05   
     9.155759        2.109946e-05      1.245340e-03      2.100907e-05   
     9.466856        1.168178e-05      7.211647e-04      1.165202e-05   
     9.776695        5.274399e-06      3.040074e-04      5.274712e-06   
    10.084440        1.814253e-06      8.044426e-05      1.822713e-06   
    10.389261        3.905027e-07      6.789533e-06      3.967009e-07   
    10.690338        2.665776e-08      5.413424e-06      2.839553e-08   
    10.986857        4.847495e-08      2.008078e-05      4.723551e-08   
    11.278020        1.225175e-07      2.703591e-05      1.203340e-07   
    11.563042        1.458446e-07      2.396167e-05      1.439909e-07   
    11.841155        1.220286e-07      1.623384e-05      1.209145e-07   
    12.111608        8.079034e-08      8.798026e-06      8.031463e-08   
    12.373673        4.394705e-08      3.807100e-06      4.384879e-08   
    12.626644        1.954892e-08      1.264394e-06      1.960401e-08   
    12.869837        6.757071e-09      3.154822e-07      6.835365e-09   
    13.102598        1.580917e-09      1.158387e-07      1.631254e-09   
    13.324299        2.488621e-10      1.418116e-07      2.652354e-10   
    13.534343        3.334518e-10      1.697364e-07      3.270241e-10   
    13.732162        6.544100e-10      1.508430e-07      6.380075e-10   
    13.917225        8.127741e-10      1.036378e-07      7.952048e-10   
    14.089032        7.763423e-10      5.529131e-08      7.618822e-10   
    14.247120        6.272335e-10      2.142751e-08      6.170214e-10   
    14.391062        4.477077e-10      5.457593e-09      4.412966e-10   
    14.520471        2.874241e-10      3.879239e-09      2.838340e-10   
    14.634998        1.662978e-10      1.111710e-08      1.645442e-10   
    14.734334        8.610885e-11      2.220999e-08      8.540464e-11   
    14.818211        3.940972e-11      3.371289e-08      3.921912e-11   
    14.886403        1.545657e-11      4.368364e-08      1.547082e-11   
    14.938727        4.862738e-12      5.135552e-08      4.926878e-12   
    14.975043        1.322628e-12      5.664303e-08      1.369538e-12   
    14.995261        7.502140e-13      5.960497e-08      7.686157e-13   
