#        q                pp                pn                nn        

     0.000790        2.177782e+04      2.174244e+04      3.594727e+04   
     0.004159        1.224888e+04      1.224710e+04      1.904968e+04   
     0.010212        8.760026e+03      8.761150e+03      1.290789e+04   
     0.018933        6.630251e+03      6.631814e+03      9.837050e+03   
     0.030298        5.421890e+03      5.423009e+03      7.764603e+03   
     0.044278        4.534955e+03      4.535899e+03      6.209391e+03   
     0.060834        3.899450e+03      3.900069e+03      5.236002e+03   
     0.079922        3.463901e+03      3.464335e+03      4.534952e+03   
     0.101490        3.062055e+03      3.062289e+03      3.899448e+03   
     0.125480        2.692556e+03      2.692699e+03      3.463900e+03   
     0.151828        2.463522e+03      2.463515e+03      3.062055e+03   
     0.180462        2.247859e+03      2.247756e+03      2.812212e+03   
     0.211306        2.045165e+03      2.044999e+03      2.576342e+03   
     0.244276        1.855036e+03      1.854838e+03      2.247859e+03   
     0.279283        1.764559e+03      1.764318e+03      2.144915e+03   
     0.316234        1.592526e+03      1.592289e+03      1.948554e+03   
     0.355027        1.510870e+03      1.510624e+03      1.764558e+03   
     0.395559        1.356028e+03      1.355800e+03      1.677072e+03   
     0.437721        1.282741e+03      1.282518e+03      1.510870e+03   
     0.481399        1.212144e+03      1.211930e+03      1.432054e+03   
     0.526474        1.144185e+03      1.143983e+03      1.356027e+03   
     0.572826        1.015983e+03      1.015806e+03      1.212143e+03   
     0.620330        9.556399e+02      9.554755e+02      1.144184e+03   
     0.668857        8.977343e+02      8.975828e+02      1.078814e+03   
     0.718277        8.422162e+02      8.420775e+02      1.015983e+03   
     0.768456        7.890356e+02      7.889093e+02      9.556391e+02   
     0.819260        7.381420e+02      7.380278e+02      8.977334e+02   
     0.870551        6.430152e+02      6.429197e+02      7.890351e+02   
     0.922191        5.986813e+02      5.985959e+02      7.381415e+02   
     0.974040        5.162214e+02      5.161511e+02      6.894848e+02   
     1.025960        4.779947e+02      4.779326e+02      6.430146e+02   
     1.077809        4.072969e+02      4.072467e+02      5.564331e+02   
     1.129449        3.439379e+02      3.438977e+02      5.162210e+02   
     1.180740        2.875154e+02      2.874836e+02      4.417031e+02   
     1.231544        1.938718e+02      1.938516e+02      3.747250e+02   
     1.281723        9.537768e+01      9.536833e+01      3.148846e+02   
     1.331143        1.382291e+00      1.382380e+00      2.376273e+02   
     1.379670        6.450849e-06      1.938543e-04      5.127028e+00   
     1.427174        7.143375e-06      1.780109e-04      9.037884e-06   
     1.473526        7.854745e-06      1.728187e-04      1.008413e-05   
     1.518601        8.592554e-06      1.755662e-04      1.119977e-05   
     1.562279        9.362843e-06      1.846633e-04      1.238880e-05   
     1.604441        1.017338e-05      1.988783e-04      1.365803e-05   
     1.644973        1.103181e-05      2.172303e-04      1.501394e-05   
     1.683766        1.194161e-05      2.389112e-04      1.645666e-05   
     1.720717        1.290543e-05      2.631367e-04      1.798594e-05   
     1.755724        1.391967e-05      2.891921e-04      1.959162e-05   
     1.788694        1.497806e-05      3.164354e-04      2.126181e-05   
     1.819538        1.606902e-05      3.441682e-04      2.297640e-05   
     1.848172        1.717838e-05      3.718071e-04      2.471240e-05   
     1.874520        1.828659e-05      3.987610e-04      2.643928e-05   
     1.898510        1.937350e-05      4.245100e-04      2.812586e-05   
     1.920078        2.041665e-05      4.485743e-04      2.973879e-05   
     1.939166        2.139339e-05      4.705294e-04      3.124418e-05   
     1.955722        2.228066e-05      4.900012e-04      3.260735e-05   
