#        q              proton           neutron      

     0.001185        2.475443e+04      3.273025e+04   
     0.006239        1.324428e+04      1.695661e+04   
     0.015318        9.019974e+03      1.130171e+04   
     0.028399        6.846073e+03      8.250943e+03   
     0.045447        5.420361e+03      6.416179e+03   
     0.066417        4.533455e+03      5.234701e+03   
     0.091251        3.897946e+03      4.368744e+03   
     0.119882        3.324756e+03      3.749107e+03   
     0.152235        2.933855e+03      3.324954e+03   
     0.188220        2.574833e+03      2.934035e+03   
     0.227742        2.352540e+03      2.575019e+03   
     0.270694        2.143419e+03      2.246543e+03   
     0.316959        1.947065e+03      2.043851e+03   
     0.366414        1.763083e+03      1.853732e+03   
     0.418925        1.591069e+03      1.675780e+03   
     0.474351        1.430624e+03      1.591248e+03   
     0.532541        1.354617e+03      1.430797e+03   
     0.593339        1.210771e+03      1.281511e+03   
     0.656582        1.142842e+03      1.210937e+03   
     0.722098        1.014696e+03      1.077649e+03   
     0.789711        8.965150e+02      1.014849e+03   
     0.859239        8.410429e+02      8.966584e+02   
     0.930495        7.370550e+02      7.880304e+02   
     1.003286        6.420235e+02      6.885601e+02   
     1.077416        5.555436e+02      5.978436e+02   
     1.152685        4.409632e+02      5.154761e+02   
     1.228890        3.433448e+02      4.066862e+02   
     1.305826        5.970827e+01      2.613742e+02   
     1.383286        1.793029e-03      6.163207e+01   
     1.461060        2.087913e-03      2.054139e-03   
     1.538940        2.438868e-03      2.433038e-03   
     1.616714        2.826519e-03      2.831599e-03   
     1.694174        3.251291e-03      3.257026e-03   
     1.771110        3.713488e-03      3.721503e-03   
     1.847315        4.208707e-03      4.218778e-03   
     1.922584        4.731815e-03      4.744289e-03   
     1.996714        5.276507e-03      5.291914e-03   
     2.069505        5.835846e-03      5.854612e-03   
     2.140761        6.402103e-03      6.424667e-03   
     2.210289        6.967402e-03      6.994167e-03   
     2.277902        7.523010e-03      7.554330e-03   
     2.343418        8.062027e-03      8.098199e-03   
     2.406661        8.576985e-03      8.618237e-03   
     2.467459        9.063020e-03      9.109499e-03   
     2.525649        9.514287e-03      9.566061e-03   
     2.581075        9.927956e-03      9.985009e-03   
     2.633586        1.030182e-02      1.036406e-02   
     2.683041        1.063266e-02      1.069991e-02   
     2.729306        1.092131e-02      1.099335e-02   
     2.772258        1.116754e-02      1.124408e-02   
     2.811780        1.137502e-02      1.145573e-02   
     2.847765        1.154680e-02      1.163131e-02   
     2.880118        1.168786e-02      1.177580e-02   
     2.908749        1.180229e-02      1.189325e-02   
     2.933583        1.189421e-02      1.198778e-02   
     2.954553        1.196689e-02      1.206264e-02   
     2.971601        1.202281e-02      1.212033e-02   
     2.984682        1.206384e-02      1.216271e-02   
     2.993761        1.209117e-02      1.219097e-02   
     2.998815        1.210591e-02      1.220623e-02   
     3.004739        1.212221e-02      1.222313e-02   
     3.024957        1.217014e-02      1.227311e-02   
     3.061273        1.223319e-02      1.233975e-02   
     3.113597        1.227497e-02      1.238655e-02   
     3.181789        1.225665e-02      1.237441e-02   
     3.265666        1.214550e-02      1.227018e-02   
     3.365002        1.186025e-02      1.199195e-02   
     3.479529        1.130158e-02      1.143944e-02   
     3.608938        1.042829e-02      1.057036e-02   
     3.752880        9.222516e-03      9.365567e-03   
     3.910968        7.721078e-03      7.860709e-03   
     4.082775        6.055953e-03      6.186953e-03   
     4.267838        4.451787e-03      4.568846e-03   
     4.465657        3.191380e-03      3.290022e-03   
     4.675701        2.543302e-03      2.620817e-03   
     4.897402        2.660438e-03      2.716512e-03   
     5.130163        3.488639e-03      3.525403e-03   
     5.373356        4.733747e-03      4.755168e-03   
     5.626327        5.928001e-03      5.938808e-03   
     5.888392        6.593224e-03      6.597776e-03   
     6.158845        6.436570e-03      6.438093e-03   
     6.436958        5.476486e-03      5.476881e-03   
     6.721980        4.021051e-03      4.021178e-03   
     7.013143        2.506822e-03      2.506969e-03   
     7.309662        1.294664e-03      1.294916e-03   
     7.610739        5.402911e-04      5.406869e-04   
     7.915560        1.950798e-04      1.956247e-04   
     8.223305        1.022343e-04      1.028775e-04   
     8.533144        1.063668e-04      1.070150e-04   
     8.844241        1.145116e-04      1.150727e-04   
     9.155759        9.872957e-05      9.914943e-05   
     9.466856        6.751272e-05      6.778541e-05   
     9.776695        3.692456e-05      3.707798e-05   
    10.084440        1.608725e-05      1.616133e-05   
    10.389261        5.705652e-06      5.735901e-06   
    10.690338        2.211402e-06      2.221868e-06   
    10.986857        1.737054e-06      1.740677e-06   
    11.278020        1.894025e-06      1.896158e-06   
    11.563042        1.793734e-06      1.795799e-06   
    11.841155        1.394614e-06      1.396578e-06   
    12.111608        9.100065e-07      9.116019e-07   
    12.373673        5.085216e-07      5.096333e-07   
    12.626644        2.469674e-07      2.476451e-07   
    12.869837        1.067718e-07      1.071385e-07   
    13.102598        4.438127e-08      4.455942e-08   
    13.324299        2.149987e-08      2.157919e-08   
    13.534343        1.436896e-08      1.440349e-08   
    13.732162        1.173105e-08      1.174833e-08   
    13.917225        9.727794e-09      9.739560e-09   
    14.089032        7.727066e-09      7.737258e-09   
    14.247120        5.990676e-09      6.000072e-09   
    14.391062        4.753561e-09      4.762020e-09   
    14.520471        4.051037e-09      4.058369e-09   
    14.634998        3.761274e-09      3.767445e-09   
    14.734334        3.719756e-09      3.724872e-09   
    14.818211        3.812327e-09      3.816572e-09   
    14.886403        3.968115e-09      3.971691e-09   
    14.938727        4.137798e-09      4.140899e-09   
    14.975043        4.274335e-09      4.277129e-09   
    14.995261        4.326521e-09      4.329151e-09   
