#        q                pp                pn                nn        

     0.000790        2.225627e+04      1.900413e+04      1.904936e+04   
     0.004159        1.130301e+04      1.011428e+04      1.011942e+04   
     0.010212        7.296516e+03      6.629852e+03      6.630250e+03   
     0.018933        5.236014e+03      4.877511e+03      4.877094e+03   
     0.030298        4.052362e+03      3.899678e+03      3.899454e+03   
     0.044278        3.326277e+03      3.062391e+03      3.062058e+03   
     0.060834        2.692557e+03      2.576531e+03      2.576344e+03   
     0.079922        2.247860e+03      2.145100e+03      2.144917e+03   
     0.101490        1.948556e+03      1.855115e+03      1.855037e+03   
     0.125480        1.677073e+03      1.592574e+03      1.592527e+03   
     0.151828        1.432056e+03      1.432017e+03      1.432056e+03   
     0.180462        1.282743e+03      1.212097e+03      1.212145e+03   
     0.211306        1.144187e+03      1.078736e+03      1.078817e+03   
     0.244276        1.015985e+03      1.015868e+03      1.015985e+03   
     0.279283        8.977365e+02      8.976194e+02      8.977365e+02   
     0.316234        8.422186e+02      7.889236e+02      7.890381e+02   
     0.355027        7.381446e+02      7.380272e+02      7.381446e+02   
     0.395559        6.894879e+02      6.429115e+02      6.430177e+02   
     0.437721        5.986838e+02      5.985813e+02      5.986838e+02   
     0.481399        5.564359e+02      5.563388e+02      5.564359e+02   
     0.526474        5.162238e+02      5.161333e+02      5.162238e+02   
     0.572826        4.779971e+02      4.416294e+02      4.417056e+02   
     0.620330        4.072991e+02      4.072296e+02      4.072991e+02   
     0.668857        3.747273e+02      3.746644e+02      3.747273e+02   
     0.718277        3.439399e+02      3.438835e+02      3.439399e+02   
     0.768456        3.148866e+02      3.148364e+02      3.148866e+02   
     0.819260        2.875172e+02      2.874728e+02      2.875172e+02   
     0.870551        2.617814e+02      2.375938e+02      2.376290e+02   
     0.922191        2.150096e+02      2.149791e+02      2.150096e+02   
     0.974040        1.938731e+02      1.938467e+02      1.938731e+02   
     1.025960        1.741692e+02      1.741465e+02      1.741692e+02   
     1.077809        1.388578e+02      1.388407e+02      1.388578e+02   
     1.129449        1.086735e+02      1.086608e+02      1.086735e+02   
     1.180740        8.321418e+01      8.320499e+01      9.537838e+01   
     1.231544        6.207763e+01      6.207118e+01      6.207763e+01   
     1.281723        3.759844e+01      3.759478e+01      3.759844e+01   
     1.331143        1.415517e-06      1.076718e-04      1.396214e-06   
     1.379670        1.415958e-06      8.992739e-05      1.397334e-06   
     1.427174        1.383859e-06      8.076042e-05      1.366336e-06   
     1.473526        1.320866e-06      7.647042e-05      1.304762e-06   
     1.518601        1.230646e-06      7.579786e-05      1.216188e-06   
     1.562279        1.118498e-06      7.800945e-05      1.105805e-06   
     1.604441        9.904854e-07      8.253878e-05      9.795961e-07   
     1.644973        8.533744e-07      8.893713e-05      8.442507e-07   
     1.683766        7.137426e-07      9.683680e-05      7.062852e-07   
     1.720717        5.777779e-07      1.058885e-04      5.718447e-07   
     1.755724        4.507566e-07      1.157786e-04      4.461742e-07   
     1.788694        3.368830e-07      1.262283e-04      3.334625e-07   
     1.819538        2.390780e-07      1.369415e-04      2.366259e-07   
     1.848172        1.589434e-07      1.476720e-04      1.572719e-07   
     1.874520        9.685632e-08      1.581730e-04      9.579073e-08   
     1.898510        5.204813e-08      1.682304e-04      5.143274e-08   
     1.920078        2.281915e-08      1.776470e-04      2.252070e-08   
     1.939166        6.772271e-09      1.862500e-04      6.681749e-09   
     1.955722        1.053958e-09      1.938866e-04      1.086645e-09   
     1.969702        2.616785e-09      2.004100e-04      2.711131e-09   
     1.981067        8.460246e-09      2.057221e-04      8.575593e-09   
