#        q                pp                pn                nn        

     0.001185        1.814467e+08      1.577260e+08      1.371058e+08   
     0.006239        4.313492e+07      3.832426e+07      3.405052e+07   
     0.015318        1.803509e+07      1.628143e+07      1.469856e+07   
     0.028399        8.858812e+06      8.206779e+06      7.602932e+06   
     0.045447        5.095581e+06      4.887536e+06      4.688142e+06   
     0.066417        3.318807e+06      3.173407e+06      3.034504e+06   
     0.091251        2.091373e+06      1.992528e+06      1.898454e+06   
     0.119882        1.556852e+06      1.479619e+06      1.406302e+06   
     0.152235        1.025402e+06      1.025364e+06      1.025402e+06   
     0.188220        7.346555e+05      7.346235e+05      7.346555e+05   
     0.227742        5.819287e+05      5.480099e+05      5.161182e+05   
     0.270694        4.566303e+05      4.289383e+05      4.029693e+05   
     0.316959        3.546695e+05      3.322542e+05      3.112934e+05   
     0.366414        2.724312e+05      2.544558e+05      2.376989e+05   
     0.418925        2.067377e+05      2.067218e+05      2.067377e+05   
     0.474351        1.548118e+05      1.547983e+05      1.548118e+05   
     0.532541        1.332446e+05      1.233665e+05      1.142415e+05   
     0.593339        9.755267e+04      9.754261e+04      9.755267e+04   
     0.656582        8.294688e+04      7.630537e+04      7.021074e+04   
     0.722098        5.914769e+04      5.914046e+04      5.914769e+04   
     0.789711        4.133329e+04      4.132752e+04      4.133329e+04   
     0.859239        3.426492e+04      3.425995e+04      3.426492e+04   
     0.930495        2.311466e+04      2.311081e+04      2.311466e+04   
     1.003286        1.516748e+04      1.516456e+04      1.516748e+04   
     1.077416        9.640755e+03      9.638590e+03      9.640755e+03   
     1.152685        5.904962e+03      5.903397e+03      5.904962e+03   
     1.228890        1.926801e+03      1.925981e+03      1.926801e+03   
     1.305826        2.046549e+02      2.578034e+02      3.253617e+02   
     1.383286        9.056178e-05      3.255992e-03      8.917225e-05   
     1.461060        8.629397e-05      4.111550e-03      8.502768e-05   
     1.538940        7.635692e-05      5.184463e-03      7.528450e-05   
     1.616714        6.163861e-05      6.498716e-03      6.080664e-05   
     1.694174        4.393469e-05      8.072599e-03      4.336019e-05   
     1.771110        2.583467e-05      9.914258e-03      2.550229e-05   
     1.847315        1.048349e-05      1.202326e-02      1.034591e-05   
     1.922584        1.293767e-06      1.438867e-02      1.274542e-06   
     1.996714        1.619828e-06      1.698662e-02      1.618661e-06   
     2.069505        1.444859e-05      1.978474e-02      1.434822e-05   
     2.140761        4.213604e-05      2.273986e-02      4.181008e-05   
     2.210289        8.621606e-05      2.580217e-02      8.553699e-05   
     2.277902        1.472973e-04      2.891677e-02      1.461441e-04   
     2.343418        2.250461e-04      3.202707e-02      2.233103e-04   
     2.406661        3.182672e-04      3.507766e-02      3.158583e-04   
     2.467459        4.250112e-04      3.801660e-02      4.218598e-04   
     2.525649        5.427556e-04      4.079890e-02      5.388147e-04   
     2.581075        6.686130e-04      4.338675e-02      6.638583e-04   
     2.633586        7.995006e-04      4.575165e-02      7.939294e-04   
     2.683041        9.323334e-04      4.787447e-02      9.259620e-04   
     2.729306        1.064169e-03      4.974590e-02      1.057030e-03   
     2.772258        1.192316e-03      5.136482e-02      1.184456e-03   
     2.811780        1.314421e-03      5.273763e-02      1.305896e-03   
     2.847765        1.428492e-03      5.387740e-02      1.419364e-03   
     2.880118        1.532912e-03      5.479974e-02      1.523248e-03   
     2.908749        1.626427e-03      5.552582e-02      1.616297e-03   
     2.933583        1.708107e-03      5.607566e-02      1.697579e-03   
     2.954553        1.777289e-03      5.647019e-02      1.766432e-03   
     2.971601        1.833526e-03      5.672867e-02      1.822408e-03   
     2.984682        1.876543e-03      5.686849e-02      1.865227e-03   
     2.993761        1.906188e-03      5.690266e-02      1.894738e-03   
     2.998815        1.922368e-03      5.683913e-02      1.910846e-03   
     3.004739        1.943627e-03      5.735483e-02      1.932008e-03   
     3.024957        2.013789e-03      5.845260e-02      2.001861e-03   
     3.061273        2.137116e-03      5.977736e-02      2.124661e-03   
     3.113597        2.311157e-03      6.113472e-02      2.298004e-03   
     3.181789        2.529660e-03      6.221793e-02      2.515710e-03   
     3.265666        2.780177e-03      6.259975e-02      2.765443e-03   
     3.365002        3.041462e-03      6.174806e-02      3.026118e-03   
     3.479529        3.281911e-03      5.908643e-02      3.266319e-03   
     3.608938        3.460290e-03      5.411527e-02      3.445016e-03   
     3.752880        3.530355e-03      4.660050e-02      3.516129e-03   
     3.910968        3.450042e-03      3.679634e-02      3.437663e-03   
     4.082775        3.194326e-03      2.563392e-02      3.184508e-03   
     4.267838        2.768108e-03      1.476061e-02      2.761295e-03   
     4.465657        2.213349e-03      6.317066e-03      2.209568e-03   
     4.675701        1.604555e-03      2.394060e-03      1.603366e-03   
     4.897402        1.030520e-03      4.241533e-03      1.031118e-03   
     5.130163        5.673253e-04      1.149502e-02      5.687645e-04   
     5.373356        2.541899e-04      2.185173e-02      2.556629e-04   
     5.626327        8.463052e-05      3.160049e-02      8.566647e-05   
     5.888392        1.785351e-05      3.702966e-02      1.835581e-05   
     6.158845        3.293478e-06      3.610807e-02      3.419266e-06   
     6.436958        3.362169e-06      2.943762e-02      3.334998e-06   
     6.721980        2.306560e-06      1.980362e-02      2.275471e-06   
     7.013143        2.661038e-07      1.058908e-02      2.688764e-07   
     7.309662        1.527503e-06      4.110611e-03      1.535489e-06   
     7.610739        6.865260e-06      8.842925e-04      6.845539e-06   
     7.915560        1.314442e-05      3.351469e-05      1.309156e-05   
     8.223305        1.677585e-05      2.555232e-04      1.670774e-05   
     8.533144        1.639744e-05      5.940733e-04      1.633623e-05   
     8.844241        1.301222e-05      6.726918e-04      1.297057e-05   
     9.155759        8.587707e-06      5.205615e-04      8.566482e-06   
     9.466856        4.719637e-06      2.981761e-04      4.712746e-06   
     9.776695        2.107921e-06      1.238600e-04      2.108068e-06   
    10.084440        7.116206e-07      3.183526e-05      7.136207e-07   
    10.389261        1.466048e-07      2.381682e-06      1.480308e-07   
    10.690338        8.610817e-09      2.502916e-06      8.975849e-09   
    10.986857        2.207667e-08      8.769730e-06      2.174969e-08   
    11.278020        5.297292e-08      1.153855e-05      5.243868e-08   
    11.563042        6.153317e-08      1.007558e-05      6.108896e-08   
    11.841155        5.066051e-08      6.734941e-06      5.039742e-08   
    12.111608        3.306871e-08      3.593956e-06      3.295840e-08   
    12.373673        1.771046e-08      1.521858e-06      1.768898e-08   
    12.626644        7.714665e-09      4.878067e-07      7.728421e-09   
    12.869837        2.574592e-09      1.158366e-07      2.593000e-09   
    13.102598        5.584077e-10      4.702439e-08      5.697803e-10   
