#        q                pp                pn                nn        

     0.001185        1.903847e+04      1.878431e+04      3.147978e+04   
     0.006239        1.069500e+04      1.055210e+04      1.615837e+04   
     0.015318        7.292951e+03      7.195685e+03      1.069507e+04   
     0.028399        5.609355e+03      5.534722e+03      8.002033e+03   
     0.045447        4.532710e+03      4.472578e+03      6.206325e+03   
     0.066417        3.748585e+03      3.699042e+03      5.051931e+03   
     0.091251        3.190774e+03      3.148807e+03      4.207151e+03   
     0.119882        2.810840e+03      2.774092e+03      3.603527e+03   
     0.152235        2.462332e+03      2.430399e+03      3.060592e+03   
     0.188220        2.143893e+03      2.116379e+03      2.691287e+03   
     0.227742        1.947638e+03      1.922954e+03      2.352954e+03   
     0.270694        1.763742e+03      1.741737e+03      2.143938e+03   
     0.316959        1.591803e+03      1.572326e+03      1.947684e+03   
     0.366414        1.431418e+03      1.414314e+03      1.763788e+03   
     0.418925        1.355438e+03      1.339678e+03      1.591848e+03   
     0.474351        1.211631e+03      1.198008e+03      1.431461e+03   
     0.532541        1.143715e+03      1.131335e+03      1.282226e+03   
     0.593339        1.015580e+03      1.005073e+03      1.211671e+03   
     0.656582        8.973912e+02      8.885756e+02      1.078410e+03   
     0.722098        8.419069e+02      8.340964e+02      1.015616e+03   
     0.789711        7.378835e+02      7.314746e+02      8.974241e+02   
     0.859239        6.892557e+02      6.836878e+02      8.419386e+02   
     0.930495        5.984937e+02      5.940427e+02      7.379124e+02   
     1.003286        5.160709e+02      5.125744e+02      6.428283e+02   
     1.077416        4.071894e+02      4.047164e+02      5.562843e+02   
     1.152685        3.148121e+02      3.131385e+02      4.778786e+02   
     1.228890        1.938392e+02      1.930024e+02      3.746465e+02   
     1.305826        2.060106e+01      2.069956e+01      2.874664e+02   
     1.383286        2.356465e-02      2.810741e-01      3.546224e+00   
     1.461060        2.257179e-02      3.611583e-01      2.756571e-02   
     1.538940        2.014835e-02      4.499055e-01      2.479835e-02   
     1.616714        1.659472e-02      5.428282e-01      2.058960e-02   
     1.694174        1.240423e-02      6.347584e-01      1.551247e-02   
     1.771110        8.167349e-03      7.203264e-01      1.029048e-02   
     1.847315        4.458317e-03      7.945216e-01      5.654730e-03   
     1.922584        1.732125e-03      8.532418e-01      2.207529e-03   
     1.996714        2.554973e-04      8.937333e-01      3.244848e-04   
     2.069505        8.446787e-05      9.148337e-01      1.145458e-04   
     2.140761        1.087302e-03      9.169775e-01      1.439516e-03   
     2.210289        2.999793e-03      9.019807e-01      3.978769e-03   
     2.277902        5.494045e-03      8.726607e-01      7.315765e-03   
     2.343418        8.242650e-03      8.323870e-01      1.102253e-02   
     2.406661        1.096593e-02      7.846463e-01      1.472468e-02   
     2.467459        1.345753e-02      7.326923e-01      1.813923e-02   
     2.525649        1.559007e-02      6.793126e-01      2.108590e-02   
     2.581075        1.730673e-02      6.267160e-01      2.347887e-02   
