#        q                pp                pn                nn        

     0.000790        3.211061e+04      2.470855e+04      2.475493e+04   
     0.004159        1.695826e+04      1.358721e+04      1.359011e+04   
     0.010212        1.130305e+04      9.560612e+03      9.559971e+03   
     0.018933        8.503637e+03      7.297613e+03      7.296516e+03   
     0.030298        6.630242e+03      5.807833e+03      5.806746e+03   
     0.044278        5.421885e+03      4.877826e+03      4.877085e+03   
     0.060834        4.534953e+03      4.209692e+03      4.209209e+03   
     0.079922        3.899449e+03      3.605646e+03      3.605272e+03   
     0.101490        3.463901e+03      3.192551e+03      3.192343e+03   
     0.125480        2.935362e+03      2.812289e+03      2.812212e+03   
     0.151828        2.692556e+03      2.463532e+03      2.463523e+03   
     0.180462        2.354045e+03      2.247759e+03      2.247860e+03   
     0.211306        2.144917e+03      2.045000e+03      2.045165e+03   
     0.244276        1.948556e+03      1.854838e+03      1.855037e+03   
     0.279283        1.764560e+03      1.676856e+03      1.677073e+03   
     0.316234        1.592527e+03      1.592288e+03      1.592527e+03   
     0.355027        1.510872e+03      1.431827e+03      1.432056e+03   
     0.395559        1.356030e+03      1.355800e+03      1.356030e+03   
     0.437721        1.282743e+03      1.211937e+03      1.212146e+03   
     0.481399        1.212146e+03      1.143986e+03      1.144187e+03   
     0.526474        1.078817e+03      1.078627e+03      1.078817e+03   
     0.572826        1.015986e+03      1.015808e+03      1.015986e+03   
     0.620330        9.556425e+02      8.975826e+02      8.977369e+02   
     0.668857        8.977370e+02      8.420769e+02      8.422191e+02   
     0.718277        7.890385e+02      7.889085e+02      7.890385e+02   
     0.768456        7.381450e+02      7.380268e+02      7.381450e+02   
     0.819260        6.894884e+02      6.893815e+02      6.894884e+02   
     0.870551        6.430182e+02      5.985951e+02      5.986843e+02   
     0.922191        5.564364e+02      5.563568e+02      5.564364e+02   
     0.974040        5.162242e+02      5.161535e+02      5.162242e+02   
     1.025960        4.417060e+02      4.416485e+02      4.417060e+02   
     1.077809        4.072995e+02      4.072489e+02      4.072995e+02   
     1.129449        3.439402e+02      3.438997e+02      3.439402e+02   
     1.180740        2.875174e+02      2.874854e+02      2.875174e+02   
     1.231544        2.150098e+02      2.149872e+02      2.376292e+02   
     1.281723        1.388579e+02      1.388442e+02      1.558475e+02   
     1.331143        2.550964e+01      2.550744e+01      6.207765e+01   
     1.379670        7.539827e-01      7.541051e-01      7.162809e+00   
     1.427174        3.070825e-06      1.741031e-04      3.006415e-06   
     1.473526        2.945677e-06      1.667681e-04      2.885795e-06   
     1.518601        2.756705e-06      1.676931e-04      2.702308e-06   
     1.562279        2.515277e-06      1.750327e-04      2.466999e-06   
     1.604441        2.234932e-06      1.874797e-04      2.193094e-06   
     1.644973        1.931020e-06      2.040328e-04      1.895649e-06   
     1.683766        1.618780e-06      2.238830e-04      1.589656e-06   
     1.720717        1.312691e-06      2.462581e-04      1.289390e-06   
     1.755724        1.025240e-06      2.704597e-04      1.007190e-06   
     1.788694        7.665376e-07      2.958640e-04      7.530645e-07   
     1.819538        5.437123e-07      3.217956e-04      5.340932e-07   
     1.848172        3.608388e-07      3.476920e-04      3.543446e-07   
     1.874520        2.191031e-07      3.729851e-04      2.150351e-07   
     1.898510        1.169763e-07      3.971755e-04      1.146965e-07   
     1.920078        5.070191e-08      4.198032e-04      4.965438e-08   
     1.939166        1.483844e-08      4.404612e-04      1.456253e-08   
     1.955722        2.824666e-09      4.587922e-04      2.961258e-09   
     1.969702        7.600904e-09      4.744451e-04      7.891563e-09   
     1.981067        2.218096e-08      4.871920e-04      2.246116e-08   
     1.989788        4.018126e-08      4.967491e-04      4.036870e-08   
     1.995841        5.626747e-08      5.024632e-04      5.634645e-08   
     1.999210        6.653761e-08      4.973425e-04      6.654039e-08   
     2.003160        7.983535e-08      5.049572e-04      7.973443e-08   
     2.016638        1.351820e-07      5.313446e-04      1.346066e-07   
     2.040848        2.759781e-07      5.688119e-04      2.740716e-07   
     2.075731        5.800517e-07      6.222628e-04      5.751002e-07   
     2.121193        1.174995e-06      6.943172e-04      1.163980e-06   
     2.177111        2.252137e-06      7.875880e-04      2.230264e-06   
     2.243335        4.079120e-06      9.044268e-04      4.039385e-06   
     2.319686        7.004994e-06      1.046453e-03      6.937930e-06   
     2.405959        1.144837e-05      1.213901e-03      1.134214e-05   
     2.501920        1.785859e-05      1.404514e-03      1.769966e-05   
     2.607312        2.664103e-05      1.612374e-03      2.641556e-05   
     2.721850        3.804494e-05      1.826670e-03      3.774106e-05   
     2.845225        5.202399e-05      2.030585e-03      5.163471e-05   
     2.977105        6.809900e-05      2.201259e-03      6.762532e-05   
     3.117134        8.526268e-05      2.311328e-03      8.471629e-05   
     3.264935        1.019810e-04      2.332826e-03      1.013855e-04   
     3.420109        1.163314e-04      2.243321e-03      1.157212e-04   
     3.582238        1.262905e-04      2.033151e-03      1.257071e-04   
     3.750884        1.301380e-04      1.711877e-03      1.296237e-04   
     3.925594        1.268854e-04      1.311570e-03      1.264760e-04   
     4.105897        1.166019e-04      8.850650e-04      1.163196e-04   
     4.291305        1.005111e-04      4.982215e-04      1.003599e-04   
     4.481320        8.078888e-05      2.168120e-04      8.075434e-05   
     4.675429        6.009016e-05      9.053678e-05      6.014334e-05   
     4.873108        4.094203e-05      1.382669e-04      4.104678e-05   
     5.073826        2.519704e-05      3.397127e-04      2.531831e-05   
     5.277040        1.372285e-05      6.382443e-04      1.383359e-05   
     5.482203        6.408260e-06      9.551347e-04      6.492978e-06   
     5.688763        2.439572e-06      1.210674e-03      2.494165e-06   
     5.896161        7.064403e-07      1.346203e-03      7.351036e-07   
     6.103839        1.735683e-07      1.338797e-03      1.845058e-07   
     6.311237        1.047106e-07      1.203094e-03      1.063020e-07   
     6.517797        1.118064e-07      9.810721e-04      1.102549e-07   
     6.722960        7.650393e-08      7.253311e-04      7.514321e-08   
     6.926174        2.301951e-08      4.829437e-04      2.281835e-08   
     7.126892        8.972310e-09      2.851560e-04      9.543292e-09   
     7.324571        6.547150e-08      1.446474e-04      6.601320e-08   
     7.518680        1.841664e-07      5.882794e-05      1.840527e-07   
     7.708695        3.314874e-07      1.605531e-05      3.304801e-07   
     7.894103        4.694048e-07      1.803337e-06      4.676094e-07   
     8.074406        5.701718e-07      3.008450e-06      5.678863e-07   
     8.249116        6.216251e-07      1.015351e-05      6.191894e-07   
     8.417762        6.252750e-07      1.754699e-05      6.229714e-07   
     8.579891        5.911129e-07      2.258067e-05      5.891244e-07   
     8.735065        5.322942e-07      2.466032e-05      5.307050e-07   
     8.882866        4.613130e-07      2.424249e-05      4.601306e-07   
     9.022895        3.879940e-07      2.215429e-05      3.871781e-07   
     9.154775        3.189355e-07      1.920424e-05      3.184225e-07   
     9.278150        2.578261e-07      1.601350e-05      2.575472e-07   
     9.392688        2.061412e-07      1.298244e-05      2.060332e-07   
     9.498080        1.638902e-07      1.032341e-05      1.639003e-07   
     9.594041        1.302470e-07      8.114600e-06      1.303344e-07   
     9.680314        1.040101e-07      6.351600e-06      1.041450e-07   
     9.756665        8.390039e-08      4.987098e-06      8.406214e-08   
     9.822889        6.872928e-08      3.957557e-06      6.890440e-08   
     9.878807        5.747960e-08      3.199004e-06      5.765986e-08   
     9.924269        4.933066e-08      2.655145e-06      4.951152e-08   
     9.959152        4.365383e-08      2.280663e-06      4.383324e-08   
     9.983362        3.999514e-08      2.041871e-06      4.017269e-08   
     9.996840        3.805498e-08      1.916017e-06      3.823121e-08   
